region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.95,408,375,457,84.48,94.59,408 [375 - 457],88.95% [84.48% - 94.59%],756,378,1232,12-01-2020
2,AL- DOTHAN,84.82,28,25,35,82.11,88.89,28 [25 - 35],84.82% [82.11% - 88.89%],64,28,118,12-01-2020
5,AL- HUNTSVILLE,98.62,200,184,220,89.89,109.1,200 [184 - 220],98.62% [89.89% - 109.1%],350,186,547,12-01-2020
6,AL- MOBILE,86.79,120,110,135,83.4,91.62,120 [110 - 135],86.79% [83.4% - 91.62%],194,97,332,12-01-2020
7,AL- MONTGOMERY,82.2,21,19,24,80.91,84.46,21 [19 - 24],82.2% [80.91% - 84.46%],34,14,69,12-01-2020
9,AL- TUSCALOOSA,89.92,53,48,62,85.01,98.34,53 [48 - 62],89.92% [85.01% - 98.34%],99,50,183,12-01-2020
11,AZ- MESA,202.07,1545,1429,1848,139.9,346.82,1545 [1429 - 1848],202.07% [139.9% - 346.82%],2417,1186,5283,12-01-2020
12,AZ- PHOENIX,150.57,3404,3141,4067,114.19,231.99,3404 [3141 - 4067],150.57% [114.19% - 231.99%],5346,2590,11513,12-01-2020
14,AZ- SUN CITY,135.06,287,265,343,107.16,200.99,287 [265 - 343],135.06% [107.16% - 200.99%],446,220,980,12-01-2020
15,AZ- TUCSON,116.33,553,506,656,97.16,150.32,553 [506 - 656],116.33% [97.16% - 150.32%],917,433,1775,12-01-2020
16,AR- FORT SMITH,83.83,25,22,28,81.48,85.31,25 [22 - 28],83.83% [81.48% - 85.31%],49,19,68,12-01-2020
18,AR- JONESBORO,85.97,25,22,29,82.54,90.18,25 [22 - 29],85.97% [82.54% - 90.18%],54,23,92,12-01-2020
19,AR- LITTLE ROCK,87.42,247,225,279,83.43,92.28,247 [225 - 279],87.42% [83.43% - 92.28%],428,198,709,12-01-2020
21,AR- SPRINGDALE,93.34,83,76,94,86.62,103.37,83 [76 - 94],93.34% [86.62% - 103.37%],141,70,247,12-01-2020
22,AR- TEXARKANA,81.33,7,6,8,80.0,82.55,7 [6 - 8],81.33% [80.0% - 82.55%],13,0,25,12-01-2020
23,CA- ORANGE CO.,98.17,884,805,1015,87.93,113.63,884 [805 - 1015],98.17% [87.93% - 113.63%],1390,607,2573,12-01-2020
25,CA- BAKERSFIELD,112.33,746,693,807,96.84,130.44,746 [693 - 807],112.33% [96.84% - 130.44%],1169,609,1824,12-01-2020
31,CA- CHICO,90.16,42,38,48,84.69,99.84,42 [38 - 48],90.16% [84.69% - 99.84%],65,30,127,12-01-2020
33,CA- CONTRA COSTA CO.,82.95,31,28,36,81.35,85.39,31 [28 - 36],82.95% [81.35% - 85.39%],59,27,108,12-01-2020
43,CA- FRESNO,88.32,103,94,115,84.07,94.15,103 [94 - 115],88.32% [84.07% - 94.15%],190,93,323,12-01-2020
56,CA- LOS ANGELES,148.48,10942,10270,11643,119.45,178.28,10.94K [10.27K - 11.64K],148.48% [119.45% - 178.28%],16985,9786,24376,12-01-2020
58,CA- MODESTO,106.93,292,269,324,93.38,125.03,292 [269 - 324],106.93% [93.38% - 125.03%],463,230,774,12-01-2020
62,CA- NAPA,86.87,28,25,33,83.78,94.26,28 [25 - 33],86.87% [83.78% - 94.26%],40,22,83,12-01-2020
65,CA- ALAMEDA CO.,109.27,663,609,764,94.62,136.79,663 [609 - 764],109.27% [94.62% - 136.79%],989,494,1919,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,98.9,127,116,142,89.02,113.14,127 [116 - 142],98.9% [89.02% - 113.14%],199,95,349,12-01-2020
73,CA- REDDING,88.87,63,57,72,83.79,96.64,63 [57 - 72],88.87% [83.79% - 96.64%],96,41,180,12-01-2020
77,CA- SACRAMENTO,101.7,664,607,751,89.7,120.24,664 [607 - 751],101.7% [89.7% - 120.24%],1038,464,1925,12-01-2020
78,CA- SALINAS,99.8,98,90,111,89.46,113.42,98 [90 - 111],99.8% [89.46% - 113.42%],157,75,265,12-01-2020
79,CA- SAN BERNARDINO,97.19,634,583,712,88.06,110.8,634 [583 - 712],97.19% [88.06% - 110.8%],994,466,1781,12-01-2020
80,CA- SAN DIEGO,185.16,4759,4470,5062,140.7,231.41,4759 [4470 - 5062],185.16% [140.7% - 231.41%],7396,4269,10649,12-01-2020
81,CA- SAN FRANCISCO,81.87,53,47,62,80.85,83.53,53 [47 - 62],81.87% [80.85% - 83.53%],95,43,179,12-01-2020
82,CA- SAN JOSE,93.78,266,243,302,86.74,104.16,266 [243 - 302],93.78% [86.74% - 104.16%],417,204,731,12-01-2020
83,CA- SAN LUIS OBISPO,98.86,56,51,63,89.65,111.8,56 [51 - 63],98.86% [89.65% - 111.8%],86,44,145,12-01-2020
85,CA- SAN MATEO CO.,95.39,274,252,311,87.53,108.15,274 [252 - 311],95.39% [87.53% - 108.15%],415,203,759,12-01-2020
86,CA- SANTA BARBARA,81.35,7,6,8,80.52,82.48,7 [6 - 8],81.35% [80.52% - 82.48%],13,5,24,12-01-2020
87,CA- SANTA CRUZ,140.45,142,130,158,109.81,185.29,142 [130 - 158],140.45% [109.81% - 185.29%],217,107,378,12-01-2020
89,CA- SANTA ROSA,82.79,28,26,32,81.56,84.67,28 [26 - 32],82.79% [81.56% - 84.67%],52,29,87,12-01-2020
91,CA- STOCKTON,82.92,21,19,24,81.03,85.64,21 [19 - 24],82.92% [81.03% - 85.64%],31,11,60,12-01-2020
96,CA- VENTURA,95.26,153,140,173,87.5,106.64,153 [140 - 173],95.26% [87.5% - 106.64%],240,118,419,12-01-2020
101,CO- BOULDER,97.89,46,41,54,86.95,114.11,46 [41 - 54],97.89% [86.95% - 114.11%],85,33,162,12-01-2020
102,CO- COLORADO SPRINGS,142.51,371,339,423,108.02,192.17,371 [339 - 423],142.51% [108.02% - 192.17%],647,290,1161,12-01-2020
103,CO- DENVER,117.2,1048,946,1213,94.49,149.98,1048 [946 - 1213],117.2% [94.49% - 149.98%],1777,692,3343,12-01-2020
104,CO- FORT COLLINS,98.62,68,61,80,86.57,115.05,68 [61 - 80],98.62% [86.57% - 115.05%],119,42,224,12-01-2020
105,CO- GRAND JUNCTION,128.99,226,208,259,104.37,169.39,226 [208 - 259],128.99% [104.37% - 169.39%],388,193,708,12-01-2020
106,CO- GREELEY,113.2,154,139,180,93.0,145.38,154 [139 - 180],113.2% [93.0% - 145.38%],258,101,508,12-01-2020
107,CO- PUEBLO,104.06,108,97,128,89.15,127.62,108 [97 - 128],104.06% [89.15% - 127.62%],192,73,380,12-01-2020
109,CT- BRIDGEPORT,98.94,182,166,205,89.26,111.98,182 [166 - 205],98.94% [89.26% - 111.98%],321,157,542,12-01-2020
110,CT- HARTFORD,137.03,1207,1117,1350,108.96,180.71,1207 [1117 - 1350],137.03% [108.96% - 180.71%],1857,943,3279,12-01-2020
111,CT- NEW HAVEN,93.45,293,269,332,86.46,103.49,293 [269 - 332],93.45% [86.46% - 103.49%],518,249,905,12-01-2020
112,DE- WILMINGTON,114.37,399,369,443,98.15,137.41,399 [369 - 443],114.37% [98.15% - 137.41%],640,338,1069,12-01-2020
113,DC- WASHINGTON,97.65,558,514,624,89.04,109.04,558 [514 - 624],97.65% [89.04% - 109.04%],969,496,1594,12-01-2020
115,FL- BRADENTON,100.03,91,83,103,87.76,116.25,91 [83 - 103],100.03% [87.76% - 116.25%],142,55,257,12-01-2020
116,FL- CLEARWATER,88.31,84,77,96,83.73,94.66,84 [77 - 96],88.31% [83.73% - 94.66%],136,61,240,12-01-2020
118,FL- FORT LAUDERDALE,89.21,504,457,569,83.99,95.6,504 [457 - 569],89.21% [83.99% - 95.6%],801,347,1357,12-01-2020
119,FL- FORT MYERS,90.64,259,234,293,83.84,99.13,259 [234 - 293],90.64% [83.84% - 99.13%],407,147,732,12-01-2020
120,FL- GAINESVILLE,85.43,64,58,73,82.23,89.56,64 [58 - 73],85.43% [82.23% - 89.56%],100,41,176,12-01-2020
122,FL- HUDSON,92.78,101,91,114,85.03,102.92,101 [91 - 114],92.78% [85.03% - 102.92%],160,63,287,12-01-2020
123,FL- JACKSONVILLE,95.41,488,445,549,86.47,107.46,488 [445 - 549],95.41% [86.47% - 107.46%],757,318,1349,12-01-2020
124,FL- LAKELAND,84.49,28,25,31,81.97,87.58,28 [25 - 31],84.49% [81.97% - 87.58%],48,21,81,12-01-2020
127,FL- MIAMI,100.88,1441,1302,1621,87.53,117.23,1441 [1302 - 1621],100.88% [87.53% - 117.23%],2251,812,4014,12-01-2020
129,FL- OCALA,93.38,118,107,135,85.04,104.56,118 [107 - 135],93.38% [85.04% - 104.56%],183,69,336,12-01-2020
130,FL- ORLANDO,87.17,463,421,526,83.14,92.45,463 [421 - 526],87.17% [83.14% - 92.45%],743,325,1290,12-01-2020
131,FL- ORMOND BEACH,90.16,108,100,125,85.2,100.31,108 [100 - 125],90.16% [85.2% - 100.31%],168,86,336,12-01-2020
133,FL- PANAMA CITY,83.61,14,13,17,81.05,87.83,14 [13 - 17],83.61% [81.05% - 87.83%],24,7,52,12-01-2020
134,FL- PENSACOLA,87.15,102,92,116,82.77,92.26,102 [92 - 116],87.15% [82.77% - 92.26%],168,65,288,12-01-2020
137,FL- SARASOTA,111.0,290,262,315,90.45,130.03,290 [262 - 315],111.0% [90.45% - 130.03%],448,151,723,12-01-2020
139,FL- ST PETERSBURG,86.95,70,64,79,83.0,92.52,70 [64 - 79],86.95% [83.0% - 92.52%],111,48,200,12-01-2020
140,FL- TALLAHASSEE,88.31,137,123,157,83.52,94.76,137 [123 - 157],88.31% [83.52% - 94.76%],224,95,398,12-01-2020
