region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.62,678,615,762,86.06,102.79,678 [615 - 762],93.62% [86.06% - 102.79%],1150,512,1925,11-23-2020
2,AL- DOTHAN,87.91,61,55,71,83.24,93.93,61 [55 - 71],87.91% [83.24% - 93.93%],105,43,185,11-23-2020
5,AL- HUNTSVILLE,102.18,264,241,292,89.95,117.02,264 [241 - 292],102.18% [89.95% - 117.02%],417,187,696,11-23-2020
6,AL- MOBILE,90.22,184,168,207,84.76,97.12,184 [168 - 207],90.22% [84.76% - 97.12%],292,136,489,11-23-2020
7,AL- MONTGOMERY,88.15,77,70,87,83.1,93.78,77 [70 - 87],88.15% [83.1% - 93.78%],126,48,213,11-23-2020
9,AL- TUSCALOOSA,92.12,64,58,74,84.71,100.24,64 [58 - 74],92.12% [84.71% - 100.24%],121,47,202,11-23-2020
11,AZ- MESA,178.48,1263,1160,1470,126.01,274.75,1263 [1160 - 1470],178.48% [126.01% - 274.75%],1950,911,3856,11-23-2020
12,AZ- PHOENIX,138.56,2866,2630,3336,107.22,196.17,2866 [2630 - 3336],138.56% [107.22% - 196.17%],4436,2062,8800,11-23-2020
14,AZ- SUN CITY,121.11,215,198,251,99.26,161.23,215 [198 - 251],121.11% [99.26% - 161.23%],333,156,658,11-23-2020
15,AZ- TUCSON,131.86,847,776,986,103.81,183.61,847 [776 - 986],131.86% [103.81% - 183.61%],1309,601,2615,11-23-2020
16,AR- FORT SMITH,88.98,75,67,84,83.36,96.16,75 [67 - 84],88.98% [83.36% - 96.16%],115,43,207,11-23-2020
18,AR- JONESBORO,90.29,54,48,59,83.87,95.38,54 [48 - 59],90.29% [83.87% - 95.38%],93,35,139,11-23-2020
19,AR- LITTLE ROCK,89.91,350,318,390,84.24,96.35,350 [318 - 390],89.91% [84.24% - 96.35%],572,245,944,11-23-2020
21,AR- SPRINGDALE,97.03,110,99,124,87.95,109.9,110 [99 - 124],97.03% [87.95% - 109.9%],180,84,316,11-23-2020
22,AR- TEXARKANA,86.43,35,32,41,82.86,91.94,35 [32 - 41],86.43% [82.86% - 91.94%],63,28,117,11-23-2020
23,CA- ORANGE CO.,105.53,1288,1177,1457,91.78,126.23,1288 [1177 - 1457],105.53% [91.78% - 126.23%],1953,901,3537,11-23-2020
25,CA- BAKERSFIELD,105.61,608,558,672,92.22,123.64,608 [558 - 672],105.61% [92.22% - 123.64%],926,442,1578,11-23-2020
31,CA- CHICO,90.31,42,38,47,83.59,97.34,42 [38 - 47],90.31% [83.59% - 97.34%],66,23,111,11-23-2020
33,CA- CONTRA COSTA CO.,93.73,176,159,202,85.49,106.36,176 [159 - 202],93.73% [85.49% - 106.36%],275,110,528,11-23-2020
43,CA- FRESNO,97.56,259,236,292,88.37,109.96,259 [236 - 292],97.56% [88.37% - 109.96%],401,191,684,11-23-2020
56,CA- LOS ANGELES,133.74,8726,8111,9457,108.85,165.2,8726 [8111 - 9457],133.74% [108.85% - 165.2%],13329,7156,21133,11-23-2020
58,CA- MODESTO,109.84,333,304,374,93.55,133.75,333 [304 - 374],109.84% [93.55% - 133.75%],513,233,924,11-23-2020
62,CA- NAPA,87.9,28,26,33,84.47,94.09,28 [26 - 33],87.9% [84.47% - 94.09%],46,26,82,11-23-2020
65,CA- ALAMEDA CO.,97.73,397,363,454,88.35,112.97,397 [363 - 454],97.73% [88.35% - 112.97%],599,282,1114,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,99.85,134,123,150,89.31,114.57,134 [123 - 150],99.85% [89.31% - 114.57%],209,98,364,11-23-2020
73,CA- REDDING,94.33,98,89,111,86.38,105.23,98 [89 - 111],94.33% [86.38% - 105.23%],155,69,273,11-23-2020
77,CA- SACRAMENTO,100.59,630,577,707,88.8,116.98,630 [577 - 707],100.59% [88.8% - 116.98%],985,421,1769,11-23-2020
78,CA- SALINAS,113.29,172,158,192,96.14,138.01,172 [158 - 192],113.29% [96.14% - 138.01%],264,128,460,11-23-2020
79,CA- SAN BERNARDINO,126.51,1712,1572,1889,101.39,158.12,1712 [1572 - 1889],126.51% [101.39% - 158.12%],2689,1237,4517,11-23-2020
80,CA- SAN DIEGO,134.93,2533,2333,2801,107.14,173.47,2533 [2333 - 2801],134.93% [107.14% - 173.47%],3863,1909,6574,11-23-2020
81,CA- SAN FRANCISCO,84.83,159,145,182,82.05,89.26,159 [145 - 182],84.83% [82.05% - 89.26%],245,104,470,11-23-2020
82,CA- SAN JOSE,94.74,288,262,329,86.11,107.76,288 [262 - 329],94.74% [86.11% - 107.76%],446,185,840,11-23-2020
83,CA- SAN LUIS OBISPO,94.47,42,38,48,86.8,105.44,42 [38 - 48],94.47% [86.8% - 105.44%],66,31,116,11-23-2020
85,CA- SAN MATEO CO.,86.82,118,107,136,82.86,93.13,118 [107 - 136],86.82% [82.86% - 93.13%],184,77,354,11-23-2020
86,CA- SANTA BARBARA,87.87,49,45,56,83.52,94.91,49 [45 - 56],87.87% [83.52% - 94.91%],76,34,144,11-23-2020
87,CA- SANTA CRUZ,95.6,35,32,41,86.41,110.36,35 [32 - 41],95.6% [86.41% - 110.36%],56,23,109,11-23-2020
89,CA- SANTA ROSA,85.59,70,64,79,82.85,90.21,70 [64 - 79],85.59% [82.85% - 90.21%],104,53,190,11-23-2020
91,CA- STOCKTON,94.96,101,91,117,86.11,108.79,101 [91 - 117],94.96% [86.11% - 108.79%],159,65,306,11-23-2020
96,CA- VENTURA,145.48,684,628,757,111.15,192.21,684 [628 - 757],145.48% [111.15% - 192.21%],1030,490,1765,11-23-2020
101,CO- BOULDER,107.37,75,68,88,91.58,130.74,75 [68 - 88],107.37% [91.58% - 130.74%],130,55,241,11-23-2020
102,CO- COLORADO SPRINGS,144.64,390,355,448,109.86,195.46,390 [355 - 448],144.64% [109.86% - 195.46%],669,309,1195,11-23-2020
103,CO- DENVER,127.79,1378,1261,1562,103.15,163.15,1378 [1261 - 1562],127.79% [103.15% - 163.15%],2283,1106,3972,11-23-2020
104,CO- FORT COLLINS,107.54,103,93,119,92.21,130.7,103 [93 - 119],107.54% [92.21% - 130.7%],176,78,324,11-23-2020
105,CO- GRAND JUNCTION,151.21,364,336,411,115.61,210.18,364 [336 - 411],151.21% [115.61% - 210.18%],564,282,1031,11-23-2020
106,CO- GREELEY,121.96,193,175,221,97.63,155.29,193 [175 - 221],121.96% [97.63% - 155.29%],326,137,585,11-23-2020
107,CO- PUEBLO,122.23,195,179,223,100.8,155.31,195 [179 - 223],122.23% [100.8% - 155.31%],337,166,601,11-23-2020
109,CT- BRIDGEPORT,128.02,518,473,581,100.71,164.07,518 [473 - 581],128.02% [100.71% - 164.07%],814,351,1425,11-23-2020
110,CT- HARTFORD,176.87,2059,1884,2295,123.61,248.0,2059 [1884 - 2295],176.87% [123.61% - 248.0%],3154,1420,5470,11-23-2020
111,CT- NEW HAVEN,126.65,1150,1049,1296,99.63,164.06,1150 [1049 - 1296],126.65% [99.63% - 164.06%],1797,756,3238,11-23-2020
112,DE- WILMINGTON,101.0,248,226,280,89.4,116.31,248 [226 - 280],101.0% [89.4% - 116.31%],391,175,676,11-23-2020
113,DC- WASHINGTON,110.1,1013,928,1132,94.65,130.63,1013 [928 - 1132],110.1% [94.65% - 130.63%],1652,804,2779,11-23-2020
115,FL- BRADENTON,97.49,77,71,89,88.04,113.29,77 [71 - 89],97.49% [88.04% - 113.29%],124,57,236,11-23-2020
116,FL- CLEARWATER,89.22,98,90,112,84.4,96.92,98 [90 - 112],89.22% [84.4% - 96.92%],151,72,277,11-23-2020
118,FL- FORT LAUDERDALE,90.77,599,548,676,84.77,99.32,599 [548 - 676],90.77% [84.77% - 99.32%],937,415,1681,11-23-2020
119,FL- FORT MYERS,94.66,364,332,414,86.56,107.0,364 [332 - 414],94.66% [86.56% - 107.0%],561,251,1033,11-23-2020
120,FL- GAINESVILLE,89.02,105,96,126,83.8,99.01,105 [96 - 126],89.02% [83.8% - 99.01%],166,70,350,11-23-2020
122,FL- HUDSON,95.42,127,116,146,87.19,109.71,127 [116 - 146],95.42% [87.19% - 109.71%],193,90,372,11-23-2020
