region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.58,1368,1288,1470,98.08,116.97,1368 [1288 - 1470],106.58% [98.08% - 116.97%],2245,1527,3122,12-08-2020
2,AL- DOTHAN,92.27,104,96,113,87.53,98.0,104 [96 - 113],92.27% [87.53% - 98.0%],163,100,239,12-08-2020
5,AL- HUNTSVILLE,126.44,529,500,565,112.13,144.26,529 [500 - 565],126.44% [112.13% - 144.26%],873,604,1208,12-08-2020
6,AL- MOBILE,95.19,277,259,298,90.05,101.25,277 [259 - 298],95.19% [90.05% - 101.25%],434,287,607,12-08-2020
7,AL- MONTGOMERY,98.56,179,167,196,92.1,106.71,179 [167 - 196],98.56% [92.1% - 106.71%],287,187,413,12-08-2020
9,AL- TUSCALOOSA,116.07,230,216,247,101.64,132.2,230 [216 - 247],116.07% [101.64% - 132.2%],360,216,521,12-08-2020
11,AZ- MESA,117.47,401,371,443,102.47,135.71,401 [371 - 443],117.47% [102.47% - 135.71%],742,445,1103,12-08-2020
12,AZ- PHOENIX,109.28,1252,1160,1387,97.83,123.97,1252 [1160 - 1387],109.28% [97.83% - 123.97%],2218,1351,3331,12-08-2020
14,AZ- SUN CITY,97.04,75,69,83,90.25,105.43,75 [69 - 83],97.04% [90.25% - 105.43%],138,83,206,12-08-2020
15,AZ- TUCSON,110.78,444,411,490,98.7,125.64,444 [411 - 490],110.78% [98.7% - 125.64%],777,472,1152,12-08-2020
16,AR- FORT SMITH,88.51,66,62,71,86.01,92.26,66 [62 - 71],88.51% [86.01% - 92.26%],109,77,157,12-08-2020
18,AR- JONESBORO,96.15,84,80,90,91.62,101.79,84 [80 - 90],96.15% [91.62% - 101.79%],146,105,197,12-08-2020
19,AR- LITTLE ROCK,91.4,394,367,424,87.76,95.77,394 [367 - 424],91.4% [87.76% - 95.77%],658,448,910,12-08-2020
21,AR- SPRINGDALE,123.8,300,283,323,107.72,144.9,300 [283 - 323],123.8% [107.72% - 144.9%],463,293,686,12-08-2020
22,AR- TEXARKANA,86.22,42,39,46,84.08,90.41,42 [39 - 46],86.22% [84.08% - 90.41%],61,40,102,12-08-2020
23,CA- ORANGE CO.,107.45,1369,1278,1482,96.13,121.31,1369 [1278 - 1482],107.45% [96.13% - 121.31%],2100,1234,3161,12-08-2020
25,CA- BAKERSFIELD,93.16,288,268,315,88.13,98.67,288 [268 - 315],93.16% [88.13% - 98.67%],476,294,675,12-08-2020
31,CA- CHICO,87.5,28,26,30,83.91,90.16,28 [26 - 30],87.5% [83.91% - 90.16%],48,25,65,12-08-2020
33,CA- CONTRA COSTA CO.,104.11,315,294,342,94.43,116.65,315 [294 - 342],104.11% [94.43% - 116.65%],483,289,734,12-08-2020
43,CA- FRESNO,90.95,141,131,154,86.88,95.86,141 [131 - 154],90.95% [86.88% - 95.86%],250,157,362,12-08-2020
56,CA- LOS ANGELES,154.21,11969,11361,12600,129.94,181.43,11.97K [11.36K - 12.60K],154.21% [129.94% - 181.43%],18406,12386,25157,12-08-2020
58,CA- MODESTO,134.68,612,574,653,113.16,158.77,612 [574 - 653],134.68% [113.16% - 158.77%],940,570,1354,12-08-2020
62,CA- NAPA,100.62,80,74,86,92.2,111.27,80 [74 - 86],100.62% [92.2% - 111.27%],120,71,182,12-08-2020
65,CA- ALAMEDA CO.,85.65,110,102,121,83.4,88.32,110 [102 - 121],85.65% [83.4% - 88.32%],191,115,281,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,134.51,379,359,404,116.18,159.2,379 [359 - 404],134.51% [116.18% - 159.2%],574,381,834,12-08-2020
73,CA- REDDING,84.81,28,26,31,83.23,87.12,28 [26 - 31],84.81% [83.23% - 87.12%],52,35,77,12-08-2020
77,CA- SACRAMENTO,109.43,914,854,990,97.58,124.77,914 [854 - 990],109.43% [97.58% - 124.77%],1408,841,2142,12-08-2020
78,CA- SALINAS,130.95,264,247,285,110.01,155.03,264 [247 - 285],130.95% [110.01% - 155.03%],404,238,595,12-08-2020
