region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,118.88,2023,1921,2150,108.48,131.92,2023 [1921 - 2150],118.88% [108.48% - 131.92%],3283,2405,4385,12-15-2020
2,AL- DOTHAN,102.59,182,173,196,95.21,109.29,182 [173 - 196],102.59% [95.21% - 109.29%],300,202,389,12-15-2020
5,AL- HUNTSVILLE,153.72,901,855,960,130.9,185.11,901 [855 - 960],153.72% [130.9% - 185.11%],1386,957,1976,12-15-2020
6,AL- MOBILE,111.89,577,545,616,102.16,125.12,577 [545 - 616],111.89% [102.16% - 125.12%],911,633,1289,12-15-2020
7,AL- MONTGOMERY,101.93,195,185,209,95.52,109.17,195 [185 - 209],101.93% [95.52% - 109.17%],339,240,451,12-15-2020
9,AL- TUSCALOOSA,170.38,587,558,624,142.22,209.16,587 [558 - 624],170.38% [142.22% - 209.16%],902,621,1289,12-15-2020
11,AZ- MESA,281.41,2567,2405,2866,206.01,412.88,2567 [2405 - 2866],281.41% [206.01% - 412.88%],3988,2495,6591,12-15-2020
12,AZ- PHOENIX,204.95,6084,5692,6795,157.41,287.04,6084 [5692 - 6795],204.95% [157.41% - 287.04%],9465,5864,15683,12-15-2020
14,AZ- SUN CITY,169.26,466,436,522,135.43,228.89,466 [436 - 522],169.26% [135.43% - 228.89%],723,449,1206,12-15-2020
15,AZ- TUCSON,136.97,878,827,951,120.02,158.01,878 [827 - 951],136.97% [120.02% - 158.01%],1438,1010,1969,12-15-2020
16,AR- FORT SMITH,95.77,121,114,129,91.71,101.23,121 [114 - 129],95.77% [91.71% - 101.23%],202,150,272,12-15-2020
18,AR- JONESBORO,97.92,94,89,98,93.27,103.67,94 [89 - 98],97.92% [93.27% - 103.67%],162,120,214,12-15-2020
19,AR- LITTLE ROCK,99.46,719,682,768,93.5,107.88,719 [682 - 768],99.46% [93.5% - 107.88%],1123,779,1609,12-15-2020
21,AR- SPRINGDALE,113.4,216,205,230,104.5,125.41,216 [205 - 230],113.4% [104.5% - 125.41%],353,259,480,12-15-2020
22,AR- TEXARKANA,146.33,325,309,339,129.39,163.67,325 [309 - 339],146.33% [129.39% - 163.67%],650,484,820,12-15-2020
23,CA- ORANGE CO.,128.36,2184,2085,2295,116.11,142.71,2184 [2085 - 2295],128.36% [116.11% - 142.71%],3700,2763,4798,12-15-2020
25,CA- BAKERSFIELD,117.42,865,820,914,105.72,131.41,865 [820 - 914],117.42% [105.72% - 131.41%],1353,930,1859,12-15-2020
31,CA- CHICO,92.5,44,41,47,88.91,95.94,44 [41 - 47],92.5% [88.91% - 95.94%],80,57,102,12-15-2020
33,CA- CONTRA COSTA CO.,90.78,114,107,122,87.69,94.48,114 [107 - 122],90.78% [87.69% - 94.48%],216,154,290,12-15-2020
43,CA- FRESNO,119.47,583,553,620,107.11,135.67,583 [553 - 620],119.47% [107.11% - 135.67%],901,619,1271,12-15-2020
56,CA- LOS ANGELES,234.65,21021,20370,21573,198.67,279.54,21.02K [20.37K - 21.57K],234.65% [198.67% - 279.54%],38358,29434,49491,12-15-2020
58,CA- MODESTO,157.89,867,827,909,135.03,185.58,867 [827 - 909],157.89% [135.03% - 185.58%],1339,946,1815,12-15-2020
62,CA- NAPA,111.44,121,114,129,100.79,124.67,121 [114 - 129],111.44% [100.79% - 124.67%],183,121,260,12-15-2020
65,CA- ALAMEDA CO.,120.57,926,871,994,106.58,138.12,926 [871 - 994],120.57% [106.58% - 138.12%],1371,898,1964,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,237.74,843,816,863,202.03,276.58,843 [816 - 863],237.74% [202.03% - 276.58%],1661,1285,2070,12-15-2020
73,CA- REDDING,97.56,112,106,118,93.12,103.29,112 [106 - 118],97.56% [93.12% - 103.29%],190,142,252,12-15-2020
77,CA- SACRAMENTO,128.01,1478,1403,1563,113.15,146.35,1478 [1403 - 1563],128.01% [113.15% - 146.35%],2297,1586,3174,12-15-2020
78,CA- SALINAS,101.82,105,99,111,95.64,109.13,105 [99 - 111],101.82% [95.64% - 109.13%],173,124,231,12-15-2020
79,CA- SAN BERNARDINO,294.68,6849,6614,7047,244.16,352.21,6849 [6614 - 7047],294.68% [244.16% - 352.21%],12413,9492,15739,12-15-2020
80,CA- SAN DIEGO,160.96,3502,3350,3676,140.09,186.75,3502 [3350 - 3676],160.96% [140.09% - 186.75%],5694,4226,7508,12-15-2020
81,CA- SAN FRANCISCO,87.63,250,235,268,85.07,91.0,250 [235 - 268],87.63% [85.07% - 91.0%],387,257,558,12-15-2020
82,CA- SAN JOSE,138.89,1171,1105,1246,119.59,162.65,1171 [1105 - 1246],138.89% [119.59% - 162.65%],1782,1198,2501,12-15-2020
83,CA- SAN LUIS OBISPO,126.71,142,134,152,111.8,148.2,142 [134 - 152],126.71% [111.8% - 148.2%],213,145,311,12-15-2020
85,CA- SAN MATEO CO.,98.1,318,300,340,92.02,105.63,318 [300 - 340],98.1% [92.02% - 105.63%],488,324,691,12-15-2020
86,CA- SANTA BARBARA,94.6,91,86,98,89.63,100.81,91 [86 - 98],94.6% [89.63% - 100.81%],141,93,201,12-15-2020
87,CA- SANTA CRUZ,218.72,337,318,361,174.43,283.62,337 [318 - 361],218.72% [174.43% - 283.62%],498,339,731,12-15-2020
89,CA- SANTA ROSA,98.81,232,219,249,92.9,107.19,232 [219 - 249],98.81% [92.9% - 107.19%],350,240,506,12-15-2020
91,CA- STOCKTON,162.22,568,535,603,135.13,194.86,568 [535 - 603],162.22% [135.13% - 194.86%],874,586,1221,12-15-2020
96,CA- VENTURA,111.66,299,285,314,103.46,121.77,299 [285 - 314],111.66% [103.46% - 121.77%],498,369,657,12-15-2020
101,CO- BOULDER,92.63,28,26,30,88.84,97.05,28 [26 - 30],92.63% [88.84% - 97.05%],60,42,81,12-15-2020
102,CO- COLORADO SPRINGS,124.73,239,225,259,110.14,143.38,239 [225 - 259],124.73% [110.14% - 143.38%],463,312,656,12-15-2020
103,CO- DENVER,103.36,563,533,600,96.31,111.36,563 [533 - 600],103.36% [96.31% - 111.36%],1116,779,1498,12-15-2020
104,CO- FORT COLLINS,97.21,60,56,64,92.52,102.85,60 [56 - 64],97.21% [92.52% - 102.85%],110,80,146,12-15-2020
105,CO- GRAND JUNCTION,103.36,110,103,117,95.15,111.44,110 [103 - 117],103.36% [95.15% - 111.44%],185,120,249,12-15-2020
106,CO- GREELEY,99.31,81,76,86,93.51,106.38,81 [76 - 86],99.31% [93.51% - 106.38%],150,105,205,12-15-2020
107,CO- PUEBLO,94.16,56,53,61,90.28,99.67,56 [53 - 61],94.16% [90.28% - 99.67%],113,82,157,12-15-2020
109,CT- BRIDGEPORT,88.61,58,53,63,85.49,92.09,58 [53 - 63],88.61% [85.49% - 92.09%],146,93,205,12-15-2020
110,CT- HARTFORD,106.07,486,460,518,98.83,114.98,486 [460 - 518],106.07% [98.83% - 114.98%],849,613,1139,12-15-2020
111,CT- NEW HAVEN,106.14,565,535,601,98.85,114.79,565 [535 - 601],106.14% [98.85% - 114.79%],1007,726,1340,12-15-2020
112,DE- WILMINGTON,112.17,348,329,371,103.25,122.86,348 [329 - 371],112.17% [103.25% - 122.86%],599,433,798,12-15-2020
113,DC- WASHINGTON,111.23,1017,962,1081,102.77,121.57,1017 [962 - 1081],111.23% [102.77% - 121.57%],1714,1250,2282,12-15-2020
115,FL- BRADENTON,91.28,45,42,48,87.9,95.09,45 [42 - 48],91.28% [87.9% - 95.09%],80,56,107,12-15-2020
116,FL- CLEARWATER,90.32,105,100,114,87.39,94.48,105 [100 - 114],90.32% [87.39% - 94.48%],169,121,237,12-15-2020
