region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.03,457,418,572,84.26,100.17,457 [418 - 572],89.03% [84.26% - 100.17%],763,360,1703,10-20-2020
2,AL- DOTHAN,82.03,14,12,19,81.05,85.57,14 [12 - 19],82.03% [81.05% - 85.57%],27,14,74,10-20-2020
5,AL- HUNTSVILLE,92.13,147,134,173,86.97,102.71,147 [134 - 173],92.13% [86.97% - 102.71%],228,131,427,10-20-2020
6,AL- MOBILE,83.92,61,56,74,81.72,87.77,61 [56 - 74],83.92% [81.72% - 87.77%],112,49,222,10-20-2020
7,AL- MONTGOMERY,91.19,110,100,146,85.24,112.02,110 [100 - 146],91.19% [85.24% - 112.02%],173,81,495,10-20-2020
9,AL- TUSCALOOSA,87.31,49,43,58,82.81,94.83,49 [43 - 58],87.31% [82.81% - 94.83%],73,28,148,10-20-2020
11,AZ- MESA,104.09,315,290,376,92.32,130.45,315 [290 - 376],104.09% [92.32% - 130.45%],477,244,999,10-20-2020
12,AZ- PHOENIX,95.76,782,717,957,87.54,116.25,782 [717 - 957],95.76% [87.54% - 116.25%],1194,571,2746,10-20-2020
14,AZ- SUN CITY,90.62,56,52,68,85.43,102.47,56 [52 - 68],90.62% [85.43% - 102.47%],86,44,182,10-20-2020
15,AZ- TUCSON,86.66,106,96,140,82.93,96.72,106 [96 - 140],86.66% [82.93% - 96.72%],168,74,422,10-20-2020
16,AR- FORT SMITH,87.96,56,53,66,84.14,93.66,56 [53 - 66],87.96% [84.14% - 93.66%],102,53,175,10-20-2020
18,AR- JONESBORO,95.15,79,71,97,86.53,110.75,79 [71 - 97],95.15% [86.53% - 110.75%],137,59,278,10-20-2020
19,AR- LITTLE ROCK,85.18,191,175,224,82.41,90.65,191 [175 - 224],85.18% [82.41% - 90.65%],299,139,615,10-20-2020
21,AR- SPRINGDALE,89.27,56,52,66,85.39,95.99,56 [52 - 66],89.27% [85.39% - 95.99%],98,57,169,10-20-2020
22,AR- TEXARKANA,90.2,63,57,78,84.29,105.2,63 [57 - 78],90.2% [84.29% - 105.2%],100,42,247,10-20-2020
