region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.35,912,857,995,90.52,104.2,912 [857 - 995],96.35% [90.52% - 104.2%],1381,888,2044,11-02-2020
2,AL- DOTHAN,120.06,371,344,429,104.25,152.59,371 [344 - 429],120.06% [104.25% - 152.59%],532,322,964,11-02-2020
5,AL- HUNTSVILLE,91.6,139,132,150,87.71,97.02,139 [132 - 150],91.6% [87.71% - 97.02%],218,145,320,11-02-2020
6,AL- MOBILE,209.54,2703,2512,2941,152.84,277.69,2703 [2512 - 2941],209.54% [152.84% - 277.69%],3701,2081,5648,11-02-2020
7,AL- MONTGOMERY,98.43,191,178,209,91.19,107.36,191 [178 - 209],98.43% [91.19% - 107.36%],285,173,423,11-02-2020
9,AL- TUSCALOOSA,90.82,70,66,75,86.41,95.53,70 [66 - 75],90.82% [86.41% - 95.53%],108,64,155,11-02-2020
11,AZ- MESA,102.32,291,273,315,94.44,111.92,291 [273 - 315],102.32% [94.44% - 111.92%],442,286,632,11-02-2020
12,AZ- PHOENIX,96.48,824,773,897,90.69,104.12,824 [773 - 897],96.48% [90.69% - 104.12%],1248,810,1827,11-02-2020
14,AZ- SUN CITY,89.88,53,50,57,86.42,94.2,53 [50 - 57],89.88% [86.42% - 94.2%],80,52,115,11-02-2020
15,AZ- TUCSON,89.63,155,142,190,85.35,102.23,155 [142 - 190],89.63% [85.35% - 102.23%],243,135,561,11-02-2020
16,AR- FORT SMITH,86.17,49,45,53,83.59,88.27,49 [45 - 53],86.17% [83.59% - 88.27%],79,46,106,11-02-2020
18,AR- JONESBORO,97.04,99,92,105,89.51,102.57,99 [92 - 105],97.04% [89.51% - 102.57%],154,86,204,11-02-2020
19,AR- LITTLE ROCK,87.21,270,251,290,84.33,90.26,270 [251 - 290],87.21% [84.33% - 90.26%],416,250,592,11-02-2020
21,AR- SPRINGDALE,94.0,96,91,105,89.56,100.44,96 [91 - 105],94.0% [89.56% - 100.44%],148,101,216,11-02-2020
22,AR- TEXARKANA,100.61,135,126,150,92.35,113.16,135 [126 - 150],100.61% [92.35% - 113.16%],202,121,325,11-02-2020
23,CA- ORANGE CO.,84.56,225,213,246,83.08,86.73,225 [213 - 246],84.56% [83.08% - 86.73%],349,236,515,11-02-2020
25,CA- BAKERSFIELD,82.35,56,53,59,81.88,83.26,56 [53 - 59],82.35% [81.88% - 83.26%],85,68,118,11-02-2020
31,CA- CHICO,86.72,30,27,34,83.28,90.78,30 [27 - 34],86.72% [83.28% - 90.78%],43,21,69,11-02-2020
33,CA- CONTRA COSTA CO.,84.59,56,53,65,82.95,88.19,56 [53 - 65],84.59% [82.95% - 88.19%],92,59,164,11-02-2020
43,CA- FRESNO,91.87,177,166,199,87.75,99.93,177 [166 - 199],91.87% [87.75% - 99.93%],271,177,455,11-02-2020
56,CA- LOS ANGELES,87.79,1270,1199,1385,85.23,91.37,1270 [1199 - 1385],87.79% [85.23% - 91.37%],1932,1296,2819,11-02-2020
58,CA- MODESTO,84.6,50,47,57,83.08,86.75,50 [47 - 57],84.6% [83.08% - 86.75%],79,53,116,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.23,7 [7 - 7],81.2% [81.2% - 82.23%],7,7,13,11-02-2020
65,CA- ALAMEDA CO.,84.29,96,90,107,82.57,87.04,96 [90 - 107],84.29% [82.57% - 87.04%],145,87,238,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.98,42,40,46,83.99,88.83,42 [40 - 46],85.98% [83.99% - 88.83%],63,42,93,11-02-2020
73,CA- REDDING,84.71,35,31,46,82.03,92.66,35 [31 - 46],84.71% [82.03% - 92.66%],51,22,137,11-02-2020
77,CA- SACRAMENTO,86.96,220,207,245,84.54,91.2,220 [207 - 245],86.96% [84.54% - 91.2%],333,217,536,11-02-2020
78,CA- SALINAS,83.78,19,17,20,83.03,84.67,19 [17 - 20],83.78% [83.03% - 84.67%],30,24,37,11-02-2020
79,CA- SAN BERNARDINO,92.24,463,437,503,88.3,97.88,463 [437 - 503],92.24% [88.3% - 97.88%],708,480,1034,11-02-2020
80,CA- SAN DIEGO,87.11,322,305,355,84.73,91.03,322 [305 - 355],87.11% [84.73% - 91.03%],500,333,776,11-02-2020
81,CA- SAN FRANCISCO,81.34,42,39,48,80.93,82.17,42 [39 - 48],81.34% [80.93% - 82.17%],68,47,110,11-02-2020
82,CA- SAN JOSE,86.81,135,126,151,84.26,90.94,135 [126 - 151],86.81% [84.26% - 90.94%],206,129,331,11-02-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,7,81.54,83.07,7 [7 - 7],83.07% [81.54% - 83.07%],14,7,14,11-02-2020
85,CA- SAN MATEO CO.,81.97,33,31,37,81.19,82.86,33 [31 - 37],81.97% [81.19% - 82.86%],53,32,77,11-02-2020
86,CA- SANTA BARBARA,83.31,21,19,22,82.07,84.45,21 [19 - 22],83.31% [82.07% - 84.45%],32,20,43,11-02-2020
87,CA- SANTA CRUZ,82.51,7,7,8,82.51,84.74,7 [7 - 8],82.51% [82.51% - 84.74%],9,9,17,11-02-2020
89,CA- SANTA ROSA,82.63,28,27,30,82.04,83.33,28 [27 - 30],82.63% [82.04% - 83.33%],49,38,62,11-02-2020
91,CA- STOCKTON,86.96,49,46,55,84.7,91.48,49 [46 - 55],86.96% [84.7% - 91.48%],74,50,122,11-02-2020
96,CA- VENTURA,83.5,34,32,38,82.35,84.96,34 [32 - 38],83.5% [82.35% - 84.96%],55,37,78,11-02-2020
101,CO- BOULDER,121.68,133,124,158,105.47,163.79,133 [124 - 158],121.68% [105.47% - 163.79%],198,121,398,11-02-2020
102,CO- COLORADO SPRINGS,156.23,545,506,609,126.09,203.38,545 [506 - 609],156.23% [126.09% - 203.38%],789,477,1277,11-02-2020
103,CO- DENVER,157.35,2506,2351,2786,131.22,202.75,2506 [2351 - 2786],157.35% [131.22% - 202.75%],3695,2447,5864,11-02-2020
104,CO- FORT COLLINS,107.7,116,109,126,97.68,120.06,116 [109 - 126],107.7% [97.68% - 120.06%],177,113,256,11-02-2020
105,CO- GRAND JUNCTION,119.02,215,199,243,103.23,144.65,215 [199 - 243],119.02% [103.23% - 144.65%],309,184,512,11-02-2020
106,CO- GREELEY,136.24,299,279,345,115.14,179.36,299 [279 - 345],136.24% [115.14% - 179.36%],437,273,772,11-02-2020
107,CO- PUEBLO,123.36,242,227,275,108.45,152.68,242 [227 - 275],123.36% [108.45% - 152.68%],346,227,580,11-02-2020
109,CT- BRIDGEPORT,197.88,1409,1314,1586,153.51,273.63,1409 [1314 - 1586],197.88% [153.51% - 273.63%],1998,1246,3282,11-02-2020
110,CT- HARTFORD,108.96,631,594,691,99.01,123.06,631 [594 - 691],108.96% [99.01% - 123.06%],943,619,1402,11-02-2020
111,CT- NEW HAVEN,145.76,1773,1659,1974,122.08,182.78,1773 [1659 - 1974],145.76% [122.08% - 182.78%],2533,1621,3959,11-02-2020
112,DE- WILMINGTON,84.67,49,47,54,83.28,86.39,49 [47 - 54],84.67% [83.28% - 86.39%],87,61,119,11-02-2020
113,DC- WASHINGTON,91.4,407,385,452,87.78,97.96,407 [385 - 452],91.4% [87.78% - 97.96%],626,427,986,11-02-2020
115,FL- BRADENTON,89.59,44,41,48,86.21,93.54,44 [41 - 48],89.59% [86.21% - 93.54%],68,44,96,11-02-2020
116,FL- CLEARWATER,85.13,56,52,61,83.12,87.45,56 [52 - 61],85.13% [83.12% - 87.45%],84,51,122,11-02-2020
118,FL- FORT LAUDERDALE,94.59,867,809,977,89.09,103.91,867 [809 - 977],94.59% [89.09% - 103.91%],1269,791,2080,11-02-2020
119,FL- FORT MYERS,90.38,266,250,294,86.9,95.94,266 [250 - 294],90.38% [86.9% - 95.94%],397,264,610,11-02-2020
120,FL- GAINESVILLE,85.49,63,59,69,83.42,88.53,63 [59 - 69],85.49% [83.42% - 88.53%],101,63,157,11-02-2020
122,FL- HUDSON,84.15,32,30,35,82.88,85.91,32 [30 - 35],84.15% [82.88% - 85.91%],52,36,74,11-02-2020
123,FL- JACKSONVILLE,86.88,221,206,242,84.54,90.26,221 [206 - 242],86.88% [84.54% - 90.26%],338,223,504,11-02-2020
124,FL- LAKELAND,84.68,33,31,36,83.28,86.09,33 [31 - 36],84.68% [83.28% - 86.09%],50,35,65,11-02-2020
127,FL- MIAMI,88.82,630,591,688,85.89,93.06,630 [591 - 688],88.82% [85.89% - 93.06%],951,635,1408,11-02-2020
129,FL- OCALA,83.44,28,26,31,82.34,84.46,28 [26 - 31],83.44% [82.34% - 84.46%],47,32,61,11-02-2020
130,FL- ORLANDO,86.58,448,420,490,84.29,89.86,448 [420 - 490],86.58% [84.29% - 89.86%],682,445,1022,11-02-2020
131,FL- ORMOND BEACH,83.81,42,40,45,82.36,85.2,42 [40 - 45],83.81% [82.36% - 85.2%],63,39,86,11-02-2020
133,FL- PANAMA CITY,87.83,35,33,39,84.67,92.5,35 [33 - 39],87.83% [84.67% - 92.5%],52,31,83,11-02-2020
134,FL- PENSACOLA,87.66,117,109,126,84.77,90.94,117 [109 - 126],87.66% [84.77% - 90.94%],180,112,257,11-02-2020
137,FL- SARASOTA,84.5,42,39,46,82.7,86.16,42 [39 - 46],84.5% [82.7% - 86.16%],65,39,89,11-02-2020
139,FL- ST PETERSBURG,84.32,43,40,47,82.63,86.2,43 [40 - 47],84.32% [82.63% - 86.2%],69,42,99,11-02-2020
140,FL- TALLAHASSEE,83.04,49,46,60,82.34,86.34,49 [46 - 60],83.04% [82.34% - 86.34%],82,63,171,11-02-2020
141,FL- TAMPA,84.74,133,125,143,83.17,86.78,133 [125 - 143],84.74% [83.17% - 86.78%],202,135,289,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,89.44,716,676,797,86.49,94.93,716 [676 - 797],89.44% [86.49% - 94.93%],1131,777,1789,11-02-2020
145,GA- AUGUSTA,83.91,63,58,69,82.32,86.48,63 [58 - 69],83.91% [82.32% - 86.48%],96,57,159,11-02-2020
146,GA- COLUMBUS,83.89,33,31,41,82.46,88.98,33 [31 - 41],83.89% [82.46% - 88.98%],49,31,113,11-02-2020
147,GA- MACON,83.8,56,52,61,82.59,85.81,56 [52 - 61],83.8% [82.59% - 85.81%],85,58,130,11-02-2020
148,GA- ROME,99.54,95,89,102,92.3,108.69,95 [89 - 102],99.54% [92.3% - 108.69%],143,90,210,11-02-2020
149,GA- SAVANNAH,85.44,70,66,81,83.35,89.72,70 [66 - 81],85.44% [83.35% - 89.72%],112,69,200,11-02-2020
151,ID- BOISE,100.03,273,254,307,91.7,113.65,273 [254 - 307],100.03% [91.7% - 113.65%],416,243,699,11-02-2020
152,ID- IDAHO FALLS,94.32,36,33,39,89.33,98.87,36 [33 - 39],94.32% [89.33% - 98.87%],66,43,87,11-02-2020
154,IL- AURORA,129.72,175,163,190,112.26,152.3,175 [163 - 190],129.72% [112.26% - 152.3%],262,170,381,11-02-2020
155,IL- BLUE ISLAND,100.15,341,319,369,92.78,108.75,341 [319 - 369],100.15% [92.78% - 108.75%],511,324,729,11-02-2020
156,IL- CHICAGO,99.95,1140,1065,1234,92.65,108.47,1140 [1065 - 1234],99.95% [92.65% - 108.47%],1708,1083,2437,11-02-2020
158,IL- ELGIN,139.21,435,405,472,117.02,165.45,435 [405 - 472],139.21% [117.02% - 165.45%],643,402,928,11-02-2020
161,IL- EVANSTON,106.82,432,404,467,97.01,118.25,432 [404 - 467],106.82% [97.01% - 118.25%],648,411,924,11-02-2020
163,IL- HINSDALE,112.73,243,227,263,100.82,127.0,243 [227 - 263],112.73% [100.82% - 127.0%],360,229,517,11-02-2020
164,IL- JOLIET,116.73,325,304,351,103.45,132.19,325 [304 - 351],116.73% [103.45% - 132.19%],487,311,692,11-02-2020
166,IL- MELROSE PARK,111.87,662,617,716,100.2,125.67,662 [617 - 716],111.87% [100.2% - 125.67%],986,625,1413,11-02-2020
170,IL- PEORIA,100.44,252,236,274,93.23,110.55,252 [236 - 274],100.44% [93.23% - 110.55%],380,246,568,11-02-2020
171,IL- ROCKFORD,125.85,466,438,507,109.39,147.34,466 [438 - 507],125.85% [109.39% - 147.34%],702,450,1031,11-02-2020
172,IL- SPRINGFIELD,106.48,450,421,489,96.62,118.94,450 [421 - 489],106.48% [96.62% - 118.94%],674,423,991,11-02-2020
173,IL- URBANA,100.79,139,131,156,94.15,114.36,139 [131 - 156],100.79% [94.15% - 114.36%],216,147,357,11-02-2020
175,IL- BLOOMINGTON,119.33,68,64,75,106.22,139.18,68 [64 - 75],119.33% [106.22% - 139.18%],105,70,158,11-02-2020
