region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.17,496,465,544,85.93,93.55,496 [465 - 544],89.17% [85.93% - 93.55%],774,501,1144,10-20-2020
2,AL- DOTHAN,84.29,24,22,30,83.24,86.33,24 [22 - 30],84.29% [83.24% - 86.33%],57,43,84,10-20-2020
5,AL- HUNTSVILLE,91.22,138,131,148,88.24,95.85,138 [131 - 148],91.22% [88.24% - 95.85%],211,155,298,10-20-2020
6,AL- MOBILE,84.1,75,69,81,83.12,85.43,75 [69 - 81],84.1% [83.12% - 85.43%],117,89,155,10-20-2020
7,AL- MONTGOMERY,89.31,94,88,108,86.08,97.21,94 [88 - 108],89.31% [86.08% - 97.21%],144,94,266,10-20-2020
9,AL- TUSCALOOSA,89.72,56,51,59,86.11,91.02,56 [51 - 59],89.72% [86.11% - 91.02%],97,61,110,10-20-2020
11,AZ- MESA,95.05,199,188,215,90.56,101.11,199 [188 - 215],95.05% [90.56% - 101.11%],298,209,418,10-20-2020
12,AZ- PHOENIX,90.53,529,499,581,87.21,95.64,529 [499 - 581],90.53% [87.21% - 95.64%],798,546,1185,10-20-2020
14,AZ- SUN CITY,86.54,35,33,38,84.57,89.26,35 [33 - 38],86.54% [84.57% - 89.26%],53,37,75,10-20-2020
15,AZ- TUCSON,85.11,88,82,99,82.97,88.0,88 [82 - 99],85.11% [82.97% - 88.0%],129,75,202,10-20-2020
16,AR- FORT SMITH,87.57,63,59,68,85.46,90.38,63 [59 - 68],87.57% [85.46% - 90.38%],97,70,133,10-20-2020
18,AR- JONESBORO,94.6,84,79,93,90.95,100.13,84 [79 - 93],94.6% [90.95% - 100.13%],132,99,182,10-20-2020
19,AR- LITTLE ROCK,85.46,197,189,216,84.4,86.77,197 [189 - 216],85.46% [84.4% - 86.77%],315,254,391,10-20-2020
21,AR- SPRINGDALE,90.41,66,64,71,89.18,92.96,66 [64 - 71],90.41% [89.18% - 92.96%],110,97,137,10-20-2020
22,AR- TEXARKANA,88.88,55,52,61,85.61,94.18,55 [52 - 61],88.88% [85.61% - 94.18%],87,55,139,10-20-2020
23,CA- ORANGE CO.,82.27,100,95,106,81.79,82.86,100 [95 - 106],82.27% [81.79% - 82.86%],174,137,219,10-20-2020
25,CA- BAKERSFIELD,82.18,43,41,46,81.8,82.6,43 [41 - 46],82.18% [81.8% - 82.6%],79,65,94,10-20-2020
31,CA- CHICO,82.5,7,7,7,81.72,82.5,7 [7 - 7],82.5% [81.72% - 82.5%],16,11,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.65,28,27,30,82.1,83.25,28 [27 - 30],82.65% [82.1% - 83.25%],53,42,65,10-20-2020
43,CA- FRESNO,83.72,46,43,49,83.02,84.56,46 [43 - 49],83.72% [83.02% - 84.56%],85,69,104,10-20-2020
56,CA- LOS ANGELES,83.65,574,548,605,82.78,84.62,574 [548 - 605],83.65% [82.78% - 84.62%],905,689,1145,10-20-2020
58,CA- MODESTO,91.05,115,106,139,86.75,98.79,115 [106 - 139],91.05% [86.75% - 98.79%],190,116,323,10-20-2020
62,CA- NAPA,82.58,7,6,8,82.06,84.12,7 [6 - 8],82.58% [82.06% - 84.12%],15,12,24,10-20-2020
65,CA- ALAMEDA CO.,81.33,21,20,23,80.98,81.57,21 [20 - 23],81.33% [80.98% - 81.57%],45,33,53,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,14,13,15,82.09,83.04,14 [13 - 15],82.56% [82.09% - 83.04%],27,22,32,10-20-2020
73,CA- REDDING,85.18,35,33,39,83.23,87.39,35 [33 - 39],85.18% [83.23% - 87.39%],56,35,80,10-20-2020
