region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.32,498,462,573,85.21,96.2,498 [462 - 573],89.32% [85.21% - 96.2%],787,440,1368,10-20-2020
2,AL- DOTHAN,82.94,14,13,20,82.03,86.48,14 [13 - 20],82.94% [82.03% - 86.48%],39,27,86,10-20-2020
5,AL- HUNTSVILLE,91.7,143,134,159,87.61,98.35,143 [134 - 159],91.7% [87.61% - 98.35%],220,143,345,10-20-2020
6,AL- MOBILE,84.34,82,74,90,82.14,87.11,82 [74 - 90],84.34% [82.14% - 87.11%],124,61,203,10-20-2020
7,AL- MONTGOMERY,90.41,107,98,127,85.76,101.6,107 [98 - 127],90.41% [85.76% - 101.6%],161,89,334,10-20-2020
9,AL- TUSCALOOSA,88.62,52,47,57,84.01,91.52,52 [47 - 57],88.62% [84.01% - 91.52%],86,40,115,10-20-2020
11,AZ- MESA,97.88,235,220,262,91.31,108.59,235 [220 - 262],97.88% [91.31% - 108.59%],354,224,566,10-20-2020
12,AZ- PHOENIX,92.18,609,570,696,87.49,101.2,609 [570 - 696],92.18% [87.49% - 101.2%],923,567,1606,10-20-2020
14,AZ- SUN CITY,87.78,42,40,47,84.94,92.59,42 [40 - 47],87.78% [84.94% - 92.59%],63,40,102,10-20-2020
15,AZ- TUCSON,86.14,102,93,123,83.17,92.56,102 [93 - 123],86.14% [83.17% - 92.56%],155,80,317,10-20-2020
16,AR- FORT SMITH,87.73,64,59,69,85.07,91.16,64 [59 - 69],87.73% [85.07% - 91.16%],99,65,143,10-20-2020
18,AR- JONESBORO,95.15,91,84,102,88.41,106.33,91 [84 - 102],95.15% [88.41% - 106.33%],137,76,238,10-20-2020
19,AR- LITTLE ROCK,85.37,187,177,210,83.93,87.73,187 [177 - 210],85.37% [83.93% - 87.73%],310,227,446,10-20-2020
21,AR- SPRINGDALE,90.03,63,59,69,88.14,93.91,63 [59 - 69],90.03% [88.14% - 93.91%],106,86,147,10-20-2020
22,AR- TEXARKANA,89.69,63,60,71,86.02,96.73,63 [60 - 71],89.69% [86.02% - 96.73%],95,59,164,10-20-2020
23,CA- ORANGE CO.,82.12,94,88,102,81.46,82.93,94 [88 - 102],82.12% [81.46% - 82.93%],162,112,224,10-20-2020
25,CA- BAKERSFIELD,81.99,42,40,45,81.47,82.6,42 [40 - 45],81.99% [81.47% - 82.6%],72,53,94,10-20-2020
31,CA- CHICO,82.03,7,6,7,81.25,82.5,7 [6 - 7],82.03% [81.25% - 82.5%],13,8,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.4,28,26,30,81.75,83.2,28 [26 - 30],82.4% [81.75% - 83.2%],48,35,64,10-20-2020
43,CA- FRESNO,83.24,35,33,39,82.1,84.56,35 [33 - 39],83.24% [82.1% - 84.56%],74,48,104,10-20-2020
56,CA- LOS ANGELES,83.64,570,538,611,82.64,84.79,570 [538 - 611],83.64% [82.64% - 84.79%],904,656,1188,10-20-2020
58,CA- MODESTO,90.41,112,103,143,85.06,102.34,112 [103 - 143],90.41% [85.06% - 102.34%],179,87,384,10-20-2020
62,CA- NAPA,81.72,7,6,8,80.86,84.12,7 [6 - 8],81.72% [80.86% - 84.12%],10,5,24,10-20-2020
65,CA- ALAMEDA CO.,81.09,17,16,19,80.74,81.57,17 [16 - 19],81.09% [80.74% - 81.57%],37,25,53,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.71,83.13,14 [13 - 15],82.37% [81.71% - 83.13%],25,18,33,10-20-2020
73,CA- REDDING,86.1,43,39,48,83.23,89.89,43 [39 - 48],86.1% [83.23% - 89.89%],66,35,107,10-20-2020
77,CA- SACRAMENTO,81.86,56,51,63,81.28,83.07,56 [51 - 63],81.86% [81.28% - 83.07%],89,61,147,10-20-2020
78,CA- SALINAS,84.67,21,20,22,83.53,86.18,21 [20 - 22],84.67% [83.53% - 86.18%],37,28,49,10-20-2020
79,CA- SAN BERNARDINO,85.31,188,177,201,83.93,86.88,188 [177 - 201],85.31% [83.93% - 86.88%],307,227,398,10-20-2020
80,CA- SAN DIEGO,84.42,189,178,204,83.17,86.01,189 [178 - 204],84.42% [83.17% - 86.01%],311,223,423,10-20-2020
81,CA- SAN FRANCISCO,80.93,28,26,30,80.61,81.32,28 [26 - 30],80.93% [80.61% - 81.32%],47,31,67,10-20-2020
82,CA- SAN JOSE,82.05,35,33,39,81.42,83.17,35 [33 - 39],82.05% [81.42% - 83.17%],62,43,96,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,82.63,85.26,7 [7 - 8],83.51% [82.63% - 85.26%],16,12,24,10-20-2020
85,CA- SAN MATEO CO.,81.04,14,13,15,80.7,81.37,14 [13 - 15],81.04% [80.7% - 81.37%],28,19,37,10-20-2020
86,CA- SANTA BARBARA,81.76,7,7,8,80.93,81.97,7 [7 - 8],81.76% [80.93% - 81.97%],17,9,19,10-20-2020
87,CA- SANTA CRUZ,82.79,7,7,7,82.79,84.74,7 [7 - 7],82.79% [82.79% - 84.74%],10,10,17,10-20-2020
89,CA- SANTA ROSA,83.22,35,33,39,82.36,84.46,35 [33 - 39],83.22% [82.36% - 84.46%],60,44,83,10-20-2020
91,CA- STOCKTON,81.69,7,7,8,81.32,82.54,7 [7 - 8],81.69% [81.32% - 82.54%],18,14,27,10-20-2020
96,CA- VENTURA,82.48,21,20,23,81.84,83.56,21 [20 - 23],82.48% [81.84% - 83.56%],39,29,56,10-20-2020
101,CO- BOULDER,84.21,7,7,8,82.95,85.47,7 [7 - 8],84.21% [82.95% - 85.47%],20,14,26,10-20-2020
