region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.17,681,657,714,90.1,94.79,681 [657 - 714],92.17% [90.1% - 94.79%],1028,853,1249,11-02-2020
2,AL- DOTHAN,99.58,184,176,200,95.51,105.15,184 [176 - 200],99.58% [95.51% - 105.15%],260,206,334,11-02-2020
5,AL- HUNTSVILLE,90.9,133,129,139,89.31,93.03,133 [129 - 139],90.9% [89.31% - 93.03%],205,175,245,11-02-2020
6,AL- MOBILE,113.81,742,685,809,101.74,126.38,742 [685 - 809],113.81% [101.74% - 126.38%],966,621,1325,11-02-2020
7,AL- MONTGOMERY,92.68,130,124,137,89.83,95.14,130 [124 - 137],92.68% [89.83% - 95.14%],196,152,234,11-02-2020
9,AL- TUSCALOOSA,91.02,63,61,67,90.02,91.32,63 [61 - 67],91.02% [90.02% - 91.32%],110,100,113,11-02-2020
11,AZ- MESA,96.97,223,215,231,94.19,99.95,223 [215 - 231],96.97% [94.19% - 99.95%],336,281,395,11-02-2020
12,AZ- PHOENIX,92.21,613,590,638,90.15,94.47,613 [590 - 638],92.21% [90.15% - 94.47%],925,769,1096,11-02-2020
14,AZ- SUN CITY,87.41,40,39,42,86.17,88.77,40 [39 - 42],87.41% [86.17% - 88.77%],60,50,71,11-02-2020
15,AZ- TUCSON,89.15,143,136,160,87.33,92.24,143 [136 - 160],89.15% [87.33% - 92.24%],231,185,309,11-02-2020
16,AR- FORT SMITH,85.85,49,48,50,85.54,86.48,49 [48 - 50],85.85% [85.54% - 86.48%],75,71,83,11-02-2020
18,AR- JONESBORO,94.93,87,83,90,92.39,96.92,87 [83 - 90],94.93% [92.39% - 96.92%],135,112,153,11-02-2020
19,AR- LITTLE ROCK,86.06,230,219,240,84.89,87.61,230 [219 - 240],86.06% [84.89% - 87.61%],350,282,439,11-02-2020
21,AR- SPRINGDALE,93.06,91,87,95,90.79,95.61,91 [87 - 95],93.06% [90.79% - 95.61%],138,114,165,11-02-2020
22,AR- TEXARKANA,94.59,95,89,100,91.12,98.37,95 [89 - 100],94.59% [91.12% - 98.37%],143,109,180,11-02-2020
23,CA- ORANGE CO.,83.87,192,186,201,83.2,84.68,192 [186 - 201],83.87% [83.2% - 84.68%],296,245,358,11-02-2020
25,CA- BAKERSFIELD,82.74,58,56,60,82.43,82.96,58 [56 - 60],82.74% [82.43% - 82.96%],99,88,107,11-02-2020
31,CA- CHICO,84.84,19,18,21,82.5,85.31,19 [18 - 21],84.84% [82.5% - 85.31%],31,16,34,11-02-2020
33,CA- CONTRA COSTA CO.,84.09,49,48,54,83.54,84.94,49 [48 - 54],84.09% [83.54% - 84.94%],82,71,99,11-02-2020
43,CA- FRESNO,89.55,142,136,151,87.62,92.61,142 [136 - 151],89.55% [87.62% - 92.61%],218,174,288,11-02-2020
56,CA- LOS ANGELES,85.9,977,942,1017,84.91,86.96,977 [942 - 1017],85.9% [84.91% - 86.96%],1464,1218,1726,11-02-2020
58,CA- MODESTO,85.18,54,51,58,83.84,86.11,54 [51 - 58],85.18% [83.84% - 86.11%],89,66,105,11-02-2020
62,CA- NAPA,81.55,7,7,7,81.2,82.41,7 [7 - 7],81.55% [81.2% - 82.41%],9,7,14,11-02-2020
65,CA- ALAMEDA CO.,83.31,74,71,79,82.57,84.32,74 [71 - 79],83.31% [82.57% - 84.32%],112,87,146,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.94,35,34,37,84.18,85.98,35 [34 - 37],84.94% [84.18% - 85.98%],52,44,63,11-02-2020
73,CA- REDDING,82.59,19,17,21,82.22,82.96,19 [17 - 21],82.59% [82.22% - 82.96%],28,24,32,11-02-2020
77,CA- SACRAMENTO,85.48,171,166,181,84.52,86.88,171 [166 - 181],85.48% [84.52% - 86.88%],262,216,329,11-02-2020
78,CA- SALINAS,85.04,21,20,22,84.79,85.55,21 [20 - 22],85.04% [84.79% - 85.55%],40,38,44,11-02-2020
79,CA- SAN BERNARDINO,89.93,377,365,393,88.32,91.83,377 [365 - 393],89.93% [88.32% - 91.83%],574,481,684,11-02-2020
80,CA- SAN DIEGO,86.3,287,276,302,85.06,87.85,287 [276 - 302],86.3% [85.06% - 87.85%],443,356,552,11-02-2020
81,CA- SAN FRANCISCO,81.48,45,42,49,81.26,81.68,45 [42 - 49],81.48% [81.26% - 81.68%],75,64,85,11-02-2020
82,CA- SAN JOSE,85.25,104,99,109,84.03,86.44,104 [99 - 109],85.25% [84.03% - 86.44%],159,122,195,11-02-2020
