region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.06,805,735,887,88.4,107.54,805 [735 - 887],97.06% [88.4% - 107.54%],1441,709,2326,12-21-2020
2,AL- DOTHAN,94.53,109,100,122,86.55,104.1,109 [100 - 122],94.53% [86.55% - 104.1%],193,87,320,12-21-2020
5,AL- HUNTSVILLE,127.45,545,506,593,105.8,153.78,545 [506 - 593],127.45% [105.8% - 153.78%],892,485,1387,12-21-2020
6,AL- MOBILE,89.7,154,139,175,84.59,97.01,154 [139 - 175],89.7% [84.59% - 97.01%],277,131,486,12-21-2020
7,AL- MONTGOMERY,101.02,182,166,204,89.77,114.48,182 [166 - 204],101.02% [89.77% - 114.48%],325,151,533,12-21-2020
9,AL- TUSCALOOSA,106.05,154,140,170,93.23,122.69,154 [140 - 170],106.05% [93.23% - 122.69%],260,132,426,12-21-2020
11,AZ- MESA,149.14,785,726,925,116.52,211.41,785 [726 - 925],149.14% [116.52% - 211.41%],1369,723,2602,12-21-2020
12,AZ- PHOENIX,129.82,2152,1979,2534,104.96,177.64,2152 [1979 - 2534],129.82% [104.96% - 177.64%],3774,1891,7396,12-21-2020
14,AZ- SUN CITY,112.1,150,138,177,97.04,141.48,150 [138 - 177],112.1% [97.04% - 141.48%],260,138,498,12-21-2020
15,AZ- TUCSON,106.78,364,332,426,92.88,130.91,364 [332 - 426],106.78% [92.88% - 130.91%],676,325,1285,12-21-2020
16,AR- FORT SMITH,91.09,86,79,96,85.62,98.27,86 [79 - 96],91.09% [85.62% - 98.27%],142,72,234,12-21-2020
18,AR- JONESBORO,88.19,37,34,42,84.2,93.83,37 [34 - 42],88.19% [84.2% - 93.83%],74,38,125,12-21-2020
19,AR- LITTLE ROCK,93.7,469,431,518,87.4,102.31,469 [431 - 518],93.7% [87.4% - 102.31%],791,427,1288,12-21-2020
21,AR- SPRINGDALE,106.3,168,155,187,93.91,123.61,168 [155 - 187],106.3% [93.91% - 123.61%],278,147,461,12-21-2020
22,AR- TEXARKANA,85.31,28,26,31,82.24,88.16,28 [26 - 31],85.31% [82.24% - 88.16%],52,22,80,12-21-2020
23,CA- ORANGE CO.,118.18,1570,1442,1715,100.17,138.48,1570 [1442 - 1715],118.18% [100.17% - 138.48%],2921,1543,4474,12-21-2020
25,CA- BAKERSFIELD,102.32,439,401,482,90.45,115.59,439 [401 - 482],102.32% [90.45% - 115.59%],807,378,1287,12-21-2020
31,CA- CHICO,102.03,84,77,93,90.78,115.62,84 [77 - 93],102.03% [90.78% - 115.62%],141,69,228,12-21-2020
33,CA- CONTRA COSTA CO.,91.58,124,112,142,84.59,100.67,124 [112 - 142],91.58% [84.59% - 100.67%],232,92,414,12-21-2020
43,CA- FRESNO,162.13,796,738,841,129.63,186.44,796 [738 - 841],162.13% [129.63% - 186.44%],1875,1133,2430,12-21-2020
56,CA- LOS ANGELES,141.49,7088,6694,7345,120.23,156.88,7088 [6694 - 7345],141.49% [120.23% - 156.88%],15251,9978,19068,12-21-2020
58,CA- MODESTO,133.46,454,429,478,115.43,150.22,454 [429 - 478],133.46% [115.43% - 150.22%],919,609,1207,12-21-2020
62,CA- NAPA,98.9,70,64,77,87.9,111.1,70 [64 - 77],98.9% [87.9% - 111.1%],110,46,181,12-21-2020
65,CA- ALAMEDA CO.,107.58,592,540,660,92.25,127.08,592 [540 - 660],107.58% [92.25% - 127.08%],932,414,1591,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,132.99,179,168,191,120.36,144.67,179 [168 - 191],132.99% [120.36% - 144.67%],558,425,681,12-21-2020
73,CA- REDDING,81.66,8,6,9,80.37,82.4,8 [6 - 9],81.66% [80.37% - 82.4%],18,4,26,12-21-2020
77,CA- SACRAMENTO,109.81,826,766,894,95.91,125.63,826 [766 - 894],109.81% [95.91% - 125.63%],1426,761,2183,12-21-2020
78,CA- SALINAS,166.76,326,306,340,135.49,190.72,326 [306 - 340],166.76% [135.49% - 190.72%],688,440,878,12-21-2020
79,CA- SAN BERNARDINO,158.59,1452,1353,1563,136.95,178.2,1452 [1353 - 1563],158.59% [136.95% - 178.2%],4544,3293,5678,12-21-2020
80,CA- SAN DIEGO,153.4,2810,2616,2999,122.73,183.58,2810 [2616 - 2999],153.4% [122.73% - 183.58%],5162,3005,7285,12-21-2020
81,CA- SAN FRANCISCO,86.37,192,175,217,82.82,91.0,192 [175 - 217],86.37% [82.82% - 91.0%],323,143,558,12-21-2020
82,CA- SAN JOSE,101.05,356,324,400,89.29,115.89,356 [324 - 400],101.05% [89.29% - 115.89%],637,281,1086,12-21-2020
83,CA- SAN LUIS OBISPO,134.82,161,148,174,106.54,164.43,161 [148 - 174],134.82% [106.54% - 164.43%],250,121,385,12-21-2020
85,CA- SAN MATEO CO.,91.16,179,162,203,84.78,99.62,179 [162 - 203],91.16% [84.78% - 99.62%],301,129,529,12-21-2020
86,CA- SANTA BARBARA,90.14,57,51,64,84.24,97.7,57 [51 - 64],90.14% [84.24% - 97.7%],98,41,171,12-21-2020
87,CA- SANTA CRUZ,187.52,244,227,260,139.05,236.55,244 [227 - 260],187.52% [139.05% - 236.55%],386,212,562,12-21-2020
89,CA- SANTA ROSA,106.01,308,284,333,92.84,120.14,308 [284 - 333],106.01% [92.84% - 120.14%],484,239,747,12-21-2020
91,CA- STOCKTON,117.91,210,193,232,99.94,139.08,210 [193 - 232],117.91% [99.94% - 139.08%],403,212,628,12-21-2020
96,CA- VENTURA,117.51,337,310,370,98.75,139.19,337 [310 - 370],117.51% [98.75% - 139.19%],590,295,931,12-21-2020
101,CO- BOULDER,83.16,7,7,8,81.47,85.05,7 [7 - 8],83.16% [81.47% - 85.05%],15,7,24,12-21-2020
102,CO- COLORADO SPRINGS,90.05,47,42,55,83.09,98.65,47 [42 - 55],90.05% [83.09% - 98.65%],104,32,193,12-21-2020
103,CO- DENVER,84.27,94,84,109,81.76,87.62,94 [84 - 109],84.27% [81.76% - 87.62%],204,84,364,12-21-2020
104,CO- FORT COLLINS,82.97,7,6,9,81.41,85.79,7 [6 - 9],82.97% [81.41% - 85.79%],19,9,37,12-21-2020
105,CO- GRAND JUNCTION,93.26,63,58,70,86.57,102.6,63 [58 - 70],93.26% [86.57% - 102.6%],105,52,179,12-21-2020
106,CO- GREELEY,84.76,21,19,24,82.57,89.14,21 [19 - 24],84.76% [82.57% - 89.14%],37,20,71,12-21-2020
107,CO- PUEBLO,82.13,7,6,9,80.75,84.51,7 [6 - 9],82.13% [80.75% - 84.51%],17,6,36,12-21-2020
109,CT- BRIDGEPORT,82.77,20,18,24,80.88,85.55,20 [18 - 24],82.77% [80.88% - 85.55%],47,15,94,12-21-2020
110,CT- HARTFORD,90.6,186,170,209,85.13,98.3,186 [170 - 209],90.6% [85.13% - 98.3%],345,167,596,12-21-2020
111,CT- NEW HAVEN,86.05,115,105,130,82.86,90.46,115 [105 - 130],86.05% [82.86% - 90.46%],233,110,403,12-21-2020
112,DE- WILMINGTON,88.92,87,79,99,83.92,95.84,87 [79 - 99],88.92% [83.92% - 95.84%],166,73,295,12-21-2020
113,DC- WASHINGTON,91.11,331,303,374,85.48,98.67,331 [303 - 374],91.11% [85.48% - 98.67%],610,301,1025,12-21-2020
115,FL- BRADENTON,93.82,62,57,69,87.33,102.71,62 [57 - 69],93.82% [87.33% - 102.71%],98,52,161,12-21-2020
116,FL- CLEARWATER,90.63,112,102,126,85.13,97.96,112 [102 - 126],90.63% [85.13% - 97.96%],174,84,294,12-21-2020
118,FL- FORT LAUDERDALE,85.12,251,229,283,82.38,88.67,251 [229 - 283],85.12% [82.38% - 88.67%],445,207,754,12-21-2020
119,FL- FORT MYERS,86.61,154,141,172,83.14,91.24,154 [141 - 172],86.61% [83.14% - 91.24%],253,120,430,12-21-2020
120,FL- GAINESVILLE,95.54,183,168,205,87.33,107.43,183 [168 - 205],95.54% [87.33% - 107.43%],286,135,505,12-21-2020
