region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.89,117,107,152,80.77,84.82,117 [107 - 152],81.89% [80.77% - 84.82%],160,65,407,10-06-2020
2,AL- DOTHAN,84.07,38,34,52,81.28,91.3,38 [34 - 52],84.07% [81.28% - 91.3%],54,17,150,10-06-2020
5,AL- HUNTSVILLE,81.97,28,25,35,81.28,84.73,28 [25 - 35],81.97% [81.28% - 84.73%],37,24,89,10-06-2020
6,AL- MOBILE,87.11,145,129,203,82.38,103.8,145 [129 - 203],87.11% [82.38% - 103.8%],203,68,680,10-06-2020
7,AL- MONTGOMERY,80.52,7,6,10,80.52,82.26,7 [6 - 10],80.52% [80.52% - 82.26%],8,8,35,10-06-2020
9,AL- TUSCALOOSA,86.01,40,35,69,81.0,108.66,40 [35 - 69],86.01% [81.0% - 108.66%],60,10,286,10-06-2020
11,AZ- MESA,81.41,21,19,25,80.71,82.68,21 [19 - 25],81.41% [80.71% - 82.68%],28,14,53,10-06-2020
12,AZ- PHOENIX,81.9,113,102,142,80.75,84.59,113 [102 - 142],81.9% [80.75% - 84.59%],144,57,348,10-06-2020
14,AZ- SUN CITY,80.49,2,1,3,80.25,81.11,2 [1 - 3],80.49% [80.25% - 81.11%],4,2,9,10-06-2020
15,AZ- TUCSON,81.15,26,23,34,80.28,83.72,26 [23 - 34],81.15% [80.28% - 83.72%],29,7,94,10-06-2020
16,AR- FORT SMITH,84.68,56,50,67,81.48,91.63,56 [50 - 67],84.68% [81.48% - 91.63%],60,19,149,10-06-2020
18,AR- JONESBORO,84.65,28,25,35,81.22,89.62,28 [25 - 35],84.65% [81.22% - 89.62%],42,11,87,10-06-2020
19,AR- LITTLE ROCK,83.47,159,142,194,80.99,87.76,159 [142 - 194],83.47% [80.99% - 87.76%],200,57,448,10-06-2020
21,AR- SPRINGDALE,84.16,30,27,38,81.99,89.08,30 [27 - 38],84.16% [81.99% - 89.08%],44,21,96,10-06-2020
22,AR- TEXARKANA,83.57,28,25,34,80.82,88.06,28 [25 - 34],83.57% [80.82% - 88.06%],35,8,79,10-06-2020
23,CA- ORANGE CO.,81.1,66,60,81,80.55,82.5,66 [60 - 81],81.1% [80.55% - 82.5%],84,42,191,10-06-2020
25,CA- BAKERSFIELD,80.61,14,13,18,80.28,81.3,14 [13 - 18],80.61% [80.28% - 81.3%],22,10,47,10-06-2020
31,CA- CHICO,83.75,21,20,26,81.88,88.12,21 [20 - 26],83.75% [81.88% - 88.12%],24,12,52,10-06-2020
33,CA- CONTRA COSTA CO.,81.6,21,20,26,80.75,83.05,21 [20 - 26],81.6% [80.75% - 83.05%],32,15,61,10-06-2020
43,CA- FRESNO,81.23,21,19,25,80.66,82.98,21 [19 - 25],81.23% [80.66% - 82.98%],28,15,68,10-06-2020
56,CA- LOS ANGELES,81.93,393,361,477,80.93,84.33,393 [361 - 477],81.93% [80.93% - 84.33%],478,231,1074,10-06-2020
58,CA- MODESTO,80.06,0,0,1,80.0,80.52,0 [0 - 1],80.06% [80.0% - 80.52%],1,0,9,10-06-2020
62,CA- NAPA,82.06,7,6,9,80.0,84.12,7 [6 - 9],82.06% [80.0% - 84.12%],12,0,24,10-06-2020
65,CA- ALAMEDA CO.,80.44,14,13,15,80.21,80.95,14 [13 - 15],80.44% [80.21% - 80.95%],15,7,32,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,14,13,17,80.95,83.99,14 [13 - 17],81.8% [80.95% - 83.99%],19,10,42,10-06-2020
73,CA- REDDING,98.48,136,123,180,88.6,131.85,136 [123 - 180],98.48% [88.6% - 131.85%],200,93,561,10-06-2020
77,CA- SACRAMENTO,80.69,27,25,41,80.27,82.51,27 [25 - 41],80.69% [80.27% - 82.51%],33,13,120,10-06-2020
78,CA- SALINAS,81.51,13,12,14,80.76,82.77,13 [12 - 14],81.51% [80.76% - 82.77%],12,6,22,10-06-2020
79,CA- SAN BERNARDINO,83.37,162,149,192,81.66,87.04,162 [149 - 192],83.37% [81.66% - 87.04%],195,96,407,10-06-2020
80,CA- SAN DIEGO,81.81,101,92,121,80.74,83.92,101 [92 - 121],81.81% [80.74% - 83.92%],127,52,276,10-06-2020
81,CA- SAN FRANCISCO,80.47,21,19,24,80.22,80.99,21 [19 - 24],80.47% [80.22% - 80.99%],24,11,50,10-06-2020
82,CA- SAN JOSE,80.56,14,13,17,80.2,81.39,14 [13 - 17],80.56% [80.2% - 81.39%],17,6,42,10-06-2020
83,CA- SAN LUIS OBISPO,81.32,7,6,8,80.66,83.95,7 [6 - 8],81.32% [80.66% - 83.95%],6,3,18,10-06-2020
85,CA- SAN MATEO CO.,80.41,7,6,9,80.26,80.82,7 [6 - 9],80.41% [80.26% - 80.82%],11,7,22,10-06-2020
86,CA- SANTA BARBARA,80.72,7,6,9,80.72,82.17,7 [6 - 9],80.72% [80.72% - 82.17%],7,7,21,10-06-2020
87,CA- SANTA CRUZ,81.95,7,6,8,80.0,83.9,7 [6 - 8],81.95% [80.0% - 83.9%],7,0,14,10-06-2020
89,CA- SANTA ROSA,81.34,14,13,19,80.7,82.79,14 [13 - 19],81.34% [80.7% - 82.79%],25,13,52,10-06-2020
91,CA- STOCKTON,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,5,10-06-2020
96,CA- VENTURA,80.95,9,8,11,80.45,81.53,9 [8 - 11],80.95% [80.45% - 81.53%],15,7,24,10-06-2020
101,CO- BOULDER,82.53,7,6,10,80.42,87.16,7 [6 - 10],82.53% [80.42% - 87.16%],12,2,34,10-06-2020
102,CO- COLORADO SPRINGS,86.96,61,54,81,81.64,100.97,61 [54 - 81],86.96% [81.64% - 100.97%],72,17,217,10-06-2020
103,CO- DENVER,97.25,722,656,900,86.7,123.84,722 [656 - 900],97.25% [86.7% - 123.84%],824,320,2094,10-06-2020
104,CO- FORT COLLINS,94.87,84,77,105,86.57,119.75,84 [77 - 105],94.87% [86.57% - 119.75%],95,42,254,10-06-2020
105,CO- GRAND JUNCTION,91.74,86,78,105,85.3,109.92,86 [78 - 105],91.74% [85.3% - 109.92%],93,42,237,10-06-2020
106,CO- GREELEY,87.46,49,44,64,82.83,99.18,49 [44 - 64],87.46% [82.83% - 99.18%],58,22,149,10-06-2020
107,CO- PUEBLO,83.38,21,19,29,81.13,89.65,21 [19 - 29],83.38% [81.13% - 89.65%],27,9,77,10-06-2020
109,CT- BRIDGEPORT,82.65,42,39,47,81.3,85.31,42 [39 - 47],82.65% [81.3% - 85.31%],45,22,90,10-06-2020
110,CT- HARTFORD,94.34,362,327,461,85.87,117.1,362 [327 - 461],94.34% [85.87% - 117.1%],467,191,1208,10-06-2020
111,CT- NEW HAVEN,93.79,369,326,482,84.67,117.98,369 [326 - 482],93.79% [84.67% - 117.98%],531,180,1463,10-06-2020
112,DE- WILMINGTON,88.54,140,129,177,84.24,101.75,140 [129 - 177],88.54% [84.24% - 101.75%],159,79,405,10-06-2020
113,DC- WASHINGTON,82.44,110,98,130,80.97,84.77,110 [98 - 130],82.44% [80.97% - 84.77%],134,53,262,10-06-2020
115,FL- BRADENTON,81.27,7,7,8,80.56,82.4,7 [7 - 8],81.27% [80.56% - 82.4%],9,4,17,10-06-2020
116,FL- CLEARWATER,80.61,7,6,9,80.31,81.41,7 [6 - 9],80.61% [80.31% - 81.41%],10,5,23,10-06-2020
118,FL- FORT LAUDERDALE,80.37,23,20,28,80.14,80.82,23 [20 - 28],80.37% [80.14% - 80.82%],32,12,71,10-06-2020
119,FL- FORT MYERS,80.55,14,13,18,80.29,81.25,14 [13 - 18],80.55% [80.29% - 81.25%],21,11,48,10-06-2020
120,FL- GAINESVILLE,80.54,7,6,9,80.0,81.36,7 [6 - 9],80.54% [80.0% - 81.36%],10,0,25,10-06-2020
122,FL- HUDSON,81.2,7,7,9,80.4,82.08,7 [7 - 9],81.2% [80.4% - 82.08%],15,5,26,10-06-2020
123,FL- JACKSONVILLE,80.92,35,32,41,80.43,81.89,35 [32 - 41],80.92% [80.43% - 81.89%],45,21,93,10-06-2020
124,FL- LAKELAND,80.84,7,6,8,80.28,81.59,7 [6 - 8],80.84% [80.28% - 81.59%],9,3,17,10-06-2020
127,FL- MIAMI,80.52,42,36,53,80.07,81.34,42 [36 - 53],80.52% [80.07% - 81.34%],56,8,144,10-06-2020
129,FL- OCALA,80.95,14,12,17,80.51,82.49,14 [12 - 17],80.95% [80.51% - 82.49%],13,7,34,10-06-2020
130,FL- ORLANDO,81.24,105,95,125,80.55,82.62,105 [95 - 125],81.24% [80.55% - 82.62%],128,57,271,10-06-2020
131,FL- ORMOND BEACH,80.18,0,0,1,80.18,80.48,0 [0 - 1],80.18% [80.18% - 80.48%],3,3,8,10-06-2020
133,FL- PANAMA CITY,80.75,7,6,8,80.3,81.81,7 [6 - 8],80.75% [80.3% - 81.81%],5,2,12,10-06-2020
134,FL- PENSACOLA,81.96,35,32,45,80.68,84.9,35 [32 - 45],81.96% [80.68% - 84.9%],46,16,115,10-06-2020
137,FL- SARASOTA,80.69,7,7,9,80.35,81.73,7 [7 - 9],80.69% [80.35% - 81.73%],10,5,25,10-06-2020
139,FL- ST PETERSBURG,80.5,7,6,8,80.25,81.19,7 [6 - 8],80.5% [80.25% - 81.19%],8,4,19,10-06-2020
140,FL- TALLAHASSEE,80.26,3,2,10,80.0,82.19,3 [2 - 10],80.26% [80.0% - 82.19%],7,0,59,10-06-2020
141,FL- TAMPA,80.99,35,32,41,80.42,82.0,35 [32 - 41],80.99% [80.42% - 82.0%],42,18,85,10-06-2020
142,GA- ALBANY,80.0,0,0,3,80.0,81.88,0 [0 - 3],80.0% [80.0% - 81.88%],0,0,20,10-06-2020
144,GA- ATLANTA,82.41,226,203,272,80.88,85.12,226 [203 - 272],82.41% [80.88% - 85.12%],289,105,613,10-06-2020
145,GA- AUGUSTA,80.37,7,6,13,80.0,82.53,7 [6 - 13],80.37% [80.0% - 82.53%],9,0,62,10-06-2020
146,GA- COLUMBUS,81.35,14,12,16,80.0,82.3,14 [12 - 16],81.35% [80.0% - 82.3%],17,0,29,10-06-2020
147,GA- MACON,80.63,14,12,18,80.0,82.15,14 [12 - 18],80.63% [80.0% - 82.15%],14,0,48,10-06-2020
