region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.29,917,865,998,87.9,98.57,917 [865 - 998],92.29% [87.9% - 98.57%],1038,667,1568,11-02-2020
2,AL- DOTHAN,111.33,373,347,433,99.05,138.66,373 [347 - 433],111.33% [99.05% - 138.66%],416,253,779,11-02-2020
5,AL- HUNTSVILLE,88.51,139,132,150,85.64,92.71,139 [132 - 150],88.51% [85.64% - 92.71%],160,106,239,11-02-2020
6,AL- MOBILE,185.46,2730,2523,2960,137.96,241.88,2730 [2523 - 2960],185.46% [137.96% - 241.88%],3013,1656,4625,11-02-2020
7,AL- MONTGOMERY,93.97,193,180,210,88.54,100.89,193 [180 - 210],93.97% [88.54% - 100.89%],216,132,323,11-02-2020
9,AL- TUSCALOOSA,88.12,70,66,75,84.61,91.52,70 [66 - 75],88.12% [84.61% - 91.52%],81,46,115,11-02-2020
11,AZ- MESA,96.72,291,273,315,90.51,104.44,291 [273 - 315],96.72% [90.51% - 104.44%],331,208,484,11-02-2020
12,AZ- PHOENIX,92.37,830,779,902,87.83,98.5,830 [779 - 902],92.37% [87.83% - 98.5%],937,593,1401,11-02-2020
14,AZ- SUN CITY,87.41,53,50,57,84.69,90.86,53 [50 - 57],87.41% [84.69% - 90.86%],60,38,88,11-02-2020
15,AZ- TUCSON,87.09,156,144,191,83.72,96.6,156 [144 - 191],87.09% [83.72% - 96.6%],179,94,419,11-02-2020
16,AR- FORT SMITH,84.53,50,45,54,82.58,86.17,50 [45 - 54],84.53% [82.58% - 86.17%],58,33,79,11-02-2020
18,AR- JONESBORO,92.72,100,93,106,86.86,96.81,100 [93 - 106],92.72% [86.86% - 96.81%],115,62,152,11-02-2020
19,AR- LITTLE ROCK,85.37,273,255,294,83.12,87.73,273 [255 - 294],85.37% [83.12% - 87.73%],310,180,446,11-02-2020
21,AR- SPRINGDALE,90.22,97,92,105,86.91,95.33,97 [92 - 105],90.22% [86.91% - 95.33%],108,73,162,11-02-2020
22,AR- TEXARKANA,95.51,135,126,150,89.59,105.51,135 [126 - 150],95.51% [89.59% - 105.51%],152,94,250,11-02-2020
23,CA- ORANGE CO.,83.41,228,215,251,82.22,85.41,228 [215 - 251],83.41% [82.22% - 85.41%],261,170,414,11-02-2020
25,CA- BAKERSFIELD,81.71,56,53,60,81.33,82.46,56 [53 - 60],81.71% [81.33% - 82.46%],62,48,89,11-02-2020
31,CA- CHICO,85.16,32,29,36,82.5,88.59,32 [29 - 36],85.16% [82.5% - 88.59%],33,16,55,11-02-2020
33,CA- CONTRA COSTA CO.,83.39,56,53,65,82.1,85.94,56 [53 - 65],83.39% [82.1% - 85.94%],68,42,119,11-02-2020
43,CA- FRESNO,88.94,180,169,202,85.65,95.46,180 [169 - 202],88.94% [85.65% - 95.46%],204,129,353,11-02-2020
56,CA- LOS ANGELES,85.85,1281,1211,1396,83.91,88.86,1281 [1211 - 1396],85.85% [83.91% - 88.86%],1452,969,2198,11-02-2020
58,CA- MODESTO,83.37,50,47,57,82.15,84.94,50 [47 - 57],83.37% [82.15% - 84.94%],58,37,85,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,83.26,97,91,108,81.86,85.3,97 [91 - 108],83.26% [81.86% - 85.3%],110,63,179,11-02-2020
