region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.57,467,427,582,83.0,94.93,467 [427 - 582],86.57% [83.0% - 94.93%],555,253,1261,10-20-2020
2,AL- DOTHAN,81.51,14,12,19,80.75,84.14,14 [12 - 19],81.51% [80.75% - 84.14%],20,10,55,10-20-2020
5,AL- HUNTSVILLE,88.83,147,135,174,85.0,97.02,147 [135 - 174],88.83% [85.0% - 97.02%],166,94,320,10-20-2020
6,AL- MOBILE,82.73,63,58,76,81.23,85.67,63 [58 - 76],82.73% [81.23% - 85.67%],78,35,162,10-20-2020
7,AL- MONTGOMERY,88.21,111,102,148,83.82,100.76,111 [102 - 148],88.21% [83.82% - 100.76%],127,59,321,10-20-2020
9,AL- TUSCALOOSA,85.31,49,44,58,82.0,90.82,49 [44 - 58],85.31% [82.0% - 90.82%],53,20,108,10-20-2020
11,AZ- MESA,98.28,319,294,383,89.24,119.55,319 [294 - 383],98.28% [89.24% - 119.55%],362,183,783,10-20-2020
12,AZ- PHOENIX,91.85,792,726,976,85.58,108.55,792 [726 - 976],91.85% [85.58% - 108.55%],898,423,2163,10-20-2020
14,AZ- SUN CITY,88.02,58,53,69,84.07,97.65,58 [53 - 69],88.02% [84.07% - 97.65%],65,33,143,10-20-2020
15,AZ- TUCSON,84.83,107,97,142,81.94,94.62,107 [97 - 142],84.83% [81.94% - 94.62%],122,49,369,10-20-2020
16,AR- FORT SMITH,85.85,56,53,66,82.97,90.3,56 [53 - 66],85.85% [82.97% - 90.3%],75,38,132,10-20-2020
18,AR- JONESBORO,90.95,79,70,98,84.2,103.34,79 [70 - 98],90.95% [84.2% - 103.34%],99,38,211,10-20-2020
19,AR- LITTLE ROCK,83.95,201,184,233,81.72,88.07,201 [184 - 233],83.95% [81.72% - 88.07%],228,99,466,10-20-2020
21,AR- SPRINGDALE,86.62,58,54,68,83.78,91.83,58 [54 - 68],86.62% [83.78% - 91.83%],70,40,125,10-20-2020
22,AR- TEXARKANA,87.45,63,57,80,83.06,98.88,63 [57 - 80],87.45% [83.06% - 98.88%],73,30,185,10-20-2020
23,CA- ORANGE CO.,81.33,84,77,94,80.71,82.25,84 [77 - 94],81.33% [80.71% - 82.25%],102,54,172,10-20-2020
25,CA- BAKERSFIELD,81.11,30,27,34,80.69,81.71,30 [27 - 34],81.11% [80.69% - 81.71%],40,25,62,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.0,81.88,7 [6 - 7],80.94% [80.0% - 81.88%],6,0,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.45,21,20,24,80.8,82.3,21 [20 - 24],81.45% [80.8% - 82.3%],29,16,46,10-20-2020
43,CA- FRESNO,81.62,28,26,33,81.01,83.2,28 [26 - 33],81.62% [81.01% - 83.2%],37,23,73,10-20-2020
56,CA- LOS ANGELES,82.57,547,508,610,81.49,84.11,547 [508 - 610],82.57% [81.49% - 84.11%],637,370,1020,10-20-2020
58,CA- MODESTO,87.5,112,102,161,83.2,104.55,112 [102 - 161],87.5% [83.2% - 104.55%],129,55,422,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,81.72,7 [6 - 7],80.86% [80.0% - 81.72%],5,0,10,10-20-2020
65,CA- ALAMEDA CO.,80.56,14,13,16,80.3,80.95,14 [13 - 16],80.56% [80.3% - 80.95%],19,10,32,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,14,13,15,80.76,82.28,14 [13 - 15],81.42% [80.76% - 82.28%],15,8,24,10-20-2020
73,CA- REDDING,85.91,58,52,67,82.31,92.2,58 [52 - 67],85.91% [82.31% - 92.2%],64,25,132,10-20-2020
77,CA- SACRAMENTO,81.32,49,45,61,80.59,82.74,49 [45 - 61],81.32% [80.59% - 82.74%],63,28,131,10-20-2020
78,CA- SALINAS,82.52,14,13,16,81.51,84.54,14 [13 - 16],82.52% [81.51% - 84.54%],20,12,36,10-20-2020
79,CA- SAN BERNARDINO,83.46,167,155,186,82.06,85.48,167 [155 - 186],83.46% [82.06% - 85.48%],200,119,317,10-20-2020
80,CA- SAN DIEGO,83.01,181,168,204,81.68,85.02,181 [168 - 204],83.01% [81.68% - 85.02%],212,118,353,10-20-2020
81,CA- SAN FRANCISCO,80.61,28,25,31,80.24,81.01,28 [25 - 31],80.61% [80.24% - 81.01%],31,12,51,10-20-2020
82,CA- SAN JOSE,81.16,28,25,33,80.63,82.48,28 [25 - 33],81.16% [80.63% - 82.48%],35,19,75,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.32,83.73,7 [7 - 8],82.63% [81.32% - 83.73%],12,6,17,10-20-2020
85,CA- SAN MATEO CO.,80.56,12,11,14,80.3,80.89,12 [11 - 14],80.56% [80.3% - 80.89%],15,8,24,10-20-2020
86,CA- SANTA BARBARA,80.72,7,6,8,80.72,81.45,7 [6 - 8],80.72% [80.72% - 81.45%],7,7,14,10-20-2020
87,CA- SANTA CRUZ,81.95,7,6,7,81.67,82.23,7 [6 - 7],81.95% [81.67% - 82.23%],7,6,8,10-20-2020
89,CA- SANTA ROSA,82.31,35,32,40,81.34,83.82,35 [32 - 40],82.31% [81.34% - 83.82%],43,25,71,10-20-2020
91,CA- STOCKTON,80.85,7,7,8,80.47,81.41,7 [7 - 8],80.85% [80.47% - 81.41%],9,5,15,10-20-2020
96,CA- VENTURA,81.4,21,20,23,80.89,82.67,21 [20 - 23],81.4% [80.89% - 82.67%],22,14,42,10-20-2020
101,CO- BOULDER,82.53,7,6,8,80.42,82.95,7 [6 - 8],82.53% [80.42% - 82.95%],12,2,14,10-20-2020
102,CO- COLORADO SPRINGS,157.58,706,646,884,113.62,287.44,706 [646 - 884],157.58% [113.62% - 287.44%],803,348,2147,10-20-2020
103,CO- DENVER,108.53,1200,1105,1421,93.73,140.48,1200 [1105 - 1421],108.53% [93.73% - 140.48%],1363,656,2889,10-20-2020
104,CO- FORT COLLINS,115.37,198,181,240,96.43,160.75,198 [181 - 240],115.37% [96.43% - 160.75%],226,105,516,10-20-2020
105,CO- GRAND JUNCTION,104.24,173,159,212,92.25,136.82,173 [159 - 212],104.24% [92.25% - 136.82%],192,97,450,10-20-2020
