region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.57,1010,960,1086,89.48,98.92,1010 [960 - 1086],93.57% [89.48% - 98.92%],1146,801,1598,11-11-2020
2,AL- DOTHAN,85.5,63,59,67,83.16,87.83,63 [59 - 67],85.5% [83.16% - 87.83%],73,42,104,11-11-2020
5,AL- HUNTSVILLE,93.24,219,208,235,89.41,98.4,219 [208 - 235],93.24% [89.41% - 98.4%],249,177,346,11-11-2020
6,AL- MOBILE,82.8,67,63,73,82.03,84.06,67 [63 - 73],82.8% [82.03% - 84.06%],80,58,116,11-11-2020
7,AL- MONTGOMERY,85.95,78,74,86,84.79,87.83,78 [74 - 86],85.95% [84.79% - 87.83%],92,74,121,11-11-2020
9,AL- TUSCALOOSA,86.61,56,52,58,83.61,88.22,56 [52 - 58],86.61% [83.61% - 88.22%],66,36,82,11-11-2020
11,AZ- MESA,100.56,360,343,383,94.9,107.58,360 [343 - 383],100.56% [94.9% - 107.58%],407,295,546,11-11-2020
12,AZ- PHOENIX,93.99,939,894,999,90.05,98.89,939 [894 - 999],93.99% [90.05% - 98.89%],1060,761,1431,11-11-2020
14,AZ- SUN CITY,88.52,61,58,65,86.17,91.36,61 [58 - 65],88.52% [86.17% - 91.36%],69,50,92,11-11-2020
15,AZ- TUCSON,101.79,493,465,539,95.02,112.09,493 [465 - 539],101.79% [95.02% - 112.09%],550,379,810,11-11-2020
16,AR- FORT SMITH,88.67,98,94,110,86.64,94.05,98 [94 - 110],88.67% [86.64% - 94.05%],111,85,180,11-11-2020
18,AR- JONESBORO,94.05,110,105,116,90.4,98.14,110 [105 - 116],94.05% [90.4% - 98.14%],127,94,164,11-11-2020
19,AR- LITTLE ROCK,86.46,327,312,357,84.66,89.88,327 [312 - 357],86.46% [84.66% - 89.88%],373,269,570,11-11-2020
21,AR- SPRINGDALE,98.73,174,165,185,93.06,105.54,174 [165 - 185],98.73% [93.06% - 105.54%],198,138,270,11-11-2020
22,AR- TEXARKANA,91.33,98,93,105,87.45,95.31,98 [93 - 105],91.33% [87.45% - 95.31%],111,73,150,11-11-2020
23,CA- ORANGE CO.,82.88,195,186,212,82.08,84.34,195 [186 - 212],82.88% [82.08% - 84.34%],220,159,332,11-11-2020
