region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.04,1311,1218,1441,90.41,110.53,1311 [1218 - 1441],99.04% [90.41% - 110.53%],1608,879,2578,12-21-2020
2,AL- DOTHAN,96.72,188,173,209,89.11,106.96,188 [173 - 209],96.72% [89.11% - 106.96%],222,121,358,12-21-2020
5,AL- HUNTSVILLE,133.09,855,803,924,111.28,162.45,855 [803 - 924],133.09% [111.28% - 162.45%],998,588,1550,12-21-2020
6,AL- MOBILE,91.52,269,248,300,85.6,99.08,269 [248 - 300],91.52% [85.6% - 99.08%],329,160,545,12-21-2020
7,AL- MONTGOMERY,104.32,322,295,352,92.23,118.81,322 [295 - 352],104.32% [92.23% - 118.81%],376,189,600,12-21-2020
9,AL- TUSCALOOSA,110.16,254,235,278,96.83,127.09,254 [235 - 278],110.16% [96.83% - 127.09%],301,168,470,12-21-2020
11,AZ- MESA,156.52,1273,1172,1510,119.29,237.22,1273 [1172 - 1510],156.52% [119.29% - 237.22%],1515,778,3113,12-21-2020
12,AZ- PHOENIX,133.6,3270,3007,3867,106.02,191.06,3270 [3007 - 3867],133.6% [106.02% - 191.06%],4060,1971,8413,12-21-2020
14,AZ- SUN CITY,115.43,241,222,286,98.27,153.46,241 [222 - 286],115.43% [98.27% - 153.46%],287,148,595,12-21-2020
15,AZ- TUCSON,109.64,596,545,699,93.71,138.08,596 [545 - 699],109.64% [93.71% - 138.08%],748,346,1466,12-21-2020
16,AR- FORT SMITH,93.43,150,139,169,86.95,104.04,150 [139 - 169],93.43% [86.95% - 104.04%],172,89,308,12-21-2020
18,AR- JONESBORO,89.73,64,59,71,84.87,94.49,64 [59 - 71],89.73% [84.87% - 94.49%],88,44,131,12-21-2020
19,AR- LITTLE ROCK,95.85,790,737,864,89.01,105.54,790 [737 - 864],95.85% [89.01% - 105.54%],915,520,1474,12-21-2020
21,AR- SPRINGDALE,111.03,286,266,317,97.03,134.02,286 [266 - 317],111.03% [97.03% - 134.02%],328,180,571,12-21-2020
22,AR- TEXARKANA,85.71,49,45,57,83.16,91.33,49 [45 - 57],85.71% [83.16% - 91.33%],56,31,111,12-21-2020
23,CA- ORANGE CO.,117.83,2267,2108,2449,101.1,137.26,2267 [2108 - 2449],117.83% [101.1% - 137.26%],2894,1614,4381,12-21-2020
25,CA- BAKERSFIELD,103.04,649,604,703,92.72,115.45,649 [604 - 703],103.04% [92.72% - 115.45%],833,460,1282,12-21-2020
31,CA- CHICO,104.22,130,121,140,93.44,117.97,130 [121 - 140],104.22% [93.44% - 117.97%],155,86,243,12-21-2020
33,CA- CONTRA COSTA CO.,92.83,208,190,237,85.74,103.27,208 [190 - 237],92.83% [85.74% - 103.27%],257,115,466,12-21-2020
43,CA- FRESNO,140.62,775,726,831,120.43,158.8,775 [726 - 831],140.62% [120.43% - 158.8%],1384,923,1799,12-21-2020
56,CA- LOS ANGELES,129.86,7481,7198,7729,119.07,137.92,7481 [7198 - 7729],129.86% [119.07% - 137.92%],12368,9690,14365,12-21-2020
58,CA- MODESTO,126.71,534,497,569,111.76,140.79,534 [497 - 569],126.71% [111.76% - 140.79%],803,546,1045,12-21-2020
62,CA- NAPA,102.16,112,104,124,91.17,116.94,112 [104 - 124],102.16% [91.17% - 116.94%],129,65,215,12-21-2020
65,CA- ALAMEDA CO.,113.41,991,915,1093,96.13,136.73,991 [915 - 1093],113.41% [96.13% - 136.73%],1129,545,1917,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,109.63,130,118,144,98.9,121.03,130 [118 - 144],109.63% [98.9% - 121.03%],312,199,432,12-21-2020
73,CA- REDDING,81.66,14,12,16,80.74,82.87,14 [12 - 16],81.66% [80.74% - 82.87%],18,8,31,12-21-2020
77,CA- SACRAMENTO,111.75,1220,1145,1311,98.85,127.09,1220 [1145 - 1311],111.75% [98.85% - 127.09%],1519,902,2253,12-21-2020
78,CA- SALINAS,150.62,339,320,354,130.82,164.99,339 [320 - 354],150.62% [130.82% - 164.99%],560,403,674,12-21-2020
79,CA- SAN BERNARDINO,123.86,1066,968,1196,106.82,142.69,1066 [968 - 1196],123.86% [106.82% - 142.69%],2536,1551,3625,12-21-2020
80,CA- SAN DIEGO,150.31,3696,3488,3877,125.0,174.38,3696 [3488 - 3877],150.31% [125.0% - 174.38%],4945,3165,6638,12-21-2020
81,CA- SAN FRANCISCO,87.57,335,307,378,83.37,93.86,335 [307 - 378],87.57% [83.37% - 93.86%],384,171,703,12-21-2020
82,CA- SAN JOSE,103.03,577,532,644,91.5,119.36,577 [532 - 644],103.03% [91.5% - 119.36%],697,348,1191,12-21-2020
83,CA- SAN LUIS OBISPO,142.28,251,236,266,116.4,168.82,251 [236 - 266],142.28% [116.4% - 168.82%],284,166,405,12-21-2020
85,CA- SAN MATEO CO.,92.83,301,276,340,86.23,102.7,301 [276 - 340],92.83% [86.23% - 102.7%],346,168,612,12-21-2020
86,CA- SANTA BARBARA,91.28,91,83,104,85.49,100.29,91 [83 - 104],91.28% [85.49% - 100.29%],109,53,196,12-21-2020
87,CA- SANTA CRUZ,195.6,354,334,371,152.7,238.22,354 [334 - 371],195.6% [152.7% - 238.22%],415,261,568,12-21-2020
89,CA- SANTA ROSA,109.5,480,451,510,97.2,122.4,480 [451 - 510],109.5% [97.2% - 122.4%],549,320,789,12-21-2020
91,CA- STOCKTON,117.06,293,269,325,100.04,138.8,293 [269 - 325],117.06% [100.04% - 138.8%],394,213,625,12-21-2020
96,CA- VENTURA,120.11,517,481,561,102.5,141.73,517 [481 - 561],120.11% [102.5% - 141.73%],631,354,971,12-21-2020
101,CO- BOULDER,83.16,12,11,13,81.68,85.26,12 [11 - 13],83.16% [81.68% - 85.26%],15,8,25,12-21-2020
102,CO- COLORADO SPRINGS,89.76,71,63,84,84.83,99.13,71 [63 - 84],89.76% [84.83% - 99.13%],101,50,198,12-21-2020
103,CO- DENVER,84.67,158,143,180,82.11,88.27,158 [143 - 180],84.67% [82.11% - 88.27%],223,101,395,12-21-2020
104,CO- FORT COLLINS,83.76,19,17,21,81.41,86.73,19 [17 - 21],83.76% [81.41% - 86.73%],24,9,43,12-21-2020
105,CO- GRAND JUNCTION,95.03,100,92,112,87.83,105.88,100 [92 - 112],95.03% [87.83% - 105.88%],119,62,205,12-21-2020
106,CO- GREELEY,85.53,28,26,33,82.7,90.04,28 [26 - 33],85.53% [82.7% - 90.04%],43,21,78,12-21-2020
107,CO- PUEBLO,82.63,14,13,16,81.0,84.39,14 [13 - 16],82.63% [81.0% - 84.39%],21,8,35,12-21-2020
109,CT- BRIDGEPORT,82.83,31,27,37,80.88,85.66,31 [27 - 37],82.83% [80.88% - 85.66%],48,15,96,12-21-2020
110,CT- HARTFORD,91.95,317,291,355,85.71,100.61,317 [291 - 355],91.95% [85.71% - 100.61%],389,186,671,12-21-2020
111,CT- NEW HAVEN,86.54,186,170,210,83.09,91.16,186 [170 - 210],86.54% [83.09% - 91.16%],252,119,430,12-21-2020
112,DE- WILMINGTON,89.83,137,125,154,84.67,96.38,137 [125 - 154],89.83% [84.67% - 96.38%],183,87,305,12-21-2020
113,DC- WASHINGTON,92.55,582,538,655,86.65,101.41,582 [538 - 655],92.55% [86.65% - 101.41%],689,365,1175,12-21-2020
115,FL- BRADENTON,97.21,107,99,121,88.89,111.88,107 [99 - 121],97.21% [88.89% - 111.88%],122,63,226,12-21-2020
116,FL- CLEARWATER,93.87,200,184,225,87.09,105.11,200 [184 - 225],93.87% [87.09% - 105.11%],227,116,411,12-21-2020
118,FL- FORT LAUDERDALE,85.86,433,399,487,83.07,89.9,433 [399 - 487],85.86% [83.07% - 89.9%],510,267,861,12-21-2020
119,FL- FORT MYERS,87.74,259,240,289,83.92,93.46,259 [240 - 289],87.74% [83.92% - 93.46%],296,150,515,12-21-2020
120,FL- GAINESVILLE,99.39,316,294,349,90.16,113.24,316 [294 - 349],99.39% [90.16% - 113.24%],357,187,612,12-21-2020
122,FL- HUDSON,93.9,154,141,174,86.71,105.4,154 [141 - 174],93.9% [86.71% - 105.4%],174,84,318,12-21-2020
123,FL- JACKSONVILLE,91.89,511,471,570,85.64,100.77,511 [471 - 570],91.89% [85.64% - 100.77%],584,277,1020,12-21-2020
124,FL- LAKELAND,97.98,169,156,192,88.71,113.24,169 [156 - 192],97.98% [88.71% - 113.24%],192,93,355,12-21-2020
127,FL- MIAMI,90.28,934,864,1039,85.52,96.97,934 [864 - 1039],90.28% [85.52% - 96.97%],1108,595,1830,12-21-2020
129,FL- OCALA,91.77,141,129,160,85.63,101.2,141 [129 - 160],91.77% [85.63% - 101.2%],161,77,290,12-21-2020
130,FL- ORLANDO,96.75,1527,1410,1736,88.31,111.39,1527 [1410 - 1736],96.75% [88.31% - 111.39%],1735,861,3252,12-21-2020
131,FL- ORMOND BEACH,85.02,70,65,80,82.54,89.25,70 [65 - 80],85.02% [82.54% - 89.25%],83,42,153,12-21-2020
133,FL- PANAMA CITY,101.08,124,115,139,90.99,118.7,124 [115 - 139],101.08% [90.99% - 118.7%],140,73,257,12-21-2020
134,FL- PENSACOLA,97.07,350,323,393,88.3,110.61,350 [323 - 393],97.07% [88.3% - 110.61%],401,195,719,12-21-2020
137,FL- SARASOTA,83.6,42,39,47,81.8,86.09,42 [39 - 47],83.6% [81.8% - 86.09%],52,26,88,12-21-2020
139,FL- ST PETERSBURG,91.51,162,150,183,85.88,100.9,162 [150 - 183],91.51% [85.88% - 100.9%],184,94,334,12-21-2020
140,FL- TALLAHASSEE,90.2,233,214,257,84.97,96.09,233 [214 - 257],90.2% [84.97% - 96.09%],275,134,434,12-21-2020
141,FL- TAMPA,99.34,726,671,820,89.81,115.23,726 [671 - 820],99.34% [89.81% - 115.23%],824,418,1501,12-21-2020
142,GA- ALBANY,83.1,28,25,33,80.94,86.4,28 [25 - 33],83.1% [80.94% - 86.4%],33,10,68,12-21-2020
144,GA- ATLANTA,97.78,1683,1545,1853,88.49,108.44,1683 [1545 - 1853],97.78% [88.49% - 108.44%],2130,1017,3407,12-21-2020
145,GA- AUGUSTA,91.16,229,210,250,85.21,97.76,229 [210 - 250],91.16% [85.21% - 97.76%],274,128,436,12-21-2020
146,GA- COLUMBUS,87.31,77,70,84,83.49,91.36,77 [70 - 84],87.31% [83.49% - 91.36%],92,44,143,12-21-2020
147,GA- MACON,92.84,227,205,253,85.41,100.71,227 [205 - 253],92.84% [85.41% - 100.71%],287,121,463,12-21-2020
148,GA- ROME,91.48,69,62,77,85.6,98.58,69 [62 - 77],91.48% [85.6% - 98.58%],84,41,136,12-21-2020
149,GA- SAVANNAH,90.88,186,170,207,85.25,97.2,186 [170 - 207],90.88% [85.25% - 97.2%],224,108,354,12-21-2020
151,ID- BOISE,86.21,97,89,113,83.18,91.8,97 [89 - 113],86.21% [83.18% - 91.8%],129,66,245,12-21-2020
152,ID- IDAHO FALLS,82.39,7,6,9,81.3,84.99,7 [6 - 9],82.39% [81.3% - 84.99%],11,6,23,12-21-2020
154,IL- AURORA,87.59,29,26,33,83.98,92.33,29 [26 - 33],87.59% [83.98% - 92.33%],40,21,65,12-21-2020
155,IL- BLUE ISLAND,81.77,31,28,35,80.83,82.92,31 [28 - 35],81.77% [80.83% - 82.92%],45,21,74,12-21-2020
156,IL- CHICAGO,81.67,98,89,109,80.78,82.75,98 [89 - 109],81.67% [80.78% - 82.75%],143,67,235,12-21-2020
158,IL- ELGIN,86.26,50,46,56,83.41,89.94,50 [46 - 56],86.26% [83.41% - 89.94%],68,37,108,12-21-2020
161,IL- EVANSTON,82.73,46,42,51,81.32,84.43,46 [42 - 51],82.73% [81.32% - 84.43%],66,32,107,12-21-2020
163,IL- HINSDALE,85.45,45,41,50,83.0,88.55,45 [41 - 50],85.45% [83.0% - 88.55%],60,33,94,12-21-2020
164,IL- JOLIET,85.96,57,52,63,83.09,89.13,57 [52 - 63],85.96% [83.09% - 89.13%],79,41,121,12-21-2020
166,IL- MELROSE PARK,83.49,79,72,87,81.81,85.62,79 [72 - 87],83.49% [81.81% - 85.62%],108,56,174,12-21-2020
170,IL- PEORIA,87.8,113,105,126,84.36,92.59,113 [105 - 126],87.8% [84.36% - 92.59%],145,81,234,12-21-2020
171,IL- ROCKFORD,85.62,65,60,73,83.33,89.41,65 [60 - 73],85.62% [83.33% - 89.41%],86,51,144,12-21-2020
172,IL- SPRINGFIELD,85.23,102,93,115,82.55,88.37,102 [93 - 115],85.23% [82.55% - 88.37%],133,65,213,12-21-2020
173,IL- URBANA,96.65,148,137,164,89.14,107.33,148 [137 - 164],96.65% [89.14% - 107.33%],173,95,284,12-21-2020
175,IL- BLOOMINGTON,88.99,15,13,17,84.49,94.23,15 [13 - 17],88.99% [84.49% - 94.23%],24,12,38,12-21-2020
179,IN- EVANSVILLE,103.18,360,338,412,93.5,122.93,360 [338 - 412],103.18% [93.5% - 122.93%],474,276,878,12-21-2020
