region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.32,897,853,942,90.31,96.38,897 [853 - 942],93.32% [90.31% - 96.38%],1125,871,1383,01-19-2021
2,AL- DOTHAN,101.39,249,237,267,95.36,110.05,249 [237 - 267],101.39% [95.36% - 110.05%],284,204,399,01-19-2021
5,AL- HUNTSVILLE,94.57,207,197,216,91.12,97.82,207 [197 - 216],94.57% [91.12% - 97.82%],274,209,335,01-19-2021
6,AL- MOBILE,98.06,450,428,473,93.23,102.86,450 [428 - 473],98.06% [93.23% - 102.86%],516,378,653,01-19-2021
7,AL- MONTGOMERY,97.85,231,217,243,92.55,102.64,231 [217 - 243],97.85% [92.55% - 102.64%],276,194,350,01-19-2021
9,AL- TUSCALOOSA,91.62,93,89,99,89.22,95.73,93 [89 - 99],91.62% [89.22% - 95.73%],116,92,157,01-19-2021
11,AZ- MESA,128.94,745,706,791,116.92,141.41,745 [706 - 791],128.94% [116.92% - 141.41%],969,731,1216,01-19-2021
12,AZ- PHOENIX,110.77,1794,1702,1907,103.34,118.61,1794 [1702 - 1907],110.77% [103.34% - 118.61%],2331,1768,2925,01-19-2021
14,AZ- SUN CITY,100.12,125,118,133,95.19,105.31,125 [118 - 133],100.12% [95.19% - 105.31%],163,123,205,01-19-2021
15,AZ- TUCSON,121.16,908,861,986,108.84,138.56,908 [861 - 986],121.16% [108.84% - 138.56%],1039,728,1478,01-19-2021
16,AR- FORT SMITH,109.04,326,310,344,99.91,118.33,326 [310 - 344],109.04% [99.91% - 118.33%],372,255,491,01-19-2021
18,AR- JONESBORO,91.39,89,85,93,88.96,93.94,89 [85 - 93],91.39% [88.96% - 93.94%],103,81,126,01-19-2021
19,AR- LITTLE ROCK,93.86,701,668,739,90.36,97.6,701 [668 - 739],93.86% [90.36% - 97.6%],800,598,1016,01-19-2021
21,AR- SPRINGDALE,148.87,644,617,684,130.71,173.38,644 [617 - 684],148.87% [130.71% - 173.38%],728,536,987,01-19-2021
22,AR- TEXARKANA,92.86,110,105,116,89.08,96.12,110 [105 - 116],92.86% [89.08% - 96.12%],126,89,158,01-19-2021
23,CA- ORANGE CO.,106.49,1739,1667,1820,101.06,112.44,1739 [1667 - 1820],106.49% [101.06% - 112.44%],2027,1611,2482,01-19-2021
25,CA- BAKERSFIELD,98.61,583,556,610,94.05,103.23,583 [556 - 610],98.61% [94.05% - 103.23%],673,508,840,01-19-2021
31,CA- CHICO,90.31,56,53,58,88.28,92.19,56 [53 - 58],90.31% [88.28% - 92.19%],66,53,78,01-19-2021
33,CA- CONTRA COSTA CO.,108.86,509,486,540,101.07,118.64,509 [486 - 540],108.86% [101.07% - 118.64%],578,422,774,01-19-2021
43,CA- FRESNO,148.2,1383,1320,1489,129.58,180.0,1383 [1320 - 1489],148.2% [129.58% - 180.0%],1557,1132,2283,01-19-2021
56,CA- LOS ANGELES,109.88,6316,5973,6676,101.41,119.09,6316 [5973 - 6676],109.88% [101.41% - 119.09%],7411,5310,9695,01-19-2021
