region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.24,1498,1448,1551,96.61,104.17,1498 [1448 - 1551],100.24% [96.61% - 104.17%],1709,1403,2041,12-21-2020
2,AL- DOTHAN,94.76,173,167,179,92.42,97.62,173 [167 - 179],94.76% [92.42% - 97.62%],196,165,234,12-21-2020
5,AL- HUNTSVILLE,114.89,580,560,605,108.46,122.39,580 [560 - 605],114.89% [108.46% - 122.39%],656,535,797,12-21-2020
6,AL- MOBILE,92.01,297,286,308,89.94,93.86,297 [286 - 308],92.01% [89.94% - 93.86%],343,284,396,12-21-2020
7,AL- MONTGOMERY,100.76,281,272,292,97.01,104.9,281 [272 - 292],100.76% [97.01% - 104.9%],321,263,385,12-21-2020
9,AL- TUSCALOOSA,105.55,224,216,234,100.34,111.06,224 [216 - 234],105.55% [100.34% - 111.06%],255,203,310,12-21-2020
11,AZ- MESA,138.64,1028,988,1073,126.41,151.41,1028 [988 - 1073],138.64% [126.41% - 151.41%],1161,919,1414,12-21-2020
12,AZ- PHOENIX,121.21,2771,2657,2906,112.16,131.06,2771 [2657 - 2906],121.21% [112.16% - 131.06%],3122,2436,3868,12-21-2020
14,AZ- SUN CITY,105.93,187,179,195,100.49,111.6,187 [179 - 195],105.93% [100.49% - 111.6%],210,166,256,12-21-2020
15,AZ- TUCSON,113.56,742,713,772,106.47,120.77,742 [713 - 772],113.56% [106.47% - 120.77%],847,668,1029,12-21-2020
16,AR- FORT SMITH,90.3,115,110,119,88.2,91.79,115 [110 - 119],90.3% [88.2% - 91.79%],132,105,151,12-21-2020
18,AR- JONESBORO,91.06,85,82,88,90.07,92.28,85 [82 - 88],91.06% [90.07% - 92.28%],100,91,111,12-21-2020
19,AR- LITTLE ROCK,92.49,634,612,662,89.89,95.11,634 [612 - 662],92.49% [89.89% - 95.11%],721,571,872,12-21-2020
21,AR- SPRINGDALE,103.84,223,215,232,99.3,109.04,223 [215 - 232],103.84% [99.3% - 109.04%],252,204,307,12-21-2020
22,AR- TEXARKANA,86.02,48,46,53,83.98,88.06,48 [46 - 53],86.02% [83.98% - 88.06%],59,39,79,12-21-2020
23,CA- ORANGE CO.,114.94,2374,2289,2469,108.48,122.02,2374 [2289 - 2469],114.94% [108.48% - 122.02%],2673,2179,3215,12-21-2020
25,CA- BAKERSFIELD,103.15,735,708,765,98.75,107.96,735 [708 - 765],103.15% [98.75% - 107.96%],837,678,1011,12-21-2020
31,CA- CHICO,98.12,100,96,105,94.69,101.88,100 [96 - 105],98.12% [94.69% - 101.88%],116,94,140,12-21-2020
33,CA- CONTRA COSTA CO.,97.87,284,275,294,96.63,99.12,284 [275 - 294],97.87% [96.63% - 99.12%],358,333,383,12-21-2020
43,CA- FRESNO,159.33,1615,1557,1686,143.03,178.64,1615 [1557 - 1686],159.33% [143.03% - 178.64%],1811,1439,2252,12-21-2020
56,CA- LOS ANGELES,133.59,11895,11468,12376,123.61,144.48,11.90K [11.47K - 12.38K],133.59% [123.61% - 144.48%],13293,10817,15993,12-21-2020
58,CA- MODESTO,117.06,568,547,595,109.9,125.38,568 [547 - 595],117.06% [109.9% - 125.38%],637,514,780,12-21-2020
62,CA- NAPA,94.78,76,73,79,91.86,98.04,76 [73 - 79],94.78% [91.86% - 98.04%],86,69,105,12-21-2020
65,CA- ALAMEDA CO.,98.29,547,527,570,94.86,102.05,547 [527 - 570],98.29% [94.86% - 102.05%],618,502,745,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,155.02,713,687,741,140.59,170.79,713 [687 - 741],155.02% [140.59% - 170.79%],790,638,956,12-21-2020
73,CA- REDDING,83.42,28,27,29,82.87,83.88,28 [27 - 29],83.42% [82.87% - 83.88%],37,31,42,12-21-2020
77,CA- SACRAMENTO,103.31,984,949,1025,98.85,108.32,984 [949 - 1025],103.31% [98.85% - 108.32%],1115,902,1355,12-21-2020
78,CA- SALINAS,150.62,500,482,524,136.24,168.65,500 [482 - 524],150.62% [136.24% - 168.65%],560,446,703,12-21-2020
79,CA- SAN BERNARDINO,214.71,6994,6757,7270,189.51,243.71,6994 [6757 - 7270],214.71% [189.51% - 243.71%],7789,6332,9466,12-21-2020
80,CA- SAN DIEGO,132.91,3333,3210,3475,122.98,143.93,3333 [3210 - 3475],132.91% [122.98% - 143.93%],3721,3023,4496,12-21-2020
81,CA- SAN FRANCISCO,86.33,279,270,290,85.54,87.18,279 [270 - 290],86.33% [85.54% - 87.18%],321,281,364,12-21-2020
82,CA- SAN JOSE,102.41,594,573,618,98.08,107.13,594 [573 - 618],102.41% [98.08% - 107.13%],678,547,821,12-21-2020
83,CA- SAN LUIS OBISPO,108.07,113,109,118,102.81,114.21,113 [109 - 118],108.07% [102.81% - 114.21%],128,104,156,12-21-2020
85,CA- SAN MATEO CO.,90.5,247,239,258,88.53,92.69,247 [239 - 258],90.5% [88.53% - 92.69%],283,230,342,12-21-2020
86,CA- SANTA BARBARA,91.18,91,88,95,90.14,92.11,91 [88 - 95],91.18% [90.14% - 92.11%],108,98,117,12-21-2020
87,CA- SANTA CRUZ,128.19,156,150,164,119.0,139.89,156 [150 - 164],128.19% [119.0% - 139.89%],173,140,215,12-21-2020
89,CA- SANTA ROSA,93.22,219,211,229,90.85,96.07,219 [211 - 229],93.22% [90.85% - 96.07%],246,202,299,12-21-2020
91,CA- STOCKTON,111.04,291,280,305,104.74,118.19,291 [280 - 305],111.04% [104.74% - 118.19%],330,263,406,12-21-2020
96,CA- VENTURA,112.55,452,437,469,106.89,118.84,452 [437 - 469],112.55% [106.89% - 118.84%],512,423,611,12-21-2020
101,CO- BOULDER,89.05,31,30,32,88.0,90.11,31 [30 - 32],89.05% [88.0% - 90.11%],43,38,48,12-21-2020
102,CO- COLORADO SPRINGS,103.0,184,175,193,99.81,106.57,184 [175 - 193],103.0% [99.81% - 106.57%],238,205,275,12-21-2020
103,CO- DENVER,92.37,435,418,453,90.78,94.03,435 [418 - 453],92.37% [90.78% - 94.03%],591,515,670,12-21-2020
104,CO- FORT COLLINS,88.14,39,37,41,87.04,89.08,39 [37 - 41],88.14% [87.04% - 89.08%],52,45,58,12-21-2020
105,CO- GRAND JUNCTION,96.29,113,109,118,94.65,97.93,113 [109 - 118],96.29% [94.65% - 97.93%],129,116,142,12-21-2020
106,CO- GREELEY,91.97,73,70,75,90.81,93.38,73 [70 - 75],91.97% [90.81% - 93.38%],93,84,104,12-21-2020
107,CO- PUEBLO,86.64,42,39,44,85.76,88.15,42 [39 - 44],86.64% [85.76% - 88.15%],53,46,65,12-21-2020
109,CT- BRIDGEPORT,92.39,132,127,138,90.86,93.81,132 [127 - 138],92.39% [90.86% - 93.81%],210,184,234,12-21-2020
110,CT- HARTFORD,98.73,464,448,481,97.08,100.55,464 [448 - 481],98.73% [97.08% - 100.55%],610,556,669,12-21-2020
111,CT- NEW HAVEN,94.12,408,393,424,92.69,95.63,408 [393 - 424],94.12% [92.69% - 95.63%],544,489,602,12-21-2020
112,DE- WILMINGTON,96.22,245,235,254,94.12,97.72,245 [235 - 254],96.22% [94.12% - 97.72%],302,263,330,12-21-2020
113,DC- WASHINGTON,95.87,728,703,755,94.32,97.42,728 [703 - 755],95.87% [94.32% - 97.42%],871,786,956,12-21-2020
115,FL- BRADENTON,92.13,76,74,79,90.16,94.39,76 [74 - 79],92.13% [90.16% - 94.39%],86,72,102,12-21-2020
116,FL- CLEARWATER,87.88,114,110,119,86.48,89.41,114 [110 - 119],87.88% [86.48% - 89.41%],129,106,154,12-21-2020
118,FL- FORT LAUDERDALE,86.36,475,460,493,85.81,86.99,475 [460 - 493],86.36% [85.81% - 86.99%],553,505,608,12-21-2020
119,FL- FORT MYERS,86.61,223,216,233,85.38,88.05,223 [216 - 233],86.61% [85.38% - 88.05%],253,206,308,12-21-2020
120,FL- GAINESVILLE,89.29,151,145,157,87.22,91.14,151 [145 - 157],89.29% [87.22% - 91.14%],171,133,205,12-21-2020
122,FL- HUDSON,88.63,95,92,99,87.11,90.38,95 [92 - 99],88.63% [87.11% - 90.38%],108,89,130,12-21-2020
123,FL- JACKSONVILLE,90.5,451,436,466,89.36,91.64,451 [436 - 466],90.5% [89.36% - 91.64%],516,460,572,12-21-2020
124,FL- LAKELAND,90.49,99,96,103,88.61,92.64,99 [96 - 103],90.49% [88.61% - 92.64%],112,92,135,12-21-2020
127,FL- MIAMI,90.94,1026,994,1062,90.0,91.94,1026 [994 - 1062],90.94% [90.0% - 91.94%],1180,1078,1287,12-21-2020
129,FL- OCALA,88.7,104,100,108,87.16,90.45,104 [100 - 108],88.7% [87.16% - 90.45%],119,98,143,12-21-2020
130,FL- ORLANDO,89.71,890,858,928,87.89,91.86,890 [858 - 928],89.71% [87.89% - 91.86%],1006,817,1229,12-21-2020
131,FL- ORMOND BEACH,84.05,57,54,60,83.45,84.53,57 [54 - 60],84.05% [83.45% - 84.53%],67,57,75,12-21-2020
133,FL- PANAMA CITY,92.2,72,69,75,89.79,95.36,72 [69 - 75],92.2% [89.79% - 95.36%],81,65,102,12-21-2020
134,FL- PENSACOLA,91.79,244,235,254,89.49,94.35,244 [235 - 254],91.79% [89.49% - 94.35%],277,223,337,12-21-2020
137,FL- SARASOTA,84.78,56,54,58,84.29,85.19,56 [54 - 58],84.78% [84.29% - 85.19%],69,62,75,12-21-2020
139,FL- ST PETERSBURG,86.57,93,90,97,85.38,87.82,93 [90 - 97],86.57% [85.38% - 87.82%],105,86,125,12-21-2020
140,FL- TALLAHASSEE,88.94,211,204,220,87.45,91.16,211 [204 - 220],88.94% [87.45% - 91.16%],241,201,301,12-21-2020
141,FL- TAMPA,90.07,380,367,395,88.26,92.09,380 [367 - 395],90.07% [88.26% - 92.09%],429,352,515,12-21-2020
142,GA- ALBANY,84.99,42,39,43,84.14,85.46,42 [39 - 43],84.99% [84.14% - 85.46%],53,44,58,12-21-2020
144,GA- ATLANTA,102.23,2219,2142,2297,100.34,104.08,2219 [2142 - 2297],102.23% [100.34% - 104.08%],2663,2437,2885,12-21-2020
145,GA- AUGUSTA,91.32,239,231,248,90.06,92.46,239 [231 - 248],91.32% [90.06% - 92.46%],278,247,306,12-21-2020
146,GA- COLUMBUS,86.99,74,71,77,86.04,87.78,74 [71 - 77],86.99% [86.04% - 87.78%],88,76,98,12-21-2020
147,GA- MACON,92.7,243,234,250,91.58,93.51,243 [234 - 250],92.7% [91.58% - 93.51%],284,259,302,12-21-2020
148,GA- ROME,96.53,102,98,105,95.3,98.44,102 [98 - 105],96.53% [95.3% - 98.44%],121,112,135,12-21-2020
149,GA- SAVANNAH,90.01,182,175,188,88.26,91.52,182 [175 - 188],90.01% [88.26% - 91.52%],206,170,237,12-21-2020
151,ID- BOISE,91.17,182,176,190,89.97,92.42,182 [176 - 190],91.17% [89.97% - 92.42%],232,207,258,12-21-2020
152,ID- IDAHO FALLS,87.81,27,26,28,86.51,88.46,27 [26 - 28],87.81% [86.51% - 88.46%],36,30,39,12-21-2020
154,IL- AURORA,94.99,59,57,61,93.47,96.13,59 [57 - 61],94.99% [93.47% - 96.13%],79,71,85,12-21-2020
155,IL- BLUE ISLAND,86.03,104,101,108,85.48,86.59,104 [101 - 108],86.03% [85.48% - 86.59%],153,139,167,12-21-2020
156,IL- CHICAGO,85.9,341,330,352,85.39,86.43,341 [330 - 352],85.9% [85.39% - 86.43%],505,461,550,12-21-2020
158,IL- ELGIN,95.1,119,115,123,93.9,96.39,119 [115 - 123],95.1% [93.9% - 96.39%],164,151,178,12-21-2020
161,IL- EVANSTON,88.4,141,136,146,87.66,89.15,141 [136 - 146],88.4% [87.66% - 89.15%],203,185,221,12-21-2020
163,IL- HINSDALE,90.09,88,85,91,89.18,91.09,88 [85 - 91],90.09% [89.18% - 91.09%],111,101,122,12-21-2020
164,IL- JOLIET,92.37,126,122,130,91.24,93.57,126 [122 - 130],92.37% [91.24% - 93.57%],164,149,180,12-21-2020
166,IL- MELROSE PARK,89.08,204,197,210,88.27,89.92,204 [197 - 210],89.08% [88.27% - 89.92%],281,256,307,12-21-2020
170,IL- PEORIA,90.49,166,161,172,89.41,91.83,166 [161 - 172],90.49% [89.41% - 91.83%],195,175,220,12-21-2020
171,IL- ROCKFORD,91.04,128,124,133,89.73,92.15,128 [124 - 133],91.04% [89.73% - 92.15%],169,149,186,12-21-2020
172,IL- SPRINGFIELD,88.84,181,175,189,87.98,89.55,181 [175 - 189],88.84% [87.98% - 89.55%],225,203,243,12-21-2020
173,IL- URBANA,95.98,144,140,149,93.19,98.96,144 [140 - 149],95.98% [93.19% - 98.96%],166,137,197,12-21-2020
175,IL- BLOOMINGTON,97.98,37,35,38,96.1,99.1,37 [35 - 38],97.98% [96.1% - 99.1%],48,43,51,12-21-2020
179,IN- EVANSVILLE,99.8,356,342,372,95.89,104.4,356 [342 - 372],99.8% [95.89% - 104.4%],405,325,499,12-21-2020
180,IN- FORT WAYNE,96.09,289,279,299,94.51,98.17,289 [279 - 299],96.09% [94.51% - 98.17%],356,321,402,12-21-2020
181,IN- GARY,94.08,182,176,188,92.55,95.67,182 [176 - 188],94.08% [92.55% - 95.67%],212,189,236,12-21-2020
183,IN- INDIANAPOLIS,103.22,1198,1155,1238,101.04,105.49,1198 [1155 - 1238],103.22% [101.04% - 105.49%],1490,1350,1636,12-21-2020
184,IN- LAFAYETTE,101.32,139,134,143,97.14,104.97,139 [134 - 143],101.32% [97.14% - 104.97%],158,127,185,12-21-2020
185,IN- MUNCIE,93.6,43,41,45,92.17,95.51,43 [41 - 45],93.6% [92.17% - 95.51%],57,51,65,12-21-2020
186,IN- MUNSTER,89.71,98,94,102,87.71,91.79,98 [94 - 102],89.71% [87.71% - 91.79%],112,89,136,12-21-2020
187,IN- SOUTH BEND,94.72,156,151,162,93.21,96.02,156 [151 - 162],94.72% [93.21% - 96.02%],225,202,245,12-21-2020
188,IN- TERRE HAUTE,95.4,63,62,68,93.73,98.0,63 [62 - 68],95.4% [93.73% - 98.0%],83,74,97,12-21-2020
190,IA- CEDAR RAPIDS,84.03,34,32,36,83.49,84.57,34 [32 - 36],84.03% [83.49% - 84.57%],45,39,51,12-21-2020
191,IA- DAVENPORT,84.9,85,83,89,84.32,85.4,85 [83 - 89],84.9% [84.32% - 85.4%],109,96,120,12-21-2020
192,IA- DES MOINES,89.23,241,232,252,87.99,90.32,241 [232 - 252],89.23% [87.99% - 90.32%],304,263,340,12-21-2020
193,IA- DUBUQUE,84.59,21,20,22,84.22,85.32,21 [20 - 22],84.59% [84.22% - 85.32%],25,23,29,12-21-2020
