region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.49,1964,1866,2078,97.8,115.91,1964 [1866 - 2078],106.49% [97.8% - 115.91%],2237,1503,3033,12-08-2020
2,AL- DOTHAN,92.12,141,134,152,88.13,98.0,141 [134 - 152],92.12% [88.13% - 98.0%],161,108,239,12-08-2020
5,AL- HUNTSVILLE,125.37,749,714,791,111.38,142.18,749 [714 - 791],125.37% [111.38% - 142.18%],853,590,1169,12-08-2020
6,AL- MOBILE,95.4,388,368,412,90.36,101.25,388 [368 - 412],95.4% [90.36% - 101.25%],440,296,607,12-08-2020
7,AL- MONTGOMERY,99.47,264,248,282,93.0,106.97,264 [248 - 282],99.47% [93.0% - 106.97%],301,201,417,12-08-2020
9,AL- TUSCALOOSA,115.07,309,294,330,104.55,128.8,309 [294 - 330],115.07% [104.55% - 128.8%],350,245,487,12-08-2020
11,AZ- MESA,118.18,629,591,676,106.82,130.45,629 [591 - 676],118.18% [106.82% - 130.45%],756,531,999,12-08-2020
12,AZ- PHOENIX,108.94,1885,1770,2039,100.33,118.88,1885 [1770 - 2039],108.94% [100.33% - 118.88%],2192,1540,2945,12-08-2020
14,AZ- SUN CITY,97.28,118,111,127,92.22,102.84,118 [111 - 127],97.28% [92.22% - 102.84%],140,99,185,12-08-2020
15,AZ- TUCSON,109.87,659,618,712,99.02,123.74,659 [618 - 712],109.87% [99.02% - 123.74%],754,480,1104,12-08-2020
16,AR- FORT SMITH,88.74,98,93,105,85.85,91.63,98 [93 - 105],88.74% [85.85% - 91.63%],112,75,149,12-08-2020
18,AR- JONESBORO,96.26,123,117,132,91.95,100.35,123 [117 - 132],96.26% [91.95% - 100.35%],147,108,184,12-08-2020
19,AR- LITTLE ROCK,91.12,563,534,602,87.64,95.94,563 [534 - 602],91.12% [87.64% - 95.94%],642,441,920,12-08-2020
21,AR- SPRINGDALE,122.86,400,379,428,109.23,141.02,400 [379 - 428],122.86% [109.23% - 141.02%],453,309,645,12-08-2020
22,AR- TEXARKANA,86.12,51,48,59,84.18,89.39,51 [48 - 59],86.12% [84.18% - 89.39%],60,41,92,12-08-2020
23,CA- ORANGE CO.,105.87,1757,1659,1881,97.21,116.78,1757 [1659 - 1881],105.87% [97.21% - 116.78%],1979,1317,2814,12-08-2020
25,CA- BAKERSFIELD,93.25,422,398,448,88.68,98.14,422 [398 - 448],93.25% [88.68% - 98.14%],479,314,656,12-08-2020
31,CA- CHICO,87.34,36,34,39,85.0,89.22,36 [34 - 39],87.34% [85.0% - 89.22%],47,32,59,12-08-2020
33,CA- CONTRA COSTA CO.,102.77,405,383,436,95.43,112.95,405 [383 - 436],102.77% [95.43% - 112.95%],456,309,660,12-08-2020
43,CA- FRESNO,91.13,218,205,231,87.93,94.28,218 [205 - 231],91.13% [87.93% - 94.28%],254,181,326,12-08-2020
56,CA- LOS ANGELES,148.25,15024,14349,15888,128.89,175.17,15.02K [14.35K - 15.89K],148.25% [128.89% - 175.17%],16927,12125,23604,12-08-2020
58,CA- MODESTO,131.25,781,741,826,115.02,150.1,781 [741 - 826],131.25% [115.02% - 150.1%],881,602,1205,12-08-2020
