region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.79,708,658,766,85.92,94.26,708 [658 - 766],89.79% [85.92% - 94.26%],827,500,1204,12-01-2020
2,AL- DOTHAN,85.95,68,62,73,82.86,88.43,68 [62 - 73],85.95% [82.86% - 88.43%],79,38,112,12-01-2020
5,AL- HUNTSVILLE,99.1,314,294,339,91.38,108.94,314 [294 - 339],99.1% [91.38% - 108.94%],359,214,544,12-01-2020
6,AL- MOBILE,87.07,177,164,194,83.92,91.13,177 [164 - 194],87.07% [83.92% - 91.13%],202,112,318,12-01-2020
7,AL- MONTGOMERY,83.43,42,39,45,81.81,84.92,42 [39 - 45],83.43% [81.81% - 84.92%],53,28,76,12-01-2020
9,AL- TUSCALOOSA,93.13,105,96,113,86.91,97.23,105 [96 - 113],93.13% [86.91% - 97.23%],131,69,172,12-01-2020
11,AZ- MESA,190.15,1934,1797,2189,142.32,273.08,1934 [1797 - 2189],190.15% [142.32% - 273.08%],2181,1234,3823,12-01-2020
12,AZ- PHOENIX,145.35,4386,4073,4969,116.58,195.72,4386 [4073 - 4969],145.35% [116.58% - 195.72%],4950,2771,8766,12-01-2020
14,AZ- SUN CITY,129.38,355,330,402,108.02,167.04,355 [330 - 402],129.38% [108.02% - 167.04%],400,227,705,12-01-2020
15,AZ- TUCSON,116.89,819,761,917,100.36,143.43,819 [761 - 917],116.89% [100.36% - 143.43%],931,514,1601,12-01-2020
16,AR- FORT SMITH,84.22,42,40,46,82.81,86.4,42 [40 - 46],84.22% [82.81% - 86.4%],54,36,82,12-01-2020
18,AR- JONESBORO,87.19,56,51,60,84.65,90.84,56 [51 - 60],87.19% [84.65% - 90.84%],65,42,98,12-01-2020
19,AR- LITTLE ROCK,87.5,378,352,413,84.37,92.04,378 [352 - 413],87.5% [84.37% - 92.04%],433,252,695,12-01-2020
21,AR- SPRINGDALE,94.95,139,129,151,89.27,101.85,139 [129 - 151],94.95% [89.27% - 101.85%],158,98,231,12-01-2020
22,AR- TEXARKANA,81.84,14,13,16,80.92,83.16,14 [13 - 16],81.84% [80.92% - 83.16%],18,9,31,12-01-2020
23,CA- ORANGE CO.,98.19,1229,1138,1342,89.76,108.39,1229 [1138 - 1342],98.19% [89.76% - 108.39%],1392,747,2172,12-01-2020
25,CA- BAKERSFIELD,109.4,942,883,1006,98.0,122.7,942 [883 - 1006],109.4% [98.0% - 122.7%],1063,651,1544,12-01-2020
31,CA- CHICO,90.31,58,53,64,85.31,96.25,58 [53 - 64],90.31% [85.31% - 96.25%],66,34,104,12-01-2020
33,CA- CONTRA COSTA CO.,83.69,60,55,66,82.2,85.49,60 [55 - 66],83.69% [82.2% - 85.49%],74,44,110,12-01-2020
43,CA- FRESNO,89.77,187,175,201,86.22,93.8,187 [175 - 201],89.77% [86.22% - 93.8%],223,142,315,12-01-2020
56,CA- LOS ANGELES,138.31,12868,12081,13882,115.99,169.79,12.87K [12.08K - 13.88K],138.31% [115.99% - 169.79%],14463,8926,22270,12-01-2020
58,CA- MODESTO,106.18,397,371,429,95.01,119.56,397 [371 - 429],106.18% [95.01% - 119.56%],450,258,680,12-01-2020
62,CA- NAPA,88.25,43,39,47,84.12,92.71,43 [39 - 47],88.25% [84.12% - 92.71%],48,24,74,12-01-2020
65,CA- ALAMEDA CO.,101.4,646,600,742,92.37,119.06,646 [600 - 742],101.4% [92.37% - 119.06%],723,418,1320,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,97.66,164,153,179,90.26,107.16,164 [153 - 179],97.66% [90.26% - 107.16%],186,108,286,12-01-2020
73,CA- REDDING,88.32,78,72,86,84.99,93.31,78 [72 - 86],88.32% [84.99% - 93.31%],90,54,144,12-01-2020
77,CA- SACRAMENTO,101.49,910,844,990,91.85,113.19,910 [844 - 990],101.49% [91.85% - 113.19%],1028,567,1588,12-01-2020
78,CA- SALINAS,99.55,137,127,149,90.97,110.14,137 [127 - 149],99.55% [90.97% - 110.14%],155,87,239,12-01-2020
79,CA- SAN BERNARDINO,97.33,881,820,960,89.65,107.07,881 [820 - 960],97.33% [89.65% - 107.07%],1002,558,1565,12-01-2020
80,CA- SAN DIEGO,167.43,5479,5138,5877,133.43,210.66,5479 [5138 - 5877],167.43% [133.43% - 210.66%],6149,3758,9189,12-01-2020
81,CA- SAN FRANCISCO,82.25,95,88,105,81.26,83.31,95 [88 - 105],82.25% [81.26% - 83.31%],114,64,168,12-01-2020
82,CA- SAN JOSE,94.11,376,350,410,87.9,101.91,376 [350 - 410],94.11% [87.9% - 101.91%],427,239,663,12-01-2020
83,CA- SAN LUIS OBISPO,98.64,75,70,82,90.75,109.17,75 [70 - 82],98.64% [90.75% - 109.17%],85,49,133,12-01-2020
85,CA- SAN MATEO CO.,92.54,302,280,338,87.16,101.11,302 [280 - 338],92.54% [87.16% - 101.11%],338,193,569,12-01-2020
86,CA- SANTA BARBARA,81.86,14,13,15,81.04,82.8,14 [13 - 15],81.86% [81.04% - 82.8%],18,10,27,12-01-2020
