region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.9,505,465,581,84.14,95.2,505 [465 - 581],87.9% [84.14% - 95.2%],667,350,1284,01-26-2021
2,AL- DOTHAN,89.49,90,82,104,84.22,96.64,90 [82 - 104],89.49% [84.22% - 96.64%],126,56,221,01-26-2021
5,AL- HUNTSVILLE,84.47,58,52,65,82.29,87.07,58 [52 - 65],84.47% [82.29% - 87.07%],84,43,133,01-26-2021
6,AL- MOBILE,93.2,301,277,341,86.97,103.31,301 [277 - 341],93.2% [86.97% - 103.31%],377,199,666,01-26-2021
7,AL- MONTGOMERY,112.86,434,404,481,97.98,138.8,434 [404 - 481],112.86% [97.98% - 138.8%],508,278,909,01-26-2021
9,AL- TUSCALOOSA,90.02,80,74,94,85.21,101.04,80 [74 - 94],90.02% [85.21% - 101.04%],100,52,210,01-26-2021
11,AZ- MESA,95.96,239,217,286,87.27,115.05,239 [217 - 286],95.96% [87.27% - 115.05%],316,144,694,01-26-2021
12,AZ- PHOENIX,87.87,429,389,508,83.64,96.28,429 [389 - 508],87.87% [83.64% - 96.28%],596,276,1233,01-26-2021
14,AZ- SUN CITY,82.84,14,13,17,81.11,85.31,14 [13 - 17],82.84% [81.11% - 85.31%],23,9,43,01-26-2021
15,AZ- TUCSON,107.38,547,497,672,91.57,145.1,547 [497 - 672],107.38% [91.57% - 145.1%],691,292,1643,01-26-2021
16,AR- FORT SMITH,86.64,62,56,71,82.97,91.79,62 [56 - 71],86.64% [82.97% - 91.79%],85,38,151,01-26-2021
18,AR- JONESBORO,83.87,21,19,24,81.77,86.08,21 [19 - 24],83.87% [81.77% - 86.08%],35,16,55,01-26-2021
19,AR- LITTLE ROCK,85.73,252,229,280,82.6,89.51,252 [229 - 280],85.73% [82.6% - 89.51%],331,150,549,01-26-2021
21,AR- SPRINGDALE,98.73,159,147,178,90.12,112.73,159 [147 - 178],98.73% [90.12% - 112.73%],198,107,346,01-26-2021
22,AR- TEXARKANA,88.67,69,63,78,84.59,95.82,69 [63 - 78],88.67% [84.59% - 95.82%],85,45,155,01-26-2021
23,CA- ORANGE CO.,86.61,361,335,396,83.75,90.38,361 [335 - 396],86.61% [83.75% - 90.38%],506,287,794,01-26-2021
