region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.52,166,152,194,81.4,85.06,166 [152 - 194],82.52% [81.4% - 85.06%],213,118,427,10-06-2020
2,AL- DOTHAN,85.05,56,50,68,82.86,91.9,56 [50 - 68],85.05% [82.86% - 91.9%],67,38,158,10-06-2020
5,AL- HUNTSVILLE,82.87,42,40,47,81.6,85.05,42 [40 - 47],82.87% [81.6% - 85.05%],54,30,95,10-06-2020
6,AL- MOBILE,89.31,222,202,283,84.2,104.26,222 [202 - 283],89.31% [84.2% - 104.26%],266,120,693,10-06-2020
7,AL- MONTGOMERY,81.62,15,13,18,80.52,82.46,15 [13 - 18],81.62% [80.52% - 82.46%],25,8,38,10-06-2020
9,AL- TUSCALOOSA,89.32,67,59,96,82.71,109.66,67 [59 - 96],89.32% [82.71% - 109.66%],93,27,296,10-06-2020
11,AZ- MESA,81.87,28,26,31,81.06,82.98,28 [26 - 31],81.87% [81.06% - 82.98%],37,21,59,10-06-2020
12,AZ- PHOENIX,82.17,139,128,163,81.08,84.25,139 [128 - 163],82.17% [81.08% - 84.25%],164,82,322,10-06-2020
14,AZ- SUN CITY,80.74,7,6,7,80.49,81.23,7 [6 - 7],80.74% [80.49% - 81.23%],6,4,10,10-06-2020
15,AZ- TUCSON,81.31,28,25,36,80.4,83.29,28 [25 - 36],81.31% [80.4% - 83.29%],33,10,83,10-06-2020
16,AR- FORT SMITH,85.39,56,51,65,82.58,90.23,56 [51 - 65],85.39% [82.58% - 90.23%],69,33,131,10-06-2020
18,AR- JONESBORO,86.31,45,39,50,82.43,89.4,45 [39 - 50],86.31% [82.43% - 89.4%],57,22,85,10-06-2020
19,AR- LITTLE ROCK,83.9,193,173,223,81.61,87.36,193 [173 - 223],83.9% [81.61% - 87.36%],225,93,425,10-06-2020
21,AR- SPRINGDALE,85.11,40,37,47,82.65,88.99,40 [37 - 47],85.11% [82.65% - 88.99%],54,28,95,10-06-2020
22,AR- TEXARKANA,83.57,28,25,34,81.12,87.96,28 [25 - 34],83.57% [81.12% - 87.96%],35,11,78,10-06-2020
23,CA- ORANGE CO.,81.32,81,75,94,80.77,82.4,81 [75 - 94],81.32% [80.77% - 82.4%],101,59,184,10-06-2020
25,CA- BAKERSFIELD,80.88,24,22,27,80.5,81.63,24 [22 - 27],80.88% [80.5% - 81.63%],32,18,59,10-06-2020
31,CA- CHICO,83.12,16,15,19,81.88,86.56,16 [15 - 19],83.12% [81.88% - 86.56%],20,12,42,10-06-2020
33,CA- CONTRA COSTA CO.,81.9,29,26,33,81.05,83.3,29 [26 - 33],81.9% [81.05% - 83.3%],38,21,66,10-06-2020
43,CA- FRESNO,81.71,28,26,33,81.1,83.37,28 [26 - 33],81.71% [81.1% - 83.37%],39,25,77,10-06-2020
