region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.95,514,475,586,83.71,92.18,514 [475 - 586],86.95% [83.71% - 92.18%],587,313,1029,10-20-2020
2,AL- DOTHAN,81.88,14,13,20,81.36,84.89,14 [13 - 20],81.88% [81.36% - 84.89%],25,18,65,10-20-2020
5,AL- HUNTSVILLE,88.62,144,135,160,85.43,94.15,144 [135 - 160],88.62% [85.43% - 94.15%],162,102,266,10-20-2020
6,AL- MOBILE,83.19,82,74,91,81.65,85.11,82 [74 - 91],83.19% [81.65% - 85.11%],91,47,146,10-20-2020
7,AL- MONTGOMERY,87.89,108,99,127,84.27,96.24,108 [99 - 127],87.89% [84.27% - 96.24%],122,66,251,10-20-2020
9,AL- TUSCALOOSA,86.11,52,47,57,82.61,88.62,52 [47 - 57],86.11% [82.61% - 88.62%],61,26,86,10-20-2020
11,AZ- MESA,93.54,237,221,264,88.43,102.37,237 [221 - 264],93.54% [88.43% - 102.37%],268,167,443,10-20-2020
12,AZ- PHOENIX,89.14,611,571,701,85.56,96.75,611 [571 - 701],89.14% [85.56% - 96.75%],692,421,1269,10-20-2020
14,AZ- SUN CITY,85.93,43,40,48,83.7,89.88,43 [40 - 48],85.93% [83.7% - 89.88%],48,30,80,10-20-2020
15,AZ- TUCSON,84.64,102,94,123,82.3,90.14,102 [94 - 123],84.64% [82.3% - 90.14%],117,58,256,10-20-2020
16,AR- FORT SMITH,85.7,65,60,70,83.28,88.67,65 [60 - 70],85.7% [83.28% - 88.67%],73,42,111,10-20-2020
18,AR- JONESBORO,91.17,91,84,103,85.86,100.02,91 [84 - 103],91.17% [85.86% - 100.02%],101,53,181,10-20-2020
19,AR- LITTLE ROCK,83.92,193,182,215,82.79,85.8,193 [182 - 215],83.92% [82.79% - 85.8%],226,161,335,10-20-2020
21,AR- SPRINGDALE,87.28,63,59,69,85.87,90.41,63 [59 - 69],87.28% [85.87% - 90.41%],77,62,110,10-20-2020
22,AR- TEXARKANA,87.24,63,59,71,84.39,92.55,63 [59 - 71],87.24% [84.39% - 92.55%],71,43,123,10-20-2020
23,CA- ORANGE CO.,81.53,93,88,101,81.03,82.14,93 [88 - 101],81.53% [81.03% - 82.14%],117,79,164,10-20-2020
25,CA- BAKERSFIELD,81.38,41,39,44,81.02,81.88,41 [39 - 44],81.38% [81.02% - 81.88%],50,37,68,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.94,81.88,7 [6 - 7],81.41% [80.94% - 81.88%],9,6,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.7,28,26,30,81.25,82.3,28 [26 - 30],81.7% [81.25% - 82.3%],34,25,46,10-20-2020
43,CA- FRESNO,82.28,36,34,41,81.4,83.33,36 [34 - 41],82.28% [81.4% - 83.33%],52,32,76,10-20-2020
56,CA- LOS ANGELES,82.64,568,537,609,81.89,83.52,568 [537 - 609],82.64% [81.89% - 83.52%],654,468,874,10-20-2020
58,CA- MODESTO,87.62,112,103,143,83.66,97.51,112 [103 - 143],87.62% [83.66% - 97.51%],131,63,301,10-20-2020
62,CA- NAPA,80.86,7,6,8,80.52,83.09,7 [6 - 8],80.86% [80.52% - 83.09%],5,3,18,10-20-2020
