region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.55,94,87,106,80.81,82.66,94 [87 - 106],81.55% [80.81% - 82.66%],131,68,225,09-22-2020
2,AL- DOTHAN,81.88,21,20,24,80.6,84.14,21 [20 - 24],81.88% [80.6% - 84.14%],25,8,55,09-22-2020
5,AL- HUNTSVILLE,82.71,42,41,46,82.02,84.41,42 [41 - 46],82.71% [82.02% - 84.41%],51,38,83,09-22-2020
6,AL- MOBILE,80.35,7,6,7,80.14,80.49,7 [6 - 7],80.35% [80.14% - 80.49%],10,4,14,09-22-2020
7,AL- MONTGOMERY,81.62,21,18,21,80.97,81.68,21 [18 - 21],81.62% [80.97% - 81.68%],25,15,26,09-22-2020
9,AL- TUSCALOOSA,83.31,23,21,26,80.8,85.71,23 [21 - 26],83.31% [80.8% - 85.71%],33,8,57,09-22-2020
11,AZ- MESA,81.67,22,21,25,81.21,82.58,22 [21 - 25],81.67% [81.21% - 82.58%],33,24,51,09-22-2020
12,AZ- PHOENIX,81.14,57,54,66,80.79,82.02,57 [54 - 66],81.14% [80.79% - 82.02%],86,60,153,09-22-2020
14,AZ- SUN CITY,80.62,0,0,1,80.49,81.11,0 [0 - 1],80.62% [80.49% - 81.11%],5,4,9,09-22-2020
15,AZ- TUCSON,83.76,72,68,85,82.3,87.45,72 [68 - 85],83.76% [82.3% - 87.45%],95,58,188,09-22-2020
16,AR- FORT SMITH,83.83,35,33,40,82.34,86.71,35 [33 - 40],83.83% [82.34% - 86.71%],49,30,86,09-22-2020
18,AR- JONESBORO,87.3,49,44,54,82.54,90.73,49 [44 - 54],87.3% [82.54% - 90.73%],66,23,97,09-22-2020
19,AR- LITTLE ROCK,84.4,211,192,231,82.03,86.95,211 [192 - 231],84.4% [82.03% - 86.95%],254,117,401,09-22-2020
