region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.14,681,657,714,87.38,91.36,681 [657 - 714],89.14% [87.38% - 91.36%],772,623,959,11-02-2020
2,AL- DOTHAN,95.36,184,176,200,91.82,100.63,184 [176 - 200],95.36% [91.82% - 100.63%],204,157,274,11-02-2020
5,AL- HUNTSVILLE,87.98,133,129,139,86.6,89.84,133 [129 - 139],87.98% [86.6% - 89.84%],150,124,185,11-02-2020
6,AL- MOBILE,108.11,738,681,804,97.64,119.45,738 [681 - 804],108.11% [97.64% - 119.45%],803,504,1127,11-02-2020
7,AL- MONTGOMERY,89.64,130,124,137,87.24,91.71,130 [124 - 137],89.64% [87.24% - 91.71%],149,112,181,11-02-2020
9,AL- TUSCALOOSA,87.82,63,61,67,87.11,88.22,63 [61 - 67],87.82% [87.11% - 88.22%],78,71,82,11-02-2020
11,AZ- MESA,92.68,223,214,232,90.25,95.25,223 [214 - 232],92.68% [90.25% - 95.25%],251,203,302,11-02-2020
12,AZ- PHOENIX,89.15,613,590,638,87.38,91.09,613 [590 - 638],89.15% [87.38% - 91.09%],693,559,840,11-02-2020
14,AZ- SUN CITY,85.56,40,39,42,84.44,86.67,40 [39 - 42],85.56% [84.44% - 86.67%],45,36,54,11-02-2020
15,AZ- TUCSON,86.77,144,136,160,85.27,89.15,144 [136 - 160],86.77% [85.27% - 89.15%],171,133,231,11-02-2020
16,AR- FORT SMITH,84.14,49,48,50,83.75,84.84,49 [48 - 50],84.14% [83.75% - 84.84%],53,48,62,11-02-2020
18,AR- JONESBORO,90.95,87,83,90,88.85,92.72,87 [83 - 90],90.95% [88.85% - 92.72%],99,80,115,11-02-2020
19,AR- LITTLE ROCK,84.5,229,218,239,83.47,85.73,229 [218 - 239],84.5% [83.47% - 85.73%],260,200,331,11-02-2020
21,AR- SPRINGDALE,89.65,91,88,95,87.85,91.83,91 [88 - 95],89.65% [87.85% - 91.83%],102,83,125,11-02-2020
22,AR- TEXARKANA,91.02,95,89,100,88.16,94.08,95 [89 - 100],91.02% [88.16% - 94.08%],108,80,138,11-02-2020
23,CA- ORANGE CO.,82.86,192,186,202,82.3,83.61,192 [186 - 202],82.86% [82.3% - 83.61%],219,176,276,11-02-2020
25,CA- BAKERSFIELD,81.99,57,55,60,81.74,82.18,57 [55 - 60],81.99% [81.74% - 82.18%],72,63,79,11-02-2020
31,CA- CHICO,83.59,17,16,20,81.88,84.06,17 [16 - 20],83.59% [81.88% - 84.06%],23,12,26,11-02-2020
33,CA- CONTRA COSTA CO.,83.0,49,48,54,82.6,83.69,49 [48 - 54],83.0% [82.6% - 83.69%],60,52,74,11-02-2020
43,CA- FRESNO,87.1,143,137,152,85.48,89.81,143 [137 - 152],87.1% [85.48% - 89.81%],162,125,224,11-02-2020
56,CA- LOS ANGELES,84.44,976,942,1018,83.61,85.39,976 [942 - 1018],84.44% [83.61% - 85.39%],1101,896,1337,11-02-2020
58,CA- MODESTO,83.84,54,51,57,82.79,84.42,54 [51 - 57],83.84% [82.79% - 84.42%],66,48,76,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,82.52,75,72,80,81.86,83.26,75 [72 - 80],82.52% [81.86% - 83.26%],85,63,110,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.7,35,34,37,82.94,84.56,35 [34 - 37],83.7% [82.94% - 84.56%],39,31,48,11-02-2020
73,CA- REDDING,81.94,19,17,21,81.48,83.23,19 [17 - 21],81.94% [81.48% - 83.23%],21,16,35,11-02-2020
77,CA- SACRAMENTO,84.1,171,166,181,83.32,85.25,171 [166 - 181],84.1% [83.32% - 85.25%],196,159,251,11-02-2020
78,CA- SALINAS,83.53,21,20,22,83.28,84.04,21 [20 - 22],83.53% [83.28% - 84.04%],28,26,32,11-02-2020
79,CA- SAN BERNARDINO,87.37,376,364,393,86.04,89.05,376 [364 - 393],87.37% [86.04% - 89.05%],426,349,523,11-02-2020
80,CA- SAN DIEGO,84.65,288,277,303,83.63,85.91,288 [277 - 303],84.65% [83.63% - 85.91%],327,255,416,11-02-2020
81,CA- SAN FRANCISCO,81.08,44,42,48,80.91,81.26,44 [42 - 48],81.08% [80.91% - 81.26%],55,46,64,11-02-2020
82,CA- SAN JOSE,83.87,102,98,107,82.94,84.96,102 [98 - 107],83.87% [82.94% - 84.96%],117,89,150,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,82.41,82.41,7 [7 - 7],82.41% [82.41% - 82.41%],11,11,11,11-02-2020
85,CA- SAN MATEO CO.,81.34,34,32,35,81.08,81.59,34 [32 - 35],81.34% [81.08% - 81.59%],36,29,43,11-02-2020
86,CA- SANTA BARBARA,81.86,14,14,16,81.86,82.38,14 [14 - 16],81.86% [81.86% - 82.38%],18,18,23,11-02-2020
87,CA- SANTA CRUZ,82.79,7,7,8,81.95,83.62,7 [7 - 8],82.79% [81.95% - 83.62%],10,7,13,11-02-2020
89,CA- SANTA ROSA,82.15,34,33,36,81.88,82.31,34 [33 - 36],82.15% [81.88% - 82.31%],40,35,43,11-02-2020
91,CA- STOCKTON,84.23,41,40,43,83.48,85.74,41 [40 - 43],84.23% [83.48% - 85.74%],45,37,61,11-02-2020
96,CA- VENTURA,82.48,35,33,36,81.91,83.18,35 [33 - 36],82.48% [81.91% - 83.18%],39,30,50,11-02-2020
101,CO- BOULDER,100.21,84,80,92,95.37,108.84,84 [80 - 92],100.21% [95.37% - 108.84%],96,73,137,11-02-2020
102,CO- COLORADO SPRINGS,111.79,296,281,312,103.96,121.16,296 [281 - 312],111.79% [103.96% - 121.16%],329,248,426,11-02-2020
103,CO- DENVER,115.52,1513,1453,1592,108.41,124.55,1513 [1453 - 1592],115.52% [108.41% - 124.55%],1697,1357,2128,11-02-2020
104,CO- FORT COLLINS,95.49,87,84,91,92.21,98.94,87 [84 - 91],95.49% [92.21% - 98.94%],99,78,121,11-02-2020
105,CO- GRAND JUNCTION,95.4,109,102,116,90.48,102.1,109 [102 - 116],95.4% [90.48% - 102.1%],122,83,175,11-02-2020
106,CO- GREELEY,103.81,164,157,175,98.28,111.53,164 [157 - 175],103.81% [98.28% - 111.53%],185,142,245,11-02-2020
107,CO- PUEBLO,95.66,112,107,119,92.41,100.43,112 [107 - 119],95.66% [92.41% - 100.43%],125,99,163,11-02-2020
109,CT- BRIDGEPORT,119.88,607,579,648,110.86,131.68,607 [579 - 648],119.88% [110.86% - 131.68%],676,523,876,11-02-2020
110,CT- HARTFORD,95.02,435,418,453,92.1,98.34,435 [418 - 453],95.02% [92.1% - 98.34%],489,394,597,11-02-2020
111,CT- NEW HAVEN,103.83,823,788,871,98.95,109.98,823 [788 - 871],103.83% [98.95% - 109.98%],918,730,1155,11-02-2020
112,DE- WILMINGTON,83.87,58,55,61,83.17,84.14,58 [55 - 61],83.87% [83.17% - 84.14%],72,59,77,11-02-2020
113,DC- WASHINGTON,87.23,350,336,366,85.54,88.82,350 [336 - 366],87.23% [85.54% - 88.82%],397,304,484,11-02-2020
