region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.64,1526,1442,1621,93.59,108.55,1526 [1442 - 1621],100.64% [93.59% - 108.55%],1743,1148,2411,12-21-2020
2,AL- DOTHAN,96.11,188,178,200,90.47,101.99,188 [178 - 200],96.11% [90.47% - 101.99%],214,139,292,12-21-2020
5,AL- HUNTSVILLE,125.96,762,722,819,110.8,146.86,762 [722 - 819],125.96% [110.8% - 146.86%],864,579,1257,12-21-2020
6,AL- MOBILE,92.11,301,281,322,88.16,96.42,301 [281 - 322],92.11% [88.16% - 96.42%],346,233,469,12-21-2020
7,AL- MONTGOMERY,103.54,321,302,342,95.14,113.12,321 [302 - 342],103.54% [95.14% - 113.12%],364,234,512,12-21-2020
9,AL- TUSCALOOSA,109.36,255,240,271,98.74,120.48,255 [240 - 271],109.36% [98.74% - 120.48%],293,187,404,12-21-2020
11,AZ- MESA,154.39,1297,1221,1418,126.87,194.14,1297 [1221 - 1418],154.39% [126.87% - 194.14%],1473,928,2260,12-21-2020
12,AZ- PHOENIX,133.21,3545,3326,3911,112.38,164.71,3545 [3326 - 3911],133.21% [112.38% - 164.71%],4031,2453,6417,12-21-2020
14,AZ- SUN CITY,113.95,242,227,265,101.36,132.47,242 [227 - 265],113.95% [101.36% - 132.47%],275,173,425,12-21-2020
15,AZ- TUCSON,113.8,736,690,800,102.9,126.75,736 [690 - 800],113.8% [102.9% - 126.75%],853,578,1180,12-21-2020
16,AR- FORT SMITH,91.94,133,126,143,87.49,96.71,133 [126 - 143],91.94% [87.49% - 96.71%],153,96,214,12-21-2020
18,AR- JONESBORO,90.84,78,74,83,87.85,94.16,78 [74 - 83],90.84% [87.85% - 94.16%],98,71,128,12-21-2020
19,AR- LITTLE ROCK,94.52,737,698,792,89.74,101.36,737 [698 - 792],94.52% [89.74% - 101.36%],838,562,1233,12-21-2020
21,AR- SPRINGDALE,107.72,256,243,278,98.64,121.91,256 [243 - 278],107.72% [98.64% - 121.91%],293,197,443,12-21-2020
22,AR- TEXARKANA,85.51,42,41,48,83.98,88.98,42 [41 - 48],85.51% [83.98% - 88.98%],54,39,88,12-21-2020
23,CA- ORANGE CO.,124.07,2956,2817,3112,110.34,139.26,2956 [2817 - 3112],124.07% [110.34% - 139.26%],3372,2321,4534,12-21-2020
25,CA- BAKERSFIELD,105.47,806,761,859,96.45,116.34,806 [761 - 859],105.47% [96.45% - 116.34%],921,595,1314,12-21-2020
31,CA- CHICO,102.34,128,120,137,94.22,112.81,128 [120 - 137],102.34% [94.22% - 112.81%],143,91,210,12-21-2020
33,CA- CONTRA COSTA CO.,95.13,256,240,276,90.53,100.62,256 [240 - 276],95.13% [90.53% - 100.62%],303,211,413,12-21-2020
43,CA- FRESNO,185.39,2095,2014,2174,158.67,212.94,2095 [2014 - 2174],185.39% [158.67% - 212.94%],2406,1796,3035,12-21-2020
56,CA- LOS ANGELES,153.32,15947,15315,16583,133.42,172.6,15.95K [15.32K - 16.58K],153.32% [133.42% - 172.6%],18186,13249,22968,12-21-2020
58,CA- MODESTO,135.85,848,807,896,118.28,157.43,848 [807 - 896],135.85% [118.28% - 157.43%],960,658,1331,12-21-2020
62,CA- NAPA,98.38,93,88,101,92.03,107.49,93 [88 - 101],98.38% [92.03% - 107.49%],107,70,160,12-21-2020
65,CA- ALAMEDA CO.,105.51,761,715,820,96.25,117.14,761 [715 - 820],105.51% [96.25% - 117.14%],862,549,1255,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,179.43,836,808,858,157.4,199.18,836 [808 - 858],179.43% [157.4% - 199.18%],1047,815,1255,12-21-2020
73,CA- REDDING,82.5,21,20,23,81.66,83.51,21 [20 - 23],82.5% [81.66% - 83.51%],27,18,38,12-21-2020
77,CA- SACRAMENTO,109.74,1255,1186,1343,99.44,122.75,1255 [1186 - 1343],109.74% [99.44% - 122.75%],1423,930,2045,12-21-2020
78,CA- SALINAS,180.5,701,674,730,154.27,208.12,701 [674 - 730],180.5% [154.27% - 208.12%],797,589,1016,12-21-2020
79,CA- SAN BERNARDINO,242.83,7107,6894,7271,209.37,274.88,7107 [6894 - 7271],242.83% [209.37% - 274.88%],9415,7480,11268,12-21-2020
80,CA- SAN DIEGO,157.89,4819,4613,5046,135.52,182.69,4819 [4613 - 5046],157.89% [135.52% - 182.69%],5478,3905,7222,12-21-2020
81,CA- SAN FRANCISCO,86.92,308,290,331,84.38,90.03,308 [290 - 331],86.92% [84.38% - 90.03%],351,222,509,12-21-2020
82,CA- SAN JOSE,103.79,629,593,678,94.87,115.1,629 [593 - 678],103.79% [94.87% - 115.1%],720,450,1062,12-21-2020
83,CA- SAN LUIS OBISPO,125.61,184,174,199,110.7,146.23,184 [174 - 199],125.61% [110.7% - 146.23%],208,140,302,12-21-2020
85,CA- SAN MATEO CO.,91.98,284,267,307,87.42,97.77,284 [267 - 307],91.98% [87.42% - 97.77%],323,200,479,12-21-2020
86,CA- SANTA BARBARA,91.28,97,91,105,87.14,96.67,97 [91 - 105],91.28% [87.14% - 96.67%],109,69,161,12-21-2020
87,CA- SANTA CRUZ,167.47,279,264,299,139.05,205.91,279 [264 - 299],167.47% [139.05% - 205.91%],314,212,452,12-21-2020
89,CA- SANTA ROSA,101.71,358,339,385,94.45,111.17,358 [339 - 385],101.71% [94.45% - 111.17%],404,269,580,12-21-2020
91,CA- STOCKTON,119.6,372,350,399,104.74,138.42,372 [350 - 399],119.6% [104.74% - 138.42%],421,263,621,12-21-2020
96,CA- VENTURA,120.11,556,527,591,106.89,135.69,556 [527 - 591],120.11% [106.89% - 135.69%],631,423,876,12-21-2020
101,CO- BOULDER,86.11,21,20,22,84.42,87.79,21 [20 - 22],86.11% [84.42% - 87.79%],29,21,37,12-21-2020
102,CO- COLORADO SPRINGS,97.49,136,127,148,91.11,104.73,136 [127 - 148],97.49% [91.11% - 104.73%],181,115,256,12-21-2020
103,CO- DENVER,88.39,291,273,313,85.59,91.72,291 [273 - 313],88.39% [85.59% - 91.72%],401,267,560,12-21-2020
104,CO- FORT COLLINS,85.48,27,25,30,83.6,88.45,27 [25 - 30],85.48% [83.6% - 88.45%],35,23,54,12-21-2020
105,CO- GRAND JUNCTION,96.54,114,107,121,90.48,102.98,114 [107 - 121],96.54% [90.48% - 102.98%],131,83,182,12-21-2020
106,CO- GREELEY,89.27,55,51,59,86.31,92.1,55 [51 - 59],89.27% [86.31% - 92.1%],72,49,94,12-21-2020
107,CO- PUEBLO,85.01,28,26,30,82.76,86.77,28 [26 - 30],85.01% [82.76% - 86.77%],40,22,54,12-21-2020
109,CT- BRIDGEPORT,86.49,74,68,81,83.89,89.5,74 [68 - 81],86.49% [83.89% - 89.5%],110,66,161,12-21-2020
110,CT- HARTFORD,94.68,392,369,420,90.07,99.81,392 [369 - 420],94.68% [90.07% - 99.81%],478,328,645,12-21-2020
111,CT- NEW HAVEN,90.25,301,284,321,86.96,93.71,301 [284 - 321],90.25% [86.96% - 93.71%],395,268,528,12-21-2020
112,DE- WILMINGTON,93.69,203,190,217,89.18,98.42,203 [190 - 217],93.69% [89.18% - 98.42%],255,171,343,12-21-2020
113,DC- WASHINGTON,94.37,659,624,704,90.28,99.06,659 [624 - 704],94.37% [90.28% - 99.06%],789,564,1046,12-21-2020
115,FL- BRADENTON,94.39,91,87,98,89.73,101.02,91 [87 - 98],94.39% [89.73% - 101.02%],102,69,149,12-21-2020
116,FL- CLEARWATER,90.2,147,139,158,86.78,94.66,147 [139 - 158],90.2% [86.78% - 94.66%],167,111,240,12-21-2020
118,FL- FORT LAUDERDALE,86.14,463,438,494,84.46,88.15,463 [438 - 494],86.14% [84.46% - 88.15%],534,388,709,12-21-2020
119,FL- FORT MYERS,87.16,240,226,258,84.6,90.35,240 [226 - 258],87.16% [84.6% - 90.35%],274,176,396,12-21-2020
120,FL- GAINESVILLE,93.04,212,200,231,88.31,99.66,212 [200 - 231],93.04% [88.31% - 99.66%],240,153,362,12-21-2020
122,FL- HUDSON,90.7,116,110,126,87.03,95.5,116 [110 - 126],90.7% [87.03% - 95.5%],134,88,194,12-21-2020
123,FL- JACKSONVILLE,91.26,485,460,518,87.61,95.8,485 [460 - 518],91.26% [87.61% - 95.8%],553,374,776,12-21-2020
124,FL- LAKELAND,93.39,126,119,136,88.8,99.48,126 [119 - 136],93.39% [88.8% - 99.48%],143,94,208,12-21-2020
127,FL- MIAMI,90.81,1014,961,1081,87.94,94.24,1014 [961 - 1081],90.81% [87.94% - 94.24%],1166,856,1535,12-21-2020
129,FL- OCALA,90.01,121,114,130,86.51,94.4,121 [114 - 130],90.01% [86.51% - 94.4%],137,89,197,12-21-2020
