region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.75,1928,1800,2079,96.2,118.85,1928 [1800 - 2079],106.75% [96.2% - 118.85%],2259,1368,3281,12-08-2020
2,AL- DOTHAN,94.31,168,156,184,87.61,103.04,168 [156 - 184],94.31% [87.61% - 103.04%],190,101,306,12-08-2020
5,AL- HUNTSVILLE,123.78,671,627,726,107.45,143.94,671 [627 - 726],123.78% [107.45% - 143.94%],823,516,1202,12-08-2020
6,AL- MOBILE,98.06,452,420,493,89.8,108.49,452 [420 - 493],98.06% [89.8% - 108.49%],516,280,814,12-08-2020
7,AL- MONTGOMERY,102.64,306,285,335,92.03,115.83,306 [285 - 335],102.64% [92.03% - 115.83%],350,186,554,12-08-2020
9,AL- TUSCALOOSA,122.48,373,347,404,104.05,146.33,373 [347 - 404],122.48% [104.05% - 146.33%],424,240,662,12-08-2020
11,AZ- MESA,113.59,539,496,609,97.37,135.91,539 [496 - 609],113.59% [97.37% - 135.91%],665,344,1107,12-08-2020
12,AZ- PHOENIX,107.29,1705,1569,1928,94.17,126.32,1705 [1569 - 1928],107.29% [94.17% - 126.32%],2067,1073,3509,12-08-2020
14,AZ- SUN CITY,95.56,102,94,115,88.02,105.8,102 [94 - 115],95.56% [88.02% - 105.8%],126,65,209,12-08-2020
15,AZ- TUCSON,108.57,591,546,660,95.1,127.15,591 [546 - 660],108.57% [95.1% - 127.15%],721,381,1190,12-08-2020
16,AR- FORT SMITH,89.29,103,95,115,85.31,96.16,103 [95 - 115],89.29% [85.31% - 96.16%],119,68,207,12-08-2020
18,AR- JONESBORO,95.49,119,112,129,90.29,103.78,119 [112 - 129],95.49% [90.29% - 103.78%],140,93,215,12-08-2020
19,AR- LITTLE ROCK,91.56,583,544,637,86.46,98.54,583 [544 - 637],91.56% [86.46% - 98.54%],667,373,1070,12-08-2020
21,AR- SPRINGDALE,130.99,474,446,514,110.75,159.94,474 [446 - 514],130.99% [110.75% - 159.94%],539,325,845,12-08-2020
22,AR- TEXARKANA,86.94,62,59,70,84.59,93.06,62 [59 - 70],86.94% [84.59% - 93.06%],68,45,128,12-08-2020
23,CA- ORANGE CO.,114.47,2323,2174,2495,99.87,131.14,2323 [2174 - 2495],114.47% [99.87% - 131.14%],2637,1520,3913,12-08-2020
25,CA- BAKERSFIELD,94.38,456,422,495,87.3,102.35,456 [422 - 495],94.38% [87.3% - 102.35%],520,264,808,12-08-2020
31,CA- CHICO,86.88,35,32,39,83.91,90.47,35 [32 - 39],86.88% [83.91% - 90.47%],44,25,67,12-08-2020
33,CA- CONTRA COSTA CO.,112.0,567,530,612,98.47,129.58,567 [530 - 612],112.0% [98.47% - 129.58%],641,370,993,12-08-2020
43,CA- FRESNO,90.64,206,191,224,86.0,95.86,206 [191 - 224],90.64% [86.0% - 95.86%],243,137,362,12-08-2020
56,CA- LOS ANGELES,157.09,15876,15185,16447,134.5,178.05,15.88K [15.18K - 16.45K],157.09% [134.5% - 178.05%],19121,13518,24320,12-08-2020
58,CA- MODESTO,140.5,904,855,950,118.28,161.56,904 [855 - 950],140.5% [118.28% - 161.56%],1040,658,1402,12-08-2020
62,CA- NAPA,106.46,134,125,146,94.95,121.24,134 [125 - 146],106.46% [94.95% - 121.24%],154,87,240,12-08-2020
65,CA- ALAMEDA CO.,85.8,173,158,191,82.87,89.2,173 [158 - 191],85.8% [82.87% - 89.2%],196,97,311,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,140.68,554,529,576,122.17,157.59,554 [529 - 576],140.68% [122.17% - 157.59%],639,444,817,12-08-2020
73,CA- REDDING,84.62,37,34,42,82.68,87.49,37 [34 - 42],84.62% [82.68% - 87.49%],50,29,81,12-08-2020
77,CA- SACRAMENTO,116.58,1541,1443,1659,101.22,136.06,1541 [1443 - 1659],116.58% [101.22% - 136.06%],1750,1015,2682,12-08-2020
78,CA- SALINAS,144.19,448,420,476,118.08,171.42,448 [420 - 476],144.19% [118.08% - 171.42%],509,302,725,12-08-2020
79,CA- SAN BERNARDINO,136.75,2827,2685,2958,117.58,155.94,2827 [2685 - 2958],136.75% [117.58% - 155.94%],3281,2173,4391,12-08-2020
80,CA- SAN DIEGO,167.84,5436,5151,5737,136.06,200.11,5436 [5151 - 5737],167.84% [136.06% - 200.11%],6178,3943,8447,12-08-2020
81,CA- SAN FRANCISCO,90.31,462,432,504,85.85,96.46,462 [432 - 504],90.31% [85.85% - 96.46%],523,297,835,12-08-2020
82,CA- SAN JOSE,104.95,665,613,728,92.56,119.85,665 [613 - 728],104.95% [92.56% - 119.85%],755,380,1206,12-08-2020
83,CA- SAN LUIS OBISPO,91.62,45,42,51,86.58,100.61,45 [42 - 51],91.62% [86.58% - 100.61%],53,30,94,12-08-2020
85,CA- SAN MATEO CO.,116.72,881,821,959,101.22,139.09,881 [821 - 959],116.72% [101.22% - 139.09%],990,572,1593,12-08-2020
86,CA- SANTA BARBARA,85.59,49,45,53,82.8,88.8,49 [45 - 53],85.59% [82.8% - 88.8%],54,27,85,12-08-2020
87,CA- SANTA CRUZ,117.05,117,109,129,100.33,139.05,117 [109 - 129],117.05% [100.33% - 139.05%],133,73,212,12-08-2020
89,CA- SANTA ROSA,125.08,742,700,805,107.73,149.59,742 [700 - 805],125.08% [107.73% - 149.59%],839,516,1295,12-08-2020
91,CA- STOCKTON,123.65,408,381,442,105.12,147.83,408 [381 - 442],123.65% [105.12% - 147.83%],464,267,721,12-08-2020
96,CA- VENTURA,131.49,714,666,766,109.18,156.67,714 [666 - 766],131.49% [109.18% - 156.67%],810,459,1206,12-08-2020
101,CO- BOULDER,92.0,42,39,47,86.74,98.53,42 [39 - 47],92.0% [86.74% - 98.53%],57,32,88,12-08-2020
102,CO- COLORADO SPRINGS,126.67,403,374,447,105.99,155.56,403 [374 - 447],126.67% [105.99% - 155.56%],483,269,782,12-08-2020
103,CO- DENVER,94.59,555,512,617,87.83,103.91,555 [512 - 617],94.59% [87.83% - 103.91%],697,374,1142,12-08-2020
104,CO- FORT COLLINS,91.74,61,56,69,86.42,99.72,61 [56 - 69],91.74% [86.42% - 99.72%],75,41,126,12-08-2020
105,CO- GRAND JUNCTION,103.86,167,154,187,91.87,123.18,167 [154 - 187],103.86% [91.87% - 123.18%],189,94,342,12-08-2020
106,CO- GREELEY,95.57,99,91,111,89.27,106.64,99 [91 - 111],95.57% [89.27% - 106.64%],121,72,207,12-08-2020
107,CO- PUEBLO,92.28,80,73,90,86.52,101.3,80 [73 - 90],92.28% [86.52% - 101.3%],98,52,170,12-08-2020
109,CT- BRIDGEPORT,107.91,413,384,450,96.28,121.47,413 [384 - 450],107.91% [96.28% - 121.47%],473,276,703,12-08-2020
110,CT- HARTFORD,132.7,1516,1416,1686,110.07,170.69,1516 [1416 - 1686],132.7% [110.07% - 170.69%],1716,979,2953,12-08-2020
111,CT- NEW HAVEN,119.69,1340,1247,1462,101.44,142.69,1340 [1247 - 1462],119.69% [101.44% - 142.69%],1529,826,2415,12-08-2020
112,DE- WILMINGTON,128.39,774,730,843,110.34,155.19,774 [730 - 843],128.39% [110.34% - 155.19%],901,565,1400,12-08-2020
113,DC- WASHINGTON,117.04,1779,1676,1918,102.52,136.49,1779 [1676 - 1918],117.04% [102.52% - 136.49%],2033,1236,3101,12-08-2020
