region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.41,2618,2472,2800,102.33,131.39,2618 [2472 - 2800],115.41% [102.33% - 131.39%],2990,1886,4340,12-15-2020
2,AL- DOTHAN,102.14,259,242,276,93.1,111.63,259 [242 - 276],102.14% [93.1% - 111.63%],294,174,420,12-15-2020
5,AL- HUNTSVILLE,158.14,1295,1227,1387,130.64,194.68,1295 [1227 - 1387],158.14% [130.64% - 194.68%],1469,952,2156,12-15-2020
6,AL- MOBILE,110.63,768,721,827,98.48,125.71,768 [721 - 827],110.63% [98.48% - 125.71%],875,528,1306,12-15-2020
7,AL- MONTGOMERY,99.4,263,247,283,91.25,108.01,263 [247 - 283],99.4% [91.25% - 108.01%],300,174,433,12-15-2020
9,AL- TUSCALOOSA,169.88,788,749,839,140.42,209.36,788 [749 - 839],169.88% [140.42% - 209.36%],897,603,1291,12-15-2020
11,AZ- MESA,284.19,3556,3277,4058,182.83,469.24,3556 [3277 - 4058],284.19% [182.83% - 469.24%],4043,2036,7707,12-15-2020
12,AZ- PHOENIX,203.95,8243,7594,9393,141.32,316.28,8243 [7594 - 9393],203.95% [141.32% - 316.28%],9389,4645,17898,12-15-2020
14,AZ- SUN CITY,170.62,645,593,736,124.69,253.46,645 [593 - 736],170.62% [124.69% - 253.46%],734,362,1405,12-15-2020
15,AZ- TUCSON,131.23,1132,1058,1269,109.4,168.19,1132 [1058 - 1269],131.23% [109.4% - 168.19%],1293,742,2226,12-15-2020
16,AR- FORT SMITH,95.38,173,162,186,89.37,102.4,173 [162 - 186],95.38% [89.37% - 102.4%],197,120,287,12-15-2020
18,AR- JONESBORO,94.71,114,107,121,89.73,99.69,114 [107 - 121],94.71% [89.73% - 99.69%],133,88,178,12-15-2020
19,AR- LITTLE ROCK,99.46,988,930,1069,92.39,109.57,988 [930 - 1069],99.46% [92.39% - 109.57%],1123,715,1707,12-15-2020
21,AR- SPRINGDALE,111.32,292,275,316,99.77,127.87,292 [275 - 316],111.32% [99.77% - 127.87%],331,209,506,12-15-2020
22,AR- TEXARKANA,122.55,226,213,241,110.0,134.08,226 [213 - 241],122.55% [110.0% - 134.08%],417,294,530,12-15-2020
23,CA- ORANGE CO.,119.51,2423,2271,2596,107.24,131.9,2423 [2271 - 2596],119.51% [107.24% - 131.9%],3023,2084,3971,12-15-2020
25,CA- BAKERSFIELD,115.76,1131,1067,1194,102.12,129.42,1131 [1067 - 1194],115.76% [102.12% - 129.42%],1293,800,1787,12-15-2020
31,CA- CHICO,89.69,54,50,59,85.16,94.69,54 [50 - 59],89.69% [85.16% - 94.69%],62,33,94,12-15-2020
33,CA- CONTRA COSTA CO.,88.14,136,126,148,84.74,91.78,136 [126 - 148],88.14% [84.74% - 91.78%],163,95,236,12-15-2020
43,CA- FRESNO,120.56,816,770,872,105.8,139.05,816 [770 - 872],120.56% [105.8% - 139.05%],926,589,1348,12-15-2020
56,CA- LOS ANGELES,189.6,15431,14702,15982,169.7,204.67,15.43K [14.70K - 15.98K],189.6% [169.7% - 204.67%],27184,22249,30921,12-15-2020
58,CA- MODESTO,154.17,1104,1053,1149,131.19,175.29,1104 [1053 - 1149],154.17% [131.19% - 175.29%],1275,880,1638,12-15-2020
62,CA- NAPA,115.57,183,171,197,101.48,132.75,183 [171 - 197],115.57% [101.48% - 132.75%],207,125,307,12-15-2020
65,CA- ALAMEDA CO.,132.18,1571,1464,1694,110.72,157.39,1571 [1464 - 1694],132.18% [110.72% - 157.39%],1763,1038,2615,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,179.05,492,468,515,161.01,192.63,492 [468 - 515],179.05% [161.01% - 192.63%],1043,853,1186,12-15-2020
73,CA- REDDING,95.53,147,138,157,89.7,101.35,147 [138 - 157],95.53% [89.7% - 101.35%],168,105,231,12-15-2020
77,CA- SACRAMENTO,127.66,2006,1890,2128,109.6,146.93,2006 [1890 - 2128],127.66% [109.6% - 146.93%],2280,1416,3202,12-15-2020
78,CA- SALINAS,99.55,137,127,147,91.1,108.37,137 [127 - 147],99.55% [91.1% - 108.37%],155,88,225,12-15-2020
