region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.69,1539,1434,1701,91.55,115.44,1539 [1434 - 1701],100.69% [91.55% - 115.44%],1747,975,2993,11-11-2020
2,AL- DOTHAN,85.05,56,50,67,81.43,90.77,56 [50 - 67],85.05% [81.43% - 90.77%],67,19,143,11-11-2020
5,AL- HUNTSVILLE,97.93,296,275,334,89.95,112.5,296 [275 - 334],97.93% [89.95% - 112.5%],337,187,611,11-11-2020
6,AL- MOBILE,82.35,56,51,63,81.3,84.13,56 [51 - 63],82.35% [81.3% - 84.13%],67,37,118,11-11-2020
7,AL- MONTGOMERY,86.92,92,86,107,84.08,92.42,92 [86 - 107],86.92% [84.08% - 92.42%],107,63,192,11-11-2020
9,AL- TUSCALOOSA,85.41,45,41,50,82.4,89.02,45 [41 - 50],85.41% [82.4% - 89.02%],54,24,90,11-11-2020
11,AZ- MESA,112.53,569,526,642,96.97,137.73,569 [526 - 642],112.53% [96.97% - 137.73%],644,336,1143,11-11-2020
12,AZ- PHOENIX,102.89,1533,1416,1742,91.95,121.65,1533 [1416 - 1742],102.89% [91.95% - 121.65%],1734,905,3155,11-11-2020
14,AZ- SUN CITY,93.33,95,88,107,86.91,103.46,95 [88 - 107],93.33% [86.91% - 103.46%],108,56,190,11-11-2020
15,AZ- TUCSON,135.31,1244,1143,1486,107.97,197.43,1244 [1143 - 1486],135.31% [107.97% - 197.43%],1396,706,2964,11-11-2020
16,AR- FORT SMITH,91.24,126,118,147,86.48,103.19,126 [118 - 147],91.24% [86.48% - 103.19%],144,83,297,11-11-2020
18,AR- JONESBORO,95.38,119,111,129,87.96,102.68,119 [111 - 129],95.38% [87.96% - 102.68%],139,72,205,11-11-2020
19,AR- LITTLE ROCK,88.56,435,404,496,84.45,96.41,435 [404 - 496],88.56% [84.45% - 96.41%],494,257,947,11-11-2020
21,AR- SPRINGDALE,103.94,222,207,249,93.81,123.14,222 [207 - 249],103.94% [93.81% - 123.14%],253,146,456,11-11-2020
22,AR- TEXARKANA,95.31,131,121,145,87.55,106.02,131 [121 - 145],95.31% [87.55% - 106.02%],150,74,255,11-11-2020
23,CA- ORANGE CO.,83.19,212,197,250,81.73,86.74,212 [197 - 250],83.19% [81.73% - 86.74%],244,132,516,11-11-2020
25,CA- BAKERSFIELD,83.26,105,98,121,81.88,86.47,105 [98 - 121],83.26% [81.88% - 86.47%],118,68,234,11-11-2020
31,CA- CHICO,88.28,47,43,54,83.59,95.16,47 [43 - 54],88.28% [83.59% - 95.16%],53,23,97,11-11-2020
33,CA- CONTRA COSTA CO.,88.14,144,134,166,84.59,95.88,144 [134 - 166],88.14% [84.59% - 95.88%],163,92,318,11-11-2020
43,CA- FRESNO,91.7,236,219,261,86.31,100.06,236 [219 - 261],91.7% [86.31% - 100.06%],267,144,458,11-11-2020
56,CA- LOS ANGELES,84.96,1077,996,1196,82.52,88.42,1077 [996 - 1196],84.96% [82.52% - 88.42%],1229,626,2089,11-11-2020
58,CA- MODESTO,94.43,219,203,243,87.45,105.36,219 [203 - 243],94.43% [87.45% - 105.36%],248,128,436,11-11-2020
62,CA- NAPA,89.62,50,46,63,85.15,104.91,50 [46 - 63],89.62% [85.15% - 104.91%],56,30,145,11-11-2020
65,CA- ALAMEDA CO.,82.57,77,72,87,81.36,84.59,77 [72 - 87],82.57% [81.36% - 84.59%],87,46,155,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.65,42,39,47,82.47,87.69,42 [39 - 47],84.65% [82.47% - 87.69%],49,26,81,11-11-2020
73,CA- REDDING,98.95,181,167,214,89.43,122.14,181 [167 - 214],98.95% [89.43% - 122.14%],205,102,456,11-11-2020
77,CA- SACRAMENTO,91.02,466,429,539,85.75,101.43,466 [429 - 539],91.02% [85.75% - 101.43%],527,275,1025,11-11-2020
78,CA- SALINAS,86.05,42,39,49,83.91,90.84,42 [39 - 49],86.05% [83.91% - 90.84%],48,31,86,11-11-2020
79,CA- SAN BERNARDINO,89.6,486,452,539,85.17,96.21,486 [452 - 539],89.6% [85.17% - 96.21%],555,299,937,11-11-2020
80,CA- SAN DIEGO,86.33,391,363,437,83.38,90.99,391 [363 - 437],86.33% [83.38% - 90.99%],445,238,773,11-11-2020
81,CA- SAN FRANCISCO,83.25,145,133,179,81.6,87.77,145 [133 - 179],83.25% [81.6% - 87.77%],165,81,394,11-11-2020
82,CA- SAN JOSE,84.53,122,112,142,82.35,89.09,122 [112 - 142],84.53% [82.35% - 89.09%],137,71,275,11-11-2020
83,CA- SAN LUIS OBISPO,86.8,28,26,34,83.51,94.69,28 [26 - 34],86.8% [83.51% - 94.69%],31,16,67,11-11-2020
85,CA- SAN MATEO CO.,81.82,42,39,48,81.0,83.49,42 [39 - 48],81.82% [81.0% - 83.49%],49,27,94,11-11-2020
86,CA- SANTA BARBARA,81.45,14,13,15,80.72,82.28,14 [13 - 15],81.45% [80.72% - 82.28%],14,7,22,11-11-2020
87,CA- SANTA CRUZ,89.75,28,26,39,85.01,107.02,28 [26 - 39],89.75% [85.01% - 107.02%],35,18,97,11-11-2020
89,CA- SANTA ROSA,82.42,37,35,41,81.5,83.71,37 [35 - 41],82.42% [81.5% - 83.71%],45,28,69,11-11-2020
91,CA- STOCKTON,85.36,51,46,57,82.63,89.6,51 [46 - 57],85.36% [82.63% - 89.6%],57,28,102,11-11-2020
96,CA- VENTURA,84.2,56,52,69,82.35,88.71,56 [52 - 69],84.2% [82.35% - 88.71%],66,37,137,11-11-2020
101,CO- BOULDER,238.11,668,617,773,161.26,392.63,668 [617 - 773],238.11% [161.26% - 392.63%],751,386,1485,11-11-2020
102,CO- COLORADO SPRINGS,322.8,2225,2075,2494,215.65,511.98,2225 [2075 - 2494],322.8% [215.65% - 511.98%],2513,1404,4471,11-11-2020
103,CO- DENVER,209.01,5458,5064,6127,149.92,307.07,5458 [5064 - 6127],209.01% [149.92% - 307.07%],6163,3340,10847,11-11-2020
104,CO- FORT COLLINS,132.74,296,275,343,108.64,182.5,296 [275 - 343],132.74% [108.64% - 182.5%],337,183,655,11-11-2020
105,CO- GRAND JUNCTION,181.89,712,661,786,138.21,254.12,712 [661 - 786],181.89% [138.21% - 254.12%],807,461,1379,11-11-2020
106,CO- GREELEY,234.44,1060,993,1180,168.42,350.79,1060 [993 - 1180],234.44% [168.42% - 350.79%],1200,687,2104,11-11-2020
