region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.11,731,694,771,87.79,92.42,731 [694 - 771],90.11% [87.79% - 92.42%],854,658,1049,12-01-2020
2,AL- DOTHAN,86.33,68,64,73,85.27,87.45,68 [64 - 73],86.33% [85.27% - 87.45%],84,70,99,12-01-2020
5,AL- HUNTSVILLE,97.45,288,274,304,92.13,102.87,288 [274 - 304],97.45% [92.13% - 102.87%],328,228,430,12-01-2020
6,AL- MOBILE,86.58,164,155,172,84.59,88.33,164 [155 - 172],86.58% [84.59% - 88.33%],188,131,238,12-01-2020
7,AL- MONTGOMERY,84.4,49,47,52,83.1,85.43,49 [47 - 52],84.4% [83.1% - 85.43%],68,48,84,12-01-2020
9,AL- TUSCALOOSA,93.83,119,111,123,90.12,95.53,119 [111 - 123],93.83% [90.12% - 95.53%],138,101,155,12-01-2020
11,AZ- MESA,146.92,1183,1119,1270,126.82,172.53,1183 [1119 - 1270],146.92% [126.82% - 172.53%],1325,927,1832,12-01-2020
12,AZ- PHOENIX,121.94,2830,2676,3043,109.19,138.23,2830 [2676 - 3043],121.94% [109.19% - 138.23%],3177,2211,4411,12-01-2020
14,AZ- SUN CITY,109.51,215,203,231,100.74,120.99,215 [203 - 231],109.51% [100.74% - 120.99%],239,168,332,12-01-2020
15,AZ- TUCSON,110.19,673,638,717,101.04,121.24,673 [638 - 717],110.19% [101.04% - 121.24%],762,531,1041,12-01-2020
16,AR- FORT SMITH,85.78,57,53,61,84.61,87.34,57 [53 - 61],85.78% [84.61% - 87.34%],74,59,94,12-01-2020
18,AR- JONESBORO,88.52,61,58,65,87.19,90.4,61 [58 - 65],88.52% [87.19% - 90.4%],77,65,94,12-01-2020
19,AR- LITTLE ROCK,86.84,346,331,371,85.44,88.51,346 [331 - 371],86.84% [85.44% - 88.51%],395,314,491,12-01-2020
21,AR- SPRINGDALE,95.7,142,134,150,92.2,98.83,142 [134 - 150],95.7% [92.2% - 98.83%],166,129,199,12-01-2020
22,AR- TEXARKANA,82.76,14,13,16,80.92,83.27,14 [13 - 16],82.76% [80.92% - 83.27%],27,9,32,12-01-2020
23,CA- ORANGE CO.,93.84,938,889,991,89.88,98.17,938 [889 - 991],93.84% [89.88% - 98.17%],1059,756,1390,12-01-2020
25,CA- BAKERSFIELD,98.31,591,561,626,93.27,104.17,591 [561 - 626],98.31% [93.27% - 104.17%],662,480,874,12-01-2020
31,CA- CHICO,88.44,47,45,50,85.62,91.56,47 [45 - 50],88.44% [85.62% - 91.56%],54,36,74,12-01-2020
33,CA- CONTRA COSTA CO.,84.54,71,67,75,83.59,85.69,71 [67 - 75],84.54% [83.59% - 85.69%],91,72,114,12-01-2020
43,CA- FRESNO,90.91,205,196,216,88.8,93.1,205 [196 - 216],90.91% [88.8% - 93.1%],249,201,299,12-01-2020
56,CA- LOS ANGELES,111.55,7021,6648,7564,102.45,124.01,7021 [6648 - 7564],111.55% [102.45% - 124.01%],7826,5569,10916,12-01-2020
58,CA- MODESTO,98.73,285,270,302,93.26,104.9,285 [270 - 302],98.73% [93.26% - 104.9%],322,228,428,12-01-2020
62,CA- NAPA,87.04,35,33,38,84.98,89.28,35 [33 - 38],87.04% [84.98% - 89.28%],41,29,54,12-01-2020
65,CA- ALAMEDA CO.,90.89,330,312,358,87.69,95.48,330 [312 - 358],90.89% [87.69% - 95.48%],368,260,523,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,92.44,116,110,123,88.83,96.52,116 [110 - 123],92.44% [88.83% - 96.52%],131,93,174,12-01-2020
73,CA- REDDING,87.39,70,67,74,85.55,89.61,70 [67 - 74],87.39% [85.55% - 89.61%],80,60,104,12-01-2020
77,CA- SACRAMENTO,96.33,691,657,730,91.58,101.63,691 [657 - 730],96.33% [91.58% - 101.63%],781,554,1035,12-01-2020
78,CA- SALINAS,95.51,109,103,115,90.97,100.43,109 [103 - 115],95.51% [90.97% - 100.43%],123,87,162,12-01-2020
79,CA- SAN BERNARDINO,94.6,742,704,786,90.03,99.6,742 [704 - 786],94.6% [90.03% - 99.6%],844,580,1133,12-01-2020
80,CA- SAN DIEGO,124.48,2811,2659,3021,111.55,141.35,2811 [2659 - 3021],124.48% [111.55% - 141.35%],3128,2219,4315,12-01-2020
81,CA- SAN FRANCISCO,82.4,105,99,111,81.89,82.98,105 [99 - 111],82.4% [81.89% - 82.98%],122,96,151,12-01-2020
82,CA- SAN JOSE,91.27,301,286,318,88.06,94.81,301 [286 - 318],91.27% [88.06% - 94.81%],341,244,448,12-01-2020
83,CA- SAN LUIS OBISPO,93.82,55,53,59,89.87,98.2,55 [53 - 59],93.82% [89.87% - 98.2%],63,45,83,12-01-2020
85,CA- SAN MATEO CO.,87.31,175,166,187,85.23,89.98,175 [166 - 187],87.31% [85.23% - 89.98%],197,141,269,12-01-2020
86,CA- SANTA BARBARA,82.59,16,15,17,82.17,83.11,16 [15 - 17],82.59% [82.17% - 83.11%],25,21,30,12-01-2020
87,CA- SANTA CRUZ,111.2,101,96,107,102.56,121.78,101 [96 - 107],111.2% [102.56% - 121.78%],112,81,150,12-01-2020
89,CA- SANTA ROSA,82.85,49,47,51,82.2,83.39,49 [47 - 51],82.85% [82.2% - 83.39%],53,41,63,12-01-2020
91,CA- STOCKTON,84.33,32,30,34,83.2,85.27,32 [30 - 34],84.33% [83.2% - 85.27%],46,34,56,12-01-2020
96,CA- VENTURA,92.27,172,163,182,88.52,96.47,172 [163 - 182],92.27% [88.52% - 96.47%],193,134,259,12-01-2020
101,CO- BOULDER,100.21,84,79,90,94.32,106.32,84 [79 - 90],100.21% [94.32% - 106.32%],96,68,125,12-01-2020
102,CO- COLORADO SPRINGS,142.9,573,539,610,121.06,167.83,573 [539 - 610],142.9% [121.06% - 167.83%],651,425,909,12-01-2020
103,CO- DENVER,114.65,1454,1369,1558,102.15,129.3,1454 [1369 - 1558],114.65% [102.15% - 129.3%],1655,1058,2355,12-01-2020
104,CO- FORT COLLINS,97.68,98,92,106,91.27,105.04,98 [92 - 106],97.68% [91.27% - 105.04%],113,72,160,12-01-2020
105,CO- GRAND JUNCTION,113.96,240,225,258,102.22,128.11,240 [225 - 258],113.96% [102.22% - 128.11%],269,176,381,12-01-2020
106,CO- GREELEY,111.27,213,200,231,99.82,125.43,213 [200 - 231],111.27% [99.82% - 125.43%],243,154,353,12-01-2020
107,CO- PUEBLO,103.81,167,157,180,95.04,114.84,167 [157 - 180],103.81% [95.04% - 114.84%],190,120,278,12-01-2020
109,CT- BRIDGEPORT,101.0,315,300,330,95.1,106.96,315 [300 - 330],101.0% [95.1% - 106.96%],356,256,457,12-01-2020
110,CT- HARTFORD,111.76,919,871,981,102.27,123.0,919 [871 - 981],111.76% [102.27% - 123.0%],1034,725,1400,12-01-2020
111,CT- NEW HAVEN,95.63,520,495,548,92.25,99.16,520 [495 - 548],95.63% [92.25% - 99.16%],602,472,738,12-01-2020
112,DE- WILMINGTON,104.76,410,389,435,97.56,112.98,410 [389 - 435],104.76% [97.56% - 112.98%],461,327,614,12-01-2020
113,DC- WASHINGTON,97.89,863,821,910,92.72,103.52,863 [821 - 910],97.89% [92.72% - 103.52%],982,698,1291,12-01-2020
115,FL- BRADENTON,93.54,84,80,89,89.59,98.05,84 [80 - 89],93.54% [89.59% - 98.05%],96,68,128,12-01-2020
116,FL- CLEARWATER,86.54,94,90,100,84.7,88.74,94 [90 - 100],86.54% [84.7% - 88.74%],107,77,143,12-01-2020
118,FL- FORT LAUDERDALE,87.77,596,566,630,85.44,90.31,596 [566 - 630],87.77% [85.44% - 90.31%],676,473,897,12-01-2020
119,FL- FORT MYERS,88.15,275,261,292,85.67,90.87,275 [261 - 292],88.15% [85.67% - 90.87%],312,217,416,12-01-2020
120,FL- GAINESVILLE,84.45,70,67,76,83.1,86.03,70 [67 - 76],84.45% [83.1% - 86.03%],82,57,111,12-01-2020
122,FL- HUDSON,88.15,89,85,95,85.83,91.02,89 [85 - 95],88.15% [85.83% - 91.02%],102,73,138,12-01-2020
123,FL- JACKSONVILLE,90.5,455,433,485,87.65,94.27,455 [433 - 485],90.5% [87.65% - 94.27%],516,376,701,12-01-2020
124,FL- LAKELAND,84.59,42,40,45,83.56,85.62,42 [40 - 45],84.59% [83.56% - 85.62%],49,38,60,12-01-2020
127,FL- MIAMI,95.02,1433,1354,1519,90.17,100.11,1433 [1354 - 1519],95.02% [90.17% - 100.11%],1619,1096,2168,12-01-2020
129,FL- OCALA,88.92,108,102,115,86.14,91.92,108 [102 - 115],88.92% [86.14% - 91.92%],122,84,163,12-01-2020
130,FL- ORLANDO,86.35,579,550,615,84.45,88.62,579 [550 - 615],86.35% [84.45% - 88.62%],658,461,893,12-01-2020
131,FL- ORMOND BEACH,86.47,95,91,103,84.72,89.49,95 [91 - 103],86.47% [84.72% - 89.49%],107,78,157,12-01-2020
133,FL- PANAMA CITY,84.52,28,26,29,83.16,85.57,28 [26 - 29],84.52% [83.16% - 85.57%],30,21,37,12-01-2020
134,FL- PENSACOLA,86.6,136,128,145,84.26,89.28,136 [128 - 145],86.6% [84.26% - 89.28%],155,100,218,12-01-2020
137,FL- SARASOTA,95.22,197,183,212,89.07,101.59,197 [183 - 212],95.22% [89.07% - 101.59%],220,131,312,12-01-2020
139,FL- ST PETERSBURG,85.44,77,73,82,83.88,87.26,77 [73 - 82],85.44% [83.88% - 87.26%],87,62,116,12-01-2020
140,FL- TALLAHASSEE,86.41,154,147,167,84.78,89.49,154 [147 - 167],86.41% [84.78% - 89.49%],173,129,256,12-01-2020
141,FL- TAMPA,85.77,219,208,231,84.08,87.58,219 [208 - 231],85.77% [84.08% - 87.58%],246,174,323,12-01-2020
142,GA- ALBANY,82.26,21,20,22,81.32,82.73,21 [20 - 22],82.26% [81.32% - 82.73%],24,14,29,12-01-2020
144,GA- ATLANTA,93.12,1381,1319,1460,89.63,97.57,1381 [1319 - 1460],93.12% [89.63% - 97.57%],1572,1154,2105,12-01-2020
145,GA- AUGUSTA,86.56,142,133,149,84.32,88.59,142 [133 - 149],86.56% [84.32% - 88.59%],161,106,211,12-01-2020
146,GA- COLUMBUS,83.42,35,33,39,82.14,84.45,35 [33 - 39],83.42% [82.14% - 84.45%],43,27,56,12-01-2020
147,GA- MACON,84.34,87,81,94,82.77,86.4,87 [81 - 94],84.34% [82.77% - 86.4%],97,62,143,12-01-2020
148,GA- ROME,90.25,56,52,60,88.33,92.02,56 [52 - 60],90.25% [88.33% - 92.02%],75,61,88,12-01-2020
149,GA- SAVANNAH,83.94,61,58,66,83.06,84.62,61 [58 - 66],83.94% [83.06% - 84.62%],81,63,95,12-01-2020
151,ID- BOISE,92.13,220,208,234,88.52,96.47,220 [208 - 234],92.13% [88.52% - 96.47%],252,177,342,12-01-2020
152,ID- IDAHO FALLS,93.23,50,47,53,89.98,95.62,50 [47 - 53],93.23% [89.98% - 95.62%],61,46,72,12-01-2020
154,IL- AURORA,95.56,62,59,66,92.33,99.35,62 [59 - 66],95.56% [92.33% - 99.35%],82,65,102,12-01-2020
155,IL- BLUE ISLAND,88.16,156,149,165,86.39,90.09,156 [149 - 165],88.16% [86.39% - 90.09%],207,162,256,12-01-2020
156,IL- CHICAGO,88.18,535,511,563,86.44,90.11,535 [511 - 563],88.18% [86.44% - 90.11%],700,551,865,12-01-2020
158,IL- ELGIN,101.64,194,185,205,97.13,106.61,194 [185 - 205],101.64% [97.13% - 106.61%],235,186,289,12-01-2020
161,IL- EVANSTON,90.55,191,182,202,88.28,93.04,191 [182 - 202],90.55% [88.28% - 93.04%],255,200,315,12-01-2020
163,IL- HINSDALE,93.0,111,106,117,90.09,96.18,111 [106 - 117],93.0% [90.09% - 96.18%],143,111,178,12-01-2020
164,IL- JOLIET,91.92,101,96,109,89.13,95.38,101 [96 - 109],91.92% [89.13% - 95.38%],158,121,204,12-01-2020
166,IL- MELROSE PARK,92.93,315,301,331,90.15,95.97,315 [301 - 331],92.93% [90.15% - 95.97%],400,314,494,12-01-2020
170,IL- PEORIA,92.86,201,191,212,90.06,96.25,201 [191 - 212],92.86% [90.06% - 96.25%],239,187,302,12-01-2020
171,IL- ROCKFORD,94.3,170,161,180,91.3,98.09,170 [161 - 180],94.3% [91.3% - 98.09%],219,173,277,12-01-2020
172,IL- SPRINGFIELD,94.11,296,283,312,90.92,97.13,296 [283 - 312],94.11% [90.92% - 97.13%],359,278,436,12-01-2020
173,IL- URBANA,91.16,87,83,92,89.05,93.76,87 [83 - 92],91.16% [89.05% - 93.76%],116,94,143,12-01-2020
175,IL- BLOOMINGTON,102.47,47,44,50,97.6,107.72,47 [44 - 50],102.47% [97.6% - 107.72%],60,47,74,12-01-2020
179,IN- EVANSVILLE,95.79,271,257,286,92.91,99.22,271 [257 - 286],95.79% [92.91% - 99.22%],323,264,393,12-01-2020
180,IN- FORT WAYNE,107.12,526,500,557,98.44,115.8,526 [500 - 557],107.12% [98.44% - 115.8%],600,408,792,12-01-2020
181,IN- GARY,95.21,183,173,192,91.89,98.39,183 [173 - 192],95.21% [91.89% - 98.39%],229,179,277,12-01-2020
183,IN- INDIANAPOLIS,124.01,2505,2373,2664,110.95,139.31,2505 [2373 - 2664],124.01% [110.95% - 139.31%],2824,1986,3806,12-01-2020
184,IN- LAFAYETTE,99.57,122,115,130,94.04,104.97,122 [115 - 130],99.57% [94.04% - 104.97%],145,104,185,12-01-2020
185,IN- MUNCIE,92.89,40,38,43,90.74,95.99,40 [38 - 43],92.89% [90.74% - 95.99%],54,45,67,12-01-2020
186,IN- MUNSTER,90.57,93,88,98,88.23,92.74,93 [88 - 98],90.57% [88.23% - 92.74%],122,95,147,12-01-2020
187,IN- SOUTH BEND,104.33,308,294,325,98.64,110.02,308 [294 - 325],104.33% [98.64% - 110.02%],372,285,459,12-01-2020
188,IN- TERRE HAUTE,109.5,141,133,149,100.22,118.78,141 [133 - 149],109.5% [100.22% - 118.78%],159,109,209,12-01-2020
190,IA- CEDAR RAPIDS,89.68,77,73,82,86.9,91.38,77 [73 - 82],89.68% [86.9% - 91.38%],108,77,127,12-01-2020
191,IA- DAVENPORT,88.46,150,142,159,86.75,90.66,150 [142 - 159],88.46% [86.75% - 90.66%],188,150,237,12-01-2020
192,IA- DES MOINES,89.63,234,223,248,87.5,92.15,234 [223 - 248],89.63% [87.5% - 92.15%],317,247,400,12-01-2020
193,IA- DUBUQUE,89.91,38,36,40,87.52,91.74,38 [36 - 40],89.91% [87.52% - 91.74%],54,41,64,12-01-2020
194,IA- IOWA CITY,84.37,59,54,63,83.14,85.46,59 [54 - 63],84.37% [83.14% - 85.46%],85,61,106,12-01-2020
195,IA- MASON CITY,86.82,38,35,39,85.18,87.91,38 [35 - 39],86.82% [85.18% - 87.91%],50,38,58,12-01-2020
196,IA- SIOUX CITY,86.36,49,47,52,84.86,87.6,49 [47 - 52],86.36% [84.86% - 87.6%],72,55,86,12-01-2020
197,IA- WATERLOO,88.29,38,35,40,86.26,89.7,38 [35 - 40],88.29% [86.26% - 89.7%],53,40,62,12-01-2020
200,KS- TOPEKA,85.56,63,60,67,84.14,86.98,63 [60 - 67],85.56% [84.14% - 86.98%],86,64,108,12-01-2020
201,KS- WICHITA,86.0,240,227,255,84.46,87.47,240 [227 - 255],86.0% [84.46% - 87.47%],297,221,370,12-01-2020
203,KY- COVINGTON,94.08,136,129,144,89.72,98.71,136 [129 - 144],94.08% [89.72% - 98.71%],155,107,206,12-01-2020
204,KY- LEXINGTON,89.24,414,392,440,86.78,91.28,414 [392 - 440],89.24% [86.78% - 91.28%],481,353,587,12-01-2020
205,KY- LOUISVILLE,95.99,676,642,719,91.36,101.76,676 [642 - 719],95.99% [91.36% - 101.76%],770,547,1048,12-01-2020
207,KY- OWENSBORO,86.99,28,26,30,85.93,88.05,28 [26 - 30],86.99% [85.93% - 88.05%],33,28,38,12-01-2020
208,KY- PADUCAH,87.52,105,99,112,85.61,89.56,105 [99 - 112],87.52% [85.61% - 89.56%],122,91,155,12-01-2020
209,LA- ALEXANDRIA,86.16,47,43,51,84.14,87.97,47 [43 - 51],86.16% [84.14% - 87.97%],61,41,79,12-01-2020
210,LA- BATON ROUGE,85.93,112,105,119,84.27,87.38,112 [105 - 119],85.93% [84.27% - 87.38%],147,106,183,12-01-2020
212,LA- HOUMA,83.85,21,20,22,82.57,84.99,21 [20 - 22],83.85% [82.57% - 84.99%],27,18,35,12-01-2020
