region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.96,55,48,65,80.33,81.87,55 [48 - 65],80.96% [80.33% - 81.87%],81,28,158,02-16-2021
2,AL- DOTHAN,80.6,6,5,7,80.0,80.75,6 [5 - 7],80.6% [80.0% - 80.75%],8,0,10,02-16-2021
5,AL- HUNTSVILLE,81.33,19,17,21,80.74,82.39,19 [17 - 21],81.33% [80.74% - 82.39%],25,14,45,02-16-2021
6,AL- MOBILE,81.19,26,23,31,80.49,82.31,26 [23 - 31],81.19% [80.49% - 82.31%],34,14,66,02-16-2021
7,AL- MONTGOMERY,80.97,7,6,11,80.58,82.52,7 [6 - 11],80.97% [80.58% - 82.52%],15,9,39,02-16-2021
9,AL- TUSCALOOSA,81.3,7,7,9,80.7,83.11,7 [7 - 9],81.3% [80.7% - 83.11%],13,7,31,02-16-2021
11,AZ- MESA,81.62,19,17,21,80.76,82.53,19 [17 - 21],81.62% [80.76% - 82.53%],32,15,50,02-16-2021
12,AZ- PHOENIX,80.94,38,34,43,80.4,81.49,38 [34 - 43],80.94% [80.4% - 81.49%],71,30,113,02-16-2021
14,AZ- SUN CITY,80.74,3,2,4,80.37,81.11,3 [2 - 4],80.74% [80.37% - 81.11%],6,3,9,02-16-2021
15,AZ- TUCSON,80.52,7,6,8,80.24,80.87,7 [6 - 8],80.52% [80.24% - 80.87%],13,6,22,02-16-2021
16,AR- FORT SMITH,81.17,4,2,6,80.0,81.87,4 [2 - 6],81.17% [80.0% - 81.87%],15,0,24,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,4,02-16-2021
19,AR- LITTLE ROCK,80.73,24,21,30,80.31,81.56,24 [21 - 30],80.73% [80.31% - 81.56%],42,18,90,02-16-2021
