region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.91,1810,1708,1958,96.51,116.29,1810 [1708 - 1958],104.91% [96.51% - 116.29%],2104,1394,3065,01-13-2021
2,AL- DOTHAN,118.7,448,424,486,104.4,138.81,448 [424 - 486],118.7% [104.4% - 138.81%],514,324,781,01-13-2021
5,AL- HUNTSVILLE,106.49,419,396,451,97.98,118.03,419 [396 - 451],106.49% [97.98% - 118.03%],498,338,715,01-13-2021
6,AL- MOBILE,103.77,594,558,641,94.35,115.91,594 [558 - 641],103.77% [94.35% - 115.91%],679,410,1026,01-13-2021
7,AL- MONTGOMERY,157.75,1043,992,1109,132.33,191.45,1043 [992 - 1109],157.75% [132.33% - 191.45%],1202,809,1723,01-13-2021
9,AL- TUSCALOOSA,104.75,207,195,222,96.53,115.17,207 [195 - 222],104.75% [96.53% - 115.17%],247,165,351,01-13-2021
11,AZ- MESA,254.9,2884,2631,3348,163.94,424.6,2884 [2631 - 3348],254.9% [163.94% - 424.6%],3463,1662,6823,01-13-2021
12,AZ- PHOENIX,175.66,5988,5466,6941,127.66,263.96,5988 [5466 - 6941],175.66% [127.66% - 263.96%],7246,3610,13935,01-13-2021
14,AZ- SUN CITY,153.58,491,448,571,116.05,223.58,491 [448 - 571],153.58% [116.05% - 223.58%],596,292,1163,01-13-2021
15,AZ- TUCSON,135.59,1210,1111,1408,109.75,182.34,1210 [1111 - 1408],135.59% [109.75% - 182.34%],1403,751,2583,01-13-2021
16,AR- FORT SMITH,142.69,707,668,763,120.12,176.17,707 [668 - 763],142.69% [120.12% - 176.17%],803,514,1232,01-13-2021
18,AR- JONESBORO,97.26,126,118,137,92.06,104.89,126 [118 - 137],97.26% [92.06% - 104.89%],156,109,225,01-13-2021
19,AR- LITTLE ROCK,101.24,1066,1001,1146,93.48,110.87,1066 [1001 - 1146],101.24% [93.48% - 110.87%],1226,778,1782,01-13-2021
21,AR- SPRINGDALE,126.74,428,401,458,108.48,147.46,428 [401 - 458],126.74% [108.48% - 147.46%],494,301,713,01-13-2021
22,AR- TEXARKANA,91.94,102,95,112,88.16,98.47,102 [95 - 112],91.94% [88.16% - 98.47%],117,80,181,01-13-2021
23,CA- ORANGE CO.,96.98,997,940,1060,91.25,103.13,997 [940 - 1060],96.98% [91.25% - 103.13%],1299,861,1770,01-13-2021
25,CA- BAKERSFIELD,98.0,523,496,553,92.5,104.61,523 [496 - 553],98.0% [92.5% - 104.61%],651,452,890,01-13-2021
31,CA- CHICO,93.91,77,73,82,89.38,99.53,77 [73 - 82],93.91% [89.38% - 99.53%],89,60,125,01-13-2021
33,CA- CONTRA COSTA CO.,101.87,378,358,401,94.53,110.8,378 [358 - 401],101.87% [94.53% - 110.8%],438,291,617,01-13-2021
43,CA- FRESNO,159.81,1539,1466,1618,134.23,190.12,1539 [1466 - 1618],159.81% [134.23% - 190.12%],1822,1238,2514,01-13-2021
56,CA- LOS ANGELES,88.1,1318,1229,1409,85.09,91.07,1318 [1229 - 1409],88.1% [85.09% - 91.07%],2010,1263,2746,01-13-2021
58,CA- MODESTO,110.13,426,405,451,100.71,121.77,426 [405 - 451],110.13% [100.71% - 121.77%],518,356,718,01-13-2021
62,CA- NAPA,103.02,119,112,130,94.26,115.91,119 [112 - 130],103.02% [94.26% - 115.91%],134,83,209,01-13-2021
65,CA- ALAMEDA CO.,89.44,259,243,278,86.19,93.14,259 [243 - 278],89.44% [86.19% - 93.14%],319,209,444,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,92.73,97,91,103,88.45,97.0,97 [91 - 103],92.73% [88.45% - 97.0%],134,89,179,01-13-2021
