region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.61,617,589,662,86.45,90.97,617 [589 - 662],88.61% [86.45% - 90.97%],727,545,926,09-08-2020
2,AL- DOTHAN,84.74,49,46,50,84.22,85.5,49 [46 - 50],84.74% [84.22% - 85.5%],63,56,73,09-08-2020
5,AL- HUNTSVILLE,84.36,70,68,75,83.67,86.22,70 [68 - 75],84.36% [83.67% - 86.22%],82,69,117,09-08-2020
6,AL- MOBILE,82.42,48,46,50,82.1,82.49,48 [46 - 50],82.42% [82.1% - 82.49%],69,60,71,09-08-2020
7,AL- MONTGOMERY,84.66,63,61,65,84.66,85.56,63 [61 - 65],84.66% [84.66% - 85.56%],72,72,86,09-08-2020
9,AL- TUSCALOOSA,86.61,49,47,53,84.51,89.22,49 [47 - 53],86.61% [84.51% - 89.22%],66,45,92,09-08-2020
11,AZ- MESA,82.93,40,40,42,82.53,83.54,40 [40 - 42],82.93% [82.53% - 83.54%],58,50,70,09-08-2020
12,AZ- PHOENIX,81.62,86,84,89,81.39,81.94,86 [84 - 89],81.62% [81.39% - 81.94%],123,105,147,09-08-2020
14,AZ- SUN CITY,80.86,0,0,0,80.74,80.99,0 [0 - 0],80.86% [80.74% - 80.99%],7,6,8,09-08-2020
15,AZ- TUCSON,81.07,16,16,17,80.95,81.19,16 [16 - 17],81.07% [80.95% - 81.19%],27,24,30,09-08-2020
16,AR- FORT SMITH,81.95,21,20,21,81.95,81.95,21 [20 - 21],81.95% [81.95% - 81.95%],25,25,25,09-08-2020
18,AR- JONESBORO,83.98,28,28,29,82.99,84.87,28 [28 - 29],83.98% [82.99% - 84.87%],36,27,44,09-08-2020
