region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.0,432,412,454,85.54,88.37,432 [412 - 454],87.0% [85.54% - 88.37%],591,468,707,02-09-2021
2,AL- DOTHAN,86.78,67,62,71,85.5,88.28,67 [62 - 71],86.78% [85.5% - 88.28%],90,73,110,02-09-2021
5,AL- HUNTSVILLE,89.26,132,126,137,87.55,91.49,132 [126 - 137],89.26% [87.55% - 91.49%],174,142,216,02-09-2021
6,AL- MOBILE,87.21,152,145,160,85.67,88.65,152 [145 - 160],87.21% [85.67% - 88.65%],206,162,247,02-09-2021
7,AL- MONTGOMERY,89.57,118,109,121,87.89,91.25,118 [109 - 121],89.57% [87.89% - 91.25%],148,122,174,02-09-2021
9,AL- TUSCALOOSA,88.52,61,58,65,86.91,90.62,61 [58 - 65],88.52% [86.91% - 90.62%],85,69,106,02-09-2021
11,AZ- MESA,93.69,182,174,190,90.66,96.72,182 [174 - 190],93.69% [90.66% - 96.72%],271,211,331,02-09-2021
12,AZ- PHOENIX,88.28,416,397,435,86.48,90.15,416 [397 - 435],88.28% [86.48% - 90.15%],627,491,769,02-09-2021
14,AZ- SUN CITY,85.68,31,29,33,84.44,86.91,31 [29 - 33],85.68% [84.44% - 86.91%],46,36,56,02-09-2021
15,AZ- TUCSON,87.09,116,110,122,85.59,88.6,116 [110 - 122],87.09% [85.59% - 88.6%],179,141,217,02-09-2021
16,AR- FORT SMITH,86.56,63,61,67,85.39,88.2,63 [61 - 67],86.56% [85.39% - 88.2%],84,69,105,02-09-2021
18,AR- JONESBORO,84.98,35,33,37,83.98,86.19,35 [33 - 37],84.98% [83.98% - 86.19%],45,36,56,02-09-2021
19,AR- LITTLE ROCK,87.66,351,336,372,86.06,89.7,351 [336 - 372],87.66% [86.06% - 89.7%],442,350,560,02-09-2021
21,AR- SPRINGDALE,90.22,81,77,85,88.23,92.77,81 [77 - 85],90.22% [88.23% - 92.77%],108,87,135,02-09-2021
22,AR- TEXARKANA,88.37,70,67,76,86.53,91.33,70 [67 - 76],88.37% [86.53% - 91.33%],82,64,111,02-09-2021
23,CA- ORANGE CO.,83.01,136,130,142,82.42,83.65,136 [130 - 142],83.01% [82.42% - 83.65%],230,185,279,02-09-2021
25,CA- BAKERSFIELD,84.2,100,96,105,83.4,85.09,100 [96 - 105],84.2% [83.4% - 85.09%],152,123,184,02-09-2021
31,CA- CHICO,82.66,14,13,15,82.03,84.06,14 [13 - 15],82.66% [82.03% - 84.06%],17,13,26,02-09-2021
33,CA- CONTRA COSTA CO.,83.84,52,49,55,83.15,84.64,52 [49 - 55],83.84% [83.15% - 84.64%],77,63,93,02-09-2021
43,CA- FRESNO,86.53,101,96,106,85.3,87.8,101 [96 - 106],86.53% [85.3% - 87.8%],149,121,178,02-09-2021
56,CA- LOS ANGELES,83.82,556,532,580,83.09,84.62,556 [532 - 580],83.82% [83.09% - 84.62%],948,767,1145,02-09-2021
58,CA- MODESTO,87.8,95,91,100,86.46,89.31,95 [91 - 100],87.8% [86.46% - 89.31%],134,111,160,02-09-2021
62,CA- NAPA,84.12,21,20,22,83.78,84.98,21 [20 - 22],84.12% [83.78% - 84.98%],24,22,29,02-09-2021
65,CA- ALAMEDA CO.,82.4,50,47,53,81.86,82.9,50 [47 - 53],82.4% [81.86% - 82.9%],81,63,98,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,83.13,19,18,20,82.47,83.8,19 [18 - 20],83.13% [82.47% - 83.8%],33,26,40,02-09-2021
73,CA- REDDING,81.76,14,13,15,81.48,82.22,14 [13 - 15],81.76% [81.48% - 82.22%],19,16,24,02-09-2021
77,CA- SACRAMENTO,82.53,76,71,80,81.99,83.24,76 [71 - 80],82.53% [81.99% - 83.24%],121,95,155,02-09-2021
78,CA- SALINAS,85.55,30,28,32,84.29,86.81,30 [28 - 32],85.55% [84.29% - 86.81%],44,34,54,02-09-2021
79,CA- SAN BERNARDINO,83.98,128,122,135,83.08,85.0,128 [122 - 135],83.98% [83.08% - 85.0%],230,178,289,02-09-2021
80,CA- SAN DIEGO,85.72,263,253,274,84.65,86.88,263 [253 - 274],85.72% [84.65% - 86.88%],402,327,484,02-09-2021
81,CA- SAN FRANCISCO,81.4,48,45,50,81.14,81.7,48 [45 - 50],81.4% [81.14% - 81.7%],71,58,86,02-09-2021
82,CA- SAN JOSE,83.14,59,56,61,82.58,83.7,59 [56 - 61],83.14% [82.58% - 83.7%],95,78,112,02-09-2021
83,CA- SAN LUIS OBISPO,87.02,22,21,23,85.7,88.33,22 [21 - 23],87.02% [85.7% - 88.33%],32,26,38,02-09-2021
85,CA- SAN MATEO CO.,81.97,33,31,35,81.59,82.37,33 [31 - 35],81.97% [81.59% - 82.37%],53,43,64,02-09-2021
86,CA- SANTA BARBARA,86.0,38,36,40,84.66,87.14,38 [36 - 40],86.0% [84.66% - 87.14%],58,45,69,02-09-2021
87,CA- SANTA CRUZ,87.52,18,17,20,86.13,89.19,18 [17 - 20],87.52% [86.13% - 89.19%],27,22,33,02-09-2021
89,CA- SANTA ROSA,81.5,19,18,20,81.18,81.83,19 [18 - 20],81.5% [81.18% - 81.83%],28,22,34,02-09-2021
91,CA- STOCKTON,85.36,38,36,40,84.33,86.59,38 [36 - 40],85.36% [84.33% - 86.59%],57,46,70,02-09-2021
96,CA- VENTURA,88.33,83,79,87,86.74,89.98,83 [79 - 87],88.33% [86.74% - 89.98%],131,106,157,02-09-2021
101,CO- BOULDER,84.84,14,14,15,84.0,86.11,14 [14 - 15],84.84% [84.0% - 86.11%],23,19,29,02-09-2021
102,CO- COLORADO SPRINGS,87.54,60,57,66,85.51,90.34,60 [57 - 66],87.54% [85.51% - 90.34%],78,57,107,02-09-2021
103,CO- DENVER,86.36,232,222,244,84.98,87.93,232 [222 - 244],86.36% [84.98% - 87.93%],304,238,379,02-09-2021
104,CO- FORT COLLINS,84.85,21,20,23,83.13,85.79,21 [20 - 23],84.85% [83.13% - 85.79%],31,20,37,02-09-2021
105,CO- GRAND JUNCTION,86.82,38,35,40,85.3,88.46,38 [35 - 40],86.82% [85.3% - 88.46%],54,42,67,02-09-2021
106,CO- GREELEY,83.86,21,20,22,83.22,84.76,21 [20 - 22],83.86% [83.22% - 84.76%],30,25,37,02-09-2021
107,CO- PUEBLO,80.63,7,7,7,80.63,81.13,7 [7 - 7],80.63% [80.63% - 81.13%],5,5,9,02-09-2021
109,CT- BRIDGEPORT,84.96,59,56,61,84.01,85.96,59 [56 - 61],84.96% [84.01% - 85.96%],84,68,101,02-09-2021
110,CT- HARTFORD,84.94,106,101,111,83.99,85.99,106 [101 - 111],84.94% [83.99% - 85.99%],161,130,195,02-09-2021
111,CT- NEW HAVEN,84.44,112,107,117,83.58,85.32,112 [107 - 117],84.44% [83.58% - 85.32%],171,138,205,02-09-2021
112,DE- WILMINGTON,84.3,48,45,52,83.22,85.21,48 [45 - 52],84.3% [83.22% - 85.21%],80,60,97,02-09-2021
113,DC- WASHINGTON,86.98,282,268,294,85.61,88.47,282 [268 - 294],86.98% [85.61% - 88.47%],383,308,465,02-09-2021
115,FL- BRADENTON,86.49,31,30,33,85.08,88.18,31 [30 - 33],86.49% [85.08% - 88.18%],46,36,58,02-09-2021
116,FL- CLEARWATER,85.07,61,58,64,84.15,86.11,61 [58 - 64],85.07% [84.15% - 86.11%],83,68,100,02-09-2021
118,FL- FORT LAUDERDALE,87.05,458,440,479,85.69,88.51,458 [440 - 479],87.05% [85.69% - 88.51%],613,495,740,02-09-2021
119,FL- FORT MYERS,84.55,122,116,128,83.63,85.51,122 [116 - 128],84.55% [83.63% - 85.51%],174,139,211,02-09-2021
120,FL- GAINESVILLE,85.7,71,66,77,84.13,86.36,71 [66 - 77],85.7% [84.13% - 86.36%],105,76,117,02-09-2021
122,FL- HUDSON,84.87,43,41,45,83.91,85.83,43 [41 - 45],84.87% [83.91% - 85.83%],61,49,73,02-09-2021
123,FL- JACKSONVILLE,85.86,204,193,214,84.78,87.25,204 [193 - 214],85.86% [84.78% - 87.25%],288,235,356,02-09-2021
