region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.56,686,642,773,86.38,98.93,686 [642 - 773],91.56% [86.38% - 98.93%],976,539,1599,01-26-2021
2,AL- DOTHAN,91.52,127,116,139,87.23,96.49,127 [116 - 139],91.52% [87.23% - 96.49%],153,96,219,01-26-2021
5,AL- HUNTSVILLE,86.97,90,84,98,84.47,89.57,90 [84 - 98],86.97% [84.47% - 89.57%],131,84,180,01-26-2021
6,AL- MOBILE,94.67,348,327,383,89.66,101.88,348 [327 - 383],94.67% [89.66% - 101.88%],419,276,625,01-26-2021
7,AL- MONTGOMERY,112.02,433,405,489,98.11,138.93,433 [405 - 489],112.02% [98.11% - 138.93%],495,280,911,01-26-2021
9,AL- TUSCALOOSA,91.32,92,87,106,87.72,100.44,92 [87 - 106],91.32% [87.72% - 100.44%],113,77,204,01-26-2021
11,AZ- MESA,102.47,330,307,376,93.03,117.32,330 [307 - 376],102.47% [93.03% - 117.32%],445,258,739,01-26-2021
12,AZ- PHOENIX,92.2,658,611,737,87.1,99.51,658 [611 - 737],92.2% [87.1% - 99.51%],924,538,1478,01-26-2021
14,AZ- SUN CITY,85.56,30,27,33,83.09,88.52,30 [27 - 33],85.56% [83.09% - 88.52%],45,25,69,01-26-2021
15,AZ- TUCSON,111.85,659,611,771,98.19,138.2,659 [611 - 771],111.85% [98.19% - 138.2%],804,459,1469,01-26-2021
16,AR- FORT SMITH,89.6,100,93,107,85.85,93.51,100 [93 - 107],89.6% [85.85% - 93.51%],123,75,173,01-26-2021
18,AR- JONESBORO,84.98,35,32,38,82.32,87.41,35 [32 - 38],84.98% [82.32% - 87.41%],45,21,67,01-26-2021
19,AR- LITTLE ROCK,87.24,330,307,359,84.49,90.6,330 [307 - 359],87.24% [84.49% - 90.6%],418,259,612,01-26-2021
21,AR- SPRINGDALE,101.76,189,177,207,94.1,112.54,189 [177 - 207],101.76% [94.1% - 112.54%],230,149,344,01-26-2021
22,AR- TEXARKANA,90.0,82,76,91,85.92,94.8,82 [76 - 91],90.0% [85.92% - 94.8%],98,58,145,01-26-2021
23,CA- ORANGE CO.,89.62,546,516,584,86.4,93.53,546 [516 - 584],89.62% [86.4% - 93.53%],736,490,1035,01-26-2021
25,CA- BAKERSFIELD,87.85,217,205,233,85.14,91.26,217 [205 - 233],87.85% [85.14% - 91.26%],284,186,407,01-26-2021
31,CA- CHICO,84.84,28,26,30,83.44,87.5,28 [26 - 30],84.84% [83.44% - 87.5%],31,22,48,01-26-2021
33,CA- CONTRA COSTA CO.,85.49,80,74,87,83.39,88.04,80 [74 - 87],85.49% [83.39% - 88.04%],110,68,161,01-26-2021
