region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.86,1619,1511,1792,91.77,117.79,1619 [1511 - 1792],101.86% [91.77% - 117.79%],1846,994,3191,11-11-2020
2,AL- DOTHAN,85.2,60,53,73,81.43,91.45,60 [53 - 73],85.2% [81.43% - 91.45%],69,19,152,11-11-2020
5,AL- HUNTSVILLE,99.41,321,297,367,89.79,117.29,321 [297 - 367],99.41% [89.79% - 117.29%],365,184,701,11-11-2020
6,AL- MOBILE,82.21,56,51,65,81.02,84.45,56 [51 - 65],82.21% [81.02% - 84.45%],63,29,127,11-11-2020
7,AL- MONTGOMERY,87.37,100,92,115,83.43,94.62,100 [92 - 115],87.37% [83.43% - 94.62%],114,53,226,11-11-2020
9,AL- TUSCALOOSA,85.01,37,34,42,82.3,88.92,37 [34 - 42],85.01% [82.3% - 88.92%],50,23,89,11-11-2020
11,AZ- MESA,117.02,648,594,746,97.53,151.67,648 [594 - 746],117.02% [97.53% - 151.67%],733,347,1419,11-11-2020
12,AZ- PHOENIX,106.42,1766,1621,2055,92.55,132.63,1766 [1621 - 2055],106.42% [92.55% - 132.63%],2001,951,3987,11-11-2020
14,AZ- SUN CITY,95.19,108,99,124,87.16,109.01,108 [99 - 124],95.19% [87.16% - 109.01%],123,58,235,11-11-2020
15,AZ- TUCSON,149.65,1562,1433,1909,113.0,242.48,1562 [1433 - 1909],149.65% [113.0% - 242.48%],1758,833,4101,11-11-2020
16,AR- FORT SMITH,91.55,128,119,152,85.93,105.45,128 [119 - 152],91.55% [85.93% - 105.45%],148,76,326,11-11-2020
18,AR- JONESBORO,95.04,112,104,124,87.85,103.34,112 [104 - 124],95.04% [87.85% - 103.34%],136,71,211,11-11-2020
19,AR- LITTLE ROCK,88.92,452,419,520,84.59,97.72,452 [419 - 520],88.92% [84.59% - 97.72%],515,265,1023,11-11-2020
21,AR- SPRINGDALE,105.92,241,224,272,93.72,127.87,241 [224 - 272],105.92% [93.72% - 127.87%],274,145,506,11-11-2020
22,AR- TEXARKANA,96.33,139,126,156,86.94,108.98,139 [126 - 156],96.33% [86.94% - 108.98%],160,68,284,11-11-2020
23,CA- ORANGE CO.,83.29,220,203,267,81.62,87.72,220 [203 - 267],83.29% [81.62% - 87.72%],252,124,591,11-11-2020
25,CA- BAKERSFIELD,83.32,105,98,125,81.83,86.91,105 [98 - 125],83.32% [81.83% - 86.91%],120,66,250,11-11-2020
31,CA- CHICO,90.16,60,55,68,84.53,99.38,60 [55 - 68],90.16% [84.53% - 99.38%],65,29,124,11-11-2020
33,CA- CONTRA COSTA CO.,89.19,163,151,192,84.69,99.42,163 [151 - 192],89.19% [84.69% - 99.42%],184,94,389,11-11-2020
43,CA- FRESNO,92.66,253,235,277,86.7,100.63,253 [235 - 277],92.66% [86.7% - 100.63%],289,153,471,11-11-2020
56,CA- LOS ANGELES,85.0,1085,997,1229,82.34,89.0,1085 [997 - 1229],85.0% [82.34% - 89.0%],1239,580,2233,11-11-2020
58,CA- MODESTO,95.36,231,212,263,87.85,108.04,231 [212 - 263],95.36% [87.85% - 108.04%],264,135,482,11-11-2020
62,CA- NAPA,91.68,61,56,77,85.84,111.44,61 [56 - 77],91.68% [85.84% - 111.44%],68,34,183,11-11-2020
65,CA- ALAMEDA CO.,82.69,83,76,95,81.3,85.24,83 [76 - 95],82.69% [81.3% - 85.24%],91,44,177,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.84,42,39,48,82.28,88.64,42 [39 - 48],84.84% [82.28% - 88.64%],51,24,91,11-11-2020
73,CA- REDDING,100.89,197,183,232,90.72,125.84,197 [183 - 232],100.89% [90.72% - 125.84%],226,116,496,11-11-2020
