region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.39,1814,1696,1977,94.23,119.23,1814 [1696 - 1977],104.39% [94.23% - 119.23%],2060,1202,3313,11-17-2020
2,AL- DOTHAN,99.5,226,209,251,90.09,113.13,226 [209 - 251],99.5% [90.09% - 113.13%],259,134,440,11-17-2020
5,AL- HUNTSVILLE,126.97,781,727,867,106.28,159.26,781 [727 - 867],126.97% [106.28% - 159.26%],883,494,1490,11-17-2020
6,AL- MOBILE,90.64,268,250,316,85.92,102.61,268 [250 - 316],90.64% [85.92% - 102.61%],304,169,646,11-17-2020
7,AL- MONTGOMERY,98.18,247,230,280,90.09,113.12,247 [230 - 280],98.18% [90.09% - 113.12%],281,156,512,11-17-2020
9,AL- TUSCALOOSA,102.44,197,183,227,92.12,124.19,197 [183 - 227],102.44% [92.12% - 124.19%],224,121,441,11-17-2020
11,AZ- MESA,174.9,1667,1550,1907,133.33,256.31,1667 [1550 - 1907],174.9% [133.33% - 256.31%],1879,1056,3491,11-17-2020
12,AZ- PHOENIX,144.16,4307,3999,4933,115.52,200.73,4307 [3999 - 4933],144.16% [115.52% - 200.73%],4860,2691,9145,11-17-2020
14,AZ- SUN CITY,120.49,292,271,334,102.84,155.31,292 [271 - 334],120.49% [102.84% - 155.31%],328,185,610,11-17-2020
15,AZ- TUCSON,131.23,1142,1057,1309,107.5,177.07,1142 [1057 - 1309],131.23% [107.5% - 177.07%],1293,694,2450,11-17-2020
16,AR- FORT SMITH,109.43,330,307,366,96.71,129.8,330 [307 - 366],109.43% [96.71% - 129.8%],377,214,638,11-17-2020
18,AR- JONESBORO,101.9,173,162,188,92.72,114.62,173 [162 - 188],101.9% [92.72% - 114.62%],198,115,313,11-17-2020
19,AR- LITTLE ROCK,101.08,1071,998,1176,91.8,114.53,1071 [998 - 1176],101.08% [91.8% - 114.53%],1217,681,1993,11-17-2020
21,AR- SPRINGDALE,136.76,531,494,584,111.6,172.9,531 [494 - 584],136.76% [111.6% - 172.9%],600,334,982,11-17-2020
22,AR- TEXARKANA,86.33,56,53,63,84.8,91.12,56 [53 - 63],86.33% [84.8% - 91.12%],62,47,109,11-17-2020
23,CA- ORANGE CO.,90.42,706,654,799,85.62,98.85,706 [654 - 799],90.42% [85.62% - 98.85%],797,430,1442,11-17-2020
25,CA- BAKERSFIELD,104.56,791,733,879,93.47,122.04,791 [733 - 879],104.56% [93.47% - 122.04%],888,487,1520,11-17-2020
31,CA- CHICO,97.81,101,94,114,90.16,111.88,101 [94 - 114],97.81% [90.16% - 111.88%],114,65,204,11-17-2020
33,CA- CONTRA COSTA CO.,99.92,353,326,402,90.53,116.45,353 [326 - 402],99.92% [90.53% - 116.45%],399,211,730,11-17-2020
43,CA- FRESNO,95.2,305,283,330,88.45,103.3,305 [283 - 330],95.2% [88.45% - 103.3%],347,193,532,11-17-2020
56,CA- LOS ANGELES,146.77,14719,13578,16740,113.6,206.99,14.72K [13.58K - 16.74K],146.77% [113.6% - 206.99%],16562,8335,31498,11-17-2020
58,CA- MODESTO,112.64,496,461,549,98.15,135.67,496 [461 - 549],112.64% [98.15% - 135.67%],561,312,957,11-17-2020
62,CA- NAPA,97.7,92,85,102,88.93,109.73,92 [85 - 102],97.7% [88.93% - 109.73%],103,52,173,11-17-2020
65,CA- ALAMEDA CO.,85.21,154,143,173,82.84,89.06,154 [143 - 173],85.21% [82.84% - 89.06%],176,96,306,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,99.56,182,169,207,90.73,115.99,182 [169 - 207],99.56% [90.73% - 115.99%],206,113,379,11-17-2020
73,CA- REDDING,95.99,155,142,173,88.41,107.54,155 [142 - 173],95.99% [88.41% - 107.54%],173,91,298,11-17-2020
77,CA- SACRAMENTO,100.84,883,814,980,90.81,115.05,883 [814 - 980],100.84% [90.81% - 115.05%],997,517,1677,11-17-2020
78,CA- SALINAS,92.74,88,82,99,86.68,101.69,88 [82 - 99],92.74% [86.68% - 101.69%],101,53,172,11-17-2020
79,CA- SAN BERNARDINO,121.61,2129,1978,2359,103.09,150.04,2129 [1978 - 2359],121.61% [103.09% - 150.04%],2406,1335,4050,11-17-2020
80,CA- SAN DIEGO,106.73,1668,1548,1896,94.84,129.1,1668 [1548 - 1896],106.73% [94.84% - 129.1%],1880,1044,3453,11-17-2020
81,CA- SAN FRANCISCO,87.31,331,305,373,83.75,92.83,331 [305 - 373],87.31% [83.75% - 92.83%],371,190,651,11-17-2020
82,CA- SAN JOSE,89.62,257,236,285,84.86,96.49,257 [236 - 285],89.62% [84.86% - 96.49%],291,147,499,11-17-2020
83,CA- SAN LUIS OBISPO,89.87,42,39,46,84.39,96.67,42 [39 - 46],89.87% [84.39% - 96.67%],45,20,76,11-17-2020
85,CA- SAN MATEO CO.,90.83,259,238,291,85.68,98.73,259 [238 - 291],90.83% [85.68% - 98.73%],292,153,505,11-17-2020
86,CA- SANTA BARBARA,104.33,210,191,277,91.18,150.29,210 [191 - 277],104.33% [91.18% - 150.29%],235,108,679,11-17-2020
87,CA- SANTA CRUZ,94.48,45,41,51,86.96,104.79,45 [41 - 51],94.48% [86.96% - 104.79%],52,25,89,11-17-2020
89,CA- SANTA ROSA,84.78,77,72,90,82.63,89.46,77 [72 - 90],84.78% [82.63% - 89.46%],89,49,176,11-17-2020
91,CA- STOCKTON,112.64,308,285,350,98.06,139.92,308 [285 - 350],112.64% [98.06% - 139.92%],347,192,637,11-17-2020
96,CA- VENTURA,105.37,354,325,393,92.46,123.48,354 [325 - 393],105.37% [92.46% - 123.48%],399,196,684,11-17-2020
101,CO- BOULDER,232.42,638,591,711,158.74,340.0,638 [591 - 711],232.42% [158.74% - 340.0%],724,374,1235,11-17-2020
102,CO- COLORADO SPRINGS,197.78,1073,990,1193,138.74,280.68,1073 [990 - 1193],197.78% [138.74% - 280.68%],1219,608,2077,11-17-2020
103,CO- DENVER,193.27,4758,4429,5276,140.83,272.32,4758 [4429 - 5276],193.27% [140.83% - 272.32%],5411,2906,9187,11-17-2020
104,CO- FORT COLLINS,185.16,594,551,665,136.34,264.66,594 [551 - 665],185.16% [136.34% - 264.66%],672,360,1180,11-17-2020
105,CO- GRAND JUNCTION,226.21,941,885,1039,170.4,319.39,941 [885 - 1039],226.21% [170.4% - 319.39%],1158,716,1896,11-17-2020
106,CO- GREELEY,180.39,688,638,764,132.25,251.3,688 [638 - 764],180.39% [132.25% - 251.3%],780,406,1331,11-17-2020
107,CO- PUEBLO,192.28,698,650,759,154.81,263.58,698 [650 - 759],192.28% [154.81% - 263.58%],896,597,1465,11-17-2020
109,CT- BRIDGEPORT,161.42,1217,1126,1344,122.36,213.33,1217 [1126 - 1344],161.42% [122.36% - 213.33%],1380,718,2260,11-17-2020
