region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.48,1821,1740,1909,98.2,111.42,1821 [1740 - 1909],104.48% [98.2% - 111.42%],2067,1537,2653,12-08-2020
2,AL- DOTHAN,91.9,138,131,148,87.98,95.66,138 [131 - 148],91.9% [87.98% - 95.66%],158,106,208,12-08-2020
5,AL- HUNTSVILLE,121.81,696,666,732,111.01,134.73,696 [666 - 732],121.81% [111.01% - 134.73%],786,583,1029,12-08-2020
6,AL- MOBILE,93.83,350,335,368,90.33,97.61,350 [335 - 368],93.83% [90.33% - 97.61%],395,295,503,12-08-2020
7,AL- MONTGOMERY,97.01,230,219,242,93.13,102.51,230 [219 - 242],97.01% [93.13% - 102.51%],263,203,348,12-08-2020
9,AL- TUSCALOOSA,110.56,270,259,284,103.25,119.38,270 [259 - 284],110.56% [103.25% - 119.38%],305,232,393,12-08-2020
11,AZ- MESA,121.82,665,634,700,114.85,128.99,665 [634 - 700],121.82% [114.85% - 128.99%],828,690,970,12-08-2020
12,AZ- PHOENIX,109.89,1921,1829,2029,104.67,115.49,1921 [1829 - 2029],109.89% [104.67% - 115.49%],2264,1869,2688,12-08-2020
14,AZ- SUN CITY,98.64,124,118,131,95.56,101.98,124 [118 - 131],98.64% [95.56% - 101.98%],151,126,178,12-08-2020
15,AZ- TUCSON,109.12,646,614,684,101.0,118.83,646 [614 - 684],109.12% [101.0% - 118.83%],735,530,980,12-08-2020
16,AR- FORT SMITH,88.59,98,93,102,87.1,89.99,98 [93 - 102],88.59% [87.1% - 89.99%],110,91,128,12-08-2020
18,AR- JONESBORO,96.37,133,128,137,93.27,98.36,133 [128 - 137],96.37% [93.27% - 98.36%],148,120,166,12-08-2020
19,AR- LITTLE ROCK,90.69,544,522,574,88.16,94.22,544 [522 - 574],90.69% [88.16% - 94.22%],617,471,821,12-08-2020
21,AR- SPRINGDALE,116.8,345,330,365,108.0,129.01,345 [330 - 365],116.8% [108.0% - 129.01%],389,296,518,12-08-2020
22,AR- TEXARKANA,85.92,49,47,54,84.18,89.08,49 [47 - 54],85.92% [84.18% - 89.08%],58,41,89,12-08-2020
23,CA- ORANGE CO.,100.78,1416,1348,1499,95.2,107.47,1416 [1348 - 1499],100.78% [95.2% - 107.47%],1590,1163,2102,12-08-2020
25,CA- BAKERSFIELD,92.39,393,375,411,89.15,95.6,393 [375 - 411],92.39% [89.15% - 95.6%],448,331,564,12-08-2020
31,CA- CHICO,87.34,42,40,44,86.09,88.75,42 [40 - 44],87.34% [86.09% - 88.75%],47,39,56,12-08-2020
33,CA- CONTRA COSTA CO.,98.27,326,311,346,93.73,104.26,326 [311 - 346],98.27% [93.73% - 104.26%],366,275,486,12-08-2020
43,CA- FRESNO,91.21,224,214,233,89.11,93.18,224 [214 - 233],91.21% [89.11% - 93.18%],256,208,301,12-08-2020
56,CA- LOS ANGELES,133.37,11836,11326,12600,120.47,152.8,11.84K [11.33K - 12.60K],133.37% [120.47% - 152.8%],13237,10037,18056,12-08-2020
58,CA- MODESTO,120.84,625,597,659,110.48,133.05,625 [597 - 659],120.84% [110.48% - 133.05%],702,524,912,12-08-2020
62,CA- NAPA,95.64,82,79,87,92.03,101.31,82 [79 - 87],95.64% [92.03% - 101.31%],91,70,124,12-08-2020
65,CA- ALAMEDA CO.,85.62,168,160,176,84.68,86.6,168 [160 - 176],85.62% [84.68% - 86.6%],190,158,223,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,116.09,341,325,368,106.5,131.76,341 [325 - 368],116.09% [106.5% - 131.76%],380,279,545,12-08-2020
73,CA- REDDING,85.64,49,47,51,84.62,86.84,49 [47 - 51],85.64% [84.62% - 86.84%],61,50,74,12-08-2020
77,CA- SACRAMENTO,103.64,1002,957,1062,97.52,111.4,1002 [957 - 1062],103.64% [97.52% - 111.4%],1131,838,1502,12-08-2020
78,CA- SALINAS,117.2,264,252,278,107.74,128.05,264 [252 - 278],117.2% [107.74% - 128.05%],295,220,381,12-08-2020
79,CA- SAN BERNARDINO,119.48,2032,1939,2171,109.19,134.57,2032 [1939 - 2171],119.48% [109.19% - 134.57%],2283,1688,3155,12-08-2020
80,CA- SAN DIEGO,126.77,2943,2809,3142,115.02,143.74,2943 [2809 - 3142],126.77% [115.02% - 143.74%],3289,2463,4483,12-08-2020
81,CA- SAN FRANCISCO,86.09,275,262,291,84.57,88.02,275 [262 - 291],86.09% [84.57% - 88.02%],309,232,407,12-08-2020
82,CA- SAN JOSE,97.25,461,439,485,92.49,102.17,461 [439 - 485],97.25% [92.49% - 102.17%],522,378,671,12-08-2020
83,CA- SAN LUIS OBISPO,88.99,35,34,37,86.58,91.62,35 [34 - 37],88.99% [86.58% - 91.62%],41,30,53,12-08-2020
85,CA- SAN MATEO CO.,94.87,359,342,386,91.02,100.44,359 [342 - 386],94.87% [91.02% - 100.44%],401,297,551,12-08-2020
86,CA- SANTA BARBARA,84.87,40,38,42,83.52,86.21,40 [38 - 42],84.87% [83.52% - 86.21%],47,34,60,12-08-2020
87,CA- SANTA CRUZ,104.51,79,76,83,98.38,111.48,79 [76 - 83],104.51% [98.38% - 111.48%],88,66,113,12-08-2020
89,CA- SANTA ROSA,98.7,312,296,344,93.33,108.05,312 [296 - 344],98.7% [93.33% - 108.05%],348,248,522,12-08-2020
91,CA- STOCKTON,106.72,253,242,269,100.32,116.59,253 [242 - 269],106.72% [100.32% - 116.59%],284,216,389,12-08-2020
96,CA- VENTURA,111.02,434,415,458,103.33,120.37,434 [415 - 458],111.02% [103.33% - 120.37%],488,367,635,12-08-2020
101,CO- BOULDER,96.21,61,58,65,93.05,99.37,61 [58 - 65],96.21% [93.05% - 99.37%],77,62,92,12-08-2020
102,CO- COLORADO SPRINGS,131.11,462,441,491,117.39,148.7,462 [441 - 491],131.11% [117.39% - 148.7%],529,387,711,12-08-2020
103,CO- DENVER,100.35,749,714,793,95.53,105.85,749 [714 - 793],100.35% [95.53% - 105.85%],972,742,1235,12-08-2020
104,CO- FORT COLLINS,95.02,81,77,85,91.89,98.47,81 [77 - 85],95.02% [91.89% - 98.47%],96,76,118,12-08-2020
105,CO- GRAND JUNCTION,100.33,142,134,151,93.76,108.79,142 [134 - 151],100.33% [93.76% - 108.79%],161,109,228,12-08-2020
106,CO- GREELEY,100.21,130,124,138,95.96,104.84,130 [124 - 138],100.21% [95.96% - 104.84%],157,124,193,12-08-2020
107,CO- PUEBLO,95.04,104,98,110,91.9,99.3,104 [98 - 110],95.04% [91.9% - 99.3%],120,95,154,12-08-2020
109,CT- BRIDGEPORT,106.73,397,380,415,100.18,113.81,397 [380 - 415],106.73% [100.18% - 113.81%],453,342,573,12-08-2020
110,CT- HARTFORD,111.02,896,856,955,103.22,121.83,896 [856 - 955],111.02% [103.22% - 121.83%],1010,756,1362,12-08-2020
111,CT- NEW HAVEN,112.53,1105,1057,1159,104.61,121.64,1105 [1057 - 1159],112.53% [104.61% - 121.64%],1253,948,1604,12-08-2020
112,DE- WILMINGTON,117.59,621,593,656,108.3,129.19,621 [593 - 656],117.59% [108.3% - 129.19%],700,527,916,12-08-2020
113,DC- WASHINGTON,109.99,1454,1392,1533,102.44,119.17,1454 [1392 - 1533],109.99% [102.44% - 119.17%],1646,1232,2150,12-08-2020
115,FL- BRADENTON,89.73,61,58,64,86.91,92.83,61 [58 - 64],89.73% [86.91% - 92.83%],69,49,91,12-08-2020
116,FL- CLEARWATER,84.4,63,60,67,83.54,85.31,63 [60 - 67],84.4% [83.54% - 85.31%],72,58,87,12-08-2020
118,FL- FORT LAUDERDALE,87.28,556,531,585,85.32,89.51,556 [531 - 585],87.28% [85.32% - 89.51%],633,463,827,12-08-2020
119,FL- FORT MYERS,88.29,280,268,296,86.14,91.0,280 [268 - 296],88.29% [86.14% - 91.0%],317,235,421,12-08-2020
120,FL- GAINESVILLE,85.49,87,83,92,84.07,87.33,87 [83 - 92],85.49% [84.07% - 87.33%],101,75,135,12-08-2020
122,FL- HUDSON,86.79,75,72,79,84.95,88.95,75 [72 - 79],86.79% [84.95% - 88.95%],85,62,112,12-08-2020
123,FL- JACKSONVILLE,93.03,567,540,602,89.45,97.57,567 [540 - 602],93.03% [89.45% - 97.57%],640,464,863,12-08-2020
