region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.86,415,375,551,82.23,97.7,415 [375 - 551],85.86% [82.23% - 97.7%],495,188,1495,10-20-2020
2,AL- DOTHAN,81.51,14,12,19,80.0,83.99,14 [12 - 19],81.51% [80.0% - 83.99%],20,0,53,10-20-2020
5,AL- HUNTSVILLE,88.83,144,131,183,83.62,101.91,144 [131 - 183],88.83% [83.62% - 101.91%],166,68,412,10-20-2020
6,AL- MOBILE,82.45,56,50,72,80.95,86.16,56 [50 - 72],82.45% [80.95% - 86.16%],70,27,176,10-20-2020
7,AL- MONTGOMERY,87.63,98,88,137,82.52,106.84,98 [88 - 137],87.63% [82.52% - 106.84%],118,39,415,10-20-2020
9,AL- TUSCALOOSA,84.71,32,27,46,80.6,93.33,32 [27 - 46],84.71% [80.6% - 93.33%],47,6,133,10-20-2020
11,AZ- MESA,102.42,390,357,508,89.55,143.54,390 [357 - 508],102.42% [89.55% - 143.54%],444,189,1258,10-20-2020
12,AZ- PHOENIX,93.52,899,819,1191,85.39,121.24,899 [819 - 1191],93.52% [85.39% - 121.24%],1024,408,3124,10-20-2020
14,AZ- SUN CITY,90.0,70,64,92,84.32,108.52,70 [64 - 92],90.0% [84.32% - 108.52%],81,35,231,10-20-2020
15,AZ- TUCSON,85.55,124,114,181,82.5,101.83,124 [114 - 181],85.55% [82.5% - 101.83%],140,63,551,10-20-2020
16,AR- FORT SMITH,84.84,49,43,62,82.03,92.02,49 [43 - 62],84.84% [82.03% - 92.02%],62,26,154,10-20-2020
18,AR- JONESBORO,88.96,65,56,86,82.54,106.55,65 [56 - 86],88.96% [82.54% - 106.55%],81,23,240,10-20-2020
19,AR- LITTLE ROCK,83.83,176,160,225,81.49,89.04,176 [160 - 225],83.83% [81.49% - 89.04%],221,86,522,10-20-2020
21,AR- SPRINGDALE,85.58,49,45,61,82.46,93.43,49 [45 - 61],85.58% [82.46% - 93.43%],59,26,142,10-20-2020
22,AR- TEXARKANA,87.45,61,55,84,82.86,102.45,61 [55 - 84],87.45% [82.86% - 102.45%],73,28,220,10-20-2020
23,CA- ORANGE CO.,81.15,74,67,87,80.5,82.35,74 [67 - 87],81.15% [80.5% - 82.35%],88,38,180,10-20-2020
25,CA- BAKERSFIELD,80.8,28,25,32,80.47,81.71,28 [25 - 32],80.8% [80.47% - 81.71%],29,17,62,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.0,81.88,7 [6 - 7],80.94% [80.0% - 81.88%],6,0,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.2,19,17,23,80.6,82.4,19 [17 - 23],81.2% [80.6% - 82.4%],24,12,48,10-20-2020
43,CA- FRESNO,81.31,21,20,27,80.66,83.07,21 [20 - 27],81.31% [80.66% - 83.07%],30,15,70,10-20-2020
56,CA- LOS ANGELES,82.46,523,479,609,81.17,84.74,523 [479 - 609],82.46% [81.17% - 84.74%],609,289,1175,10-20-2020
58,CA- MODESTO,86.98,99,89,165,82.15,113.16,99 [89 - 165],86.98% [82.15% - 113.16%],120,37,570,10-20-2020
62,CA- NAPA,80.86,5,4,6,80.0,80.86,5 [4 - 6],80.86% [80.0% - 80.86%],5,0,5,10-20-2020
65,CA- ALAMEDA CO.,80.38,14,13,15,80.18,80.74,14 [13 - 15],80.38% [80.18% - 80.74%],13,6,25,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,11,10,13,80.57,82.28,11 [10 - 13],81.23% [80.57% - 82.28%],13,6,24,10-20-2020
73,CA- REDDING,86.93,63,57,78,82.31,97.01,63 [57 - 78],86.93% [82.31% - 97.01%],75,25,184,10-20-2020
77,CA- SACRAMENTO,81.17,49,44,66,80.44,83.37,49 [44 - 66],81.17% [80.44% - 83.37%],56,21,161,10-20-2020
78,CA- SALINAS,82.14,7,7,10,81.01,83.78,7 [7 - 10],82.14% [81.01% - 83.78%],17,8,30,10-20-2020
79,CA- SAN BERNARDINO,83.11,151,138,175,81.5,85.95,151 [138 - 175],83.11% [81.5% - 85.95%],180,87,344,10-20-2020
80,CA- SAN DIEGO,82.76,164,150,194,81.29,85.6,164 [150 - 194],82.76% [81.29% - 85.6%],194,91,394,10-20-2020
81,CA- SAN FRANCISCO,80.47,19,17,25,80.22,81.14,19 [17 - 25],80.47% [80.22% - 81.14%],24,11,58,10-20-2020
82,CA- SAN JOSE,80.99,28,25,34,80.4,82.58,28 [25 - 34],80.99% [80.4% - 82.58%],30,12,78,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.32,83.73,7 [7 - 8],82.63% [81.32% - 83.73%],12,6,17,10-20-2020
85,CA- SAN MATEO CO.,80.3,7,6,8,80.22,80.74,7 [6 - 8],80.3% [80.22% - 80.74%],8,6,20,10-20-2020
86,CA- SANTA BARBARA,80.72,7,6,8,80.0,81.45,7 [6 - 8],80.72% [80.0% - 81.45%],7,0,14,10-20-2020
87,CA- SANTA CRUZ,81.95,7,6,7,80.0,81.95,7 [6 - 7],81.95% [80.0% - 81.95%],7,0,7,10-20-2020
89,CA- SANTA ROSA,82.31,35,32,41,81.02,84.41,35 [32 - 41],82.31% [81.02% - 84.41%],43,19,82,10-20-2020
91,CA- STOCKTON,80.47,7,6,7,80.38,80.94,7 [6 - 7],80.47% [80.38% - 80.94%],5,4,10,10-20-2020
96,CA- VENTURA,81.34,16,14,19,80.45,82.67,16 [14 - 19],81.34% [80.45% - 82.67%],21,7,42,10-20-2020
101,CO- BOULDER,81.05,7,6,8,80.42,83.37,7 [6 - 8],81.05% [80.42% - 83.37%],5,2,16,10-20-2020
102,CO- COLORADO SPRINGS,159.52,717,656,989,113.33,341.64,717 [656 - 989],159.52% [113.33% - 341.64%],823,345,2708,10-20-2020
103,CO- DENVER,111.11,1304,1188,1661,92.37,164.93,1304 [1188 - 1661],111.11% [92.37% - 164.93%],1486,591,4057,10-20-2020
104,CO- FORT COLLINS,118.34,210,190,270,95.49,182.19,210 [190 - 270],118.34% [95.49% - 182.19%],245,99,653,10-20-2020
105,CO- GRAND JUNCTION,110.05,208,190,277,93.13,171.92,208 [190 - 277],110.05% [93.13% - 171.92%],238,104,728,10-20-2020
106,CO- GREELEY,95.57,105,95,132,85.15,120.15,105 [95 - 132],95.57% [85.15% - 120.15%],121,40,312,10-20-2020
107,CO- PUEBLO,98.92,133,122,176,87.77,136.77,133 [122 - 176],98.92% [87.77% - 136.77%],151,62,453,10-20-2020
109,CT- BRIDGEPORT,100.53,305,279,373,89.14,129.14,305 [279 - 373],100.53% [89.14% - 129.14%],348,155,833,10-20-2020
110,CT- HARTFORD,109.79,857,776,1059,91.82,153.86,857 [776 - 1059],109.79% [91.82% - 153.86%],970,385,2405,10-20-2020
111,CT- NEW HAVEN,126.42,1572,1420,2159,96.02,231.38,1572 [1420 - 2159],126.42% [96.02% - 231.38%],1788,617,5831,10-20-2020
112,DE- WILMINGTON,81.88,28,26,36,80.7,84.73,28 [26 - 36],81.88% [80.7% - 84.73%],35,13,88,10-20-2020
113,DC- WASHINGTON,85.88,284,261,348,82.64,94.85,284 [261 - 348],85.88% [82.64% - 94.85%],323,145,815,10-20-2020
115,FL- BRADENTON,87.05,42,39,53,82.96,98.05,42 [39 - 53],87.05% [82.96% - 98.05%],50,21,128,10-20-2020
116,FL- CLEARWATER,83.36,49,45,67,81.53,90.2,49 [45 - 67],83.36% [81.53% - 90.2%],55,25,167,10-20-2020
118,FL- FORT LAUDERDALE,82.26,168,154,221,81.06,86.14,168 [154 - 221],82.26% [81.06% - 86.14%],197,92,534,10-20-2020
119,FL- FORT MYERS,84.91,166,152,212,82.14,93.43,166 [152 - 212],84.91% [82.14% - 93.43%],188,82,514,10-20-2020
120,FL- GAINESVILLE,81.85,28,25,40,80.54,86.52,28 [25 - 40],81.85% [80.54% - 86.52%],34,10,120,10-20-2020
122,FL- HUDSON,82.8,28,26,35,81.36,85.99,28 [26 - 35],82.8% [81.36% - 85.99%],35,17,75,10-20-2020
123,FL- JACKSONVILLE,83.24,128,115,174,81.38,90.24,128 [115 - 174],83.24% [81.38% - 90.24%],159,68,503,10-20-2020
124,FL- LAKELAND,82.72,24,22,29,81.31,85.52,24 [22 - 29],82.72% [81.31% - 85.52%],29,14,59,10-20-2020
127,FL- MIAMI,82.66,244,220,327,81.01,87.52,244 [220 - 327],82.66% [81.01% - 87.52%],287,109,811,10-20-2020
129,FL- OCALA,81.24,14,13,16,80.37,82.63,14 [13 - 16],81.24% [80.37% - 82.63%],17,5,36,10-20-2020
130,FL- ORLANDO,82.81,252,231,307,81.33,86.18,252 [231 - 307],82.81% [81.33% - 86.18%],291,138,640,10-20-2020
131,FL- ORMOND BEACH,82.12,29,26,39,80.97,86.41,29 [26 - 39],82.12% [80.97% - 86.41%],35,16,106,10-20-2020
133,FL- PANAMA CITY,82.86,14,13,22,81.36,92.05,14 [13 - 22],82.86% [81.36% - 92.05%],19,9,80,10-20-2020
134,FL- PENSACOLA,85.36,112,102,157,82.38,98.01,112 [102 - 157],85.36% [82.38% - 98.01%],126,56,423,10-20-2020
137,FL- SARASOTA,83.88,49,45,63,81.8,90.1,49 [45 - 63],83.88% [81.8% - 90.1%],56,26,146,10-20-2020
139,FL- ST PETERSBURG,82.75,42,38,57,81.25,88.51,42 [38 - 57],82.75% [81.25% - 88.51%],44,20,136,10-20-2020
140,FL- TALLAHASSEE,83.71,84,75,125,81.15,93.2,84 [75 - 125],83.71% [81.15% - 93.2%],100,31,356,10-20-2020
141,FL- TAMPA,82.91,105,97,129,81.41,86.38,105 [97 - 129],82.91% [81.41% - 86.38%],124,60,272,10-20-2020
142,GA- ALBANY,80.85,7,7,12,80.66,83.1,7 [7 - 12],80.85% [80.66% - 83.1%],9,7,33,10-20-2020
144,GA- ATLANTA,88.2,852,773,1125,83.46,105.38,852 [773 - 1125],88.2% [83.46% - 105.38%],982,415,3040,10-20-2020
145,GA- AUGUSTA,81.96,40,36,51,80.61,84.68,40 [36 - 51],81.96% [80.61% - 84.68%],48,15,115,10-20-2020
146,GA- COLUMBUS,81.59,21,18,25,80.0,83.97,21 [18 - 25],81.59% [80.0% - 83.97%],20,0,50,10-20-2020
147,GA- MACON,85.81,112,100,156,81.74,98.43,112 [100 - 156],85.81% [81.74% - 98.43%],130,39,412,10-20-2020
148,GA- ROME,87.38,42,38,60,82.32,104.04,42 [38 - 60],87.38% [82.32% - 104.04%],54,17,176,10-20-2020
149,GA- SAVANNAH,81.17,21,20,32,80.73,85.05,21 [20 - 32],81.17% [80.73% - 85.05%],24,15,104,10-20-2020
151,ID- BOISE,85.58,93,82,123,81.54,95.07,93 [82 - 123],85.58% [81.54% - 95.07%],116,32,313,10-20-2020
152,ID- IDAHO FALLS,88.24,29,25,42,82.17,109.07,29 [25 - 42],88.24% [82.17% - 109.07%],38,10,134,10-20-2020
