region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.46,1380,1290,1527,91.07,110.78,1380 [1290 - 1527],98.46% [91.07% - 110.78%],1559,935,2599,11-11-2020
2,AL- DOTHAN,85.8,56,50,66,82.18,88.73,56 [50 - 66],85.8% [82.18% - 88.73%],77,29,116,11-11-2020
5,AL- HUNTSVILLE,96.44,271,254,301,89.79,107.45,271 [254 - 301],96.44% [89.79% - 107.45%],309,184,516,11-11-2020
6,AL- MOBILE,82.56,61,57,68,81.33,84.03,61 [57 - 68],82.56% [81.33% - 84.03%],73,38,115,11-11-2020
7,AL- MONTGOMERY,86.86,91,86,103,84.01,92.29,91 [86 - 103],86.86% [84.01% - 92.29%],106,62,190,11-11-2020
9,AL- TUSCALOOSA,85.71,49,45,53,83.11,88.42,49 [45 - 53],85.71% [83.11% - 88.42%],57,31,84,11-11-2020
11,AZ- MESA,108.18,493,459,545,96.41,125.76,493 [459 - 545],108.18% [96.41% - 125.76%],558,325,906,11-11-2020
12,AZ- PHOENIX,99.59,1314,1223,1461,91.29,112.38,1314 [1223 - 1461],99.59% [91.29% - 112.38%],1484,855,2453,11-11-2020
14,AZ- SUN CITY,91.6,83,77,92,86.79,98.77,83 [77 - 92],91.6% [86.79% - 98.77%],94,55,152,11-11-2020
15,AZ- TUCSON,121.84,944,872,1099,103.02,159.83,944 [872 - 1099],121.84% [103.02% - 159.83%],1056,581,2015,11-11-2020
16,AR- FORT SMITH,90.69,122,114,140,86.48,100.69,122 [114 - 140],90.69% [86.48% - 100.69%],137,83,265,11-11-2020
18,AR- JONESBORO,95.15,119,111,128,88.74,101.9,119 [111 - 128],95.15% [88.74% - 101.9%],137,79,198,11-11-2020
19,AR- LITTLE ROCK,87.8,397,369,446,84.31,94.17,397 [369 - 446],87.8% [84.31% - 94.17%],450,249,818,11-11-2020
21,AR- SPRINGDALE,102.23,207,195,229,93.53,117.28,207 [195 - 229],102.23% [93.53% - 117.28%],235,143,394,11-11-2020
22,AR- TEXARKANA,93.78,118,109,130,87.65,102.65,118 [109 - 130],93.78% [87.65% - 102.65%],135,75,222,11-11-2020
23,CA- ORANGE CO.,83.1,207,194,237,81.84,85.86,207 [194 - 237],83.1% [81.84% - 85.86%],237,141,448,11-11-2020
25,CA- BAKERSFIELD,83.21,104,98,117,81.99,85.7,104 [98 - 117],83.21% [81.99% - 85.7%],116,72,206,11-11-2020
31,CA- CHICO,86.25,35,33,41,83.75,90.62,35 [33 - 41],86.25% [83.75% - 90.62%],40,24,68,11-11-2020
33,CA- CONTRA COSTA CO.,87.19,125,117,142,84.39,92.73,125 [117 - 142],87.19% [84.39% - 92.73%],144,88,255,11-11-2020
43,CA- FRESNO,89.9,200,186,223,85.74,97.3,200 [186 - 223],89.9% [85.74% - 97.3%],226,131,395,11-11-2020
56,CA- LOS ANGELES,84.87,1057,987,1154,82.81,87.62,1057 [987 - 1154],84.87% [82.81% - 87.62%],1207,696,1890,11-11-2020
58,CA- MODESTO,91.46,177,163,199,86.22,100.65,177 [163 - 199],91.46% [86.22% - 100.65%],197,107,355,11-11-2020
62,CA- NAPA,87.9,42,40,52,84.98,98.73,42 [40 - 52],87.9% [84.98% - 98.73%],46,29,109,11-11-2020
65,CA- ALAMEDA CO.,82.46,72,67,80,81.42,84.08,72 [67 - 80],82.46% [81.42% - 84.08%],83,48,138,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.46,42,39,46,82.75,86.74,42 [39 - 46],84.46% [82.75% - 86.74%],47,29,71,11-11-2020
73,CA- REDDING,95.43,149,138,179,87.95,114.2,149 [138 - 179],95.43% [87.95% - 114.2%],167,86,370,11-11-2020
77,CA- SACRAMENTO,89.36,395,368,446,85.37,96.47,395 [368 - 446],89.36% [85.37% - 96.47%],448,257,788,11-11-2020
78,CA- SALINAS,86.05,42,40,47,84.04,89.46,42 [40 - 47],86.05% [84.04% - 89.46%],48,32,75,11-11-2020
79,CA- SAN BERNARDINO,89.22,469,440,512,85.52,94.44,469 [440 - 512],89.22% [85.52% - 94.44%],533,319,835,11-11-2020
80,CA- SAN DIEGO,86.0,372,349,408,83.63,89.63,372 [349 - 408],86.0% [83.63% - 89.63%],422,255,677,11-11-2020
81,CA- SAN FRANCISCO,82.84,127,118,151,81.6,85.93,127 [118 - 151],82.84% [81.6% - 85.93%],144,81,301,11-11-2020
82,CA- SAN JOSE,84.26,113,105,128,82.45,87.7,113 [105 - 128],84.26% [82.45% - 87.7%],129,74,233,11-11-2020
83,CA- SAN LUIS OBISPO,86.8,28,26,33,83.73,93.38,28 [26 - 33],86.8% [83.73% - 93.38%],31,17,61,11-11-2020
85,CA- SAN MATEO CO.,81.78,42,39,47,81.19,82.82,42 [39 - 47],81.78% [81.19% - 82.82%],48,32,76,11-11-2020
