region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.85,1480,1401,1594,93.64,108.96,1480 [1401 - 1594],99.85% [93.64% - 108.96%],1676,1152,2446,11-17-2020
2,AL- DOTHAN,95.81,184,172,199,89.71,103.12,184 [172 - 199],95.81% [89.71% - 103.12%],210,129,307,11-17-2020
5,AL- HUNTSVILLE,113.24,556,524,602,102.23,129.63,556 [524 - 602],113.24% [102.23% - 129.63%],625,418,933,11-17-2020
6,AL- MOBILE,89.03,227,214,254,86.13,95.65,227 [214 - 254],89.03% [86.13% - 95.65%],258,175,447,11-17-2020
7,AL- MONTGOMERY,94.29,196,185,213,89.38,101.35,196 [185 - 213],94.29% [89.38% - 101.35%],221,145,330,11-17-2020
9,AL- TUSCALOOSA,97.64,153,145,172,91.82,109.46,153 [145 - 172],97.64% [91.82% - 109.46%],176,118,294,11-17-2020
11,AZ- MESA,139.55,1051,990,1155,119.8,172.27,1051 [990 - 1155],139.55% [119.8% - 172.27%],1179,788,1827,11-17-2020
12,AZ- PHOENIX,120.84,2757,2595,3039,107.08,143.84,2757 [2595 - 3039],120.84% [107.08% - 143.84%],3094,2051,4836,11-17-2020
14,AZ- SUN CITY,105.43,182,172,201,97.04,119.51,182 [172 - 201],105.43% [97.04% - 119.51%],206,138,320,11-17-2020
15,AZ- TUCSON,114.59,777,730,848,102.46,131.82,777 [730 - 848],114.59% [102.46% - 131.82%],873,567,1308,11-17-2020
16,AR- FORT SMITH,103.89,270,255,293,95.93,115.28,270 [255 - 293],103.89% [95.93% - 115.28%],306,204,452,11-17-2020
18,AR- JONESBORO,98.69,151,142,163,92.28,107.1,151 [142 - 163],98.69% [92.28% - 107.1%],169,111,245,11-17-2020
19,AR- LITTLE ROCK,96.15,828,781,891,90.81,103.56,828 [781 - 891],96.15% [90.81% - 103.56%],932,624,1360,11-17-2020
21,AR- SPRINGDALE,121.34,387,365,416,107.91,139.7,387 [365 - 416],121.34% [107.91% - 139.7%],437,295,631,11-17-2020
22,AR- TEXARKANA,86.63,56,54,61,84.69,90.0,56 [54 - 61],86.63% [84.69% - 90.0%],65,46,98,11-17-2020
23,CA- ORANGE CO.,87.55,512,483,559,85.03,91.46,512 [483 - 559],87.55% [85.03% - 91.46%],578,385,877,11-17-2020
25,CA- BAKERSFIELD,93.94,450,423,494,89.15,101.21,450 [423 - 494],93.94% [89.15% - 101.21%],504,331,767,11-17-2020
31,CA- CHICO,91.88,68,64,75,87.66,98.75,68 [64 - 75],91.88% [87.66% - 98.75%],76,49,120,11-17-2020
33,CA- CONTRA COSTA CO.,92.98,232,217,253,88.49,99.82,232 [217 - 253],92.98% [88.49% - 99.82%],260,170,397,11-17-2020
43,CA- FRESNO,92.83,259,244,276,88.59,98.05,259 [244 - 276],92.83% [88.59% - 98.05%],293,196,412,11-17-2020
56,CA- LOS ANGELES,117.33,8304,7682,9855,101.38,156.16,8304 [7682 - 9855],117.33% [101.38% - 156.16%],9259,5302,18889,11-17-2020
58,CA- MODESTO,102.11,338,319,370,94.54,113.97,338 [319 - 370],102.11% [94.54% - 113.97%],380,250,584,11-17-2020
62,CA- NAPA,91.68,60,55,65,87.04,97.01,60 [55 - 65],91.68% [87.04% - 97.01%],68,41,99,11-17-2020
65,CA- ALAMEDA CO.,84.32,128,121,138,82.84,86.27,128 [121 - 138],84.32% [82.84% - 86.27%],146,96,212,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,93.11,123,116,136,88.74,100.61,123 [116 - 136],93.11% [88.74% - 100.61%],138,92,217,11-17-2020
73,CA- REDDING,90.35,98,92,107,86.56,95.16,98 [92 - 107],90.35% [86.56% - 95.16%],112,71,164,11-17-2020
77,CA- SACRAMENTO,94.36,609,571,657,89.2,100.78,609 [571 - 657],94.36% [89.2% - 100.78%],687,440,994,11-17-2020
78,CA- SALINAS,89.84,70,66,75,86.43,94.12,70 [66 - 75],89.84% [86.43% - 94.12%],78,51,112,11-17-2020
79,CA- SAN BERNARDINO,109.04,1491,1407,1618,99.42,123.12,1491 [1407 - 1618],109.04% [99.42% - 123.12%],1679,1123,2493,11-17-2020
80,CA- SAN DIEGO,97.52,1096,1033,1204,91.62,107.12,1096 [1033 - 1204],97.52% [91.62% - 107.12%],1232,817,1907,11-17-2020
81,CA- SAN FRANCISCO,84.89,219,205,237,83.11,87.18,219 [205 - 237],84.89% [83.11% - 87.18%],248,158,364,11-17-2020
82,CA- SAN JOSE,87.34,194,182,211,84.59,90.77,194 [182 - 211],87.34% [84.59% - 90.77%],222,139,326,11-17-2020
83,CA- SAN LUIS OBISPO,88.77,35,33,38,86.14,91.84,35 [33 - 38],88.77% [86.14% - 91.84%],40,28,54,11-17-2020
85,CA- SAN MATEO CO.,86.82,163,153,177,84.53,90.09,163 [153 - 177],86.82% [84.53% - 90.09%],184,122,272,11-17-2020
86,CA- SANTA BARBARA,92.84,110,102,135,87.45,107.95,110 [102 - 135],92.84% [87.45% - 107.95%],124,72,270,11-17-2020
87,CA- SANTA CRUZ,91.7,35,33,38,87.52,96.16,35 [33 - 38],91.7% [87.52% - 96.16%],42,27,58,11-17-2020
89,CA- SANTA ROSA,84.03,64,60,71,82.63,86.5,64 [60 - 71],84.03% [82.63% - 86.5%],75,49,121,11-17-2020
91,CA- STOCKTON,100.04,190,179,210,93.26,111.61,190 [179 - 210],100.04% [93.26% - 111.61%],213,141,336,11-17-2020
96,CA- VENTURA,96.08,225,211,247,89.98,104.67,225 [211 - 247],96.08% [89.98% - 104.67%],253,157,388,11-17-2020
101,CO- BOULDER,189.05,461,432,498,149.26,238.11,461 [432 - 498],189.05% [149.26% - 238.11%],518,329,751,11-17-2020
