region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.26,1210,1123,1345,88.74,108.04,1210 [1123 - 1345],96.26% [88.74% - 108.04%],1373,738,2368,11-02-2020
2,AL- DOTHAN,133.54,633,585,716,108.01,182.48,633 [585 - 716],133.54% [108.01% - 182.48%],711,372,1361,11-02-2020
5,AL- HUNTSVILLE,89.26,154,144,171,84.89,95.85,154 [144 - 171],89.26% [84.89% - 95.85%],174,92,298,11-02-2020
6,AL- MOBILE,221.62,2956,2787,3103,171.46,272.65,2956 [2787 - 3103],221.62% [171.46% - 272.65%],4046,2613,5504,11-02-2020
7,AL- MONTGOMERY,99.66,266,244,298,89.96,114.28,266 [244 - 298],99.66% [89.96% - 114.28%],304,154,530,11-02-2020
9,AL- TUSCALOOSA,87.62,64,59,72,84.11,92.22,64 [59 - 72],87.62% [84.11% - 92.22%],76,41,122,11-02-2020
11,AZ- MESA,101.67,378,348,425,90.86,117.93,378 [348 - 425],101.67% [90.86% - 117.93%],429,215,751,11-02-2020
12,AZ- PHOENIX,96.48,1102,1016,1250,88.4,109.77,1102 [1016 - 1250],96.48% [88.4% - 109.77%],1248,636,2255,11-02-2020
14,AZ- SUN CITY,89.75,70,64,79,84.81,97.16,70 [64 - 79],89.75% [84.81% - 97.16%],79,39,139,11-02-2020
15,AZ- TUCSON,87.84,175,160,237,83.13,104.96,175 [160 - 237],87.84% [83.13% - 104.96%],198,79,630,11-02-2020
16,AR- FORT SMITH,84.92,55,50,61,82.03,87.57,55 [50 - 61],84.92% [82.03% - 87.57%],63,26,97,11-02-2020
18,AR- JONESBORO,92.28,98,91,109,86.31,101.24,98 [91 - 109],92.28% [86.31% - 101.24%],111,57,192,11-02-2020
19,AR- LITTLE ROCK,85.99,305,283,339,83.1,90.4,305 [283 - 339],85.99% [83.1% - 90.4%],346,179,600,11-02-2020
21,AR- SPRINGDALE,91.54,108,100,121,86.24,100.06,108 [100 - 121],91.54% [86.24% - 100.06%],122,66,212,11-02-2020
22,AR- TEXARKANA,101.02,182,169,206,91.22,118.47,182 [169 - 206],101.02% [91.22% - 118.47%],206,110,377,11-02-2020
23,CA- ORANGE CO.,84.0,268,248,311,82.12,87.92,268 [248 - 311],84.0% [82.12% - 87.92%],306,162,606,11-02-2020
25,CA- BAKERSFIELD,81.71,52,49,59,81.0,82.77,52 [49 - 59],81.71% [81.0% - 82.77%],62,36,100,11-02-2020
31,CA- CHICO,88.12,47,43,53,83.75,95.31,47 [43 - 53],88.12% [83.75% - 95.31%],52,24,98,11-02-2020
33,CA- CONTRA COSTA CO.,83.69,63,58,78,81.95,88.69,63 [58 - 78],83.69% [81.95% - 88.69%],74,39,174,11-02-2020
43,CA- FRESNO,91.39,229,212,266,86.04,103.17,229 [212 - 266],91.39% [86.04% - 103.17%],260,138,529,11-02-2020
56,CA- LOS ANGELES,87.5,1641,1525,1876,84.15,93.99,1641 [1525 - 1876],87.5% [84.15% - 93.99%],1861,1030,3469,11-02-2020
