region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.22,184,166,210,81.54,85.34,184 [166 - 210],83.22% [81.54% - 85.34%],272,130,451,02-09-2021
2,AL- DOTHAN,82.41,21,18,25,81.13,84.07,21 [18 - 25],82.41% [81.13% - 84.07%],32,15,54,02-09-2021
5,AL- HUNTSVILLE,84.36,61,56,69,82.34,87.55,61 [56 - 69],84.36% [82.34% - 87.55%],82,44,142,02-09-2021
6,AL- MOBILE,83.19,63,57,72,81.72,85.46,63 [57 - 72],83.19% [81.72% - 85.46%],91,49,156,02-09-2021
7,AL- MONTGOMERY,83.49,32,29,40,81.62,87.57,32 [29 - 40],83.49% [81.62% - 87.57%],54,25,117,02-09-2021
9,AL- TUSCALOOSA,83.71,29,26,32,81.5,86.41,29 [26 - 32],83.71% [81.5% - 86.41%],37,15,64,02-09-2021
11,AZ- MESA,83.94,50,46,56,81.97,86.31,50 [46 - 56],83.94% [81.97% - 86.31%],78,39,125,02-09-2021
12,AZ- PHOENIX,82.32,114,105,128,81.16,83.89,114 [105 - 128],82.32% [81.16% - 83.89%],176,88,295,02-09-2021
14,AZ- SUN CITY,81.6,7,6,8,80.86,82.59,7 [6 - 8],81.6% [80.86% - 82.59%],13,7,21,02-09-2021
15,AZ- TUCSON,81.86,29,26,32,80.99,82.93,29 [26 - 32],81.86% [80.99% - 82.93%],47,25,74,02-09-2021
16,AR- FORT SMITH,83.12,33,29,37,81.87,85.78,33 [29 - 37],83.12% [81.87% - 85.78%],40,24,74,02-09-2021
18,AR- JONESBORO,82.65,17,15,19,80.88,83.87,17 [15 - 19],82.65% [80.88% - 83.87%],24,8,35,02-09-2021
19,AR- LITTLE ROCK,84.52,187,171,210,82.15,87.48,187 [171 - 210],84.52% [82.15% - 87.48%],261,124,432,02-09-2021
21,AR- SPRINGDALE,84.73,36,32,40,82.65,88.04,36 [32 - 40],84.73% [82.65% - 88.04%],50,28,85,02-09-2021
