region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.67,1163,1085,1281,89.53,107.31,1163 [1085 - 1281],96.67% [89.53% - 107.31%],1408,805,2306,01-06-2021
2,AL- DOTHAN,110.27,338,318,365,98.37,127.44,338 [318 - 365],110.27% [98.37% - 127.44%],402,244,630,01-06-2021
5,AL- HUNTSVILLE,126.28,750,705,820,107.23,156.06,750 [705 - 820],126.28% [107.23% - 156.06%],870,512,1430,01-06-2021
6,AL- MOBILE,97.92,440,408,485,89.7,108.88,440 [408 - 485],97.92% [89.7% - 108.88%],512,277,825,01-06-2021
7,AL- MONTGOMERY,104.84,318,298,349,94.68,120.49,318 [298 - 349],104.84% [94.68% - 120.49%],384,227,626,01-06-2021
9,AL- TUSCALOOSA,116.67,306,287,337,102.44,141.02,306 [287 - 337],116.67% [102.44% - 141.02%],366,224,609,01-06-2021
11,AZ- MESA,177.58,1621,1465,1939,117.07,297.68,1621 [1465 - 1939],177.58% [117.07% - 297.68%],1932,734,4310,01-06-2021
12,AZ- PHOENIX,136.46,3564,3223,4261,101.89,205.21,3564 [3223 - 4261],136.46% [101.89% - 205.21%],4277,1658,9485,01-06-2021
14,AZ- SUN CITY,123.46,296,267,355,95.93,177.9,296 [267 - 355],123.46% [95.93% - 177.9%],352,129,793,01-06-2021
15,AZ- TUCSON,98.15,347,320,400,89.39,112.88,347 [320 - 400],98.15% [89.39% - 112.88%],458,237,830,01-06-2021
16,AR- FORT SMITH,102.72,250,233,277,93.27,118.41,250 [233 - 277],102.72% [93.27% - 118.41%],291,170,492,01-06-2021
18,AR- JONESBORO,86.86,49,45,53,83.65,91.17,49 [45 - 53],86.86% [83.65% - 91.17%],62,33,101,01-06-2021
19,AR- LITTLE ROCK,98.17,881,826,960,90.78,109.21,881 [826 - 960],98.17% [90.78% - 109.21%],1049,622,1686,01-06-2021
21,AR- SPRINGDALE,116.8,331,310,365,101.76,141.78,331 [310 - 365],116.8% [101.76% - 141.78%],389,230,653,01-06-2021
22,AR- TEXARKANA,85.2,42,39,48,82.96,89.18,42 [39 - 48],85.2% [82.96% - 89.18%],51,29,90,01-06-2021
23,CA- ORANGE CO.,93.67,743,690,814,87.84,101.29,743 [690 - 814],93.67% [87.84% - 101.29%],1046,600,1629,01-06-2021
25,CA- BAKERSFIELD,91.62,324,304,350,86.86,97.53,324 [304 - 350],91.62% [86.86% - 97.53%],420,248,634,01-06-2021
31,CA- CHICO,88.44,42,39,47,84.38,93.44,42 [39 - 47],88.44% [84.38% - 93.44%],54,28,86,01-06-2021
33,CA- CONTRA COSTA CO.,86.59,105,97,117,83.49,90.98,105 [97 - 117],86.59% [83.49% - 90.98%],132,70,220,01-06-2021
43,CA- FRESNO,92.88,225,209,247,87.27,100.46,225 [209 - 247],92.88% [87.27% - 100.46%],294,166,467,01-06-2021
56,CA- LOS ANGELES,116.65,5538,5345,5682,108.01,121.68,5538 [5345 - 5682],116.65% [108.01% - 121.68%],9090,6948,10339,01-06-2021
58,CA- MODESTO,92.62,170,158,186,87.21,99.72,170 [158 - 186],92.62% [87.21% - 99.72%],217,124,339,01-06-2021
62,CA- NAPA,93.57,69,64,76,87.9,101.48,69 [64 - 76],93.57% [87.9% - 101.48%],79,46,125,01-06-2021
65,CA- ALAMEDA CO.,87.81,214,198,239,84.26,92.93,214 [198 - 239],87.81% [84.26% - 92.93%],264,144,437,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,112.67,208,200,213,107.16,116.56,208 [200 - 213],112.67% [107.16% - 116.56%],344,286,385,01-06-2021
73,CA- REDDING,84.53,42,38,47,82.59,88.23,42 [38 - 47],84.53% [82.59% - 88.23%],49,28,89,01-06-2021
