region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.09,70,63,86,80.54,82.71,70 [63 - 86],81.09% [80.54% - 82.71%],92,46,229,03-09-2021
2,AL- DOTHAN,80.75,3,2,5,80.0,80.98,3 [2 - 5],80.75% [80.0% - 80.98%],10,0,13,03-09-2021
5,AL- HUNTSVILLE,80.85,14,12,17,80.43,82.71,14 [12 - 17],80.85% [80.43% - 82.71%],16,8,51,03-09-2021
6,AL- MOBILE,81.3,22,20,27,80.56,82.63,22 [20 - 27],81.3% [80.56% - 82.63%],37,16,75,03-09-2021
7,AL- MONTGOMERY,80.26,0,0,1,80.0,80.97,0 [0 - 1],80.26% [80.0% - 80.97%],4,0,15,03-09-2021
9,AL- TUSCALOOSA,81.5,11,10,13,80.7,82.3,11 [10 - 13],81.5% [80.7% - 82.3%],15,7,23,03-09-2021
11,AZ- MESA,80.91,12,11,14,80.45,81.67,12 [11 - 14],80.91% [80.45% - 81.67%],18,9,33,03-09-2021
12,AZ- PHOENIX,80.58,26,24,32,80.29,81.2,26 [24 - 32],80.58% [80.29% - 81.2%],44,22,91,03-09-2021
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.49,0 [0 - 0],80.25% [80.12% - 80.49%],2,1,4,03-09-2021
15,AZ- TUCSON,80.55,14,12,15,80.44,81.11,14 [12 - 15],80.55% [80.44% - 81.11%],14,11,28,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,4,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.88,0 [0 - 2],80.0% [80.0% - 80.88%],0,0,8,03-09-2021
19,AR- LITTLE ROCK,81.0,42,37,64,80.35,84.09,42 [37 - 64],81.0% [80.35% - 84.09%],58,20,236,03-09-2021
21,AR- SPRINGDALE,81.7,14,13,19,80.95,85.3,14 [13 - 19],81.7% [80.95% - 85.3%],18,10,56,03-09-2021
22,AR- TEXARKANA,80.41,0,0,4,80.0,83.37,0 [0 - 4],80.41% [80.0% - 83.37%],4,0,33,03-09-2021
23,CA- ORANGE CO.,80.14,7,6,8,80.08,80.22,7 [6 - 8],80.14% [80.08% - 80.22%],11,6,17,03-09-2021
25,CA- BAKERSFIELD,80.14,7,6,7,80.06,80.3,7 [6 - 7],80.14% [80.06% - 80.3%],5,2,11,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.5,7,7,8,80.25,80.9,7 [7 - 8],80.5% [80.25% - 80.9%],10,5,18,03-09-2021
43,CA- FRESNO,80.31,7,6,7,80.18,80.7,7 [6 - 7],80.31% [80.18% - 80.7%],7,4,16,03-09-2021
56,CA- LOS ANGELES,80.2,26,23,30,80.09,80.31,26 [23 - 30],80.2% [80.09% - 80.31%],49,22,77,03-09-2021
58,CA- MODESTO,80.47,7,6,8,80.23,81.16,7 [6 - 8],80.47% [80.23% - 81.16%],8,4,20,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,7,03-09-2021
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,7,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021
73,CA- REDDING,81.2,7,7,9,80.55,82.22,7 [7 - 9],81.2% [80.55% - 82.22%],13,6,24,03-09-2021
77,CA- SACRAMENTO,80.27,10,9,13,80.13,80.73,10 [9 - 13],80.27% [80.13% - 80.73%],13,6,35,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
79,CA- SAN BERNARDINO,80.12,7,6,7,80.05,80.22,7 [6 - 7],80.12% [80.05% - 80.22%],7,3,13,03-09-2021
80,CA- SAN DIEGO,80.34,11,10,13,80.14,80.55,11 [10 - 13],80.34% [80.14% - 80.55%],24,10,39,03-09-2021
81,CA- SAN FRANCISCO,80.16,0,0,1,80.02,80.24,0 [0 - 1],80.16% [80.02% - 80.24%],8,1,12,03-09-2021
82,CA- SAN JOSE,80.56,8,7,10,80.3,80.99,8 [7 - 10],80.56% [80.3% - 80.99%],17,9,30,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,3,03-09-2021
85,CA- SAN MATEO CO.,80.33,7,6,8,80.26,80.67,7 [6 - 8],80.33% [80.26% - 80.67%],9,7,18,03-09-2021
86,CA- SANTA BARBARA,80.52,0,0,1,80.0,80.62,0 [0 - 1],80.52% [80.0% - 80.62%],5,0,6,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
89,CA- SANTA ROSA,80.38,7,6,7,80.32,80.75,7 [6 - 7],80.38% [80.32% - 80.75%],7,6,14,03-09-2021
91,CA- STOCKTON,80.47,4,3,5,80.0,80.47,4 [3 - 5],80.47% [80.0% - 80.47%],5,0,5,03-09-2021
