region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.79,103,94,125,80.98,83.64,103 [94 - 125],81.79% [80.98% - 83.64%],151,83,307,03-09-2021
2,AL- DOTHAN,80.98,14,12,14,80.0,80.98,14 [12 - 14],80.98% [80.0% - 80.98%],13,0,13,03-09-2021
5,AL- HUNTSVILLE,81.6,21,19,25,80.96,83.19,21 [19 - 25],81.6% [80.96% - 83.19%],30,18,60,03-09-2021
6,AL- MOBILE,82.1,41,38,46,81.26,83.22,41 [38 - 46],82.1% [81.26% - 83.22%],60,36,92,03-09-2021
7,AL- MONTGOMERY,81.23,10,8,12,80.45,81.75,10 [8 - 12],81.23% [80.45% - 81.75%],19,7,27,03-09-2021
9,AL- TUSCALOOSA,81.6,14,13,16,81.5,83.11,14 [13 - 16],81.6% [81.5% - 83.11%],16,15,31,03-09-2021
11,AZ- MESA,81.97,25,23,27,81.21,82.88,25 [23 - 27],81.97% [81.21% - 82.88%],39,24,57,03-09-2021
12,AZ- PHOENIX,81.28,64,58,71,80.71,81.89,64 [58 - 71],81.28% [80.71% - 81.89%],97,54,143,03-09-2021
14,AZ- SUN CITY,80.62,2,1,3,80.37,80.99,2 [1 - 3],80.62% [80.37% - 80.99%],5,3,8,03-09-2021
15,AZ- TUCSON,81.31,21,20,23,80.71,81.94,21 [20 - 23],81.31% [80.71% - 81.94%],33,18,49,03-09-2021
16,AR- FORT SMITH,80.08,0,0,2,80.0,81.09,0 [0 - 2],80.08% [80.0% - 81.09%],1,0,14,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.44,0 [0 - 2],80.0% [80.0% - 81.44%],0,0,13,03-09-2021
19,AR- LITTLE ROCK,81.44,59,53,83,80.64,84.49,59 [53 - 83],81.44% [80.64% - 84.49%],83,37,259,03-09-2021
21,AR- SPRINGDALE,82.84,24,22,30,81.61,85.77,24 [22 - 30],82.84% [81.61% - 85.77%],30,17,61,03-09-2021
22,AR- TEXARKANA,81.63,14,12,16,80.0,83.78,14 [12 - 16],81.63% [80.0% - 83.78%],16,0,37,03-09-2021
23,CA- ORANGE CO.,80.35,14,13,16,80.21,80.5,14 [13 - 16],80.35% [80.21% - 80.5%],27,16,38,03-09-2021
25,CA- BAKERSFIELD,80.44,7,7,8,80.25,80.72,7 [7 - 8],80.44% [80.25% - 80.72%],16,9,26,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-09-2021
33,CA- CONTRA COSTA CO.,81.0,14,13,16,80.6,81.6,14 [13 - 16],81.0% [80.6% - 81.6%],20,12,32,03-09-2021
43,CA- FRESNO,81.01,9,8,11,80.44,81.49,9 [8 - 11],81.01% [80.44% - 81.49%],23,10,34,03-09-2021
56,CA- LOS ANGELES,80.5,70,64,76,80.3,80.71,70 [64 - 76],80.5% [80.3% - 80.71%],125,75,177,03-09-2021
58,CA- MODESTO,81.45,14,13,16,80.64,82.27,14 [13 - 16],81.45% [80.64% - 82.27%],25,11,39,03-09-2021
62,CA- NAPA,80.52,0,0,1,80.0,81.89,0 [0 - 1],80.52% [80.0% - 81.89%],3,0,11,03-09-2021
65,CA- ALAMEDA CO.,80.21,7,6,7,80.15,80.33,7 [6 - 7],80.21% [80.15% - 80.33%],7,5,11,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-09-2021
73,CA- REDDING,81.11,7,7,9,80.74,82.4,7 [7 - 9],81.11% [80.74% - 82.4%],12,8,26,03-09-2021
77,CA- SACRAMENTO,80.88,26,23,29,80.4,81.32,26 [23 - 29],80.88% [80.4% - 81.32%],42,19,63,03-09-2021
78,CA- SALINAS,80.63,0,0,1,80.0,80.76,0 [0 - 1],80.63% [80.0% - 80.76%],5,0,6,03-09-2021
79,CA- SAN BERNARDINO,80.4,13,11,15,80.24,80.59,13 [11 - 15],80.4% [80.24% - 80.59%],23,14,34,03-09-2021
80,CA- SAN DIEGO,80.77,33,30,36,80.45,81.14,33 [30 - 36],80.77% [80.45% - 81.14%],54,32,80,03-09-2021
81,CA- SAN FRANCISCO,80.3,7,6,9,80.18,80.53,7 [6 - 9],80.3% [80.18% - 80.53%],15,9,27,03-09-2021
82,CA- SAN JOSE,81.09,21,19,24,80.69,81.65,21 [19 - 24],81.09% [80.69% - 81.65%],33,21,50,03-09-2021
83,CA- SAN LUIS OBISPO,81.32,3,2,4,80.22,81.32,3 [2 - 4],81.32% [80.22% - 81.32%],6,1,6,03-09-2021
85,CA- SAN MATEO CO.,80.67,14,13,15,80.45,81.08,14 [13 - 15],80.67% [80.45% - 81.08%],18,12,29,03-09-2021
86,CA- SANTA BARBARA,80.83,7,6,8,80.62,81.24,7 [6 - 8],80.83% [80.62% - 81.24%],8,6,12,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,03-09-2021
89,CA- SANTA ROSA,80.7,7,7,8,80.48,81.18,7 [7 - 8],80.7% [80.48% - 81.18%],13,9,22,03-09-2021
91,CA- STOCKTON,80.94,7,6,7,80.47,81.22,7 [6 - 7],80.94% [80.47% - 81.22%],10,5,13,03-09-2021
96,CA- VENTURA,80.45,7,6,7,80.38,80.7,7 [6 - 7],80.45% [80.38% - 80.7%],7,6,11,03-09-2021
101,CO- BOULDER,83.16,7,7,9,81.68,84.63,7 [7 - 9],83.16% [81.68% - 84.63%],15,8,22,03-09-2021
102,CO- COLORADO SPRINGS,85.7,46,42,54,82.9,91.01,46 [42 - 54],85.7% [82.9% - 91.01%],59,30,114,03-09-2021
103,CO- DENVER,85.57,214,199,246,83.14,89.99,214 [199 - 246],85.57% [83.14% - 89.99%],266,150,477,03-09-2021
104,CO- FORT COLLINS,84.69,28,25,30,82.19,87.2,28 [25 - 30],84.69% [82.19% - 87.2%],30,14,46,03-09-2021
105,CO- GRAND JUNCTION,82.27,14,13,16,80.88,84.42,14 [13 - 16],82.27% [80.88% - 84.42%],18,7,35,03-09-2021
106,CO- GREELEY,83.22,21,19,23,81.8,85.15,21 [19 - 23],83.22% [81.8% - 85.15%],25,14,40,03-09-2021
107,CO- PUEBLO,81.0,7,6,8,80.0,81.75,7 [6 - 8],81.0% [80.0% - 81.75%],8,0,14,03-09-2021
109,CT- BRIDGEPORT,83.54,44,40,48,82.01,85.37,44 [40 - 48],83.54% [82.01% - 85.37%],60,34,91,03-09-2021
110,CT- HARTFORD,81.26,30,27,32,80.77,81.87,30 [27 - 32],81.26% [80.77% - 81.87%],41,25,61,03-09-2021
111,CT- NEW HAVEN,82.99,82,76,90,81.79,84.54,82 [76 - 90],82.99% [81.79% - 84.54%],115,69,175,03-09-2021
112,DE- WILMINGTON,83.33,46,42,51,81.93,85.26,46 [42 - 51],83.33% [81.93% - 85.26%],62,36,98,03-09-2021
113,DC- WASHINGTON,83.63,148,135,166,82.33,86.21,148 [135 - 166],83.63% [82.33% - 86.21%],199,128,341,03-09-2021
115,FL- BRADENTON,86.63,38,35,42,83.95,90.72,38 [35 - 42],86.63% [83.95% - 90.72%],47,28,76,03-09-2021
116,FL- CLEARWATER,83.18,39,36,43,81.83,84.95,39 [36 - 43],83.18% [81.83% - 84.95%],52,30,81,03-09-2021
118,FL- FORT LAUDERDALE,85.01,333,310,365,82.94,87.83,333 [310 - 365],85.01% [82.94% - 87.83%],436,256,681,03-09-2021
119,FL- FORT MYERS,82.67,72,67,83,81.59,84.6,72 [67 - 83],82.67% [81.59% - 84.6%],102,61,176,03-09-2021
