region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.61,149,138,162,81.47,83.48,149 [138 - 162],82.61% [81.47% - 83.48%],220,124,294,09-22-2020
2,AL- DOTHAN,83.77,37,34,41,81.88,84.89,37 [34 - 41],83.77% [81.88% - 84.89%],50,25,65,09-22-2020
5,AL- HUNTSVILLE,83.56,42,41,46,82.66,84.52,42 [41 - 46],83.56% [82.66% - 84.52%],67,50,85,09-22-2020
6,AL- MOBILE,80.6,14,14,14,80.6,80.67,14 [14 - 14],80.6% [80.6% - 80.67%],17,17,19,09-22-2020
7,AL- MONTGOMERY,81.81,21,21,23,81.62,82.78,21 [21 - 23],81.81% [81.62% - 82.78%],28,25,43,09-22-2020
9,AL- TUSCALOOSA,84.11,31,29,34,81.8,86.11,31 [29 - 34],84.11% [81.8% - 86.11%],41,18,61,09-22-2020
11,AZ- MESA,82.17,29,29,32,81.72,83.18,29 [29 - 32],82.17% [81.72% - 83.18%],43,34,63,09-22-2020
12,AZ- PHOENIX,81.41,81,78,89,81.06,82.28,81 [78 - 89],81.41% [81.06% - 82.28%],107,80,173,09-22-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.36,0 [0 - 1],80.86% [80.62% - 81.36%],7,5,11,09-22-2020
15,AZ- TUCSON,84.6,91,87,103,83.13,88.04,91 [87 - 103],84.6% [83.13% - 88.04%],116,79,203,09-22-2020
16,AR- FORT SMITH,84.61,43,41,48,83.12,86.64,43 [41 - 48],84.61% [83.12% - 86.64%],59,40,85,09-22-2020
18,AR- JONESBORO,88.08,58,54,62,84.31,90.62,58 [54 - 62],88.08% [84.31% - 90.62%],73,39,96,09-22-2020
19,AR- LITTLE ROCK,84.45,221,207,238,82.36,86.53,221 [207 - 238],84.45% [82.36% - 86.53%],257,136,377,09-22-2020
21,AR- SPRINGDALE,101.0,179,162,195,88.23,109.33,179 [162 - 195],101.0% [88.23% - 109.33%],222,87,310,09-22-2020
22,AR- TEXARKANA,83.67,28,26,30,81.33,84.69,28 [26 - 30],83.67% [81.33% - 84.69%],36,13,46,09-22-2020
23,CA- ORANGE CO.,80.76,42,41,44,80.58,80.91,42 [41 - 44],80.76% [80.58% - 80.91%],58,44,70,09-22-2020
25,CA- BAKERSFIELD,80.75,21,20,21,80.72,80.97,21 [20 - 21],80.75% [80.72% - 80.97%],27,26,35,09-22-2020
