region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.89,444,411,518,83.78,93.12,444 [411 - 518],86.89% [83.78% - 93.12%],582,319,1108,09-08-2020
2,AL- DOTHAN,83.46,29,26,33,80.98,84.74,29 [26 - 33],83.46% [80.98% - 84.74%],46,13,63,09-08-2020
5,AL- HUNTSVILLE,84.26,60,57,70,83.09,87.45,60 [57 - 70],84.26% [83.09% - 87.45%],80,58,140,09-08-2020
6,AL- MOBILE,81.37,28,28,30,81.3,81.96,28 [28 - 30],81.37% [81.3% - 81.96%],39,37,56,09-08-2020
7,AL- MONTGOMERY,84.08,49,46,53,82.65,86.34,49 [46 - 53],84.08% [82.65% - 86.34%],63,41,98,09-08-2020
9,AL- TUSCALOOSA,85.01,41,38,48,82.4,89.82,41 [38 - 48],85.01% [82.4% - 89.82%],50,24,98,09-08-2020
11,AZ- MESA,81.82,26,26,27,81.46,82.27,26 [26 - 27],81.82% [81.46% - 82.27%],36,29,45,09-08-2020
12,AZ- PHOENIX,80.98,54,51,56,80.69,81.17,54 [51 - 56],80.98% [80.69% - 81.17%],74,52,89,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.49,0 [0 - 0],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.36,7,7,7,80.36,80.52,7 [7 - 7],80.36% [80.36% - 80.52%],9,9,13,09-08-2020
16,AR- FORT SMITH,81.48,11,10,13,80.7,82.03,11 [10 - 13],81.48% [80.7% - 82.03%],19,9,26,09-08-2020
18,AR- JONESBORO,83.54,28,27,31,82.88,85.42,28 [27 - 31],83.54% [82.88% - 85.42%],32,26,49,09-08-2020
19,AR- LITTLE ROCK,81.91,91,87,97,81.23,82.7,91 [87 - 97],81.91% [81.23% - 82.7%],110,71,156,09-08-2020
21,AR- SPRINGDALE,96.84,154,142,186,87.38,120.49,154 [142 - 186],96.84% [87.38% - 120.49%],178,78,428,09-08-2020
22,AR- TEXARKANA,82.86,21,21,23,82.45,84.29,21 [21 - 23],82.86% [82.45% - 84.29%],28,24,42,09-08-2020
23,CA- ORANGE CO.,81.4,76,74,79,81.2,81.58,76 [74 - 79],81.4% [81.2% - 81.58%],107,92,121,09-08-2020
25,CA- BAKERSFIELD,81.0,21,21,23,80.69,81.22,21 [21 - 23],81.0% [80.69% - 81.22%],36,25,44,09-08-2020
31,CA- CHICO,105.16,135,126,155,95.62,123.59,135 [126 - 155],105.16% [95.62% - 123.59%],161,100,279,09-08-2020
33,CA- CONTRA COSTA CO.,81.1,14,14,16,80.8,81.7,14 [14 - 16],81.1% [80.8% - 81.7%],22,16,34,09-08-2020
43,CA- FRESNO,83.59,55,52,60,82.1,85.17,55 [52 - 60],83.59% [82.1% - 85.17%],82,48,118,09-08-2020
56,CA- LOS ANGELES,81.18,210,204,219,80.94,81.46,210 [204 - 219],81.18% [80.94% - 81.46%],293,233,361,09-08-2020
58,CA- MODESTO,83.03,38,36,40,82.27,83.61,38 [36 - 40],83.03% [82.27% - 83.61%],52,39,62,09-08-2020
62,CA- NAPA,81.2,0,0,0,80.0,81.37,0 [0 - 0],81.2% [80.0% - 81.37%],7,0,8,09-08-2020
65,CA- ALAMEDA CO.,81.69,40,39,42,81.33,82.1,40 [39 - 42],81.69% [81.33% - 82.1%],57,45,71,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,0,80.47,80.76,0 [0 - 0],80.66% [80.47% - 80.76%],7,5,8,09-08-2020
73,CA- REDDING,80.92,7,6,8,80.0,81.66,7 [6 - 8],80.92% [80.0% - 81.66%],10,0,18,09-08-2020
77,CA- SACRAMENTO,83.41,130,123,140,82.36,85.0,130 [123 - 140],83.41% [82.36% - 85.0%],163,113,239,09-08-2020
78,CA- SALINAS,85.93,35,34,37,84.67,87.06,35 [34 - 37],85.93% [84.67% - 87.06%],47,37,56,09-08-2020
