region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.97,193,180,203,81.98,83.71,193 [180 - 203],82.97% [81.98% - 83.71%],251,167,313,09-22-2020
2,AL- DOTHAN,84.07,42,40,44,82.64,85.05,42 [40 - 44],84.07% [82.64% - 85.05%],54,35,67,09-22-2020
5,AL- HUNTSVILLE,84.36,58,55,62,82.93,84.63,58 [55 - 62],84.36% [82.93% - 84.63%],82,55,87,09-22-2020
6,AL- MOBILE,80.67,14,14,14,80.6,80.81,14 [14 - 14],80.67% [80.6% - 80.81%],19,17,23,09-22-2020
7,AL- MONTGOMERY,82.26,23,23,25,81.88,82.78,23 [23 - 25],82.26% [81.88% - 82.78%],35,29,43,09-22-2020
9,AL- TUSCALOOSA,84.71,35,33,38,83.11,86.51,35 [33 - 38],84.71% [83.11% - 86.51%],47,31,65,09-22-2020
11,AZ- MESA,82.58,35,35,38,81.97,83.48,35 [35 - 38],82.58% [81.97% - 83.48%],51,39,69,09-22-2020
12,AZ- PHOENIX,81.74,91,88,100,81.23,82.53,91 [88 - 100],81.74% [81.23% - 82.53%],132,93,192,09-22-2020
14,AZ- SUN CITY,80.99,2,2,3,80.86,81.48,2 [2 - 3],80.99% [80.86% - 81.48%],8,7,12,09-22-2020
15,AZ- TUCSON,84.99,101,97,112,83.65,88.12,101 [97 - 112],84.99% [83.65% - 88.12%],126,92,205,09-22-2020
16,AR- FORT SMITH,85.07,49,47,52,83.28,86.25,49 [47 - 52],85.07% [83.28% - 86.25%],65,42,80,09-22-2020
18,AR- JONESBORO,87.96,59,55,63,84.42,90.62,59 [55 - 63],87.96% [84.42% - 90.62%],72,40,96,09-22-2020
19,AR- LITTLE ROCK,84.37,217,203,234,82.37,86.43,217 [203 - 234],84.37% [82.37% - 86.43%],252,137,371,09-22-2020
21,AR- SPRINGDALE,101.1,194,177,207,89.08,108.0,194 [177 - 207],101.1% [89.08% - 108.0%],223,96,296,09-22-2020
22,AR- TEXARKANA,83.67,28,26,29,81.73,84.69,28 [26 - 29],83.67% [81.73% - 84.69%],36,17,46,09-22-2020
23,CA- ORANGE CO.,80.94,51,50,53,80.71,81.08,51 [50 - 53],80.94% [80.71% - 81.08%],72,54,83,09-22-2020
25,CA- BAKERSFIELD,81.08,23,23,24,80.94,81.19,23 [23 - 24],81.08% [80.94% - 81.19%],39,34,43,09-22-2020
31,CA- CHICO,82.97,7,7,8,82.19,83.12,7 [7 - 8],82.97% [82.19% - 83.12%],19,14,20,09-22-2020
33,CA- CONTRA COSTA CO.,81.45,17,17,18,81.3,81.65,17 [17 - 18],81.45% [81.3% - 81.65%],29,26,33,09-22-2020
