region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.64,1826,1749,1925,98.15,112.59,1826 [1749 - 1925],104.64% [98.15% - 112.59%],2081,1533,2752,01-13-2021
2,AL- DOTHAN,113.89,396,379,421,104.62,126.39,396 [379 - 421],113.89% [104.62% - 126.39%],450,327,616,01-13-2021
5,AL- HUNTSVILLE,107.66,447,430,471,101.76,114.41,447 [430 - 471],107.66% [101.76% - 114.41%],520,409,647,01-13-2021
6,AL- MOBILE,101.98,549,527,581,96.38,109.4,549 [527 - 581],101.98% [96.38% - 109.4%],628,468,840,01-13-2021
7,AL- MONTGOMERY,146.3,907,866,964,127.74,171.72,907 [866 - 964],146.3% [127.74% - 171.72%],1025,738,1418,01-13-2021
9,AL- TUSCALOOSA,105.15,217,208,228,99.04,111.46,217 [208 - 228],105.15% [99.04% - 111.46%],251,190,314,01-13-2021
11,AZ- MESA,240.3,2801,2621,3139,181.01,348.08,2801 [2621 - 3139],240.3% [181.01% - 348.08%],3174,2000,5308,01-13-2021
12,AZ- PHOENIX,169.33,5966,5587,6660,136.49,227.63,5966 [5587 - 6660],169.33% [136.49% - 227.63%],6767,4279,11183,01-13-2021
14,AZ- SUN CITY,147.65,483,452,542,122.47,193.83,483 [452 - 542],147.65% [122.47% - 193.83%],548,344,922,01-13-2021
15,AZ- TUCSON,134.48,1207,1136,1324,115.26,163.91,1207 [1136 - 1324],134.48% [115.26% - 163.91%],1375,890,2118,01-13-2021
16,AR- FORT SMITH,127.15,535,510,573,114.82,145.89,535 [510 - 573],127.15% [114.82% - 145.89%],604,446,844,01-13-2021
18,AR- JONESBORO,97.48,140,134,147,93.05,102.79,140 [134 - 147],97.48% [93.05% - 102.79%],158,118,206,01-13-2021
19,AR- LITTLE ROCK,100.3,1030,984,1085,94.95,106.7,1030 [984 - 1085],100.3% [94.95% - 106.7%],1172,863,1541,01-13-2021
21,AR- SPRINGDALE,125.13,419,400,440,112.73,138.56,419 [400 - 440],125.13% [112.73% - 138.56%],477,346,619,01-13-2021
22,AR- TEXARKANA,92.35,105,100,111,88.27,96.22,105 [100 - 111],92.35% [88.27% - 96.22%],121,81,159,01-13-2021
23,CA- ORANGE CO.,101.28,1298,1245,1352,97.28,105.29,1298 [1245 - 1352],101.28% [97.28% - 105.29%],1628,1322,1935,01-13-2021
25,CA- BAKERSFIELD,99.03,600,577,628,95.07,103.73,600 [577 - 628],99.03% [95.07% - 103.73%],688,545,858,01-13-2021
31,CA- CHICO,94.22,77,74,82,91.56,97.5,77 [74 - 82],94.22% [91.56% - 97.5%],91,74,112,01-13-2021
33,CA- CONTRA COSTA CO.,100.82,366,350,386,95.38,107.56,366 [350 - 386],100.82% [95.38% - 107.56%],417,308,552,01-13-2021
43,CA- FRESNO,147.98,1380,1313,1483,128.62,177.85,1380 [1313 - 1483],147.98% [128.62% - 177.85%],1552,1110,2234,01-13-2021
56,CA- LOS ANGELES,94.76,2406,2311,2499,92.14,97.31,2406 [2311 - 2499],94.76% [92.14% - 97.31%],3661,3011,4293,01-13-2021
58,CA- MODESTO,109.9,449,431,473,102.4,119.62,449 [431 - 473],109.9% [102.4% - 119.62%],514,385,681,01-13-2021
62,CA- NAPA,98.73,97,92,103,94.09,105.09,97 [92 - 103],98.73% [94.09% - 105.09%],109,82,146,01-13-2021
