region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.04,1414,1321,1538,91.79,110.27,1414 [1321 - 1538],100.04% [91.79% - 110.27%],1692,996,2556,12-21-2020
2,AL- DOTHAN,96.94,195,181,214,89.64,106.13,195 [181 - 214],96.94% [89.64% - 106.13%],225,128,347,12-21-2020
5,AL- HUNTSVILLE,132.93,872,819,942,111.6,162.29,872 [819 - 942],132.93% [111.6% - 162.29%],995,594,1547,12-21-2020
6,AL- MOBILE,91.73,292,270,320,86.3,98.55,292 [270 - 320],91.73% [86.3% - 98.55%],335,180,530,12-21-2020
7,AL- MONTGOMERY,104.71,328,304,358,94.04,116.93,328 [304 - 358],104.71% [94.04% - 116.93%],382,217,571,12-21-2020
9,AL- TUSCALOOSA,110.26,266,248,287,98.04,125.59,266 [248 - 287],110.26% [98.04% - 125.59%],302,180,455,12-21-2020
11,AZ- MESA,158.13,1332,1239,1549,123.23,222.42,1332 [1239 - 1549],158.13% [123.23% - 222.42%],1547,856,2820,12-21-2020
12,AZ- PHOENIX,135.45,3575,3311,4148,109.31,184.15,3575 [3311 - 4148],135.45% [109.31% - 184.15%],4200,2220,7889,12-21-2020
14,AZ- SUN CITY,116.05,252,234,294,100.0,146.42,252 [234 - 294],116.05% [100.0% - 146.42%],292,162,538,12-21-2020
15,AZ- TUCSON,111.89,659,608,754,96.64,135.63,659 [608 - 754],111.89% [96.64% - 135.63%],805,420,1404,12-21-2020
16,AR- FORT SMITH,93.04,147,136,163,86.87,102.09,147 [136 - 163],93.04% [86.87% - 102.09%],167,88,283,12-21-2020
18,AR- JONESBORO,90.18,76,70,82,85.75,94.82,76 [70 - 82],90.18% [85.75% - 94.82%],92,52,134,12-21-2020
19,AR- LITTLE ROCK,95.85,802,751,873,89.1,105.43,802 [751 - 873],95.85% [89.1% - 105.43%],915,525,1468,12-21-2020
21,AR- SPRINGDALE,110.75,285,266,316,97.5,133.17,285 [266 - 316],110.75% [97.5% - 133.17%],325,185,562,12-21-2020
22,AR- TEXARKANA,85.51,46,43,54,83.16,91.12,46 [43 - 54],85.51% [83.16% - 91.12%],54,31,109,12-21-2020
23,CA- ORANGE CO.,121.71,2553,2392,2741,105.97,140.1,2553 [2392 - 2741],121.71% [105.97% - 140.1%],3191,1987,4598,12-21-2020
25,CA- BAKERSFIELD,104.94,734,687,793,94.68,117.58,734 [687 - 793],104.94% [94.68% - 117.58%],902,531,1359,12-21-2020
31,CA- CHICO,104.38,139,129,150,93.59,117.97,139 [129 - 150],104.38% [93.59% - 117.97%],156,87,243,12-21-2020
33,CA- CONTRA COSTA CO.,93.73,225,207,252,87.14,102.82,225 [207 - 252],93.73% [87.14% - 102.82%],275,143,457,12-21-2020
43,CA- FRESNO,167.39,1247,1183,1300,142.9,188.19,1247 [1183 - 1300],167.39% [142.9% - 188.19%],1995,1436,2470,12-21-2020
56,CA- LOS ANGELES,145.77,11090,10666,11399,129.03,158.89,11.09K [10.67K - 11.40K],145.77% [129.03% - 158.89%],16312,12161,19566,12-21-2020
58,CA- MODESTO,136.6,716,680,747,119.85,152.48,716 [680 - 747],136.6% [119.85% - 152.48%],973,685,1246,12-21-2020
62,CA- NAPA,101.48,110,102,121,91.51,115.22,110 [102 - 121],101.48% [91.51% - 115.22%],125,67,205,12-21-2020
65,CA- ALAMEDA CO.,111.73,943,875,1038,96.63,132.53,943 [875 - 1038],111.73% [96.63% - 132.53%],1072,562,1775,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,137.45,287,271,303,126.63,146.0,287 [271 - 303],137.45% [126.63% - 146.0%],605,491,695,12-21-2020
73,CA- REDDING,81.76,14,13,16,81.02,83.05,14 [13 - 16],81.76% [81.02% - 83.05%],19,11,33,12-21-2020
77,CA- SACRAMENTO,112.4,1337,1256,1430,99.44,127.93,1337 [1256 - 1430],112.4% [99.44% - 127.93%],1550,930,2293,12-21-2020
78,CA- SALINAS,171.8,501,481,519,148.35,192.61,501 [481 - 519],171.8% [148.35% - 192.61%],728,542,893,12-21-2020
79,CA- SAN BERNARDINO,165.89,2326,2181,2466,146.52,181.04,2326 [2181 - 2466],165.89% [146.52% - 181.04%],4966,3846,5842,12-21-2020
80,CA- SAN DIEGO,157.42,4371,4141,4605,132.18,184.05,4371 [4141 - 4605],157.42% [132.18% - 184.05%],5445,3670,7318,12-21-2020
81,CA- SAN FRANCISCO,87.43,330,305,368,83.67,92.71,330 [305 - 368],87.43% [83.67% - 92.71%],377,186,645,12-21-2020
82,CA- SAN JOSE,103.79,613,569,677,93.15,118.2,613 [569 - 677],103.79% [93.15% - 118.2%],720,398,1156,12-21-2020
83,CA- SAN LUIS OBISPO,140.09,242,227,259,115.96,169.04,242 [227 - 259],140.09% [115.96% - 169.04%],274,164,406,12-21-2020
85,CA- SAN MATEO CO.,92.8,301,278,336,86.42,102.22,301 [278 - 336],92.8% [86.42% - 102.22%],345,173,599,12-21-2020
86,CA- SANTA BARBARA,91.59,98,90,109,86.11,99.05,98 [90 - 109],91.59% [86.11% - 99.05%],112,59,184,12-21-2020
87,CA- SANTA CRUZ,195.04,363,343,385,152.42,240.17,363 [343 - 385],195.04% [152.42% - 240.17%],413,260,575,12-21-2020
89,CA- SANTA ROSA,108.75,471,442,502,96.98,122.13,471 [442 - 502],108.75% [96.98% - 122.13%],535,316,784,12-21-2020
91,CA- STOCKTON,121.2,349,325,380,104.74,141.43,349 [325 - 380],121.2% [104.74% - 141.43%],438,263,653,12-21-2020
