region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.67,991,953,1027,92.97,96.27,991 [953 - 1027],94.67% [92.97% - 96.27%],1239,1095,1374,01-19-2021
2,AL- DOTHAN,99.35,227,218,238,94.68,104.62,227 [218 - 238],99.35% [94.68% - 104.62%],257,195,327,01-19-2021
5,AL- HUNTSVILLE,96.86,244,234,253,95.05,98.99,244 [234 - 253],96.86% [95.05% - 98.99%],317,283,357,01-19-2021
6,AL- MOBILE,97.75,445,429,463,94.04,101.46,445 [429 - 463],97.75% [94.04% - 101.46%],507,401,613,01-19-2021
7,AL- MONTGOMERY,98.43,241,230,253,95.07,100.5,241 [230 - 253],98.43% [95.07% - 100.5%],285,233,317,01-19-2021
9,AL- TUSCALOOSA,92.53,101,97,107,90.42,95.03,101 [97 - 107],92.53% [90.42% - 95.03%],125,104,150,01-19-2021
11,AZ- MESA,135.71,855,822,891,128.84,142.07,855 [822 - 891],135.71% [128.84% - 142.07%],1103,967,1229,01-19-2021
12,AZ- PHOENIX,114.85,2059,1981,2146,110.6,118.73,2059 [1981 - 2146],114.85% [110.6% - 118.73%],2640,2318,2934,01-19-2021
14,AZ- SUN CITY,103.21,145,139,151,100.37,105.8,145 [139 - 151],103.21% [100.37% - 105.8%],188,165,209,01-19-2021
15,AZ- TUCSON,120.29,895,859,944,111.18,131.35,895 [859 - 944],120.29% [111.18% - 131.35%],1017,787,1296,01-19-2021
16,AR- FORT SMITH,107.56,309,299,321,102.48,113.1,309 [299 - 321],107.56% [102.48% - 113.1%],353,288,424,01-19-2021
18,AR- JONESBORO,91.17,89,86,92,89.62,93.38,89 [86 - 92],91.17% [89.62% - 93.38%],101,87,121,01-19-2021
19,AR- LITTLE ROCK,93.74,698,674,723,91.04,96.51,698 [674 - 723],93.74% [91.04% - 96.51%],793,637,953,01-19-2021
21,AR- SPRINGDALE,138.47,549,529,574,127.3,151.62,549 [529 - 574],138.47% [127.3% - 151.62%],618,500,757,01-19-2021
22,AR- TEXARKANA,91.94,103,99,107,89.39,93.88,103 [99 - 107],91.94% [89.39% - 93.88%],117,92,136,01-19-2021
23,CA- ORANGE CO.,106.45,1772,1715,1836,101.74,111.53,1772 [1715 - 1836],106.45% [101.74% - 111.53%],2024,1663,2412,01-19-2021
25,CA- BAKERSFIELD,98.47,588,566,609,94.68,102.29,588 [566 - 609],98.47% [94.68% - 102.29%],668,531,806,01-19-2021
31,CA- CHICO,91.56,60,58,62,90.47,92.66,60 [58 - 62],91.56% [90.47% - 92.66%],74,67,81,01-19-2021
33,CA- CONTRA COSTA CO.,104.81,440,424,458,100.12,110.05,440 [424 - 458],104.81% [100.12% - 110.05%],497,403,602,01-19-2021
43,CA- FRESNO,131.73,1063,1020,1131,121.35,146.75,1063 [1020 - 1131],131.73% [121.35% - 146.75%],1181,944,1524,01-19-2021
56,CA- LOS ANGELES,109.71,6472,6186,6779,102.25,117.89,6472 [6186 - 6779],109.71% [102.25% - 117.89%],7369,5518,9399,01-19-2021
58,CA- MODESTO,106.24,394,381,410,101.41,111.47,394 [381 - 410],106.24% [101.41% - 111.47%],451,368,541,01-19-2021
62,CA- NAPA,95.81,83,80,87,93.23,99.24,83 [80 - 87],95.81% [93.23% - 99.24%],92,77,112,01-19-2021
65,CA- ALAMEDA CO.,99.65,590,567,617,95.48,104.09,590 [567 - 617],99.65% [95.48% - 104.09%],664,523,814,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,99.28,147,142,152,97.57,100.89,147 [142 - 152],99.28% [97.57% - 100.89%],203,185,220,01-19-2021
73,CA- REDDING,87.02,66,63,68,85.55,88.23,66 [63 - 68],87.02% [85.55% - 88.23%],76,60,89,01-19-2021
77,CA- SACRAMENTO,98.12,762,738,794,94.8,102.03,762 [738 - 794],98.12% [94.8% - 102.03%],867,708,1054,01-19-2021
78,CA- SALINAS,119.85,282,272,294,112.16,128.55,282 [272 - 294],119.85% [112.16% - 128.55%],316,255,385,01-19-2021
79,CA- SAN BERNARDINO,116.37,1588,1540,1636,113.24,119.55,1588 [1540 - 1636],116.37% [113.24% - 119.55%],2103,1922,2287,01-19-2021
80,CA- SAN DIEGO,109.18,1804,1738,1871,103.09,115.21,1804 [1738 - 1871],109.18% [103.09% - 115.21%],2052,1624,2476,01-19-2021
81,CA- SAN FRANCISCO,87.81,349,337,363,86.31,89.38,349 [337 - 363],87.81% [86.31% - 89.38%],396,320,476,01-19-2021
82,CA- SAN JOSE,98.77,455,440,470,97.15,100.42,455 [440 - 470],98.77% [97.15% - 100.42%],568,519,618,01-19-2021
83,CA- SAN LUIS OBISPO,112.46,131,126,137,105.0,119.47,131 [126 - 137],112.46% [105.0% - 119.47%],148,114,180,01-19-2021
85,CA- SAN MATEO CO.,89.57,215,208,222,88.72,90.39,215 [208 - 222],89.57% [88.72% - 90.39%],258,235,280,01-19-2021
86,CA- SANTA BARBARA,124.31,382,368,398,116.13,133.62,382 [368 - 398],124.31% [116.13% - 133.62%],428,349,518,01-19-2021
87,CA- SANTA CRUZ,106.74,84,81,87,103.12,110.08,84 [81 - 87],106.74% [103.12% - 110.08%],96,83,108,01-19-2021
89,CA- SANTA ROSA,90.37,171,165,180,88.49,92.74,171 [165 - 180],90.37% [88.49% - 92.74%],193,158,237,01-19-2021
91,CA- STOCKTON,103.14,184,177,190,101.26,105.02,184 [177 - 190],103.14% [101.26% - 105.02%],246,226,266,01-19-2021
96,CA- VENTURA,116.24,452,434,470,112.23,120.18,452 [434 - 470],116.24% [112.23% - 120.18%],570,507,632,01-19-2021
101,CO- BOULDER,86.95,23,22,24,86.11,87.79,23 [22 - 24],86.95% [86.11% - 87.79%],33,29,37,01-19-2021
102,CO- COLORADO SPRINGS,91.98,86,82,91,90.72,93.53,86 [82 - 91],91.98% [90.72% - 93.53%],124,111,140,01-19-2021
103,CO- DENVER,91.79,483,464,500,90.34,93.25,483 [464 - 500],91.79% [90.34% - 93.25%],563,494,633,01-19-2021
104,CO- FORT COLLINS,90.02,56,54,58,89.23,90.8,56 [54 - 58],90.02% [89.23% - 90.8%],64,59,69,01-19-2021
105,CO- GRAND JUNCTION,96.41,116,111,120,93.01,100.08,116 [111 - 120],96.41% [93.01% - 100.08%],130,103,159,01-19-2021
106,CO- GREELEY,88.49,53,50,55,87.59,89.01,53 [50 - 55],88.49% [87.59% - 89.01%],66,59,70,01-19-2021
107,CO- PUEBLO,81.63,7,7,8,81.38,81.75,7 [7 - 8],81.63% [81.38% - 81.75%],13,11,14,01-19-2021
109,CT- BRIDGEPORT,94.87,205,198,213,93.51,96.22,205 [198 - 213],94.87% [93.51% - 96.22%],252,229,275,01-19-2021
110,CT- HARTFORD,102.94,661,636,696,98.4,108.69,661 [636 - 696],102.94% [98.4% - 108.69%],747,599,934,01-19-2021
111,CT- NEW HAVEN,95.76,525,506,543,94.28,97.24,525 [506 - 543],95.76% [94.28% - 97.24%],607,550,664,01-19-2021
112,DE- WILMINGTON,97.51,280,271,291,95.84,99.33,280 [271 - 291],97.51% [95.84% - 99.33%],326,295,360,01-19-2021
113,DC- WASHINGTON,104.16,1163,1122,1206,99.62,109.22,1163 [1122 - 1206],104.16% [99.62% - 109.22%],1326,1077,1604,01-19-2021
115,FL- BRADENTON,94.95,83,79,86,92.83,96.78,83 [79 - 86],94.95% [92.83% - 96.78%],106,91,119,01-19-2021
116,FL- CLEARWATER,92.34,177,170,184,89.53,94.97,177 [170 - 184],92.34% [89.53% - 94.97%],202,156,245,01-19-2021
118,FL- FORT LAUDERDALE,96.48,1265,1217,1324,93.08,100.23,1265 [1217 - 1324],96.48% [93.08% - 100.23%],1434,1138,1760,01-19-2021
119,FL- FORT MYERS,98.19,618,593,648,94.27,102.32,618 [593 - 648],98.19% [94.27% - 102.32%],696,546,854,01-19-2021
120,FL- GAINESVILLE,100.53,335,323,353,96.4,105.58,335 [323 - 353],100.53% [96.4% - 105.58%],378,302,471,01-19-2021
122,FL- HUDSON,91.82,133,128,138,89.5,94.22,133 [128 - 138],91.82% [89.5% - 94.22%],148,119,178,01-19-2021
123,FL- JACKSONVILLE,98.63,800,768,831,95.51,101.44,800 [768 - 831],98.63% [95.51% - 101.44%],915,762,1053,01-19-2021
124,FL- LAKELAND,107.72,263,253,275,101.82,113.9,263 [253 - 275],107.72% [101.82% - 113.9%],296,233,362,01-19-2021
127,FL- MIAMI,97.01,1473,1417,1533,95.15,98.71,1473 [1417 - 1533],97.01% [95.15% - 98.71%],1834,1633,2017,01-19-2021
129,FL- OCALA,100.03,241,231,251,95.72,104.56,241 [231 - 251],100.03% [95.72% - 104.56%],274,215,336,01-19-2021
130,FL- ORLANDO,97.29,1573,1511,1645,93.44,101.25,1573 [1511 - 1645],97.29% [93.44% - 101.25%],1791,1393,2202,01-19-2021
131,FL- ORMOND BEACH,88.71,115,111,120,87.8,89.61,115 [111 - 120],88.71% [87.8% - 89.61%],144,129,159,01-19-2021
133,FL- PANAMA CITY,96.27,91,87,95,94.01,97.77,91 [87 - 95],96.27% [94.01% - 97.77%],108,93,118,01-19-2021
134,FL- PENSACOLA,107.37,569,548,598,101.67,113.89,569 [548 - 598],107.37% [101.67% - 113.89%],643,509,796,01-19-2021
137,FL- SARASOTA,96.96,217,208,229,93.08,100.97,217 [208 - 229],96.96% [93.08% - 100.97%],245,189,303,01-19-2021
139,FL- ST PETERSBURG,90.26,144,138,150,87.95,92.45,144 [138 - 150],90.26% [87.95% - 92.45%],164,127,199,01-19-2021
140,FL- TALLAHASSEE,99.35,460,444,477,95.72,103.25,460 [444 - 477],99.35% [95.72% - 103.25%],522,424,627,01-19-2021
141,FL- TAMPA,98.17,683,657,711,94.2,102.02,683 [657 - 711],98.17% [94.2% - 102.02%],774,605,938,01-19-2021
142,GA- ALBANY,96.09,149,143,154,92.79,98.81,149 [143 - 154],96.09% [92.79% - 98.81%],171,136,200,01-19-2021
144,GA- ATLANTA,122.74,4459,4315,4616,117.77,128.07,4459 [4315 - 4616],122.74% [117.77% - 128.07%],5120,4524,5758,01-19-2021
145,GA- AUGUSTA,104.85,534,520,557,100.65,110.22,534 [520 - 557],104.85% [100.65% - 110.22%],610,507,742,01-19-2021
146,GA- COLUMBUS,97.79,200,193,209,94.14,102.48,200 [193 - 209],97.79% [94.14% - 102.48%],224,178,283,01-19-2021
147,GA- MACON,102.63,426,408,440,99.63,104.46,426 [408 - 440],102.63% [99.63% - 104.46%],506,439,547,01-19-2021
148,GA- ROME,108.83,182,175,187,104.18,110.33,182 [175 - 187],108.83% [104.18% - 110.33%],211,177,222,01-19-2021
149,GA- SAVANNAH,105.61,462,444,482,100.65,110.9,462 [444 - 482],105.61% [100.65% - 110.9%],527,425,636,01-19-2021
151,ID- BOISE,89.29,170,164,178,87.51,91.6,170 [164 - 178],89.29% [87.51% - 91.6%],193,156,241,01-19-2021
152,ID- IDAHO FALLS,88.89,35,34,37,87.38,90.2,35 [34 - 37],88.89% [87.38% - 90.2%],41,34,47,01-19-2021
154,IL- AURORA,93.28,56,54,58,91.57,94.61,56 [54 - 58],93.28% [91.57% - 94.61%],70,61,77,01-19-2021
155,IL- BLUE ISLAND,86.27,123,118,127,85.64,86.86,123 [118 - 127],86.27% [85.64% - 86.86%],159,143,174,01-19-2021
156,IL- CHICAGO,86.09,390,376,403,85.47,86.65,390 [376 - 403],86.09% [85.47% - 86.65%],521,468,569,01-19-2021
158,IL- ELGIN,95.29,135,130,140,93.72,96.85,135 [130 - 140],95.29% [93.72% - 96.85%],166,149,183,01-19-2021
161,IL- EVANSTON,88.86,168,162,174,87.95,89.69,168 [162 - 174],88.86% [87.95% - 89.69%],214,192,234,01-19-2021
163,IL- HINSDALE,94.0,137,132,144,91.27,97.73,137 [132 - 144],94.0% [91.27% - 97.73%],154,124,195,01-19-2021
164,IL- JOLIET,95.61,184,177,194,92.67,99.91,184 [177 - 194],95.61% [92.67% - 99.91%],207,168,264,01-19-2021
166,IL- MELROSE PARK,89.92,265,256,277,88.89,90.92,265 [256 - 277],89.92% [88.89% - 90.92%],307,275,338,01-19-2021
170,IL- PEORIA,87.91,110,106,114,86.99,88.5,110 [106 - 114],87.91% [86.99% - 88.5%],147,130,158,01-19-2021
171,IL- ROCKFORD,89.67,113,109,117,88.23,90.65,113 [109 - 117],89.67% [88.23% - 90.65%],148,126,163,01-19-2021
172,IL- SPRINGFIELD,88.84,178,170,185,88.17,89.35,178 [170 - 185],88.84% [88.17% - 89.35%],225,208,238,01-19-2021
173,IL- URBANA,90.97,98,95,104,89.24,93.28,98 [95 - 104],90.97% [89.24% - 93.28%],114,96,138,01-19-2021
175,IL- BLOOMINGTON,102.1,49,47,51,99.48,104.34,49 [47 - 51],102.1% [99.48% - 104.34%],59,52,65,01-19-2021
179,IN- EVANSVILLE,99.8,356,344,373,96.14,104.5,356 [344 - 373],99.8% [96.14% - 104.5%],405,330,501,01-19-2021
180,IN- FORT WAYNE,95.37,297,289,312,92.79,99.08,297 [289 - 312],95.37% [92.79% - 99.08%],340,283,422,01-19-2021
181,IN- GARY,89.43,115,110,119,88.43,90.42,115 [110 - 119],89.43% [88.43% - 90.42%],142,127,157,01-19-2021
183,IN- INDIANAPOLIS,97.47,967,931,1005,95.26,99.54,967 [931 - 1005],97.47% [95.26% - 99.54%],1121,979,1254,01-19-2021
184,IN- LAFAYETTE,90.12,54,52,57,88.91,92.15,54 [52 - 57],90.12% [88.91% - 92.15%],75,66,90,01-19-2021
185,IN- MUNCIE,92.89,49,47,51,90.98,95.04,49 [47 - 51],92.89% [90.98% - 95.04%],54,46,63,01-19-2021
186,IN- MUNSTER,87.19,73,70,76,85.98,88.41,73 [70 - 76],87.19% [85.98% - 88.41%],83,69,97,01-19-2021
187,IN- SOUTH BEND,94.0,189,182,198,91.31,97.27,189 [182 - 198],94.0% [91.31% - 97.27%],214,173,264,01-19-2021
188,IN- TERRE HAUTE,88.35,32,30,34,87.61,90.02,32 [30 - 34],88.35% [87.61% - 90.02%],45,41,54,01-19-2021
190,IA- CEDAR RAPIDS,83.32,33,31,35,82.69,83.94,33 [31 - 35],83.32% [82.69% - 83.94%],37,30,44,01-19-2021
191,IA- DAVENPORT,83.64,68,65,71,83.15,84.05,68 [65 - 71],83.64% [83.15% - 84.05%],81,70,90,01-19-2021
192,IA- DES MOINES,87.14,203,194,212,86.13,87.96,203 [194 - 212],87.14% [86.13% - 87.96%],235,202,262,01-19-2021
193,IA- DUBUQUE,85.14,25,23,26,84.4,85.5,25 [23 - 26],85.14% [84.4% - 85.5%],28,24,30,01-19-2021
194,IA- IOWA CITY,83.5,56,54,58,82.62,83.91,56 [54 - 58],83.5% [82.62% - 83.91%],68,51,76,01-19-2021
195,IA- MASON CITY,84.09,20,17,22,83.14,84.77,20 [17 - 22],84.09% [83.14% - 84.77%],30,23,35,01-19-2021
196,IA- SIOUX CITY,83.0,24,22,26,82.65,83.27,24 [22 - 26],83.0% [82.65% - 83.27%],34,30,37,01-19-2021
197,IA- WATERLOO,85.95,28,27,29,85.48,86.73,28 [27 - 29],85.95% [85.48% - 86.73%],38,35,43,01-19-2021
200,KS- TOPEKA,93.51,180,172,186,91.76,94.93,180 [172 - 186],93.51% [91.76% - 94.93%],209,182,231,01-19-2021
201,KS- WICHITA,89.94,408,393,427,89.03,91.17,408 [393 - 427],89.94% [89.03% - 91.17%],492,447,553,01-19-2021
203,KY- COVINGTON,131.5,498,477,517,121.14,142.22,498 [477 - 517],131.5% [121.14% - 142.22%],567,453,685,01-19-2021
204,KY- LEXINGTON,109.91,1356,1300,1420,103.43,115.13,1356 [1300 - 1420],109.91% [103.43% - 115.13%],1557,1220,1829,01-19-2021
205,KY- LOUISVILLE,115.53,1502,1440,1553,107.87,122.05,1502 [1440 - 1553],115.53% [107.87% - 122.05%],1711,1342,2025,01-19-2021
207,KY- OWENSBORO,117.92,154,148,160,111.36,121.74,154 [148 - 160],117.92% [111.36% - 121.74%],179,148,197,01-19-2021
208,KY- PADUCAH,95.97,228,217,238,92.7,99.36,228 [217 - 238],95.97% [92.7% - 99.36%],259,206,314,01-19-2021
209,LA- ALEXANDRIA,90.39,75,72,79,89.08,91.4,75 [72 - 79],90.39% [89.08% - 91.4%],103,90,113,01-19-2021
210,LA- BATON ROUGE,109.4,646,621,683,103.19,117.74,646 [621 - 683],109.4% [103.19% - 117.74%],729,575,936,01-19-2021
