region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.93,1191,1123,1302,90.11,104.62,1191 [1123 - 1302],95.93% [90.11% - 104.62%],1345,854,2079,11-11-2020
2,AL- DOTHAN,85.95,68,61,74,82.48,88.36,68 [61 - 74],85.95% [82.48% - 88.36%],79,33,111,11-11-2020
5,AL- HUNTSVILLE,94.79,245,231,267,89.63,102.66,245 [231 - 267],94.79% [89.63% - 102.66%],278,181,426,11-11-2020
6,AL- MOBILE,82.7,63,59,69,81.58,83.99,63 [59 - 69],82.7% [81.58% - 83.99%],77,45,114,11-11-2020
7,AL- MONTGOMERY,86.27,84,78,95,84.08,90.87,84 [78 - 95],86.27% [84.08% - 90.87%],97,63,168,11-11-2020
9,AL- TUSCALOOSA,86.51,49,46,53,83.41,88.22,49 [46 - 53],86.51% [83.41% - 88.22%],65,34,82,11-11-2020
11,AZ- MESA,104.19,423,398,458,95.71,115.76,423 [398 - 458],104.19% [95.71% - 115.76%],479,311,708,11-11-2020
12,AZ- PHOENIX,96.62,1115,1049,1213,90.68,104.86,1115 [1049 - 1213],96.62% [90.68% - 104.86%],1259,809,1883,11-11-2020
14,AZ- SUN CITY,90.0,72,68,78,86.54,94.69,72 [68 - 78],90.0% [86.54% - 94.69%],81,53,119,11-11-2020
15,AZ- TUCSON,110.43,687,639,775,98.5,131.35,687 [639 - 775],110.43% [98.5% - 131.35%],768,467,1296,11-11-2020
16,AR- FORT SMITH,89.37,106,101,121,86.87,97.17,106 [101 - 121],89.37% [86.87% - 97.17%],120,88,220,11-11-2020
18,AR- JONESBORO,94.82,119,113,126,89.96,100.02,119 [113 - 126],94.82% [89.96% - 100.02%],134,90,181,11-11-2020
19,AR- LITTLE ROCK,87.05,359,335,400,84.33,91.97,359 [335 - 400],87.05% [84.33% - 91.97%],407,250,691,11-11-2020
21,AR- SPRINGDALE,100.53,190,179,207,93.43,111.32,190 [179 - 207],100.53% [93.43% - 111.32%],217,142,331,11-11-2020
22,AR- TEXARKANA,92.35,104,97,114,87.65,99.08,104 [97 - 114],92.35% [87.65% - 99.08%],121,75,187,11-11-2020
23,CA- ORANGE CO.,82.98,202,191,225,81.97,85.05,202 [191 - 225],82.98% [81.97% - 85.05%],228,151,386,11-11-2020
25,CA- BAKERSFIELD,83.1,98,93,108,82.1,85.01,98 [93 - 108],83.1% [82.1% - 85.01%],112,76,181,11-11-2020
31,CA- CHICO,85.16,30,28,33,83.59,88.44,30 [28 - 33],85.16% [83.59% - 88.44%],33,23,54,11-11-2020
33,CA- CONTRA COSTA CO.,86.34,112,106,123,84.24,90.03,112 [106 - 123],86.34% [84.24% - 90.03%],127,85,201,11-11-2020
43,CA- FRESNO,88.45,171,160,189,85.26,93.4,171 [160 - 189],88.45% [85.26% - 93.4%],193,120,306,11-11-2020
56,CA- LOS ANGELES,84.77,1038,979,1112,83.09,86.83,1038 [979 - 1112],84.77% [83.09% - 86.83%],1184,767,1695,11-11-2020
58,CA- MODESTO,88.61,130,121,146,85.29,94.14,130 [121 - 146],88.61% [85.29% - 94.14%],148,91,243,11-11-2020
62,CA- NAPA,86.53,34,31,39,84.3,93.06,34 [31 - 39],86.53% [84.3% - 93.06%],38,25,76,11-11-2020
65,CA- ALAMEDA CO.,82.37,70,66,76,81.54,83.52,70 [66 - 76],82.37% [81.54% - 83.52%],80,52,119,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.27,42,40,45,82.85,85.89,42 [40 - 45],84.27% [82.85% - 85.89%],45,30,62,11-11-2020
73,CA- REDDING,92.01,116,106,137,86.28,104.31,116 [106 - 137],92.01% [86.28% - 104.31%],130,68,263,11-11-2020
77,CA- SACRAMENTO,87.96,338,317,371,85.08,92.58,338 [317 - 371],87.96% [85.08% - 92.58%],381,243,602,11-11-2020
78,CA- SALINAS,86.05,42,40,46,84.04,89.33,42 [40 - 46],86.05% [84.04% - 89.33%],48,32,74,11-11-2020
79,CA- SAN BERNARDINO,88.79,446,422,479,85.83,92.66,446 [422 - 479],88.79% [85.83% - 92.66%],508,337,732,11-11-2020
80,CA- SAN DIEGO,85.69,351,332,379,83.75,88.35,351 [332 - 379],85.69% [83.75% - 88.35%],400,264,587,11-11-2020
