region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.2,1062,991,1174,88.36,103.45,1062 [991 - 1174],94.2% [88.36% - 103.45%],1199,706,1980,11-02-2020
2,AL- DOTHAN,122.47,504,466,586,103.34,165.77,504 [466 - 586],122.47% [103.34% - 165.77%],564,310,1139,11-02-2020
5,AL- HUNTSVILLE,88.88,147,138,162,85.32,94.15,147 [138 - 162],88.88% [85.32% - 94.15%],167,100,266,11-02-2020
6,AL- MOBILE,221.34,3571,3356,3799,167.71,275.31,3571 [3356 - 3799],221.34% [167.71% - 275.31%],4038,2506,5580,11-02-2020
7,AL- MONTGOMERY,96.62,226,209,250,89.25,107.1,226 [209 - 250],96.62% [89.25% - 107.1%],257,143,419,11-02-2020
9,AL- TUSCALOOSA,88.12,66,62,73,84.61,91.62,66 [62 - 73],88.12% [84.61% - 91.62%],81,46,116,11-02-2020
11,AZ- MESA,99.19,335,312,369,90.71,110.61,335 [312 - 369],99.19% [90.71% - 110.61%],380,212,606,11-02-2020
12,AZ- PHOENIX,94.38,962,894,1068,88.13,103.67,962 [894 - 1068],94.38% [88.13% - 103.67%],1089,616,1793,11-02-2020
14,AZ- SUN CITY,88.52,61,57,68,84.81,93.7,61 [57 - 68],88.52% [84.81% - 93.7%],69,39,111,11-02-2020
15,AZ- TUCSON,87.37,164,150,212,83.61,99.89,164 [150 - 212],87.37% [83.61% - 99.89%],186,91,502,11-02-2020
16,AR- FORT SMITH,84.68,54,49,59,81.95,87.18,54 [49 - 59],84.68% [81.95% - 87.18%],60,25,92,11-02-2020
18,AR- JONESBORO,92.72,98,91,107,86.75,97.15,98 [91 - 107],92.72% [86.75% - 97.15%],115,61,155,11-02-2020
19,AR- LITTLE ROCK,85.68,289,269,318,83.17,88.99,289 [269 - 318],85.68% [83.17% - 88.99%],328,183,519,11-02-2020
21,AR- SPRINGDALE,90.69,100,93,111,86.62,97.98,100 [93 - 111],90.69% [86.62% - 97.98%],113,70,190,11-02-2020
22,AR- TEXARKANA,98.06,158,147,178,90.41,112.24,158 [147 - 178],98.06% [90.41% - 112.24%],177,102,316,11-02-2020
23,CA- ORANGE CO.,83.7,250,234,282,82.18,86.55,250 [234 - 282],83.7% [82.18% - 86.55%],283,167,501,11-02-2020
25,CA- BAKERSFIELD,81.71,56,53,61,81.16,82.65,56 [53 - 61],81.71% [81.16% - 82.65%],62,42,96,11-02-2020
31,CA- CHICO,86.72,39,36,45,82.97,92.5,39 [36 - 45],86.72% [82.97% - 92.5%],43,19,80,11-02-2020
33,CA- CONTRA COSTA CO.,83.39,57,53,68,82.0,86.24,57 [53 - 68],83.39% [82.0% - 86.24%],68,40,125,11-02-2020
43,CA- FRESNO,90.07,203,190,233,85.78,99.1,203 [190 - 233],90.07% [85.78% - 99.1%],230,132,436,11-02-2020
56,CA- LOS ANGELES,86.65,1456,1364,1625,84.04,91.2,1456 [1364 - 1625],86.65% [84.04% - 91.2%],1650,1001,2778,11-02-2020
58,CA- MODESTO,83.66,58,53,65,81.8,86.81,58 [53 - 65],83.66% [81.8% - 86.81%],63,31,117,11-02-2020
62,CA- NAPA,80.86,7,7,7,80.86,81.72,7 [7 - 7],80.86% [80.86% - 81.72%],5,5,10,11-02-2020
65,CA- ALAMEDA CO.,83.7,110,103,126,82.01,86.75,110 [103 - 126],83.7% [82.01% - 86.75%],125,68,228,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.84,44,41,49,82.94,88.07,44 [41 - 49],84.84% [82.94% - 88.07%],51,31,85,11-02-2020
73,CA- REDDING,85.36,52,46,64,81.94,92.57,52 [46 - 64],85.36% [81.94% - 92.57%],58,21,136,11-02-2020
77,CA- SACRAMENTO,85.96,252,233,290,83.32,91.33,252 [233 - 290],85.96% [83.32% - 91.33%],285,159,542,11-02-2020
78,CA- SALINAS,82.77,15,13,16,81.64,83.4,15 [13 - 16],82.77% [81.64% - 83.4%],22,13,27,11-02-2020
79,CA- SAN BERNARDINO,90.12,516,483,573,86.16,96.93,516 [483 - 573],90.12% [86.16% - 96.93%],585,356,979,11-02-2020
80,CA- SAN DIEGO,85.69,351,329,393,83.34,89.81,351 [329 - 393],85.69% [83.34% - 89.81%],400,235,690,11-02-2020
81,CA- SAN FRANCISCO,80.91,42,39,50,80.59,81.85,42 [39 - 50],80.91% [80.59% - 81.85%],46,30,94,11-02-2020
82,CA- SAN JOSE,85.72,152,142,177,83.3,91.27,152 [142 - 177],85.72% [83.3% - 91.27%],173,100,341,11-02-2020
83,CA- SAN LUIS OBISPO,82.41,7,7,7,81.1,82.41,7 [7 - 7],82.41% [81.1% - 82.41%],11,5,11,11-02-2020
85,CA- SAN MATEO CO.,81.48,33,31,39,80.89,82.49,33 [31 - 39],81.48% [80.89% - 82.49%],40,24,67,11-02-2020
86,CA- SANTA BARBARA,82.38,21,19,24,81.24,83.73,21 [19 - 24],82.38% [81.24% - 83.73%],23,12,36,11-02-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.67,83.62,7 [7 - 8],81.95% [81.67% - 83.62%],7,6,13,11-02-2020
89,CA- SANTA ROSA,81.83,28,26,30,81.24,82.74,28 [26 - 30],81.83% [81.24% - 82.74%],34,23,51,11-02-2020
