region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.6,1485,1395,1598,93.17,109.06,1485 [1395 - 1598],100.6% [93.17% - 109.06%],1740,1112,2454,12-21-2020
2,AL- DOTHAN,96.49,192,180,207,90.09,104.85,192 [180 - 207],96.49% [90.09% - 104.85%],219,134,330,12-21-2020
5,AL- HUNTSVILLE,130.59,837,790,904,111.81,157.07,837 [790 - 904],130.59% [111.81% - 157.07%],951,598,1449,12-21-2020
6,AL- MOBILE,92.08,295,274,320,87.14,97.57,295 [274 - 320],92.08% [87.14% - 97.57%],345,204,502,12-21-2020
7,AL- MONTGOMERY,104.64,331,309,357,94.23,116.48,331 [309 - 357],104.64% [94.23% - 116.48%],381,220,564,12-21-2020
9,AL- TUSCALOOSA,110.36,266,250,286,98.14,125.09,266 [250 - 286],110.36% [98.14% - 125.09%],303,181,450,12-21-2020
11,AZ- MESA,157.78,1350,1262,1520,124.34,216.52,1350 [1262 - 1520],157.78% [124.34% - 216.52%],1540,878,2703,12-21-2020
12,AZ- PHOENIX,135.34,3674,3421,4160,110.2,180.59,3674 [3421 - 4160],135.34% [110.2% - 180.59%],4192,2288,7620,12-21-2020
14,AZ- SUN CITY,115.8,255,238,287,100.49,143.58,255 [238 - 287],115.8% [100.49% - 143.58%],290,166,515,12-21-2020
15,AZ- TUCSON,113.28,707,658,788,99.73,131.58,707 [658 - 788],113.28% [99.73% - 131.58%],840,498,1302,12-21-2020
16,AR- FORT SMITH,92.49,141,132,154,87.26,98.97,141 [132 - 154],92.49% [87.26% - 98.97%],160,93,243,12-21-2020
18,AR- JONESBORO,90.18,77,72,83,86.75,94.49,77 [72 - 83],90.18% [86.75% - 94.49%],92,61,131,12-21-2020
19,AR- LITTLE ROCK,95.45,785,738,851,89.53,103.96,785 [738 - 851],95.45% [89.53% - 103.96%],892,550,1383,12-21-2020
21,AR- SPRINGDALE,109.42,273,256,300,98.07,128.44,273 [256 - 300],109.42% [98.07% - 128.44%],311,191,512,12-21-2020
22,AR- TEXARKANA,85.2,42,40,50,83.98,89.29,42 [40 - 50],85.2% [83.98% - 89.29%],51,39,91,12-21-2020
23,CA- ORANGE CO.,124.05,2810,2652,2995,110.07,139.59,2810 [2652 - 2995],124.05% [110.07% - 139.59%],3370,2301,4559,12-21-2020
25,CA- BAKERSFIELD,105.5,792,744,850,96.26,116.7,792 [744 - 850],105.5% [96.26% - 116.7%],922,588,1327,12-21-2020
31,CA- CHICO,103.91,137,128,149,93.91,116.56,137 [128 - 149],103.91% [93.91% - 116.56%],153,89,234,12-21-2020
33,CA- CONTRA COSTA CO.,94.53,242,225,267,88.74,101.87,242 [225 - 267],94.53% [88.74% - 101.87%],291,175,438,12-21-2020
43,CA- FRESNO,184.12,1783,1708,1851,156.87,210.31,1783 [1708 - 1851],184.12% [156.87% - 210.31%],2377,1755,2975,12-21-2020
56,CA- LOS ANGELES,153.23,14496,13909,15012,133.34,172.04,14.50K [13.91K - 15.01K],153.23% [133.34% - 172.04%],18163,13229,22829,12-21-2020
58,CA- MODESTO,138.12,861,820,902,119.73,157.55,861 [820 - 902],138.12% [119.73% - 157.55%],999,683,1333,12-21-2020
62,CA- NAPA,100.1,102,96,111,91.86,111.79,102 [96 - 111],100.1% [91.86% - 111.79%],117,69,185,12-21-2020
65,CA- ALAMEDA CO.,109.03,867,808,946,96.57,125.37,867 [808 - 946],109.03% [96.57% - 125.37%],981,560,1533,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,168.7,550,534,564,153.41,178.86,550 [534 - 564],168.7% [153.41% - 178.86%],934,773,1041,12-21-2020
73,CA- REDDING,82.03,14,13,16,81.39,83.33,14 [13 - 16],82.03% [81.39% - 83.33%],22,15,36,12-21-2020
77,CA- SACRAMENTO,112.04,1346,1268,1441,99.57,127.41,1346 [1268 - 1441],112.04% [99.57% - 127.41%],1533,936,2268,12-21-2020
78,CA- SALINAS,180.76,648,621,672,154.27,207.62,648 [621 - 672],180.76% [154.27% - 207.62%],799,589,1012,12-21-2020
79,CA- SAN BERNARDINO,216.91,4522,4374,4649,194.63,232.68,4522 [4374 - 4649],216.91% [194.63% - 232.68%],7916,6628,8828,12-21-2020
80,CA- SAN DIEGO,158.94,4788,4557,5024,135.5,184.72,4788 [4557 - 5024],158.94% [135.5% - 184.72%],5552,3903,7365,12-21-2020
81,CA- SAN FRANCISCO,87.21,322,299,352,84.04,91.43,322 [299 - 352],87.21% [84.04% - 91.43%],366,205,580,12-21-2020
82,CA- SAN JOSE,103.86,630,588,688,94.44,116.02,630 [588 - 688],103.86% [94.44% - 116.02%],722,437,1090,12-21-2020
83,CA- SAN LUIS OBISPO,133.95,218,205,234,113.77,161.14,218 [205 - 234],133.95% [113.77% - 161.14%],246,154,370,12-21-2020
