region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.37,2549,2394,2746,102.11,131.73,2549 [2394 - 2746],115.37% [102.11% - 131.73%],2987,1867,4369,12-15-2020
2,AL- DOTHAN,104.1,282,259,301,92.42,115.32,282 [259 - 301],104.1% [92.42% - 115.32%],320,165,469,12-15-2020
5,AL- HUNTSVILLE,161.44,1340,1269,1433,132.02,199.73,1340 [1269 - 1433],161.44% [132.02% - 199.73%],1531,978,2251,12-15-2020
6,AL- MOBILE,111.57,790,738,858,97.68,129.39,790 [738 - 858],111.57% [97.68% - 129.39%],902,505,1411,12-15-2020
7,AL- MONTGOMERY,99.73,267,248,290,90.48,110.6,267 [248 - 290],99.73% [90.48% - 110.6%],305,162,473,12-15-2020
9,AL- TUSCALOOSA,169.98,735,698,781,140.32,208.96,735 [698 - 781],169.98% [140.32% - 208.96%],898,602,1287,12-15-2020
11,AZ- MESA,285.71,3350,3062,3871,177.88,480.56,3350 [3062 - 3871],285.71% [177.88% - 480.56%],4073,1938,7931,12-15-2020
12,AZ- PHOENIX,204.09,7526,6862,8700,139.68,319.12,7526 [6862 - 8700],204.09% [139.68% - 319.12%],9400,4521,18113,12-15-2020
14,AZ- SUN CITY,171.11,601,547,694,122.35,257.9,601 [547 - 694],171.11% [122.35% - 257.9%],738,343,1441,12-15-2020
15,AZ- TUCSON,131.27,1114,1033,1282,109.0,169.98,1114 [1033 - 1282],131.27% [109.0% - 169.98%],1294,732,2271,12-15-2020
16,AR- FORT SMITH,95.77,178,166,194,89.21,104.82,178 [166 - 194],95.77% [89.21% - 104.82%],202,118,318,12-15-2020
18,AR- JONESBORO,94.27,109,101,118,88.52,100.58,109 [101 - 118],94.27% [88.52% - 100.58%],129,77,186,12-15-2020
19,AR- LITTLE ROCK,100.58,1042,976,1135,92.02,112.73,1042 [976 - 1135],100.58% [92.02% - 112.73%],1188,694,1889,12-15-2020
21,AR- SPRINGDALE,112.92,304,285,333,99.21,133.17,304 [285 - 333],112.92% [99.21% - 133.17%],348,203,562,12-15-2020
22,AR- TEXARKANA,105.2,120,112,133,96.63,116.43,120 [112 - 133],105.2% [96.63% - 116.43%],247,163,357,12-15-2020
23,CA- ORANGE CO.,116.02,2298,2134,2484,100.86,132.92,2298 [2134 - 2484],116.02% [100.86% - 132.92%],2756,1596,4049,12-15-2020
25,CA- BAKERSFIELD,115.76,1084,1019,1147,101.93,129.56,1084 [1019 - 1147],115.76% [101.93% - 129.56%],1293,793,1792,12-15-2020
31,CA- CHICO,89.84,56,52,60,85.0,95.0,56 [52 - 60],89.84% [85.0% - 95.0%],63,32,96,12-15-2020
33,CA- CONTRA COSTA CO.,87.69,127,116,141,83.84,92.23,127 [116 - 141],87.69% [83.84% - 92.23%],154,77,245,12-15-2020
43,CA- FRESNO,122.23,845,797,906,105.67,142.86,845 [797 - 906],122.23% [105.67% - 142.86%],964,586,1435,12-15-2020
56,CA- LOS ANGELES,148.25,7731,7098,8305,126.15,163.9,7731 [7098 - 8305],148.25% [126.15% - 163.9%],16928,11447,20809,12-15-2020
58,CA- MODESTO,152.83,969,922,1009,130.15,172.79,969 [922 - 1009],152.83% [130.15% - 172.79%],1252,862,1595,12-15-2020
62,CA- NAPA,120.21,205,191,221,102.51,141.17,205 [191 - 221],120.21% [102.51% - 141.17%],234,131,356,12-15-2020
65,CA- ALAMEDA CO.,144.37,1927,1792,2063,115.57,175.65,1927 [1792 - 2063],144.37% [115.57% - 175.65%],2175,1202,3232,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,130.71,210,194,229,115.42,147.05,210 [194 - 229],130.71% [115.42% - 147.05%],534,373,706,12-15-2020
73,CA- REDDING,95.62,147,137,158,89.15,102.18,147 [137 - 158],95.62% [89.15% - 102.18%],169,99,240,12-15-2020
77,CA- SACRAMENTO,128.47,2022,1898,2151,109.03,148.96,2022 [1898 - 2151],128.47% [109.03% - 148.96%],2319,1389,3299,12-15-2020
78,CA- SALINAS,100.18,140,130,152,90.21,111.15,140 [130 - 152],100.18% [90.21% - 111.15%],160,81,247,12-15-2020
79,CA- SAN BERNARDINO,178.43,2859,2707,3000,153.21,199.73,2859 [2707 - 3000],178.43% [153.21% - 199.73%],5691,4233,6923,12-15-2020
80,CA- SAN DIEGO,146.39,4025,3789,4280,121.83,174.64,4025 [3789 - 4280],146.39% [121.83% - 174.64%],4669,2942,6656,12-15-2020
81,CA- SAN FRANCISCO,89.74,437,404,480,85.11,95.87,437 [404 - 480],89.74% [85.11% - 95.87%],494,259,805,12-15-2020
82,CA- SAN JOSE,150.85,1884,1755,2012,119.39,183.47,1884 [1755 - 2012],150.85% [119.39% - 183.47%],2144,1192,3131,12-15-2020
83,CA- SAN LUIS OBISPO,146.01,266,249,285,118.82,178.25,266 [249 - 285],146.01% [118.82% - 178.25%],301,177,448,12-15-2020
85,CA- SAN MATEO CO.,102.74,539,498,586,91.54,115.46,539 [498 - 586],102.74% [91.54% - 115.46%],613,311,956,12-15-2020
86,CA- SANTA BARBARA,97.08,145,134,160,88.59,107.43,145 [134 - 160],97.08% [88.59% - 107.43%],165,83,265,12-15-2020
87,CA- SANTA CRUZ,256.88,547,521,566,201.73,303.96,547 [521 - 566],256.88% [201.73% - 303.96%],635,437,804,12-15-2020
89,CA- SANTA ROSA,106.54,437,408,470,95.48,120.14,437 [408 - 470],106.54% [95.48% - 120.14%],494,288,747,12-15-2020
91,CA- STOCKTON,165.51,774,725,820,129.2,199.85,774 [725 - 820],165.51% [129.2% - 199.85%],909,523,1274,12-15-2020
96,CA- VENTURA,105.56,338,313,367,94.81,116.81,338 [313 - 367],105.56% [94.81% - 116.81%],402,233,579,12-15-2020
101,CO- BOULDER,87.16,28,26,30,83.79,91.37,28 [26 - 30],87.16% [83.79% - 91.37%],34,18,54,12-15-2020
102,CO- COLORADO SPRINGS,111.01,259,239,287,96.33,129.76,259 [239 - 287],111.01% [96.33% - 129.76%],321,169,515,12-15-2020
103,CO- DENVER,95.41,596,554,653,88.73,103.76,596 [554 - 653],95.41% [88.73% - 103.76%],736,417,1135,12-15-2020
104,CO- FORT COLLINS,92.05,63,58,69,86.73,98.78,63 [58 - 69],92.05% [86.73% - 98.78%],77,43,120,12-15-2020
105,CO- GRAND JUNCTION,98.81,127,118,141,90.1,109.92,127 [118 - 141],98.81% [90.1% - 109.92%],149,80,237,12-15-2020
106,CO- GREELEY,93.64,88,81,96,87.34,101.36,88 [81 - 96],93.64% [87.34% - 101.36%],106,57,166,12-15-2020
107,CO- PUEBLO,89.15,57,52,63,85.01,94.91,57 [52 - 63],89.15% [85.01% - 94.91%],73,40,119,12-15-2020
109,CT- BRIDGEPORT,83.54,39,34,44,81.42,85.96,39 [34 - 44],83.54% [81.42% - 85.96%],60,24,101,12-15-2020
110,CT- HARTFORD,101.59,614,570,675,92.41,112.77,614 [570 - 675],101.59% [92.41% - 112.77%],703,404,1067,12-15-2020
111,CT- NEW HAVEN,100.64,681,634,741,92.18,110.58,681 [634 - 741],100.64% [92.18% - 110.58%],795,469,1178,12-15-2020
112,DE- WILMINGTON,106.26,400,373,436,95.47,120.17,400 [373 - 436],106.26% [95.47% - 120.17%],489,288,748,12-15-2020
113,DC- WASHINGTON,107.97,1344,1254,1471,95.59,124.94,1344 [1254 - 1471],107.97% [95.59% - 124.94%],1535,856,2467,12-15-2020
115,FL- BRADENTON,89.03,56,52,62,85.22,94.1,56 [52 - 62],89.03% [85.22% - 94.1%],64,37,100,12-15-2020
116,FL- CLEARWATER,91.42,165,154,189,86.54,101.5,165 [154 - 189],91.42% [86.54% - 101.5%],187,107,352,12-15-2020
118,FL- FORT LAUDERDALE,89.22,704,654,784,84.92,95.71,704 [654 - 784],89.22% [84.92% - 95.71%],802,428,1367,12-15-2020
119,FL- FORT MYERS,92.68,427,395,477,86.74,101.98,427 [395 - 477],92.68% [86.74% - 101.98%],485,258,841,12-15-2020
120,FL- GAINESVILLE,96.24,264,245,300,88.75,109.66,264 [245 - 300],96.24% [88.75% - 109.66%],299,161,546,12-15-2020
122,FL- HUDSON,95.1,165,153,185,88.23,106.36,165 [153 - 185],95.1% [88.23% - 106.36%],189,103,330,12-15-2020
123,FL- JACKSONVILLE,90.3,443,408,493,84.97,97.71,443 [408 - 493],90.3% [84.97% - 97.71%],506,244,870,12-15-2020
124,FL- LAKELAND,104.16,228,212,260,93.48,125.04,228 [212 - 260],104.16% [93.48% - 125.04%],258,144,481,12-15-2020
127,FL- MIAMI,92.12,1145,1060,1273,86.2,100.85,1145 [1060 - 1273],92.12% [86.2% - 100.85%],1307,669,2248,12-15-2020
129,FL- OCALA,97.98,218,201,245,89.28,111.43,218 [201 - 245],97.98% [89.28% - 111.43%],246,127,430,12-15-2020
130,FL- ORLANDO,94.8,1353,1258,1535,88.13,107.04,1353 [1258 - 1535],94.8% [88.13% - 107.04%],1533,842,2802,12-15-2020
131,FL- ORMOND BEACH,82.84,42,39,47,81.57,84.78,42 [39 - 47],82.84% [81.57% - 84.78%],47,26,79,12-15-2020
133,FL- PANAMA CITY,97.02,99,91,112,88.89,110.42,99 [91 - 112],97.02% [88.89% - 110.42%],113,59,202,12-15-2020
134,FL- PENSACOLA,100.48,424,393,472,91.11,114.95,424 [393 - 472],100.48% [91.11% - 114.95%],481,261,821,12-15-2020
137,FL- SARASOTA,84.43,56,52,62,82.49,87.34,56 [52 - 62],84.43% [82.49% - 87.34%],64,36,106,12-15-2020
139,FL- ST PETERSBURG,89.51,134,125,153,85.44,97.9,134 [125 - 153],89.51% [85.44% - 97.9%],152,87,286,12-15-2020
140,FL- TALLAHASSEE,91.83,279,258,313,85.93,100.65,279 [258 - 313],91.83% [85.93% - 100.65%],319,160,557,12-15-2020
141,FL- TAMPA,94.51,546,508,617,88.15,106.06,546 [508 - 617],94.51% [88.15% - 106.06%],618,347,1110,12-15-2020
142,GA- ALBANY,92.04,112,104,122,86.02,99.47,112 [104 - 122],92.04% [86.02% - 99.47%],128,64,207,12-15-2020
144,GA- ATLANTA,109.22,3037,2834,3270,97.34,122.91,3037 [2834 - 3270],109.22% [97.34% - 122.91%],3500,2077,5140,12-15-2020
145,GA- AUGUSTA,97.88,380,355,413,89.86,107.17,380 [355 - 413],97.88% [89.86% - 107.17%],439,242,667,12-15-2020
146,GA- COLUMBUS,92.31,138,128,150,86.35,99.54,138 [128 - 150],92.31% [86.35% - 99.54%],155,80,246,12-15-2020
147,GA- MACON,97.04,334,308,362,88.36,106.97,334 [308 - 362],97.04% [88.36% - 106.97%],381,187,603,12-15-2020
148,GA- ROME,114.84,224,211,238,101.45,129.86,224 [211 - 238],114.84% [101.45% - 129.86%],255,157,365,12-15-2020
149,GA- SAVANNAH,92.54,228,213,249,86.85,100.36,228 [213 - 249],92.54% [86.85% - 100.36%],258,141,419,12-15-2020
151,ID- BOISE,95.07,256,238,286,89.15,103.93,256 [238 - 286],95.07% [89.15% - 103.93%],313,190,497,12-15-2020
152,ID- IDAHO FALLS,97.14,65,60,74,89.76,109.28,65 [60 - 74],97.14% [89.76% - 109.28%],79,45,135,12-15-2020
154,IL- AURORA,92.33,56,52,61,87.78,98.98,56 [52 - 61],92.33% [87.78% - 98.98%],65,41,100,12-15-2020
155,IL- BLUE ISLAND,83.23,63,58,70,81.97,85.05,63 [58 - 70],83.23% [81.97% - 85.05%],82,50,128,12-15-2020
156,IL- CHICAGO,82.21,129,119,141,81.3,83.31,129 [119 - 141],82.21% [81.3% - 83.31%],189,111,283,12-15-2020
158,IL- ELGIN,91.6,103,96,113,87.18,97.86,103 [96 - 113],91.6% [87.18% - 97.86%],126,78,194,12-15-2020
161,IL- EVANSTON,84.47,81,75,89,82.69,86.75,81 [75 - 89],84.47% [82.69% - 86.75%],108,65,163,12-15-2020
163,IL- HINSDALE,114.64,335,313,372,100.18,139.36,335 [313 - 372],114.64% [100.18% - 139.36%],381,222,653,12-15-2020
164,IL- JOLIET,113.86,394,370,440,100.29,139.35,394 [370 - 440],113.86% [100.29% - 139.35%],449,269,787,12-15-2020
166,IL- MELROSE PARK,93.67,370,346,410,87.82,102.95,370 [346 - 410],93.67% [87.82% - 102.95%],423,242,710,12-15-2020
170,IL- PEORIA,96.41,267,251,295,90.33,106.52,267 [251 - 295],96.41% [90.33% - 106.52%],305,192,493,12-15-2020
171,IL- ROCKFORD,94.3,180,169,199,89.27,102.47,180 [169 - 199],94.3% [89.27% - 102.47%],219,142,344,12-15-2020
172,IL- SPRINGFIELD,95.68,333,312,370,90.02,105.5,333 [312 - 370],95.68% [90.02% - 105.5%],399,255,649,12-15-2020
173,IL- URBANA,104.74,217,204,240,95.4,118.88,217 [204 - 240],104.74% [95.4% - 118.88%],257,160,404,12-15-2020
175,IL- BLOOMINGTON,100.6,42,39,46,93.86,110.71,42 [39 - 46],100.6% [93.86% - 110.71%],55,37,82,12-15-2020
179,IN- EVANSVILLE,108.56,512,480,570,96.48,128.95,512 [480 - 570],108.56% [96.48% - 128.95%],584,337,1001,12-15-2020
180,IN- FORT WAYNE,103.19,446,417,494,94.56,116.17,446 [417 - 494],103.19% [94.56% - 116.17%],513,322,800,12-15-2020
181,IN- GARY,109.95,397,369,442,96.2,131.0,397 [369 - 442],109.95% [96.2% - 131.0%],451,244,768,12-15-2020
183,IN- INDIANAPOLIS,114.55,1943,1814,2156,99.15,138.52,1943 [1814 - 2156],114.55% [99.15% - 138.52%],2217,1229,3755,12-15-2020
184,IN- LAFAYETTE,133.44,348,324,388,110.9,171.5,348 [324 - 388],133.44% [110.9% - 171.5%],396,229,678,12-15-2020
185,IN- MUNCIE,101.24,77,72,84,93.13,111.03,77 [72 - 84],101.24% [93.13% - 111.03%],89,55,130,12-15-2020
186,IN- MUNSTER,107.12,277,257,309,94.38,126.79,277 [257 - 309],107.12% [94.38% - 126.79%],313,166,540,12-15-2020
187,IN- SOUTH BEND,95.37,192,179,210,89.61,103.41,192 [179 - 210],95.37% [89.61% - 103.41%],235,147,358,12-15-2020
188,IN- TERRE HAUTE,147.53,318,299,361,121.19,202.08,318 [299 - 361],147.53% [121.19% - 202.08%],364,222,658,12-15-2020
190,IA- CEDAR RAPIDS,83.58,29,26,33,81.7,84.93,29 [26 - 33],83.58% [81.7% - 84.93%],40,19,55,12-15-2020
191,IA- DAVENPORT,87.87,149,140,164,85.17,92.64,149 [140 - 164],87.87% [85.17% - 92.64%],175,115,281,12-15-2020
192,IA- DES MOINES,86.38,169,158,184,83.86,89.84,169 [158 - 184],86.38% [83.86% - 89.84%],210,127,324,12-15-2020
193,IA- DUBUQUE,85.69,28,26,30,83.67,88.62,28 [26 - 30],85.69% [83.67% - 88.62%],31,20,47,12-15-2020
194,IA- IOWA CITY,82.37,35,32,39,81.54,83.76,35 [32 - 39],82.37% [81.54% - 83.76%],46,30,73,12-15-2020
195,IA- MASON CITY,83.41,19,17,21,81.77,85.59,19 [17 - 21],83.41% [81.77% - 85.59%],25,13,41,12-15-2020
196,IA- SIOUX CITY,84.33,38,35,40,82.65,86.27,38 [35 - 40],84.33% [82.65% - 86.27%],49,30,71,12-15-2020
197,IA- WATERLOO,85.01,25,23,28,82.66,87.82,25 [23 - 28],85.01% [82.66% - 87.82%],32,17,50,12-15-2020
200,KS- TOPEKA,89.5,128,119,143,85.49,96.61,128 [119 - 143],89.5% [85.49% - 96.61%],147,85,257,12-15-2020
