region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.01,115,106,128,81.01,83.13,115 [106 - 128],82.01% [81.01% - 83.13%],170,85,264,09-22-2020
2,AL- DOTHAN,83.16,21,20,25,81.43,84.37,21 [20 - 25],83.16% [81.43% - 84.37%],42,19,58,09-22-2020
5,AL- HUNTSVILLE,82.71,42,41,46,82.23,84.47,42 [41 - 46],82.71% [82.23% - 84.47%],51,42,84,09-22-2020
6,AL- MOBILE,80.6,9,8,10,80.46,80.6,9 [8 - 10],80.6% [80.46% - 80.6%],17,13,17,09-22-2020
7,AL- MONTGOMERY,81.68,21,20,21,81.16,81.88,21 [20 - 21],81.68% [81.16% - 81.88%],26,18,29,09-22-2020
9,AL- TUSCALOOSA,83.61,28,26,31,81.5,85.71,28 [26 - 31],83.61% [81.5% - 85.71%],36,15,57,09-22-2020
11,AZ- MESA,81.92,28,27,30,81.46,82.83,28 [27 - 30],81.92% [81.46% - 82.83%],38,29,56,09-22-2020
12,AZ- PHOENIX,81.27,75,72,84,80.92,82.09,75 [72 - 84],81.27% [80.92% - 82.09%],96,70,158,09-22-2020
14,AZ- SUN CITY,80.74,0,0,1,80.62,81.23,0 [0 - 1],80.74% [80.62% - 81.23%],6,5,10,09-22-2020
15,AZ- TUCSON,84.16,81,77,93,82.73,87.81,81 [77 - 93],84.16% [82.73% - 87.81%],105,69,197,09-22-2020
16,AR- FORT SMITH,84.22,38,36,43,82.73,86.79,38 [36 - 43],84.22% [82.73% - 86.79%],54,35,87,09-22-2020
18,AR- JONESBORO,87.85,56,51,60,83.76,90.95,56 [51 - 60],87.85% [83.76% - 90.95%],71,34,99,09-22-2020
19,AR- LITTLE ROCK,84.42,220,203,239,82.3,86.7,220 [203 - 239],84.42% [82.3% - 86.7%],255,133,387,09-22-2020
21,AR- SPRINGDALE,99.68,165,148,183,86.43,110.94,165 [148 - 183],99.68% [86.43% - 110.94%],208,68,327,09-22-2020
22,AR- TEXARKANA,83.67,28,26,31,81.22,85.1,28 [26 - 31],83.67% [81.22% - 85.1%],36,12,50,09-22-2020
23,CA- ORANGE CO.,80.63,35,34,37,80.46,80.78,35 [34 - 37],80.63% [80.46% - 80.78%],48,35,60,09-22-2020
