region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.75,499,468,546,84.16,90.25,499 [468 - 546],86.75% [84.16% - 90.25%],570,351,866,10-20-2020
2,AL- DOTHAN,83.01,24,22,30,82.03,84.52,24 [22 - 30],83.01% [82.03% - 84.52%],40,27,60,10-20-2020
5,AL- HUNTSVILLE,88.3,138,131,149,85.96,92.02,138 [131 - 149],88.3% [85.96% - 92.02%],156,112,226,10-20-2020
6,AL- MOBILE,83.05,76,70,82,81.82,84.59,76 [70 - 82],83.05% [81.82% - 84.59%],87,52,131,10-20-2020
7,AL- MONTGOMERY,86.99,96,90,109,84.46,92.94,96 [90 - 109],86.99% [84.46% - 92.94%],108,69,200,10-20-2020
9,AL- TUSCALOOSA,86.81,56,51,59,84.01,87.92,56 [51 - 59],86.81% [84.01% - 87.92%],68,40,79,10-20-2020
11,AZ- MESA,91.36,199,188,215,87.93,96.52,199 [188 - 215],91.36% [87.93% - 96.52%],225,157,327,10-20-2020
12,AZ- PHOENIX,87.92,531,502,586,85.35,92.3,531 [502 - 586],87.92% [85.35% - 92.3%],600,405,932,10-20-2020
14,AZ- SUN CITY,84.94,35,33,39,83.46,87.16,35 [33 - 39],84.94% [83.46% - 87.16%],40,28,58,10-20-2020
15,AZ- TUCSON,83.8,88,82,99,82.18,86.38,88 [82 - 99],83.8% [82.18% - 86.38%],96,55,161,10-20-2020
16,AR- FORT SMITH,85.62,63,59,68,83.9,87.65,63 [59 - 68],85.62% [83.9% - 87.65%],72,50,98,10-20-2020
18,AR- JONESBORO,90.73,84,79,93,88.3,94.05,84 [79 - 93],90.73% [88.3% - 94.05%],97,75,127,10-20-2020
19,AR- LITTLE ROCK,83.98,197,189,215,83.1,85.02,197 [189 - 215],83.98% [83.1% - 85.02%],230,179,290,10-20-2020
21,AR- SPRINGDALE,87.57,67,65,72,86.15,89.93,67 [65 - 72],87.57% [86.15% - 89.93%],80,65,105,10-20-2020
22,AR- TEXARKANA,86.63,56,53,62,83.98,90.82,56 [53 - 62],86.63% [83.98% - 90.82%],65,39,106,10-20-2020
23,CA- ORANGE CO.,81.63,100,95,106,81.25,82.09,100 [95 - 106],81.63% [81.25% - 82.09%],125,96,160,10-20-2020
25,CA- BAKERSFIELD,81.58,43,41,46,81.24,81.88,43 [41 - 46],81.58% [81.24% - 81.88%],57,45,68,10-20-2020
31,CA- CHICO,81.88,7,7,7,81.09,81.88,7 [7 - 7],81.88% [81.09% - 81.88%],12,7,12,10-20-2020
33,CA- CONTRA COSTA CO.,81.85,28,27,30,81.45,82.35,28 [27 - 30],81.85% [81.45% - 82.35%],37,29,47,10-20-2020
43,CA- FRESNO,82.67,46,43,49,82.06,83.33,46 [43 - 49],82.67% [82.06% - 83.33%],61,47,76,10-20-2020
56,CA- LOS ANGELES,82.65,574,548,604,82.08,83.28,574 [548 - 604],82.65% [82.08% - 83.28%],657,516,813,10-20-2020
58,CA- MODESTO,87.85,114,105,138,84.48,94.37,114 [105 - 138],87.85% [84.48% - 94.37%],135,77,247,10-20-2020
62,CA- NAPA,81.89,7,6,8,81.37,83.09,7 [6 - 8],81.89% [81.37% - 83.09%],11,8,18,10-20-2020
65,CA- ALAMEDA CO.,80.89,21,20,23,80.65,81.12,21 [20 - 23],80.89% [80.65% - 81.12%],30,22,38,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,14,13,15,81.42,82.28,14 [13 - 15],81.8% [81.42% - 82.28%],19,15,24,10-20-2020
73,CA- REDDING,83.88,35,33,39,82.31,85.91,35 [33 - 39],83.88% [82.31% - 85.91%],42,25,64,10-20-2020
77,CA- SACRAMENTO,81.55,56,53,62,81.09,82.15,56 [53 - 62],81.55% [81.09% - 82.15%],74,52,103,10-20-2020
78,CA- SALINAS,83.78,24,22,25,83.15,84.67,24 [22 - 25],83.78% [83.15% - 84.67%],30,25,37,10-20-2020
79,CA- SAN BERNARDINO,84.0,193,185,203,83.22,84.79,193 [185 - 203],84.0% [83.22% - 84.79%],231,186,277,10-20-2020
80,CA- SAN DIEGO,83.3,193,185,206,82.6,84.12,193 [185 - 206],83.3% [82.6% - 84.12%],232,183,290,10-20-2020
81,CA- SAN FRANCISCO,80.77,29,27,31,80.49,80.91,29 [27 - 31],80.77% [80.49% - 80.91%],39,25,46,10-20-2020
82,CA- SAN JOSE,81.59,40,38,44,81.19,82.28,40 [38 - 44],81.59% [81.19% - 82.28%],48,36,69,10-20-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,82.63,83.73,7 [7 - 8],82.63% [82.63% - 83.73%],12,12,17,10-20-2020
85,CA- SAN MATEO CO.,80.82,19,18,20,80.56,81.11,19 [18 - 20],80.82% [80.56% - 81.11%],22,15,30,10-20-2020
86,CA- SANTA BARBARA,81.35,13,12,14,80.93,81.66,13 [12 - 14],81.35% [80.93% - 81.66%],13,9,16,10-20-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,83.9,7 [7 - 8],81.95% [81.95% - 83.9%],7,7,14,10-20-2020
89,CA- SANTA ROSA,82.36,35,34,38,81.93,82.96,35 [34 - 38],82.36% [81.93% - 82.96%],44,36,55,10-20-2020
91,CA- STOCKTON,81.51,11,10,13,81.22,82.07,11 [10 - 13],81.51% [81.22% - 82.07%],16,13,22,10-20-2020
96,CA- VENTURA,82.03,21,21,23,81.59,82.61,21 [21 - 23],82.03% [81.59% - 82.61%],32,25,41,10-20-2020
101,CO- BOULDER,83.79,10,9,11,83.16,84.84,10 [9 - 11],83.79% [83.16% - 84.84%],18,15,23,10-20-2020
102,CO- COLORADO SPRINGS,140.1,553,512,662,111.98,210.14,553 [512 - 662],140.1% [111.98% - 210.14%],622,331,1347,10-20-2020
103,CO- DENVER,99.7,832,788,899,93.8,108.43,832 [788 - 899],99.7% [93.8% - 108.43%],941,659,1358,10-20-2020
104,CO- FORT COLLINS,100.97,120,113,130,94.24,110.2,120 [113 - 130],100.97% [94.24% - 110.2%],134,91,193,10-20-2020
105,CO- GRAND JUNCTION,92.12,84,79,94,88.21,98.94,84 [79 - 94],92.12% [88.21% - 98.94%],96,65,150,10-20-2020
106,CO- GREELEY,89.78,66,62,76,86.95,98.53,66 [62 - 76],89.78% [86.95% - 98.53%],76,54,144,10-20-2020
107,CO- PUEBLO,89.65,69,65,77,86.52,94.41,69 [65 - 77],89.65% [86.52% - 94.41%],77,52,115,10-20-2020
109,CT- BRIDGEPORT,90.32,156,148,170,87.26,95.58,156 [148 - 170],90.32% [87.26% - 95.58%],175,123,264,10-20-2020
110,CT- HARTFORD,94.68,423,401,455,90.14,100.36,423 [401 - 455],94.68% [90.14% - 100.36%],478,330,663,10-20-2020
111,CT- NEW HAVEN,96.17,558,520,616,89.94,104.74,558 [520 - 616],96.17% [89.94% - 104.74%],623,383,953,10-20-2020
112,DE- WILMINGTON,83.22,49,46,52,82.36,84.3,49 [46 - 52],83.22% [82.36% - 84.3%],60,44,80,10-20-2020
113,DC- WASHINGTON,85.06,245,232,262,83.64,87.25,245 [232 - 262],85.06% [83.64% - 87.25%],278,200,398,10-20-2020
115,FL- BRADENTON,85.08,32,30,34,83.67,86.91,32 [30 - 34],85.08% [83.67% - 86.91%],36,26,49,10-20-2020
116,FL- CLEARWATER,82.81,42,40,46,81.89,84.52,42 [40 - 46],82.81% [81.89% - 84.52%],46,31,74,10-20-2020
118,FL- FORT LAUDERDALE,82.17,166,158,182,81.54,83.4,166 [158 - 182],82.17% [81.54% - 83.4%],189,134,296,10-20-2020
119,FL- FORT MYERS,83.32,111,106,120,82.38,84.76,111 [106 - 120],83.32% [82.38% - 84.76%],127,91,182,10-20-2020
120,FL- GAINESVILLE,82.93,35,34,42,82.23,84.45,35 [34 - 42],82.93% [82.23% - 84.45%],54,41,82,10-20-2020
122,FL- HUDSON,82.24,21,20,23,81.52,83.04,21 [20 - 23],82.24% [81.52% - 83.04%],28,19,38,10-20-2020
123,FL- JACKSONVILLE,83.3,140,133,156,82.28,85.29,140 [133 - 156],83.3% [82.28% - 85.29%],162,112,260,10-20-2020
124,FL- LAKELAND,83.0,28,27,30,82.53,83.75,28 [27 - 30],83.0% [82.53% - 83.75%],32,27,40,10-20-2020
127,FL- MIAMI,82.79,262,248,285,82.12,83.69,262 [248 - 285],82.79% [82.12% - 83.69%],301,229,398,10-20-2020
129,FL- OCALA,82.12,23,22,25,81.61,82.78,23 [22 - 25],82.12% [81.61% - 82.78%],29,22,38,10-20-2020
130,FL- ORLANDO,82.79,254,242,270,82.04,83.86,254 [242 - 270],82.79% [82.04% - 83.86%],289,211,400,10-20-2020
131,FL- ORMOND BEACH,81.93,28,27,31,81.27,82.42,28 [27 - 31],81.93% [81.27% - 82.42%],32,21,40,10-20-2020
133,FL- PANAMA CITY,83.16,18,16,21,81.36,85.57,18 [16 - 21],83.16% [81.36% - 85.57%],21,9,37,10-20-2020
134,FL- PENSACOLA,84.6,94,89,106,83.07,87.75,94 [89 - 106],84.6% [83.07% - 87.75%],108,72,182,10-20-2020
137,FL- SARASOTA,82.63,35,34,38,81.94,83.74,35 [34 - 38],82.63% [81.94% - 83.74%],38,28,54,10-20-2020
139,FL- ST PETERSBURG,82.32,33,31,36,81.63,83.57,33 [31 - 36],82.32% [81.63% - 83.57%],37,26,57,10-20-2020
140,FL- TALLAHASSEE,83.34,78,74,88,82.37,85.12,78 [74 - 88],83.34% [82.37% - 85.12%],90,64,138,10-20-2020
141,FL- TAMPA,82.77,105,101,112,82.07,83.66,105 [101 - 112],82.77% [82.07% - 83.66%],118,88,156,10-20-2020
142,GA- ALBANY,80.66,7,7,7,80.66,80.66,7 [7 - 7],80.66% [80.66% - 80.66%],7,7,7,10-20-2020
144,GA- ATLANTA,87.09,748,707,812,84.69,90.31,748 [707 - 812],87.09% [84.69% - 90.31%],849,562,1235,10-20-2020
145,GA- AUGUSTA,82.24,47,44,52,81.83,83.22,47 [44 - 52],82.24% [81.83% - 83.22%],55,45,79,10-20-2020
146,GA- COLUMBUS,81.35,14,12,15,81.35,81.59,14 [12 - 15],81.35% [81.35% - 81.59%],17,17,20,10-20-2020
147,GA- MACON,84.29,86,78,95,82.33,87.25,86 [78 - 95],84.29% [82.33% - 87.25%],96,52,162,10-20-2020
148,GA- ROME,88.88,56,52,62,87.51,92.98,56 [52 - 62],88.88% [87.51% - 92.98%],65,55,95,10-20-2020
149,GA- SAVANNAH,82.38,29,27,36,81.41,83.55,29 [27 - 36],82.38% [81.41% - 83.55%],49,29,73,10-20-2020
151,ID- BOISE,86.26,114,106,123,83.9,88.91,114 [106 - 123],86.26% [83.9% - 88.91%],130,81,185,10-20-2020
152,ID- IDAHO FALLS,94.75,56,52,62,89.76,99.96,56 [52 - 62],94.75% [89.76% - 99.96%],68,45,92,10-20-2020
154,IL- AURORA,97.84,83,79,92,92.33,107.51,83 [79 - 92],97.84% [92.33% - 107.51%],94,65,145,10-20-2020
155,IL- BLUE ISLAND,87.61,170,162,186,85.4,91.47,170 [162 - 186],87.61% [85.4% - 91.47%],193,137,291,10-20-2020
