region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.92,60,53,74,80.31,82.36,60 [53 - 74],80.92% [80.31% - 82.36%],78,26,199,03-09-2021
2,AL- DOTHAN,80.23,0,0,2,80.0,80.98,0 [0 - 2],80.23% [80.0% - 80.98%],3,0,13,03-09-2021
5,AL- HUNTSVILLE,80.74,10,8,13,80.27,82.07,10 [8 - 13],80.74% [80.27% - 82.07%],14,5,39,03-09-2021
6,AL- MOBILE,80.91,19,17,23,80.42,82.21,19 [17 - 23],80.91% [80.42% - 82.21%],26,12,63,03-09-2021
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.65,0 [0 - 1],80.06% [80.0% - 80.65%],1,0,10,03-09-2021
9,AL- TUSCALOOSA,81.1,7,6,9,80.4,82.3,7 [6 - 9],81.1% [80.4% - 82.3%],11,4,23,03-09-2021
11,AZ- MESA,80.66,7,6,8,80.35,81.21,7 [6 - 8],80.66% [80.35% - 81.21%],13,7,24,03-09-2021
12,AZ- PHOENIX,80.36,18,16,22,80.21,80.87,18 [16 - 22],80.36% [80.21% - 80.87%],27,16,66,03-09-2021
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.37,0 [0 - 0],80.25% [80.12% - 80.37%],2,1,3,03-09-2021
15,AZ- TUCSON,80.55,11,9,13,80.0,80.91,11 [9 - 13],80.55% [80.0% - 80.91%],14,0,23,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.44,0 [0 - 2],80.0% [80.0% - 81.44%],0,0,13,03-09-2021
19,AR- LITTLE ROCK,80.81,35,32,56,80.31,83.78,35 [32 - 56],80.81% [80.31% - 83.78%],47,18,218,03-09-2021
21,AR- SPRINGDALE,81.51,14,13,18,80.57,84.73,14 [13 - 18],81.51% [80.57% - 84.73%],16,6,50,03-09-2021
22,AR- TEXARKANA,80.0,0,0,4,80.0,83.37,0 [0 - 4],80.0% [80.0% - 83.37%],0,0,33,03-09-2021
23,CA- ORANGE CO.,80.08,7,6,8,80.03,80.16,7 [6 - 8],80.08% [80.03% - 80.16%],6,2,12,03-09-2021
25,CA- BAKERSFIELD,80.14,1,0,2,80.0,80.17,1 [0 - 2],80.14% [80.0% - 80.17%],5,0,6,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.4,7,6,8,80.25,80.7,7 [6 - 8],80.4% [80.25% - 80.7%],8,5,14,03-09-2021
43,CA- FRESNO,80.26,4,3,5,80.0,80.35,4 [3 - 5],80.26% [80.0% - 80.35%],6,0,8,03-09-2021
56,CA- LOS ANGELES,80.12,14,12,16,80.04,80.2,14 [12 - 16],80.12% [80.04% - 80.2%],29,11,50,03-09-2021
58,CA- MODESTO,80.35,7,6,7,80.0,80.64,7 [6 - 7],80.35% [80.0% - 80.64%],6,0,11,03-09-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.52,0 [0 - 0],80.0% [80.0% - 80.52%],0,0,3,03-09-2021
