region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.83,510,477,579,84.59,92.91,510 [477 - 579],87.83% [84.59% - 92.91%],661,388,1090,09-08-2020
2,AL- DOTHAN,84.67,40,36,42,81.88,84.74,40 [36 - 42],84.67% [81.88% - 84.74%],62,25,63,09-08-2020
5,AL- HUNTSVILLE,84.26,70,67,77,83.14,86.91,70 [67 - 77],84.26% [83.14% - 86.91%],80,59,130,09-08-2020
6,AL- MOBILE,81.79,29,29,32,81.51,82.17,29 [29 - 32],81.79% [81.51% - 82.17%],51,43,62,09-08-2020
7,AL- MONTGOMERY,84.33,53,50,58,83.3,86.21,53 [50 - 58],84.33% [83.3% - 86.21%],67,51,96,09-08-2020
9,AL- TUSCALOOSA,85.61,42,40,48,83.01,89.22,42 [40 - 48],85.61% [83.01% - 89.22%],56,30,92,09-08-2020
11,AZ- MESA,82.02,28,28,30,81.72,82.68,28 [28 - 30],82.02% [81.72% - 82.68%],40,34,53,09-08-2020
12,AZ- PHOENIX,81.1,63,60,66,80.92,81.36,63 [60 - 66],81.1% [80.92% - 81.36%],83,70,103,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.62,0 [0 - 0],80.49% [80.37% - 80.62%],4,3,5,09-08-2020
15,AZ- TUCSON,80.55,7,7,8,80.48,80.71,7 [7 - 8],80.55% [80.48% - 80.71%],14,12,18,09-08-2020
16,AR- FORT SMITH,81.8,14,13,15,80.94,81.95,14 [13 - 15],81.8% [80.94% - 81.95%],23,12,25,09-08-2020
18,AR- JONESBORO,83.87,28,28,30,82.88,84.76,28 [28 - 30],83.87% [82.88% - 84.76%],35,26,43,09-08-2020
19,AR- LITTLE ROCK,82.08,91,87,98,81.32,82.81,91 [87 - 98],82.08% [81.32% - 82.81%],120,76,162,09-08-2020
21,AR- SPRINGDALE,96.75,153,143,183,88.7,117.46,153 [143 - 183],96.75% [88.7% - 117.46%],177,92,396,09-08-2020
22,AR- TEXARKANA,82.65,21,21,23,82.65,83.78,21 [21 - 23],82.65% [82.65% - 83.78%],26,26,37,09-08-2020
23,CA- ORANGE CO.,81.62,91,90,94,81.46,81.8,91 [90 - 94],81.62% [81.46% - 81.8%],124,112,138,09-08-2020
25,CA- BAKERSFIELD,81.27,32,31,34,81.02,81.49,32 [31 - 34],81.27% [81.02% - 81.49%],46,37,54,09-08-2020
31,CA- CHICO,105.16,140,133,156,96.09,122.66,140 [133 - 156],105.16% [96.09% - 122.66%],161,103,273,09-08-2020
33,CA- CONTRA COSTA CO.,81.55,15,15,17,80.95,81.95,15 [15 - 17],81.55% [80.95% - 81.95%],31,19,39,09-08-2020
43,CA- FRESNO,84.42,73,68,78,82.89,85.91,73 [68 - 78],84.42% [82.89% - 85.91%],101,66,135,09-08-2020
56,CA- LOS ANGELES,81.43,258,251,268,81.17,81.71,258 [251 - 268],81.43% [81.17% - 81.71%],354,290,424,09-08-2020
58,CA- MODESTO,83.55,44,43,46,82.73,84.19,44 [43 - 46],83.55% [82.73% - 84.19%],61,47,72,09-08-2020
62,CA- NAPA,81.55,0,0,1,80.0,82.58,0 [0 - 1],81.55% [80.0% - 82.58%],9,0,15,09-08-2020
65,CA- ALAMEDA CO.,81.95,47,46,49,81.63,82.37,47 [46 - 49],81.95% [81.63% - 82.37%],66,55,80,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,1,80.66,81.04,0 [0 - 1],80.85% [80.66% - 81.04%],9,7,11,09-08-2020
73,CA- REDDING,80.92,7,6,8,80.0,81.66,7 [6 - 8],80.92% [80.0% - 81.66%],10,0,18,09-08-2020
77,CA- SACRAMENTO,83.83,141,135,151,82.82,85.1,141 [135 - 151],83.83% [82.82% - 85.1%],183,135,244,09-08-2020
78,CA- SALINAS,86.56,40,39,42,85.42,87.82,40 [39 - 42],86.56% [85.42% - 87.82%],52,43,62,09-08-2020
79,CA- SAN BERNARDINO,81.52,57,56,60,81.21,81.92,57 [56 - 60],81.52% [81.21% - 81.92%],88,70,111,09-08-2020
80,CA- SAN DIEGO,83.13,179,173,190,82.43,84.12,179 [173 - 190],83.13% [82.43% - 84.12%],220,171,290,09-08-2020
81,CA- SAN FRANCISCO,81.2,44,43,46,80.97,81.48,44 [43 - 46],81.2% [80.97% - 81.48%],61,49,75,09-08-2020
82,CA- SAN JOSE,84.06,97,97,101,83.8,84.76,97 [97 - 101],84.06% [83.8% - 84.76%],123,115,144,09-08-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,82.85,82.85,7 [7 - 7],82.85% [82.85% - 82.85%],13,13,13,09-08-2020
85,CA- SAN MATEO CO.,81.63,28,28,29,81.37,81.85,28 [28 - 29],81.63% [81.37% - 81.85%],44,37,50,09-08-2020
86,CA- SANTA BARBARA,82.17,7,7,8,81.76,82.38,7 [7 - 8],82.17% [81.76% - 82.38%],21,17,23,09-08-2020
87,CA- SANTA CRUZ,84.74,14,14,15,84.46,86.96,14 [14 - 15],84.74% [84.46% - 86.96%],17,16,25,09-08-2020
89,CA- SANTA ROSA,82.36,32,31,33,81.99,82.79,32 [31 - 33],82.36% [81.99% - 82.79%],44,37,52,09-08-2020
91,CA- STOCKTON,87.71,63,61,65,86.3,89.03,63 [61 - 65],87.71% [86.3% - 89.03%],82,67,96,09-08-2020
96,CA- VENTURA,82.61,28,28,29,82.03,82.92,28 [28 - 29],82.61% [82.03% - 82.92%],41,32,46,09-08-2020
101,CO- BOULDER,86.11,21,21,23,84.0,88.42,21 [21 - 23],86.11% [84.0% - 88.42%],29,19,40,09-08-2020
102,CO- COLORADO SPRINGS,82.51,14,14,16,81.84,83.67,14 [14 - 16],82.51% [81.84% - 83.67%],26,19,38,09-08-2020
103,CO- DENVER,82.22,93,86,102,81.21,83.47,93 [86 - 102],82.22% [81.21% - 83.47%],106,58,166,09-08-2020
104,CO- FORT COLLINS,85.48,30,29,33,83.91,89.23,30 [29 - 33],85.48% [83.91% - 89.23%],35,25,59,09-08-2020
105,CO- GRAND JUNCTION,82.4,14,14,15,81.26,83.66,14 [14 - 15],82.4% [81.26% - 83.66%],19,10,29,09-08-2020
106,CO- GREELEY,84.12,28,27,31,82.45,86.18,28 [27 - 31],84.12% [82.45% - 86.18%],32,19,48,09-08-2020
107,CO- PUEBLO,81.13,7,7,7,81.13,81.13,7 [7 - 7],81.13% [81.13% - 81.13%],9,9,9,09-08-2020
109,CT- BRIDGEPORT,84.19,56,53,59,82.06,85.13,56 [53 - 59],84.19% [82.06% - 85.13%],71,35,87,09-08-2020
110,CT- HARTFORD,91.0,314,293,412,86.42,109.94,314 [293 - 412],91.0% [86.42% - 109.94%],358,209,975,09-08-2020
111,CT- NEW HAVEN,86.83,227,207,280,83.01,95.29,227 [207 - 280],86.83% [83.01% - 95.29%],263,116,589,09-08-2020
112,DE- WILMINGTON,84.67,70,69,80,83.49,87.3,70 [69 - 80],84.67% [83.49% - 87.3%],87,65,136,09-08-2020
113,DC- WASHINGTON,83.13,147,143,155,82.57,84.23,147 [143 - 155],83.13% [82.57% - 84.23%],172,141,232,09-08-2020
115,FL- BRADENTON,80.56,0,0,0,80.56,80.56,0 [0 - 0],80.56% [80.56% - 80.56%],4,4,4,09-08-2020
116,FL- CLEARWATER,80.37,0,0,0,80.31,80.43,0 [0 - 0],80.37% [80.31% - 80.43%],6,5,7,09-08-2020
118,FL- FORT LAUDERDALE,81.23,79,76,83,80.83,81.52,79 [76 - 83],81.23% [80.83% - 81.52%],107,72,132,09-08-2020
119,FL- FORT MYERS,81.05,28,28,29,80.84,81.39,28 [28 - 29],81.05% [80.84% - 81.39%],40,32,53,09-08-2020
120,FL- GAINESVILLE,81.03,14,14,16,80.81,81.74,14 [14 - 16],81.03% [80.81% - 81.74%],19,15,32,09-08-2020
122,FL- HUDSON,81.44,12,12,13,81.04,81.6,12 [12 - 13],81.44% [81.04% - 81.6%],18,13,20,09-08-2020
123,FL- JACKSONVILLE,82.34,82,78,91,81.55,83.56,82 [78 - 91],82.34% [81.55% - 83.56%],115,76,175,09-08-2020
124,FL- LAKELAND,81.87,14,14,14,81.4,82.43,14 [14 - 14],81.87% [81.4% - 82.43%],20,15,26,09-08-2020
127,FL- MIAMI,80.91,63,56,67,80.29,81.19,63 [56 - 67],80.91% [80.29% - 81.19%],98,31,128,09-08-2020
129,FL- OCALA,81.54,14,14,15,81.39,82.19,14 [14 - 15],81.54% [81.39% - 82.19%],21,19,30,09-08-2020
130,FL- ORLANDO,81.23,94,92,101,80.98,81.6,94 [92 - 101],81.23% [80.98% - 81.6%],127,102,166,09-08-2020
131,FL- ORMOND BEACH,80.91,7,7,8,80.79,81.09,7 [7 - 8],80.91% [80.79% - 81.09%],15,13,18,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,09-08-2020
134,FL- PENSACOLA,81.49,28,26,29,81.32,81.96,28 [26 - 29],81.49% [81.32% - 81.96%],35,31,46,09-08-2020
137,FL- SARASOTA,80.35,0,0,1,80.35,80.69,0 [0 - 1],80.35% [80.35% - 80.69%],5,5,10,09-08-2020
139,FL- ST PETERSBURG,80.25,0,0,0,80.25,80.31,0 [0 - 0],80.25% [80.25% - 80.31%],4,4,5,09-08-2020
140,FL- TALLAHASSEE,83.04,63,59,71,81.78,85.27,63 [59 - 71],83.04% [81.78% - 85.27%],82,48,142,09-08-2020
141,FL- TAMPA,81.24,38,37,40,80.96,81.53,38 [37 - 40],81.24% [80.96% - 81.53%],53,41,65,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,84.44,400,376,443,82.96,86.98,400 [376 - 443],84.44% [82.96% - 86.98%],532,354,836,09-08-2020
145,GA- AUGUSTA,81.67,27,25,33,80.77,82.81,27 [25 - 33],81.67% [80.77% - 82.81%],41,19,69,09-08-2020
146,GA- COLUMBUS,82.7,21,20,29,81.27,87.78,21 [20 - 29],82.7% [81.27% - 87.78%],34,16,98,09-08-2020
147,GA- MACON,81.43,14,12,19,80.27,82.77,14 [12 - 19],81.43% [80.27% - 82.77%],32,6,62,09-08-2020
148,GA- ROME,84.51,28,27,30,83.96,89.02,28 [27 - 30],84.51% [83.96% - 89.02%],33,29,66,09-08-2020
149,GA- SAVANNAH,85.83,59,53,83,82.09,95.55,59 [53 - 83],85.83% [82.09% - 95.55%],120,43,320,09-08-2020
151,ID- BOISE,81.54,21,20,23,80.72,82.17,21 [20 - 23],81.54% [80.72% - 82.17%],32,15,45,09-08-2020
152,ID- IDAHO FALLS,86.29,21,20,24,84.34,90.85,21 [20 - 24],86.29% [84.34% - 90.85%],29,20,50,09-08-2020
154,IL- AURORA,84.93,21,20,21,84.36,85.5,21 [20 - 21],84.93% [84.36% - 85.5%],26,23,29,09-08-2020
155,IL- BLUE ISLAND,82.92,58,57,60,82.41,83.39,58 [57 - 60],82.92% [82.41% - 83.39%],74,61,86,09-08-2020
156,IL- CHICAGO,82.87,204,198,211,82.38,83.36,204 [198 - 211],82.87% [82.38% - 83.36%],246,204,288,09-08-2020
158,IL- ELGIN,86.45,56,56,58,85.8,87.64,56 [56 - 58],86.45% [85.8% - 87.64%],70,63,83,09-08-2020
161,IL- EVANSTON,84.06,77,75,80,83.39,84.68,77 [75 - 80],84.06% [83.39% - 84.68%],98,82,113,09-08-2020
163,IL- HINSDALE,84.0,35,34,36,83.36,84.73,35 [34 - 36],84.0% [83.36% - 84.73%],44,37,52,09-08-2020
164,IL- JOLIET,89.58,105,101,113,86.79,93.5,105 [101 - 113],89.58% [86.79% - 93.5%],127,90,179,09-08-2020
166,IL- MELROSE PARK,83.91,98,95,101,83.26,84.59,98 [95 - 101],83.91% [83.26% - 84.59%],121,101,142,09-08-2020
170,IL- PEORIA,84.46,67,63,72,82.9,86.89,67 [63 - 72],84.46% [82.9% - 86.89%],83,54,128,09-08-2020
171,IL- ROCKFORD,91.1,149,144,160,88.69,96.13,149 [144 - 160],91.1% [88.69% - 96.13%],170,133,247,09-08-2020
172,IL- SPRINGFIELD,87.98,151,144,184,85.15,98.39,151 [144 - 184],87.98% [85.15% - 98.39%],203,131,468,09-08-2020
173,IL- URBANA,112.53,231,211,297,95.4,157.57,231 [211 - 297],112.53% [95.4% - 157.57%],338,160,806,09-08-2020
175,IL- BLOOMINGTON,155.66,102,92,155,111.09,324.94,102 [92 - 155],155.66% [111.09% - 324.94%],202,83,654,09-08-2020
179,IN- EVANSVILLE,89.49,144,136,171,85.62,98.34,144 [136 - 171],89.49% [85.62% - 98.34%],194,115,375,09-08-2020
180,IN- FORT WAYNE,85.47,102,99,109,84.25,87.64,102 [99 - 109],85.47% [84.25% - 87.64%],121,94,169,09-08-2020
181,IN- GARY,82.79,30,30,33,82.12,83.52,30 [30 - 33],82.79% [82.12% - 83.52%],42,32,53,09-08-2020
183,IN- INDIANAPOLIS,89.35,508,483,561,86.48,93.36,508 [483 - 561],89.35% [86.48% - 93.36%],600,416,857,09-08-2020
184,IN- LAFAYETTE,83.78,21,21,22,83.78,84.45,21 [21 - 22],83.78% [83.78% - 84.45%],28,28,33,09-08-2020
185,IN- MUNCIE,133.22,127,114,177,101.24,227.26,127 [114 - 177],133.22% [101.24% - 227.26%],223,89,617,09-08-2020
186,IN- MUNSTER,82.08,16,16,17,81.56,82.34,16 [16 - 17],82.08% [81.56% - 82.34%],24,18,27,09-08-2020
187,IN- SOUTH BEND,83.92,42,40,45,81.96,85.36,42 [40 - 45],83.92% [81.96% - 85.36%],60,30,82,09-08-2020
188,IN- TERRE HAUTE,90.2,42,41,46,87.79,94.29,42 [41 - 46],90.2% [87.79% - 94.29%],55,42,77,09-08-2020
190,IA- CEDAR RAPIDS,85.02,47,45,50,83.41,87.08,47 [45 - 50],85.02% [83.41% - 87.08%],56,38,79,09-08-2020
191,IA- DAVENPORT,85.49,100,96,110,83.96,87.6,100 [96 - 110],85.49% [83.96% - 87.6%],122,88,169,09-08-2020
192,IA- DES MOINES,90.48,270,248,320,85.07,100.74,270 [248 - 320],90.48% [85.07% - 100.74%],345,167,683,09-08-2020
193,IA- DUBUQUE,84.22,14,14,16,83.12,85.87,14 [14 - 16],84.22% [83.12% - 85.87%],23,17,32,09-08-2020
194,IA- IOWA CITY,90.24,133,122,179,84.32,108.98,133 [122 - 179],90.24% [84.32% - 108.98%],199,84,563,09-08-2020
195,IA- MASON CITY,84.5,17,15,21,82.05,88.19,17 [15 - 21],84.5% [82.05% - 88.19%],33,15,60,09-08-2020
196,IA- SIOUX CITY,88.75,76,70,92,84.95,96.61,76 [70 - 92],88.75% [84.95% - 96.61%],99,56,188,09-08-2020
197,IA- WATERLOO,91.27,56,52,62,86.26,98.15,56 [52 - 62],91.27% [86.26% - 98.15%],72,40,116,09-08-2020
200,KS- TOPEKA,85.62,52,49,68,83.1,94.54,52 [49 - 68],85.62% [83.1% - 94.54%],87,48,225,09-08-2020
201,KS- WICHITA,83.56,137,127,168,82.0,87.98,137 [127 - 168],83.56% [82.0% - 87.98%],176,99,395,09-08-2020
203,KY- COVINGTON,82.09,14,14,15,82.09,82.27,14 [14 - 15],82.09% [82.09% - 82.27%],23,23,25,09-08-2020
204,KY- LEXINGTON,87.57,336,313,383,84.71,93.54,336 [313 - 383],87.57% [84.71% - 93.54%],394,245,705,09-08-2020
205,KY- LOUISVILLE,90.05,415,392,458,86.6,95.39,415 [392 - 458],90.05% [86.6% - 95.39%],484,318,741,09-08-2020
207,KY- OWENSBORO,83.6,12,12,14,82.12,85.72,12 [12 - 14],83.6% [82.12% - 85.72%],17,10,27,09-08-2020
208,KY- PADUCAH,86.6,86,81,99,83.82,91.84,86 [81 - 99],86.6% [83.82% - 91.84%],107,62,192,09-08-2020
209,LA- ALEXANDRIA,81.01,7,7,8,80.71,82.32,7 [7 - 8],81.01% [80.71% - 82.32%],10,7,23,09-08-2020
210,LA- BATON ROUGE,81.81,28,27,34,81.49,83.47,28 [27 - 34],81.81% [81.49% - 83.47%],45,37,86,09-08-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
213,LA- LAFAYETTE,80.97,8,7,13,80.37,82.22,8 [7 - 13],80.97% [80.37% - 82.22%],21,8,48,09-08-2020
214,LA- LAKE CHARLES,80.58,0,0,0,80.12,80.81,0 [0 - 0],80.58% [80.12% - 80.81%],5,1,7,09-08-2020
216,LA- METAIRIE,82.18,14,14,15,81.78,83.07,14 [14 - 15],82.18% [81.78% - 83.07%],22,18,31,09-08-2020
217,LA- MONROE,81.62,6,5,7,80.65,81.84,6 [5 - 7],81.62% [80.65% - 81.84%],15,6,17,09-08-2020
218,LA- NEW ORLEANS,82.52,49,47,58,81.81,85.28,49 [47 - 58],82.52% [81.81% - 85.28%],61,44,128,09-08-2020
219,LA- SHREVEPORT,82.41,53,49,60,81.61,84.13,53 [49 - 60],82.41% [81.61% - 84.13%],66,44,113,09-08-2020
220,LA- SLIDELL,81.79,7,7,7,81.59,82.38,7 [7 - 7],81.79% [81.59% - 82.38%],9,8,12,09-08-2020
221,ME- BANGOR,80.64,0,0,0,80.64,80.64,0 [0 - 0],80.64% [80.64% - 80.64%],7,7,7,09-08-2020
222,ME- PORTLAND,90.48,242,216,322,83.12,112.53,242 [216 - 322],90.48% [83.12% - 112.53%],275,82,854,09-08-2020
223,MD- BALTIMORE,83.51,200,194,214,82.83,84.76,200 [194 - 214],83.51% [82.83% - 84.76%],237,191,321,09-08-2020
225,MD- SALISBURY,87.79,63,62,70,86.83,91.53,63 [62 - 70],87.79% [86.83% - 91.53%],73,64,108,09-08-2020
226,MD- TAKOMA PARK,86.14,63,62,66,85.36,88.0,63 [62 - 66],86.14% [85.36% - 88.0%],79,69,103,09-08-2020
227,MA- BOSTON,81.94,186,177,206,81.31,82.97,186 [177 - 206],81.94% [81.31% - 82.97%],213,144,326,09-08-2020
230,MA- SPRINGFIELD,80.62,7,7,9,80.62,81.12,7 [7 - 9],80.62% [80.62% - 81.12%],10,10,18,09-08-2020
231,MA- WORCESTER,80.91,7,7,8,80.91,81.34,7 [7 - 8],80.91% [80.91% - 81.34%],15,15,22,09-08-2020
232,MI- ANN ARBOR,84.87,134,127,153,83.09,88.7,134 [127 - 153],84.87% [83.09% - 88.7%],159,101,284,09-08-2020
233,MI- DEARBORN,81.34,14,14,15,80.97,81.64,14 [14 - 15],81.34% [80.97% - 81.64%],22,16,27,09-08-2020
234,MI- DETROIT,81.44,51,48,53,80.9,81.74,51 [48 - 53],81.44% [80.9% - 81.74%],67,42,81,09-08-2020
235,MI- FLINT,80.75,7,7,8,80.68,81.28,7 [7 - 8],80.75% [80.68% - 81.28%],10,9,17,09-08-2020
236,MI- GRAND RAPIDS,87.67,143,133,176,83.81,97.45,143 [133 - 176],87.67% [83.81% - 97.45%],177,88,403,09-08-2020
238,MI- KALAMAZOO,87.45,92,90,97,85.96,89.48,92 [90 - 97],87.45% [85.96% - 89.48%],110,88,140,09-08-2020
239,MI- LANSING,91.86,157,148,176,86.84,99.87,157 [148 - 176],91.86% [86.84% - 99.87%],182,105,305,09-08-2020
240,MI- MARQUETTE,101.31,79,71,98,90.45,134.3,79 [71 - 98],101.31% [90.45% - 134.3%],104,51,265,09-08-2020
242,MI- MUSKEGON,82.99,7,7,11,81.49,86.72,7 [7 - 11],82.99% [81.49% - 86.72%],16,8,36,09-08-2020
243,MI- PETOSKEY,84.05,7,6,11,80.0,86.07,7 [6 - 11],84.05% [80.0% - 86.07%],14,0,21,09-08-2020
244,MI- PONTIAC,81.35,8,8,9,80.84,81.52,8 [8 - 9],81.35% [80.84% - 81.52%],16,10,18,09-08-2020
245,MI- ROYAL OAK,80.98,15,15,16,80.64,81.17,15 [15 - 16],80.98% [80.64% - 81.17%],26,17,31,09-08-2020
246,MI- SAGINAW,83.48,63,59,74,81.91,85.92,63 [59 - 74],83.48% [81.91% - 85.92%],73,40,124,09-08-2020
248,MI- ST JOSEPH,82.65,7,7,7,80.66,82.65,7 [7 - 7],82.65% [80.66% - 82.65%],8,2,8,09-08-2020
249,MI- TRAVERSE CITY,83.14,14,12,14,80.0,83.14,14 [12 - 14],83.14% [80.0% - 83.14%],16,0,16,09-08-2020
250,MN- DULUTH,83.87,36,35,41,83.1,86.63,36 [35 - 41],83.87% [83.1% - 86.63%],45,36,77,09-08-2020
251,MN- MINNEAPOLIS,87.42,550,526,602,85.23,91.94,550 [526 - 602],87.42% [85.23% - 91.94%],632,445,1017,09-08-2020
253,MN- ROCHESTER,82.19,48,46,52,81.39,83.23,48 [46 - 52],82.19% [81.39% - 83.23%],57,36,84,09-08-2020
254,MN- ST CLOUD,90.61,65,63,70,87.92,95.56,65 [63 - 70],90.61% [87.92% - 95.56%],75,56,110,09-08-2020
256,MN- ST PAUL,86.7,128,125,134,85.56,88.01,128 [125 - 134],86.7% [85.56% - 88.01%],153,127,183,09-08-2020
257,MS- GULFPORT,81.29,7,7,7,81.03,81.29,7 [7 - 7],81.29% [81.03% - 81.29%],10,8,10,09-08-2020
258,MS- HATTIESBURG,81.16,7,7,8,80.91,81.49,7 [7 - 8],81.16% [80.91% - 81.49%],14,11,18,09-08-2020
259,MS- JACKSON,80.42,14,14,15,80.4,80.69,14 [14 - 15],80.42% [80.4% - 80.69%],19,18,31,09-08-2020
260,MS- MERIDIAN,80.92,7,7,8,80.41,81.94,7 [7 - 8],80.92% [80.41% - 81.94%],9,4,19,09-08-2020
261,MS- OXFORD,85.96,22,19,30,81.25,94.73,22 [19 - 30],85.96% [81.25% - 94.73%],38,8,94,09-08-2020
262,MS- TUPELO,81.47,21,20,23,81.17,83.07,21 [20 - 23],81.47% [81.17% - 83.07%],24,19,50,09-08-2020
263,MO- CAPE GIRARDEAU,86.52,55,52,61,83.8,89.06,55 [52 - 61],86.52% [83.8% - 89.06%],67,39,93,09-08-2020
264,MO- COLUMBIA,99.96,282,261,334,90.63,118.34,282 [261 - 334],99.96% [90.63% - 118.34%],368,196,707,09-08-2020
267,MO- JOPLIN,91.32,89,85,100,86.81,101.07,89 [85 - 100],91.32% [86.81% - 101.07%],108,65,201,09-08-2020
268,MO- KANSAS CITY,85.24,342,324,380,83.37,88.25,342 [324 - 380],85.24% [83.37% - 88.25%],415,267,654,09-08-2020
270,MO- SPRINGFIELD,100.21,344,325,389,92.86,116.04,344 [325 - 389],100.21% [92.86% - 116.04%],396,252,706,09-08-2020
