region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.47,217,207,226,82.83,83.97,217 [207 - 226],83.47% [82.83% - 83.97%],293,239,335,09-22-2020
2,AL- DOTHAN,84.52,46,44,48,83.69,85.05,46 [44 - 48],84.52% [83.69% - 85.05%],60,49,67,09-22-2020
5,AL- HUNTSVILLE,84.47,70,67,71,83.83,84.68,70 [67 - 71],84.47% [83.83% - 84.68%],84,72,88,09-22-2020
6,AL- MOBILE,81.05,14,14,15,80.77,81.26,14 [14 - 15],81.05% [80.77% - 81.26%],30,22,36,09-22-2020
7,AL- MONTGOMERY,82.65,28,28,29,82.26,82.78,28 [28 - 29],82.65% [82.26% - 82.78%],41,35,43,09-22-2020
9,AL- TUSCALOOSA,85.11,41,40,44,84.11,86.51,41 [40 - 44],85.11% [84.11% - 86.51%],51,41,65,09-22-2020
11,AZ- MESA,82.98,42,41,45,82.32,83.74,42 [41 - 45],82.98% [82.32% - 83.74%],59,46,74,09-22-2020
12,AZ- PHOENIX,82.07,115,110,124,81.45,82.76,115 [110 - 124],82.07% [81.45% - 82.76%],157,110,209,09-22-2020
14,AZ- SUN CITY,81.23,7,7,7,80.99,81.6,7 [7 - 7],81.23% [80.99% - 81.6%],10,8,13,09-22-2020
15,AZ- TUCSON,85.55,110,106,120,84.04,88.32,110 [106 - 120],85.55% [84.04% - 88.32%],140,102,210,09-22-2020
16,AR- FORT SMITH,85.15,56,54,58,83.59,86.17,56 [54 - 58],85.15% [83.59% - 86.17%],66,46,79,09-22-2020
18,AR- JONESBORO,87.96,56,54,60,85.31,88.74,56 [54 - 60],87.96% [85.31% - 88.74%],72,48,79,09-22-2020
19,AR- LITTLE ROCK,84.4,214,201,228,82.51,85.47,214 [201 - 228],84.4% [82.51% - 85.47%],254,145,316,09-22-2020
21,AR- SPRINGDALE,100.34,187,171,195,90.31,105.64,187 [171 - 195],100.34% [90.31% - 105.64%],215,109,271,09-22-2020
22,AR- TEXARKANA,83.67,28,27,29,81.73,84.29,28 [27 - 29],83.67% [81.73% - 84.29%],36,17,42,09-22-2020
23,CA- ORANGE CO.,81.15,62,60,64,80.91,81.31,62 [60 - 64],81.15% [80.91% - 81.31%],88,70,100,09-22-2020
25,CA- BAKERSFIELD,81.41,29,29,30,81.24,81.52,29 [29 - 30],81.41% [81.24% - 81.52%],51,45,55,09-22-2020
31,CA- CHICO,83.12,13,13,14,82.19,83.59,13 [13 - 14],83.12% [82.19% - 83.59%],20,14,23,09-22-2020
33,CA- CONTRA COSTA CO.,81.9,22,22,23,81.75,81.95,22 [22 - 23],81.9% [81.75% - 81.95%],38,35,39,09-22-2020
43,CA- FRESNO,82.23,32,31,34,81.71,82.72,32 [31 - 34],82.23% [81.71% - 82.72%],51,39,62,09-22-2020
56,CA- LOS ANGELES,81.44,258,256,262,81.34,81.56,258 [256 - 262],81.44% [81.34% - 81.56%],358,332,386,09-22-2020
58,CA- MODESTO,81.75,21,21,21,81.4,82.09,21 [21 - 21],81.75% [81.4% - 82.09%],30,24,36,09-22-2020
62,CA- NAPA,82.23,2,2,4,82.06,82.75,2 [2 - 4],82.23% [82.06% - 82.75%],13,12,16,09-22-2020
65,CA- ALAMEDA CO.,80.95,17,17,18,80.8,81.12,17 [17 - 18],80.95% [80.8% - 81.12%],32,27,38,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,4,4,5,80.85,81.04,4 [4 - 5],80.95% [80.85% - 81.04%],10,9,11,09-22-2020
73,CA- REDDING,81.29,7,7,8,80.83,81.76,7 [7 - 8],81.29% [80.83% - 81.76%],14,9,19,09-22-2020
77,CA- SACRAMENTO,82.17,77,77,80,82.05,82.53,77 [77 - 80],82.17% [82.05% - 82.53%],104,98,121,09-22-2020
78,CA- SALINAS,84.29,22,22,23,83.78,84.54,22 [22 - 23],84.29% [83.78% - 84.54%],34,30,36,09-22-2020
79,CA- SAN BERNARDINO,81.76,66,66,68,81.66,81.92,66 [66 - 68],81.76% [81.66% - 81.92%],102,96,111,09-22-2020
80,CA- SAN DIEGO,84.02,245,238,249,83.36,84.44,245 [238 - 249],84.02% [83.36% - 84.44%],283,236,312,09-22-2020
81,CA- SAN FRANCISCO,81.03,36,36,37,80.93,81.08,36 [36 - 37],81.03% [80.93% - 81.08%],52,47,55,09-22-2020
82,CA- SAN JOSE,81.88,38,38,39,81.72,82.12,38 [38 - 39],81.88% [81.72% - 82.12%],57,52,64,09-22-2020
83,CA- SAN LUIS OBISPO,81.32,0,0,0,81.32,81.32,0 [0 - 0],81.32% [81.32% - 81.32%],6,6,6,09-22-2020
85,CA- SAN MATEO CO.,81.67,28,28,29,81.48,81.74,28 [28 - 29],81.67% [81.48% - 81.74%],45,40,47,09-22-2020
86,CA- SANTA BARBARA,81.55,7,7,7,81.45,81.97,7 [7 - 7],81.55% [81.45% - 81.97%],15,14,19,09-22-2020
87,CA- SANTA CRUZ,84.18,7,7,7,84.18,84.18,7 [7 - 7],84.18% [84.18% - 84.18%],15,15,15,09-22-2020
89,CA- SANTA ROSA,81.13,13,13,14,81.02,81.45,13 [13 - 14],81.13% [81.02% - 81.45%],21,19,27,09-22-2020
91,CA- STOCKTON,83.39,23,23,24,83.1,83.57,23 [23 - 24],83.39% [83.1% - 83.57%],36,33,38,09-22-2020
96,CA- VENTURA,82.67,28,28,29,82.48,82.8,28 [28 - 29],82.67% [82.48% - 82.8%],42,39,44,09-22-2020
101,CO- BOULDER,129.89,208,197,237,110.95,168.84,208 [197 - 237],129.89% [110.95% - 168.84%],237,147,422,09-22-2020
102,CO- COLORADO SPRINGS,83.29,18,18,24,81.74,86.38,18 [18 - 24],83.29% [81.74% - 86.38%],34,18,66,09-22-2020
103,CO- DENVER,85.15,214,204,238,83.62,88.98,214 [204 - 238],85.15% [83.62% - 88.98%],246,173,429,09-22-2020
104,CO- FORT COLLINS,92.21,65,62,70,88.14,97.53,65 [62 - 70],92.21% [88.14% - 97.53%],78,52,112,09-22-2020
105,CO- GRAND JUNCTION,82.27,14,14,14,81.14,82.65,14 [14 - 14],82.27% [81.14% - 82.65%],18,9,21,09-22-2020
106,CO- GREELEY,95.83,93,86,112,89.14,110.76,93 [86 - 112],95.83% [89.14% - 110.76%],123,71,239,09-22-2020
107,CO- PUEBLO,81.13,7,7,7,81.13,81.13,7 [7 - 7],81.13% [81.13% - 81.13%],9,9,9,09-22-2020
109,CT- BRIDGEPORT,85.07,74,74,76,84.78,85.72,74 [74 - 76],85.07% [84.78% - 85.72%],86,81,97,09-22-2020
110,CT- HARTFORD,86.54,184,181,192,86.02,87.89,184 [181 - 192],86.54% [86.02% - 87.89%],213,196,257,09-22-2020
111,CT- NEW HAVEN,83.66,123,117,126,82.47,84.21,123 [117 - 126],83.66% [82.47% - 84.21%],141,95,162,09-22-2020
112,DE- WILMINGTON,87.68,123,120,127,86.61,89.29,123 [120 - 127],87.68% [86.61% - 89.29%],143,123,173,09-22-2020
113,DC- WASHINGTON,85.36,257,250,265,84.55,86.29,257 [250 - 265],85.36% [84.55% - 86.29%],294,250,345,09-22-2020
115,FL- BRADENTON,81.55,7,7,7,81.13,81.69,7 [7 - 7],81.55% [81.13% - 81.69%],11,8,12,09-22-2020
116,FL- CLEARWATER,80.98,7,7,8,80.86,81.22,7 [7 - 8],80.98% [80.86% - 81.22%],16,14,20,09-22-2020
118,FL- FORT LAUDERDALE,80.85,48,48,50,80.77,80.98,48 [48 - 50],80.85% [80.77% - 80.98%],74,67,85,09-22-2020
119,FL- FORT MYERS,80.76,11,10,13,80.63,80.78,11 [10 - 13],80.76% [80.63% - 80.78%],29,24,30,09-22-2020
120,FL- GAINESVILLE,85.65,85,78,93,83.31,88.26,85 [78 - 93],85.65% [83.31% - 88.26%],104,61,152,09-22-2020
122,FL- HUDSON,80.88,7,7,7,80.72,80.88,7 [7 - 7],80.88% [80.72% - 80.88%],11,9,11,09-22-2020
123,FL- JACKSONVILLE,82.26,81,79,85,81.81,82.59,81 [79 - 85],82.26% [81.81% - 82.59%],111,89,127,09-22-2020
