region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.29,1200,1105,1339,87.8,107.57,1200 [1105 - 1339],96.29% [87.8% - 107.57%],1376,659,2328,11-23-2020
2,AL- DOTHAN,90.32,121,111,134,84.97,97.47,121 [111 - 134],90.32% [84.97% - 97.47%],137,66,232,11-23-2020
5,AL- HUNTSVILLE,106.33,432,400,477,93.3,124.79,432 [400 - 477],106.33% [93.3% - 124.79%],495,250,842,11-23-2020
6,AL- MOBILE,93.62,342,316,385,86.83,104.61,342 [316 - 385],93.62% [86.83% - 104.61%],389,195,703,11-23-2020
7,AL- MONTGOMERY,90.41,142,131,158,85.05,98.18,142 [131 - 158],90.41% [85.05% - 98.18%],161,78,281,11-23-2020
9,AL- TUSCALOOSA,94.83,128,116,143,85.91,104.45,128 [116 - 143],94.83% [85.91% - 104.45%],148,59,244,11-23-2020
11,AZ- MESA,196.52,2027,1880,2416,139.9,336.36,2027 [1880 - 2416],196.52% [139.9% - 336.36%],2307,1186,5076,11-23-2020
12,AZ- PHOENIX,149.15,4600,4262,5475,115.23,231.71,4600 [4262 - 5475],149.15% [115.23% - 231.71%],5238,2669,11492,11-23-2020
14,AZ- SUN CITY,128.52,345,320,412,105.06,187.04,345 [320 - 412],128.52% [105.06% - 187.04%],393,203,867,11-23-2020
15,AZ- TUCSON,142.8,1393,1287,1651,110.86,215.38,1393 [1287 - 1651],142.8% [110.86% - 215.38%],1585,779,3417,11-23-2020
16,AR- FORT SMITH,91.4,126,116,142,85.23,99.83,126 [116 - 142],91.4% [85.23% - 99.83%],146,67,254,11-23-2020
18,AR- JONESBORO,90.62,82,76,92,86.53,97.81,82 [76 - 92],90.62% [86.53% - 97.81%],96,59,161,11-23-2020
19,AR- LITTLE ROCK,91.24,566,522,631,85.75,98.95,566 [522 - 631],91.24% [85.75% - 98.95%],649,332,1094,11-23-2020
21,AR- SPRINGDALE,100.44,189,174,209,89.84,113.21,189 [174 - 209],100.44% [89.84% - 113.21%],216,104,351,11-23-2020
22,AR- TEXARKANA,88.67,77,71,85,84.29,95.1,77 [71 - 85],88.67% [84.29% - 95.1%],85,42,148,11-23-2020
23,CA- ORANGE CO.,114.45,2338,2149,2617,96.98,141.1,2338 [2149 - 2617],114.45% [96.98% - 141.1%],2636,1299,4675,11-23-2020
25,CA- BAKERSFIELD,112.44,1036,962,1119,96.87,130.61,1036 [962 - 1119],112.44% [96.87% - 130.61%],1173,610,1830,11-23-2020
31,CA- CHICO,92.03,70,64,78,85.16,101.41,70 [64 - 78],92.03% [85.16% - 101.41%],77,33,137,11-23-2020
33,CA- CONTRA COSTA CO.,98.67,329,298,374,87.24,114.45,329 [298 - 374],98.67% [87.24% - 114.45%],374,145,690,11-23-2020
43,CA- FRESNO,102.78,458,420,511,90.29,119.82,458 [420 - 511],102.78% [90.29% - 119.82%],520,235,909,11-23-2020
56,CA- LOS ANGELES,144.22,14029,13206,14989,118.37,172.18,14.03K [13.21K - 14.99K],144.22% [118.37% - 172.18%],15928,9517,22863,11-23-2020
58,CA- MODESTO,118.69,586,540,650,98.56,146.61,586 [540 - 650],118.69% [98.56% - 146.61%],665,319,1145,11-23-2020
62,CA- NAPA,90.65,53,48,62,84.12,101.13,53 [48 - 62],90.65% [84.12% - 101.13%],62,24,123,11-23-2020
65,CA- ALAMEDA CO.,104.62,738,678,859,92.19,129.36,738 [678 - 859],104.62% [92.19% - 129.36%],832,412,1668,11-23-2020
