region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.59,686,637,750,85.3,94.93,686 [637 - 750],89.59% [85.3% - 94.93%],810,448,1261,12-01-2020
2,AL- DOTHAN,86.02,69,63,75,82.79,88.43,69 [63 - 75],86.02% [82.79% - 88.43%],80,37,112,12-01-2020
5,AL- HUNTSVILLE,99.63,323,301,350,90.96,109.84,323 [301 - 350],99.63% [90.96% - 109.84%],369,206,561,12-01-2020
6,AL- MOBILE,87.6,191,176,211,83.57,92.64,191 [176 - 211],87.6% [83.57% - 92.64%],217,102,361,12-01-2020
7,AL- MONTGOMERY,83.17,40,37,44,81.55,84.53,40 [37 - 44],83.17% [81.55% - 84.53%],49,24,70,12-01-2020
9,AL- TUSCALOOSA,92.12,101,92,110,85.71,98.34,101 [92 - 110],92.12% [85.71% - 98.34%],121,57,183,12-01-2020
11,AZ- MESA,207.27,2222,2067,2601,147.27,334.49,2222 [2067 - 2601],207.27% [147.27% - 334.49%],2520,1332,5039,12-01-2020
12,AZ- PHOENIX,154.07,4942,4590,5775,118.39,228.48,4942 [4590 - 5775],154.07% [118.39% - 228.48%],5611,2908,11247,12-01-2020
14,AZ- SUN CITY,137.16,409,380,479,110.37,195.19,409 [380 - 479],137.16% [110.37% - 195.19%],463,246,933,12-01-2020
15,AZ- TUCSON,119.03,863,797,990,99.22,154.68,863 [797 - 990],119.03% [99.22% - 154.68%],985,485,1885,12-01-2020
16,AR- FORT SMITH,83.75,42,38,47,82.34,86.17,42 [38 - 47],83.75% [82.34% - 86.17%],48,30,79,12-01-2020
18,AR- JONESBORO,86.97,49,45,53,83.65,90.18,49 [45 - 53],86.97% [83.65% - 90.18%],63,33,92,12-01-2020
19,AR- LITTLE ROCK,87.73,392,364,434,84.0,92.94,392 [364 - 434],87.73% [84.0% - 92.94%],446,231,747,12-01-2020
21,AR- SPRINGDALE,94.85,134,124,149,88.14,103.75,134 [124 - 149],94.85% [88.14% - 103.75%],157,86,251,12-01-2020
22,AR- TEXARKANA,81.84,14,13,15,80.71,82.86,14 [13 - 15],81.84% [80.71% - 82.86%],18,7,28,12-01-2020
23,CA- ORANGE CO.,100.28,1366,1254,1509,89.58,113.69,1366 [1254 - 1509],100.28% [89.58% - 113.69%],1552,733,2578,12-01-2020
25,CA- BAKERSFIELD,113.82,1077,1011,1143,99.77,128.04,1077 [1011 - 1143],113.82% [99.77% - 128.04%],1223,715,1737,12-01-2020
31,CA- CHICO,91.41,65,59,73,85.0,99.84,65 [59 - 73],91.41% [85.0% - 99.84%],73,32,127,12-01-2020
33,CA- CONTRA COSTA CO.,83.34,56,51,62,81.7,85.44,56 [51 - 62],83.34% [81.7% - 85.44%],67,34,109,12-01-2020
43,CA- FRESNO,89.33,170,158,184,85.3,93.84,170 [158 - 184],89.33% [85.3% - 93.84%],213,121,316,12-01-2020
56,CA- LOS ANGELES,149.35,15193,14320,16186,122.28,178.04,15.19K [14.32K - 16.19K],149.35% [122.28% - 178.04%],17200,10487,24317,12-01-2020
58,CA- MODESTO,109.38,445,414,479,95.82,124.85,445 [414 - 479],109.38% [95.82% - 124.85%],505,272,771,12-01-2020
62,CA- NAPA,89.11,49,45,54,84.12,94.43,49 [45 - 54],89.11% [84.12% - 94.43%],53,24,84,12-01-2020
65,CA- ALAMEDA CO.,109.12,879,809,1023,95.42,137.47,879 [809 - 1023],109.12% [95.42% - 137.47%],984,521,1942,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,100.42,191,177,208,90.92,112.57,191 [177 - 208],100.42% [90.92% - 112.57%],215,115,343,12-01-2020
73,CA- REDDING,89.33,89,82,99,84.99,96.27,89 [82 - 99],89.33% [84.99% - 96.27%],101,54,176,12-01-2020
77,CA- SACRAMENTO,104.1,1016,938,1115,92.1,119.15,1016 [938 - 1115],104.1% [92.1% - 119.15%],1153,579,1873,12-01-2020
78,CA- SALINAS,101.56,151,140,167,90.97,115.31,151 [140 - 167],101.56% [90.97% - 115.31%],171,87,280,12-01-2020
