region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.83,1980,1864,2118,97.0,117.96,1980 [1864 - 2118],106.83% [97.0% - 117.96%],2266,1436,3206,12-08-2020
2,AL- DOTHAN,93.63,160,149,174,88.21,100.71,160 [149 - 174],93.63% [88.21% - 100.71%],181,109,275,12-08-2020
5,AL- HUNTSVILLE,125.53,725,685,775,111.17,142.71,725 [685 - 775],125.53% [111.17% - 142.71%],856,586,1179,12-08-2020
6,AL- MOBILE,96.73,422,395,454,90.19,104.78,422 [395 - 454],96.73% [90.19% - 104.78%],478,291,708,12-08-2020
7,AL- MONTGOMERY,101.15,288,268,310,92.29,111.63,288 [268 - 310],101.15% [92.29% - 111.63%],327,190,489,12-08-2020
9,AL- TUSCALOOSA,118.98,344,324,371,105.05,138.02,344 [324 - 371],118.98% [105.05% - 138.02%],389,250,579,12-08-2020
11,AZ- MESA,116.16,586,545,645,101.72,133.38,586 [545 - 645],116.16% [101.72% - 133.38%],716,430,1057,12-08-2020
12,AZ- PHOENIX,108.38,1816,1686,2009,97.25,123.01,1816 [1686 - 2009],108.38% [97.25% - 123.01%],2150,1307,3258,12-08-2020
14,AZ- SUN CITY,96.54,110,102,122,90.0,104.44,110 [102 - 122],96.54% [90.0% - 104.44%],134,81,198,12-08-2020
15,AZ- TUCSON,109.83,634,591,695,98.15,125.05,634 [591 - 695],109.83% [98.15% - 125.05%],753,458,1137,12-08-2020
16,AR- FORT SMITH,88.82,98,93,108,85.62,93.43,98 [93 - 108],88.82% [85.62% - 93.43%],113,72,172,12-08-2020
18,AR- JONESBORO,95.71,119,113,129,91.17,102.46,119 [113 - 129],95.71% [91.17% - 102.46%],142,101,203,12-08-2020
19,AR- LITTLE ROCK,91.42,577,543,624,87.1,97.43,577 [543 - 624],91.42% [87.1% - 97.43%],659,410,1006,12-08-2020
21,AR- SPRINGDALE,127.78,444,419,480,110.37,152.19,444 [419 - 480],127.78% [110.37% - 152.19%],505,321,763,12-08-2020
22,AR- TEXARKANA,86.12,49,47,57,84.18,90.92,49 [47 - 57],86.12% [84.18% - 90.92%],60,41,107,12-08-2020
23,CA- ORANGE CO.,110.75,2081,1953,2229,98.91,125.11,2081 [1953 - 2229],110.75% [98.91% - 125.11%],2353,1447,3451,12-08-2020
25,CA- BAKERSFIELD,93.91,442,413,475,88.02,100.44,442 [413 - 475],93.91% [88.02% - 100.44%],503,290,739,12-08-2020
31,CA- CHICO,86.88,35,33,39,84.06,90.16,35 [33 - 39],86.88% [84.06% - 90.16%],44,26,65,12-08-2020
33,CA- CONTRA COSTA CO.,107.56,489,459,531,97.02,122.29,489 [459 - 531],107.56% [97.02% - 122.29%],552,341,847,12-08-2020
43,CA- FRESNO,90.95,213,199,228,86.92,95.2,213 [199 - 228],90.95% [86.92% - 95.2%],250,158,347,12-08-2020
56,CA- LOS ANGELES,156.69,16721,16006,17540,134.12,179.83,16.72K [16.01K - 17.54K],156.69% [134.12% - 179.83%],19021,13424,24760,12-08-2020
58,CA- MODESTO,138.81,890,843,937,118.05,160.4,890 [843 - 937],138.81% [118.05% - 160.4%],1011,654,1382,12-08-2020
62,CA- NAPA,103.54,122,113,132,93.92,115.91,122 [113 - 132],103.54% [93.92% - 115.91%],137,81,209,12-08-2020
65,CA- ALAMEDA CO.,85.77,168,156,183,83.2,88.58,168 [156 - 183],85.77% [83.2% - 88.58%],195,108,290,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,138.21,541,516,576,119.7,161.67,541 [516 - 576],138.21% [119.7% - 161.67%],613,418,860,12-08-2020
73,CA- REDDING,84.99,42,39,46,83.14,87.12,42 [39 - 46],84.99% [83.14% - 87.12%],54,34,77,12-08-2020
