region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.51,857,821,898,89.21,94.28,857 [821 - 898],91.51% [89.21% - 94.28%],972,778,1206,11-11-2020
2,AL- DOTHAN,85.05,60,57,64,84.82,86.63,60 [57 - 64],85.05% [84.82% - 86.63%],67,64,88,11-11-2020
5,AL- HUNTSVILLE,91.81,196,189,205,89.47,94.89,196 [189 - 205],91.81% [89.47% - 94.89%],222,178,280,11-11-2020
6,AL- MOBILE,83.5,71,68,77,82.98,84.38,71 [68 - 77],83.5% [82.98% - 84.38%],100,85,125,11-11-2020
7,AL- MONTGOMERY,86.27,80,77,85,85.76,86.79,80 [77 - 85],86.27% [85.76% - 86.79%],97,89,105,11-11-2020
9,AL- TUSCALOOSA,86.51,50,48,53,86.11,87.72,50 [48 - 53],86.51% [86.11% - 87.72%],65,61,77,11-11-2020
11,AZ- MESA,97.37,304,293,316,94.14,101.01,304 [293 - 316],97.37% [94.14% - 101.01%],344,280,416,11-11-2020
12,AZ- PHOENIX,91.78,790,760,823,89.61,94.26,790 [760 - 823],91.78% [89.61% - 94.26%],892,728,1080,11-11-2020
14,AZ- SUN CITY,87.28,52,50,54,85.93,88.77,52 [50 - 54],87.28% [85.93% - 88.77%],59,48,71,11-11-2020
15,AZ- TUCSON,95.25,344,329,365,91.89,99.53,344 [329 - 365],95.25% [91.89% - 99.53%],385,300,493,11-11-2020
16,AR- FORT SMITH,88.12,91,88,97,86.71,91.01,91 [88 - 97],88.12% [86.71% - 91.01%],104,86,141,11-11-2020
18,AR- JONESBORO,93.61,105,102,109,91.06,95.71,105 [102 - 109],93.61% [91.06% - 95.71%],123,100,142,11-11-2020
19,AR- LITTLE ROCK,86.03,305,294,325,84.99,87.69,305 [294 - 325],86.03% [84.99% - 87.69%],348,288,444,11-11-2020
21,AR- SPRINGDALE,97.22,160,154,168,93.25,101.19,160 [154 - 168],97.22% [93.25% - 101.19%],182,140,224,11-11-2020
22,AR- TEXARKANA,90.1,85,81,90,87.04,92.55,85 [81 - 90],90.1% [87.04% - 92.55%],99,69,123,11-11-2020
23,CA- ORANGE CO.,82.78,188,181,200,82.21,83.69,188 [181 - 200],82.78% [82.21% - 83.69%],213,169,282,11-11-2020
25,CA- BAKERSFIELD,82.96,91,88,96,82.54,83.51,91 [88 - 96],82.96% [82.54% - 83.51%],107,92,127,11-11-2020
31,CA- CHICO,83.75,22,21,23,83.44,84.38,22 [21 - 23],83.75% [83.44% - 84.38%],24,22,28,11-11-2020
33,CA- CONTRA COSTA CO.,84.84,87,83,91,83.89,86.14,87 [83 - 91],84.84% [83.89% - 86.14%],97,78,123,11-11-2020
43,CA- FRESNO,86.09,123,118,130,84.77,87.67,123 [118 - 130],86.09% [84.77% - 87.67%],139,109,175,11-11-2020
56,CA- LOS ANGELES,84.56,989,956,1026,84.13,85.04,989 [956 - 1026],84.56% [84.13% - 85.04%],1130,1024,1251,11-11-2020
58,CA- MODESTO,85.58,84,81,90,84.6,87.1,84 [81 - 90],85.58% [84.6% - 87.1%],96,79,122,11-11-2020
62,CA- NAPA,84.64,24,22,26,83.44,86.36,24 [22 - 26],84.64% [83.44% - 86.36%],27,20,37,11-11-2020
65,CA- ALAMEDA CO.,82.16,63,61,66,81.72,82.63,63 [61 - 66],82.16% [81.72% - 82.63%],73,58,89,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,35,34,37,83.32,84.37,35 [34 - 37],83.89% [83.32% - 84.37%],41,35,46,11-11-2020
73,CA- REDDING,86.56,66,62,73,84.62,90.35,66 [62 - 73],86.56% [84.62% - 90.35%],71,50,112,11-11-2020
77,CA- SACRAMENTO,85.89,248,238,260,84.68,87.36,248 [238 - 260],85.89% [84.68% - 87.36%],282,224,352,11-11-2020
78,CA- SALINAS,85.42,35,34,37,84.67,86.18,35 [34 - 37],85.42% [84.67% - 86.18%],43,37,49,11-11-2020
79,CA- SAN BERNARDINO,87.9,402,388,417,86.52,89.58,402 [388 - 417],87.9% [86.52% - 89.58%],457,377,554,11-11-2020
80,CA- SAN DIEGO,85.13,317,306,330,84.18,86.23,317 [306 - 330],85.13% [84.18% - 86.23%],361,294,438,11-11-2020
81,CA- SAN FRANCISCO,81.85,83,79,89,81.46,82.56,83 [79 - 89],81.85% [81.46% - 82.56%],94,74,130,11-11-2020
82,CA- SAN JOSE,83.54,95,91,100,82.81,84.59,95 [91 - 100],83.54% [82.81% - 84.59%],107,85,139,11-11-2020
83,CA- SAN LUIS OBISPO,85.7,21,21,23,84.61,87.02,21 [21 - 23],85.7% [84.61% - 87.02%],26,21,32,11-11-2020
85,CA- SAN MATEO CO.,81.71,41,39,44,81.48,81.93,41 [39 - 44],81.71% [81.48% - 81.93%],46,40,52,11-11-2020
86,CA- SANTA BARBARA,81.97,14,14,14,81.35,81.97,14 [14 - 14],81.97% [81.35% - 81.97%],19,13,19,11-11-2020
87,CA- SANTA CRUZ,86.69,21,20,23,85.01,88.64,21 [20 - 23],86.69% [85.01% - 88.64%],24,18,31,11-11-2020
89,CA- SANTA ROSA,82.69,42,40,43,82.36,82.9,42 [40 - 43],82.69% [82.36% - 82.9%],50,44,54,11-11-2020
91,CA- STOCKTON,84.33,42,41,44,83.57,84.89,42 [41 - 44],84.33% [83.57% - 84.89%],46,38,52,11-11-2020
96,CA- VENTURA,84.2,56,53,60,83.43,85.09,56 [53 - 60],84.2% [83.43% - 85.09%],66,54,80,11-11-2020
101,CO- BOULDER,122.95,183,174,195,113.05,136.21,183 [174 - 195],122.95% [113.05% - 136.21%],204,157,267,11-11-2020
102,CO- COLORADO SPRINGS,156.52,711,680,750,141.06,177.58,711 [680 - 750],156.52% [141.06% - 177.58%],792,632,1010,11-11-2020
103,CO- DENVER,129.19,2098,2014,2193,119.61,140.02,2098 [2014 - 2193],129.19% [119.61% - 140.02%],2350,1892,2867,11-11-2020
104,CO- FORT COLLINS,103.94,136,131,143,99.41,110.05,136 [131 - 143],103.94% [99.41% - 110.05%],153,124,192,11-11-2020
105,CO- GRAND JUNCTION,106.14,179,170,194,99.07,114.97,179 [170 - 194],106.14% [99.07% - 114.97%],207,151,277,11-11-2020
106,CO- GREELEY,124.79,313,300,331,116.04,136.63,313 [300 - 331],124.79% [116.04% - 136.63%],348,280,440,11-11-2020
107,CO- PUEBLO,107.57,197,187,207,101.18,114.46,197 [187 - 207],107.57% [101.18% - 114.46%],220,169,275,11-11-2020
109,CT- BRIDGEPORT,120.24,613,583,644,110.8,129.85,613 [583 - 644],120.24% [110.8% - 129.85%],682,522,845,11-11-2020
110,CT- HARTFORD,100.33,587,566,614,96.46,104.63,587 [566 - 614],100.33% [96.46% - 104.63%],662,536,802,11-11-2020
111,CT- NEW HAVEN,107.83,961,919,1006,102.09,113.8,961 [919 - 1006],107.83% [102.09% - 113.8%],1072,851,1302,11-11-2020
112,DE- WILMINGTON,85.42,91,89,97,84.67,86.93,91 [89 - 97],85.42% [84.67% - 86.93%],101,87,129,11-11-2020
113,DC- WASHINGTON,90.91,531,511,558,88.69,93.54,531 [511 - 558],90.91% [88.69% - 93.54%],599,477,743,11-11-2020
115,FL- BRADENTON,86.63,42,41,44,85.22,88.04,42 [41 - 44],86.63% [85.22% - 88.04%],47,37,57,11-11-2020
116,FL- CLEARWATER,83.67,51,49,53,83.12,84.22,51 [49 - 53],83.67% [83.12% - 84.22%],60,51,69,11-11-2020
118,FL- FORT LAUDERDALE,86.81,525,504,548,85.39,88.25,525 [504 - 548],86.81% [85.39% - 88.25%],592,469,718,11-11-2020
119,FL- FORT MYERS,84.6,155,149,162,83.69,85.65,155 [149 - 162],84.6% [83.69% - 85.65%],176,141,216,11-11-2020
120,FL- GAINESVILLE,83.15,49,47,52,82.82,83.53,49 [47 - 52],83.15% [82.82% - 83.53%],58,52,65,11-11-2020
122,FL- HUDSON,84.07,44,42,46,83.19,84.79,44 [42 - 46],84.07% [83.19% - 84.79%],51,40,60,11-11-2020
123,FL- JACKSONVILLE,84.28,186,178,196,83.32,85.5,186 [178 - 196],84.28% [83.32% - 85.5%],210,163,270,11-11-2020
124,FL- LAKELAND,83.65,35,34,36,83.18,84.21,35 [34 - 36],83.65% [83.18% - 84.21%],39,34,45,11-11-2020
127,FL- MIAMI,88.12,777,749,813,86.67,90.04,777 [749 - 813],88.12% [86.67% - 90.04%],876,719,1083,11-11-2020
129,FL- OCALA,83.87,47,45,49,83.36,84.68,47 [45 - 49],83.87% [83.36% - 84.68%],53,46,64,11-11-2020
130,FL- ORLANDO,84.87,445,430,463,84.0,85.89,445 [430 - 463],84.87% [84.0% - 85.89%],505,414,610,11-11-2020
131,FL- ORMOND BEACH,82.3,35,33,36,81.87,82.48,35 [33 - 36],82.3% [81.87% - 82.48%],38,31,41,11-11-2020
133,FL- PANAMA CITY,84.67,28,25,30,83.46,86.02,28 [25 - 30],84.67% [83.46% - 86.02%],31,23,40,11-11-2020
134,FL- PENSACOLA,88.0,166,160,175,86.39,90.26,166 [160 - 175],88.0% [86.39% - 90.26%],188,150,241,11-11-2020
137,FL- SARASOTA,84.08,53,51,55,83.46,84.91,53 [51 - 55],84.08% [83.46% - 84.91%],59,50,71,11-11-2020
139,FL- ST PETERSBURG,83.07,42,41,44,82.63,83.5,42 [41 - 44],83.07% [82.63% - 83.5%],49,42,56,11-11-2020
